Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
667	7211.605	60.5565	7274.1484	7111.392	7306.693	90.045494	7405.315	7151.229	1000.0	1000.0	2667999	714.0695	714.06946	-712.8201	21.775688	1.4591653	0.08380403	1.8085667	1.1876118	0.8180116	0.053316686	0.90283537	0.7016781	67943.66818189621
668	6400.4736	1539.2207	7440.589	3745.8098	7350.992	80.70446	7525.93	7222.3584	1000.0	1000.0	2671999	714.34	714.33984	-713.0341	22.560106	1.4637715	0.08236257	1.8347099	1.1782451	0.84997845	0.0795239	1.0409913	0.7359775	68046.04925560951
669	7282.008	28.564478	7318.617	7238.6724	7235.5054	109.28936	7442.142	7065.6416	1000.0	1000.0	2675999	714.37134	714.3715	-713.07935	23.223013	1.4552356	0.078140885	1.7496024	1.2076416	0.837058	0.06828034	0.9382669	0.72018766	68148.4867734909
670	7192.8843	96.0008	7323.377	7056.192	7340.514	40.098827	7413.3022	7266.2207	1000.0	1000.0	2679999	714.33185	714.33154	-713.1728	23.107824	1.4612502	0.077592105	1.7065005	1.1836995	0.7395857	0.04208094	0.8078621	0.6527327	68251.00455880165
671	7300.416	33.075935	7347.977	7254.621	7306.371	78.822525	7417.525	7137.797	1000.0	1000.0	2683999	714.1516	714.15173	-712.8475	22.150047	1.4605916	0.07840426	1.7673997	1.1635317	0.83740866	0.02965574	0.88945997	0.76910037	68353.98102164268
672	6231.282	1847.3291	7342.8364	3031.9993	7389.7603	76.92557	7536.505	7213.6675	1000.0	1000.0	2687999	714.1921	714.1919	-712.9776	22.199263	1.459077	0.07870605	1.7488557	1.1709365	0.77226925	0.037032522	0.8429014	0.69408804	68456.48031568527
673	7000.256	595.18	7436.7256	5974.5186	6616.7	1848.4525	7365.8105	1079.3611	1000.0	1000.0	2691999	713.69305	713.6933	-712.4543	24.161955	1.4593545	0.08016176	1.7883569	1.1561304	0.80490553	0.041377917	0.8820725	0.7275371	68558.46666646004
674	5635.746	3026.5166	7443.2847	394.1158	7282.961	99.06978	7407.761	7090.5723	1000.0	1000.0	2695999	713.32086	713.32074	-712.0337	23.791698	1.4643387	0.075476386	1.7034439	1.178965	0.8282155	0.049550552	0.93208337	0.74487174	68660.95965600014
675	7297.7817	72.46617	7363.2285	7179.362	7150.5103	108.83688	7243.739	6890.7183	1000.0	1000.0	2699999	712.68774	712.6877	-711.38324	23.785995	1.4599046	0.081058554	1.7927366	1.1774125	0.84880817	0.060753435	0.95760274	0.73681635	68763.23409771919
676	7243.6875	177.70631	7414.6846	6946.712	7310.1025	96.52542	7455.6855	7179.9062	1000.0	1000.0	2703999	712.60657	712.6064	-711.4177	24.227247	1.4563044	0.081828535	1.697149	1.0851517	0.768586	0.055947118	0.918094	0.67511195	68865.22078227997
677	7186.4077	71.60434	7295.336	7096.194	6833.275	1314.1766	7434.3237	2905.7512	1000.0	1000.0	2707999	712.6181	712.61835	-711.31494	23.766016	1.4591485	0.08139314	1.7329677	1.1250911	0.84989125	0.055156346	0.93844056	0.73684716	68967.11061310768
678	5633.6157	2700.5713	7242.7505	957.0965	7202.888	186.94525	7439.5464	6859.0386	1000.0	1000.0	2711999	712.03973	712.03937	-710.80835	24.357527	1.4627296	0.079066254	1.7508006	1.1536671	0.80590683	0.047170363	0.9187364	0.7263849	69069.5697529316
679	7300.972	85.217926	7386.271	7178.6514	7274.0166	77.59058	7428.0874	7165.105	1000.0	1000.0	2715999	711.9805	711.9809	-710.705	24.531147	1.46025	0.07867829	1.7317305	1.1804106	0.8328889	0.05103572	0.9368204	0.7212464	69171.92721366882
680	7335.138	20.980604	7350.213	7299.0522	7240.7124	81.58205	7379.8853	7121.233	1000.0	1000.0	2719999	712.0419	712.0423	-710.72015	23.502945	1.4620513	0.0828322	1.7845415	1.1165088	0.86621094	0.05232879	0.96356934	0.7768154	69273.27392578125
681	7359.385	37.126	7408.637	7305.063	7235.072	66.23626	7354.1797	7111.008	1000.0	1000.0	2723999	712.14056	712.14	-710.75665	22.53112	1.4616641	0.08306852	1.8261372	1.184107	0.90697646	0.06076478	1.0327332	0.7874673	69374.7088792324
682	7212.14	178.79742	7471.6646	7038.147	7226.048	66.75194	7316.5063	7102.885	1000.0	1000.0	2727999	712.376	712.37634	-711.07587	24.354956	1.4567556	0.07935289	1.7351195	1.1663139	0.8528129	0.06830266	1.0246112	0.76043403	69476.44269990921
683	7214.748	45.423935	7261.996	7165.249	7395.6484	122.070045	7542.676	7124.272	1000.0	1000.0	2731999	712.73254	712.7324	-711.3782	24.01653	1.4584846	0.081309676	1.8083597	1.0898538	0.89369494	0.05966529	1.0702325	0.7881954	69578.56479430199
684	7251.0854	53.726967	7301.1143	7161.421	7347.9507	104.30264	7498.515	7111.0625	1000.0	1000.0	2735999	712.64465	712.6447	-711.3984	24.028774	1.4604784	0.079325594	1.7535692	1.1110917	0.80135864	0.06464453	0.9460778	0.71820736	69680.99855923653
685	7261.645	121.97422	7359.7803	7052.7144	7336.16	75.18742	7450.3228	7201.805	1000.0	1000.0	2739999	712.4967	712.4967	-711.21893	24.542112	1.4588923	0.07724863	1.7334987	1.1842794	0.823952	0.036528386	0.8931229	0.7459775	69783.26359128952
686	7313.597	12.704246	7325.9043	7294.825	7444.617	81.84727	7558.4346	7267.8843	1000.0	1000.0	2743999	713.6532	713.65295	-712.267	23.267206	1.4632217	0.07989411	1.7777648	1.1763446	0.9082708	0.06739821	1.0493507	0.7630285	69885.93660473824
687	7337.833	66.89596	7420.7417	7236.4995	7344.089	58.733074	7439.633	7230.7666	1000.0	1000.0	2747999	713.8451	713.8452	-712.5241	24.440788	1.4592651	0.07801704	1.8159132	1.1553229	0.85720414	0.043652304	0.93294436	0.76639557	69988.58262181282
688	7329.2793	89.30504	7409.5366	7178.8545	7264.069	83.8826	7434.6646	7163.327	1000.0	1000.0	2751999	714.19147	714.1916	-712.89777	23.319954	1.457046	0.08043952	1.7279056	1.1394608	0.8449235	0.06887421	0.9631158	0.6888597	70091.31467056274
689	7248.4043	128.1724	7451.9434	7124.4487	7279.345	122.17005	7462.6484	7030.8115	1000.0	1000.0	2755999	714.5576	714.55743	-713.15436	23.42741	1.4622604	0.08309484	1.7975181	1.1874348	0.9150627	0.07257572	1.0389605	0.7645092	70193.79778504372
690	7263.709	36.061943	7305.134	7210.0156	7017.0806	67.19707	7112.7207	6930.676	1000.0	1000.0	2759999	714.97095	714.9711	-713.66425	23.27864	1.460021	0.08308506	1.8154641	1.1419688	0.8506245	0.048299283	0.9684448	0.7533555	70296.26299452782
691	7296.674	138.31685	7487.3086	7097.115	7358.6416	93.4351	7463.93	7191.5254	1000.0	1000.0	2763999	714.76733	714.76733	-713.44226	22.400272	1.4623389	0.08003574	1.754804	1.1860678	0.8583041	0.07000843	0.9863721	0.7561853	70398.31979608536
692	7357.0176	71.88601	7442.369	7265.2036	7035.633	53.161446	7132.8477	6946.1294	1000.0	1000.0	2767999	714.7257	714.7258	-713.4964	23.685278	1.4566039	0.07905935	1.7224091	1.1720113	0.8077664	0.06748703	0.97207624	0.7063945	70500.08937549591
693	7222.839	52.694923	7295.3135	7152.387	7444.3374	94.884514	7590.779	7256.4434	1000.0	1000.0	2771999	714.85736	714.8574	-713.5719	22.676735	1.4616336	0.07851076	1.7493392	1.1834493	0.82995254	0.049844075	0.95178473	0.72951144	70603.10395145416
694	7237.006	80.52513	7370.2407	7159.707	7349.907	105.98773	7487.03	7172.962	1000.0	1000.0	2775999	714.75995	714.76013	-713.3873	23.69943	1.4597282	0.07731964	1.7595594	1.1818134	0.8870789	0.025094977	0.94761056	0.84659594	70705.6960310936
695	7378.3125	20.074837	7403.9106	7351.8438	7187.464	103.02291	7345.6357	7035.6646	1000.0	1000.0	2779999	714.8604	714.86066	-713.4864	22.597227	1.4590697	0.07893314	1.7202051	1.1816503	0.8966701	0.05645271	1.026337	0.7714357	70808.88566160202
696	7329.463	79.75183	7387.462	7192.3613	6647.357	1817.4227	7500.046	1206.988	1000.0	1000.0	2783999	714.9737	714.9735	-713.61414	24.178755	1.4616836	0.0771668	1.7275572	1.1665044	0.8770895	0.040346563	0.9438241	0.7898105	70911.18253660202
697	7252.154	114.91982	7406.621	7130.4595	7318.932	100.419174	7443.8564	7123.0728	1000.0	1000.0	2787999	714.9367	714.9368	-713.5588	23.280045	1.460558	0.07873066	1.8116418	1.1777793	0.8921781	0.026201826	0.94933957	0.8295469	71013.94232606888
698	7316.563	100.41441	7467.139	7185.5127	7312.3467	76.67103	7428.3647	7170.3105	1000.0	1000.0	2791999	714.8228	714.8227	-713.4401	24.235407	1.4587272	0.08063853	1.770477	1.1757847	0.89335924	0.06993556	1.0465244	0.7574263	71115.19654011726
699	7168.467	112.71924	7318.3203	7002.835	7335.0547	78.62814	7438.807	7171.3174	1000.0	1000.0	2795999	714.7627	714.7624	-713.4839	23.083601	1.4585418	0.07704274	1.747412	1.1696181	0.82959145	0.038800333	0.9201245	0.7614987	71215.67305850983
700	7297.5723	53.44408	7347.658	7208.5776	7306.2803	80.402435	7432.9736	7147.9	1000.0	1000.0	2799999	715.14746	715.14734	-713.81146	22.870398	1.4575566	0.08053886	1.7572924	1.1917212	0.87431693	0.075369194	1.0144764	0.72275954	71317.82723331451
701	7269.9126	90.20497	7362.5103	7174.787	7160.396	223.47327	7358.244	6568.6865	1000.0	1000.0	2803999	715.3364	715.33673	-714.07825	22.07118	1.4636883	0.077943794	1.7109413	1.1853482	0.8127191	0.034983035	0.86965704	0.7049912	71420.10025978088
702	5550.19	2946.3894	7314.2153	447.33765	7236.979	107.22529	7387.3696	6990.324	1000.0	1000.0	2807999	715.1913	715.19165	-713.8538	23.971575	1.4611617	0.07976986	1.7410218	1.1744485	0.87426597	0.051385622	0.9601776	0.78556454	71523.11574792862
703	7287.3926	94.52535	7404.0903	7146.919	7126.053	141.2105	7285.178	6766.72	1000.0	1000.0	2811999	714.86926	714.86896	-713.52686	22.776653	1.4582597	0.08016285	1.7844099	1.1728648	0.87140524	0.036683556	0.94537216	0.7982351	71625.83460354805
704	6126.8784	2121.167	7480.595	2455.5664	7356.9385	103.822235	7492.0615	7125.882	1000.0	1000.0	2815999	714.8911	714.8912	-713.56146	23.162462	1.459735	0.07862083	1.7192471	1.15463	0.85102797	0.044943165	0.94619006	0.7416329	71728.48607730865
705	7329.6797	33.993977	7378.782	7282.7017	7320.383	86.34073	7445.1636	7183.762	1000.0	1000.0	2819999	714.4062	714.4064	-713.1066	26.045372	1.4634595	0.08210711	1.7713432	1.1441267	0.8360341	0.06713631	1.0046988	0.71965045	71830.45408821106
706	7180.1855	25.58701	7214.765	7145.157	7242.9717	80.022385	7397.919	7087.355	1000.0	1000.0	2823999	714.252	714.2515	-712.9592	23.50249	1.459847	0.08126324	1.8029886	1.1825373	0.8317498	0.10608806	1.0214343	0.6802412	71932.6117875576
707	7365.7407	68.68581	7442.034	7257.929	7176.789	135.01303	7366.644	6918.3994	1000.0	1000.0	2827999	714.21136	714.21136	-712.8649	23.787546	1.4557914	0.07978684	1.7663605	1.1567079	0.8800675	0.067136146	1.0068235	0.78388107	72035.12190079689
708	7399.688	128.77847	7590.2188	7227.088	7270.2173	74.28607	7355.1724	7113.395	1000.0	1000.0	2831999	714.2108	714.2106	-712.9095	23.529158	1.4633515	0.081439	1.7708284	1.1854566	0.839588	0.057768777	0.9571332	0.73499787	72138.07335853577
709	7328.8594	36.47829	7356.6714	7266.971	6994.112	1224.478	7476.858	3322.8848	1000.0	1000.0	2835999	714.57587	714.576	-713.09436	21.770191	1.4592398	0.07934131	1.7542151	1.0712999	0.96047544	0.048316397	1.0562732	0.87953407	72240.66950798035
710	7335.4697	117.92199	7448.761	7137.9106	7338.585	90.62725	7459.2427	7154.577	1000.0	1000.0	2839999	714.8855	714.88544	-713.4215	24.004137	1.4617342	0.08067411	1.7772136	1.178145	0.9421973	0.050467495	1.069278	0.858906	72343.33271408081
711	7319.706	101.187614	7480.338	7200.1523	7291.539	99.03837	7422.8804	7151.5454	1000.0	1000.0	2843999	715.0047	715.0047	-713.6795	23.523571	1.4573184	0.07980278	1.7169054	1.1417632	0.8572859	0.063798904	1.0382245	0.7736422	72445.5517487526
712	7249.547	9.429065	7255.2026	7233.2217	7352.7686	70.470604	7484.845	7231.166	1000.0	1000.0	2847999	715.2593	715.259	-713.91675	24.067284	1.4565644	0.08181619	1.737678	1.1425456	0.8733778	0.061643075	0.97394097	0.71238905	72547.55851340294
713	7312.726	96.378006	7437.902	7168.53	7213.956	82.97708	7323.737	7064.6367	1000.0	1000.0	2851999	714.8761	714.8761	-713.6227	22.582367	1.4638621	0.07884165	1.7468932	1.1759838	0.80291504	0.044082098	0.8708167	0.6948869	72649.93058681488
714	7317.258	57.14711	7408.402	7265.8384	7381.678	120.88348	7494.966	7105.6284	1000.0	1000.0	2855999	715.27136	715.2716	-713.96674	22.853977	1.4574987	0.078144036	1.7306286	1.1588182	0.8411368	0.03075586	0.9042686	0.7652986	72752.26277709007
715	7248.317	64.91502	7326.707	7174.33	7204.889	64.976616	7298.663	7099.026	1000.0	1000.0	2859999	715.4387	715.43866	-714.20483	24.42425	1.4653022	0.07979064	1.7239368	1.210897	0.7928393	0.060886297	0.9790834	0.71898586	72854.53469085693
716	7297.4326	131.53926	7431.0215	7088.29	7336.3203	68.16502	7453.964	7202.078	1000.0	1000.0	2863999	715.5598	715.5598	-714.2365	23.221292	1.4557337	0.081405215	1.7361087	1.1832861	0.85291696	0.09195673	1.059427	0.72205615	72956.43589758873
717	7213.719	76.67951	7306.631	7103.121	7214.279	96.96586	7432.4277	7064.7554	1000.0	1000.0	2867999	715.1908	715.1908	-713.88086	23.836576	1.4640007	0.08103596	1.7675775	1.1758461	0.8536106	0.07340253	1.029559	0.755561	73057.63184762001
718	7317.4717	53.505123	7384.1655	7237.3623	7231.2603	81.46821	7359.0693	7112.113	1000.0	1000.0	2871999	715.2548	715.25433	-713.8801	24.124315	1.4584731	0.08167616	1.8011665	1.1777643	0.89970356	0.06471804	1.07254	0.8272914	73158.56315898895
719	7343.2676	169.51459	7531.952	7068.9297	6815.1807	1737.9783	7532.817	1609.0747	1000.0	1000.0	2875999	715.4592	715.45905	-714.13446	21.4217	1.4571013	0.0811916	1.7336407	1.1497874	0.85353285	0.06578373	0.9547047	0.72215664	73260.9496717453
720	7305.3613	157.9724	7489.99	7095.9297	7326.569	43.887566	7386.7246	7253.25	1000.0	1000.0	2879999	715.6908	715.691	-714.28766	21.949938	1.4617869	0.0783954	1.7010162	1.1822795	0.9179376	0.057365086	1.0472311	0.7890542	73363.331428051
721	7144.3604	121.32334	7345.8506	7030.809	7365.557	48.605305	7439.207	7297.684	1000.0	1000.0	2883999	715.70496	715.70496	-714.2706	22.88455	1.4631834	0.07969395	1.7523873	1.1731035	0.9429373	0.049178667	1.0804764	0.85525566	73465.56143951416
722	7205.302	82.93915	7330.9863	7125.378	7213.647	67.76004	7315.7583	7114.245	1000.0	1000.0	2887999	716.1161	716.1154	-714.73114	23.086962	1.4603326	0.07892921	1.7913326	1.1589801	0.8978706	0.05736413	1.0514625	0.820483	73568.22572469711
723	7301.663	159.47119	7488.19	7130.1904	7415.596	50.22067	7492.625	7336.2207	1000.0	1000.0	2891999	716.0283	716.02856	-714.71454	23.15168	1.4554667	0.08060585	1.8097978	1.1680112	0.8504011	0.05705932	1.0464962	0.74510235	73671.25641536713
724	7273.6973	98.37947	7355.2544	7108.49	6278.6074	1837.2072	7269.0923	2134.236	1000.0	1000.0	2895999	715.76514	715.765	-714.38837	23.138792	1.4615865	0.07922725	1.7494957	1.1929028	0.87956035	0.040593028	0.95410687	0.79790705	73773.82849740982
725	7327.6104	83.50829	7446.79	7213.787	7205.6924	86.97846	7308.441	7027.908	1000.0	1000.0	2899999	715.9275	715.9275	-714.5514	23.764164	1.4613204	0.081933334	1.7508214	1.1956701	0.8908485	0.054931033	1.034006	0.8084228	73876.10370326042
726	7301.284	106.62986	7423.704	7165.6016	7362.4834	56.48866	7421.345	7253.8403	1000.0	1000.0	2903999	715.6035	715.6036	-714.19	22.892622	1.4571193	0.07996343	1.8170398	1.0808436	0.89735645	0.052360818	0.98556703	0.7645123	73978.56268882751
727	7158.8833	135.84259	7304.567	7000.9487	7401.4624	136.67986	7574.41	7122.9395	1000.0	1000.0	2907999	715.44104	715.4408	-714.06995	23.774977	1.4591814	0.08158182	1.7548776	1.1765574	0.8929306	0.08116046	1.0484469	0.76616424	74081.53045248985
728	7277.918	42.59171	7351.0933	7246.302	7283.0654	52.711906	7350.593	7204.9575	1000.0	1000.0	2911999	715.9977	715.99774	-714.6161	22.215744	1.4615297	0.080465175	1.7772853	1.1900321	0.88471353	0.046612564	0.96369255	0.7918196	74183.80336380005
729	7314.5522	51.25784	7400.5034	7265.3516	6600.0093	1893.7615	7458.735	937.48065	1000.0	1000.0	2915999	716.5497	716.54944	-715.10425	22.496504	1.4607083	0.080278024	1.716395	1.203213	0.93425345	0.086236246	1.1531466	0.8326592	74286.09415364265
730	7276.5947	97.21357	7380.32	7146.1157	7401.96	98.034775	7545.689	7206.2334	1000.0	1000.0	2919999	716.70435	716.7041	-715.36664	23.536646	1.4603081	0.0787979	1.7237483	1.1502447	0.8641941	0.04055808	0.94333297	0.7764441	74388.7333920002
731	7255.622	48.304527	7284.7256	7171.9937	7399.75	58.721035	7493.9653	7323.521	1000.0	1000.0	2923999	717.032	717.0321	-715.63385	22.84132	1.460323	0.07793912	1.7296298	1.2029222	0.89254785	0.02897806	0.9749315	0.8414011	74491.39859032631
732	7285.874	95.44605	7431.6826	7176.2095	7401.8877	63.42574	7551.8164	7318.343	1000.0	1000.0	2927999	716.84845	716.8486	-715.4152	23.076565	1.457297	0.07849564	1.7350899	1.1863313	0.9269201	0.06651254	1.046531	0.7682104	74593.59179902077
733	5990.3164	2165.6895	7427.039	2257.6685	7407.7476	82.517914	7538.5215	7293.709	1000.0	1000.0	2931999	716.7755	716.7752	-715.424	23.02463	1.4628149	0.07949968	1.7470363	1.1907204	0.8691404	0.048184365	0.9961534	0.7691697	74696.57118844986
734	7345.338	59.30696	7429.928	7278.1943	7260.327	84.26763	7381.0923	7046.2046	1000.0	1000.0	2935999	716.8893	716.8893	-715.3241	25.656551	1.460986	0.089589395	1.7865187	1.1627561	1.032348	0.10234145	1.2073205	0.86162007	74797.67985582352
735	7373.282	69.09383	7459.4624	7286.0117	7276.44	105.83808	7447.2744	7097.438	1000.0	1000.0	2939999	716.99365	716.99365	-715.64813	22.593325	1.4587544	0.0827015	1.7590153	1.0925953	0.8608218	0.03394092	0.9364281	0.80007446	74898.42028522491
736	7210.967	110.90544	7385.4224	7112.764	6971.155	1074.8435	7460.35	3755.0845	1000.0	1000.0	2943999	717.25946	717.25885	-715.93414	23.136938	1.4587201	0.080703616	1.738018	1.17011	0.8508843	0.058114335	0.94480985	0.7412926	75001.71297693253
737	7337.9746	63.108433	7408.76	7258.47	7320.9805	92.44098	7538.033	7193.1753	1000.0	1000.0	2947999	717.6203	717.62024	-716.2168	22.76853	1.4641609	0.08237444	1.7505422	1.1867629	0.90209275	0.07954543	1.0433717	0.77411973	75104.1176636219
738	7303.7227	110.10534	7446.457	7170.34	6709.1265	1927.736	7506.879	931.6275	1000.0	1000.0	2951999	717.57874	717.5786	-716.18304	23.65229	1.4599892	0.08096854	1.7443416	1.1387701	0.9080167	0.08916755	1.0810975	0.7840592	75206.09643554688
739	7335.8906	30.586397	7372.4404	7287.6772	7455.6123	74.43469	7630.836	7356.534	1000.0	1000.0	2955999	717.59814	717.5981	-716.17474	22.848589	1.458916	0.078808635	1.7224978	1.1884816	0.91245717	0.045164857	1.0140201	0.8308437	75308.24743700027
740	7237.028	155.72278	7454.362	7045.351	7332.0415	126.62168	7449.718	7102.3467	1000.0	1000.0	2959999	717.6682	717.6682	-716.2924	23.240433	1.45671	0.07836922	1.7105396	1.2071283	0.8924973	0.053227656	1.0152456	0.798865	75410.3067305088
741	7291.081	30.278511	7337.102	7260.8276	7457.7734	76.76209	7566.8667	7322.058	1000.0	1000.0	2963999	717.2932	717.293	-716.0458	23.745441	1.4611595	0.07835792	1.7336425	1.1859053	0.8099919	0.04271853	0.88108844	0.71474856	75512.9689552784
742	7320.5083	63.2042	7427.003	7262.678	7383.6	110.73896	7520.6323	7176.9644	1000.0	1000.0	2967999	717.59344	717.5935	-716.3723	21.965872	1.4609554	0.08108083	1.7462509	1.1591014	0.7909966	0.036674496	0.9018624	0.7220506	75616.70254898071
743	7326.3003	125.281784	7507.4014	7190.7886	7283.9365	94.21216	7431.329	7106.262	1000.0	1000.0	2971999	717.9922	717.9923	-716.72974	21.856634	1.4597471	0.07965906	1.7376759	1.1679896	0.81692994	0.04996836	0.9011095	0.7177761	75719.32085371017
744	6327.092	1937.0057	7541.4663	2973.6729	7416.788	81.25835	7536.47	7308.617	1000.0	1000.0	2975999	717.7713	717.77094	-716.3778	22.537533	1.4582645	0.07898018	1.7773683	1.1420768	0.89472884	0.03199755	0.9738206	0.81650907	75822.13621330261
745	7294.436	103.31701	7384.1797	7119.4087	7311.841	112.08766	7547.671	7130.8184	1000.0	1000.0	2979999	717.6565	717.6566	-716.30707	22.607132	1.4625221	0.082456306	1.815935	1.1660205	0.87860805	0.095926076	1.1095713	0.7349395	75924.05511069298
746	7321.0435	77.49981	7396.233	7218.2056	7482.2407	79.5584	7612.1772	7337.7773	1000.0	1000.0	2983999	717.91547	717.91547	-716.5221	21.825098	1.4578618	0.07853802	1.7150854	1.1612002	0.89955115	0.032358337	0.95727074	0.8160341	76026.4123635292
747	7354.06	114.13026	7469.4683	7168.2197	7329.996	125.09567	7496.806	7059.1743	1000.0	1000.0	2987999	717.87384	717.87415	-716.40027	22.416428	1.4613842	0.08052738	1.7159151	1.209963	0.95946646	0.11360981	1.1860684	0.79783285	76129.09963798523
748	7437.88	79.69379	7544.471	7350.3027	7286.4297	36.271217	7348.0195	7234.784	1000.0	1000.0	2991999	718.1692	718.16907	-716.85626	22.990812	1.4594988	0.07959197	1.7518183	1.1979383	0.8500224	0.038729493	0.9224521	0.78395885	76231.43513798714
749	7351.3896	59.55957	7446.639	7287.076	7300.4556	103.314674	7511.7607	7115.8213	1000.0	1000.0	2995999	718.0386	718.03894	-716.71405	23.465733	1.4580497	0.0812134	1.8058932	1.1745285	0.8617061	0.052763622	1.0079023	0.78395873	76333.92027592659
750	5708.5737	2933.7327	7510.553	629.82056	7355.272	106.81554	7503.0015	7197.817	1000.0	1000.0	2999999	718.019	718.01886	-716.62427	23.298134	1.4618413	0.08202185	1.7331518	1.1403215	0.8911099	0.06386166	1.027626	0.7775119	76436.25408267975
