Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
681	7160.6836	42.703556	7219.8145	7101.8916	7196.7373	126.690155	7357.7285	6876.251	1000.0	1000.0	2723999	694.0857	73.85853	730.17883	-22.245384	694.0856	73.85951	729.60736	-17.551449	-692.617	24.385464	1.3955778	0.07867664	1.6997513	1.1033167	0.0067375605	1.1075125e-06	0.006740653	0.006733643	90604.94894886017
682	7118.019	39.089832	7159.403	7069.9453	7253.997	63.28827	7337.1777	7141.2	1000.0	1000.0	2727999	694.7732	71.75869	731.43164	-24.303198	694.77325	71.75725	730.44836	-21.547552	-693.30695	25.260065	1.401152	0.079727426	1.729648	1.1141654	0.006737551	1.1643016e-06	0.0067408457	0.006733473	90713.51930785179
683	7164.38	98.650215	7273.023	7004.552	7156.6704	140.91089	7374.622	6854.0693	1000.0	1000.0	2731999	695.0932	71.3756	728.8118	-21.908016	695.09326	71.37469	729.5998	-21.468147	-693.63477	24.42593	1.4137573	0.08161563	1.7149777	1.1565207	0.0067375563	1.134163e-06	0.006740614	0.0067328657	90824.51519107819
684	7160.7856	136.35202	7327.535	6954.194	7277.4194	120.25969	7491.253	7061.914	1000.0	1000.0	2735999	695.3516	71.163605	733.24554	-13.361149	695.35175	71.16273	730.2437	-16.208012	-693.88293	24.666943	1.3970008	0.07714857	1.6620274	1.1091865	0.0067375624	1.1088907e-06	0.006740775	0.0067330427	90935.80428862572
685	7072.2036	103.87771	7185.107	6903.468	6599.6265	1504.455	7215.933	2091.7825	1000.0	1000.0	2739999	695.36615	71.15397	729.21106	-19.573494	695.36584	71.1543	733.4701	-46.934586	-693.8986	24.571695	1.3998706	0.0776138	1.7542368	1.1374778	0.0067375717	1.1038574e-06	0.006740627	0.006733184	91046.06738471985
686	7195.116	64.58344	7296.343	7129.3257	6567.796	1889.8971	7318.6025	907.7971	1000.0	1000.0	2743999	695.3386	72.205666	730.0688	-19.907799	695.3385	72.20656	728.955	-28.201778	-693.86316	23.84136	1.4055448	0.07995179	1.6996304	1.134421	0.006737579	1.0870194e-06	0.0067406977	0.0067332415	91155.74515151978
687	7187.718	132.9305	7377.495	7026.896	7259.111	104.326355	7433.3623	7050.71	1000.0	1000.0	2747999	695.3785	72.64879	731.47174	-20.59273	695.3788	72.64863	730.1061	-27.25295	-693.89856	23.296955	1.4052705	0.076697335	1.6502422	1.1590158	0.0067375624	1.1571835e-06	0.006740701	0.0067327023	91267.46228861809
688	7213.985	35.983227	7275.272	7184.7114	7058.672	84.75455	7167.127	6891.8867	1000.0	1000.0	2751999	695.7193	71.94981	733.39246	-19.23779	695.71936	71.94937	733.4295	-24.506126	-694.243	23.753092	1.3997022	0.07806941	1.6971004	1.1358224	0.0067375796	1.0629777e-06	0.006740614	0.0067340825	91380.15015006065
689	7112.5376	24.962399	7142.5786	7087.3184	7224.008	233.66982	7411.6045	6563.7397	1000.0	1000.0	2755999	695.6503	71.885635	730.88934	-17.668467	695.6498	71.886826	730.69635	-11.506202	-694.1786	24.297441	1.4040003	0.07796457	1.6719056	1.1260608	0.0067375507	1.1460679e-06	0.0067410194	0.0067330617	91494.27151727676
690	7182.9565	62.89528	7284.01	7124.567	7099.296	106.682365	7290.586	6948.4287	1000.0	1000.0	2759999	695.9379	71.95461	731.92804	-4.1804857	695.93787	71.95439	732.35785	-6.7230177	-694.46185	22.228941	1.4038801	0.07809685	1.7019479	1.116477	0.0067375517	1.1775704e-06	0.0067406367	0.00673373	91606.9737496376
691	7186.9395	144.55247	7401.308	7010.29	7254.8945	90.22285	7404.7466	7100.8696	1000.0	1000.0	2763999	696.4742	70.88191	731.8186	-14.0943165	696.4742	70.87998	730.6371	-5.9937086	-695.00226	23.381735	1.4012022	0.0780293	1.676642	1.090139	0.0067376136	1.0677969e-06	0.0067407135	0.006733319	91718.83727383614
692	7137.163	93.768745	7277.792	7013.9805	7217.3735	101.09389	7350.6465	7051.3125	1000.0	1000.0	2767999	696.339	71.70304	731.754	-11.94643	696.339	71.70451	731.2319	-12.944106	-694.8515	23.28923	1.3966836	0.07652666	1.6812317	1.1227196	0.006737576	1.082083e-06	0.0067406683	0.0067339283	91832.7651026249
693	7174.2354	123.065025	7330.0376	6991.897	6465.54	1890.3911	7315.7856	804.112	1000.0	1000.0	2771999	696.5832	70.686844	731.5521	-11.839177	696.5834	70.68727	730.4292	-12.699726	-695.0921	22.584185	1.386342	0.07894069	1.7170573	1.0673426	0.0067375386	1.1623638e-06	0.006740543	0.0067339386	91943.55062055588
694	7218.6484	34.53148	7257.2007	7163.018	7259.995	73.655014	7417.2334	7160.7773	1000.0	1000.0	2775999	696.3723	71.87123	730.76483	-7.5618773	696.3723	71.87092	732.84344	-17.190113	-694.88715	22.76246	1.3960341	0.08119268	1.7013158	1.1361147	0.006737583	1.0679627e-06	0.0067405533	0.0067336014	92055.19074320793
695	7181.527	119.03189	7303.713	6988.495	6528.0576	1874.108	7374.1733	1119.8856	1000.0	1000.0	2779999	696.396	71.62743	730.376	13.266053	696.396	71.62708	730.9326	5.9810286	-694.917	23.490717	1.3928839	0.076285616	1.696704	1.1107209	0.0067375344	1.1641573e-06	0.006740926	0.006732789	92166.4221765995
696	7104.9385	125.818596	7214.3716	6890.7944	7142.9307	58.85702	7225.1226	7055.308	1000.0	1000.0	2783999	696.998	70.286606	731.4412	15.713001	696.99786	70.28704	731.0891	-1.4317007	-695.52875	23.00445	1.3990039	0.07914728	1.6838517	1.0917286	0.0067375605	1.1559695e-06	0.006740926	0.0067330617	92275.8264260292
697	7148.373	33.951725	7191.1353	7096.993	6812.0967	791.29156	7343.9644	4799.9287	1000.0	1000.0	2787999	697.4997	68.04872	731.88196	22.447464	697.4994	68.05031	731.98254	25.625843	-696.0366	23.204	1.3901099	0.078407444	1.6769483	1.1353469	0.0067375656	1.1055522e-06	0.006740566	0.0067338967	92388.21171927452
698	7078.8306	78.17807	7158.5483	6952.659	7172.6963	98.37779	7370.1924	7077.77	1000.0	1000.0	2791999	697.8167	66.81505	731.2122	42.129223	697.81665	66.81477	731.7409	37.167255	-696.328	21.764929	1.3924668	0.07822754	1.6658117	1.11439	0.0067375535	1.1489622e-06	0.0067410963	0.006732972	92501.29859495163
699	7147.784	82.12543	7265.514	7041.8115	7134.203	87.87735	7259.73	6941.779	1000.0	1000.0	2795999	697.69714	67.13463	731.00323	29.133305	697.697	67.13347	731.74915	2.7405815	-696.213	22.379879	1.3903875	0.077268705	1.6458336	1.1308819	0.0067375805	1.0965948e-06	0.0067407587	0.006733341	92613.39742898941
700	7142.2173	154.14235	7308.7026	6935.4453	6829.257	813.99243	7362.198	4838.481	1000.0	1000.0	2799999	697.9873	66.96399	730.9165	25.019478	697.9876	66.9627	732.15826	8.115629	-696.519	23.093857	1.4042389	0.08121696	1.7289007	1.1307763	0.0067375824	1.0777669e-06	0.006741154	0.006733707	92724.9603524208
701	7117.7715	125.20745	7231.632	6905.87	7217.843	64.36539	7326.4116	7098.908	1000.0	1000.0	2803999	697.65027	68.25144	733.8113	26.242653	697.6501	68.25058	731.9316	22.519749	-696.1575	22.025074	1.4030315	0.07726385	1.6891124	1.1473331	0.006737591	1.0560512e-06	0.0067406464	0.0067339963	92836.44320869446
702	7159.1616	102.41061	7300.4062	7025.291	6468.6504	1672.5475	7254.2007	1481.5991	1000.0	1000.0	2807999	697.75946	68.428734	732.01825	24.627401	697.7592	68.42969	737.65314	24.846273	-696.2673	22.5309	1.4038566	0.07927037	1.7296567	1.149045	0.006737594	1.0966156e-06	0.0067406683	0.006732837	92949.64543509483
703	7204.8433	137.52281	7348.2773	6987.783	6733.5015	1270.5114	7299.478	2928.8867	1000.0	1000.0	2811999	697.8068	68.20952	732.7593	29.842985	697.8069	68.20855	733.5744	29.158035	-696.331	23.245575	1.4047849	0.08080407	1.7235765	1.0831591	0.006737569	1.1332521e-06	0.006741009	0.0067330557	93061.26984357834
704	7141.8506	33.093555	7189.579	7103.4126	7182.7163	84.80847	7289.3765	7036.59	1000.0	1000.0	2815999	697.9757	67.44896	733.032	10.8965	697.97614	67.447464	733.3728	-15.744623	-696.50555	22.426546	1.3984379	0.07880336	1.6568937	1.1311752	0.006737562	1.0881481e-06	0.0067407205	0.006732905	93171.72460627556
705	7107.12	104.66233	7233.09	6990.864	7166.474	63.920197	7229.6616	7001.886	1000.0	1000.0	2819999	698.534	65.49654	733.2753	24.131386	698.5337	65.495476	732.01776	38.89113	-697.06116	22.349869	1.4032342	0.07820747	1.67838	1.1415101	0.0067376243	9.988015e-07	0.006740682	0.006732882	93283.09148168564
706	7199.664	126.819084	7416.877	7103.2925	6644.9443	1696.0865	7406.316	1562.7904	1000.0	1000.0	2823999	698.5727	66.111465	733.5685	29.355747	698.5726	66.1111	732.14905	12.601962	-697.0936	22.023151	1.386149	0.07588732	1.6581436	1.1256648	0.006737564	1.1021308e-06	0.0067407684	0.006732773	93397.92542719841
707	7101.6963	141.00687	7326.0586	6955.1436	6751.4414	1478.5402	7396.7695	2323.0388	1000.0	1000.0	2827999	698.7901	65.240204	733.65393	43.346905	698.79016	65.24138	732.10974	43.028534	-697.2909	22.789907	1.402742	0.07787157	1.6818733	1.1074764	0.006737545	1.1363745e-06	0.0067405566	0.0067329747	93510.17590260506
708	7274.6646	74.75571	7355.2817	7152.498	7221.9	115.55105	7409.158	6949.3022	1000.0	1000.0	2831999	698.88074	63.930885	731.84	46.061356	698.881	63.928562	733.3203	44.89822	-697.3938	21.163557	1.402441	0.07768882	1.6634258	1.079081	0.0067375572	1.1954921e-06	0.0067409133	0.0067325574	93622.18047904968
709	7221.8037	46.399208	7297.2637	7171.662	7217.7686	96.01336	7351.105	6992.3623	1000.0	1000.0	2835999	699.24146	62.14618	731.8868	35.797142	699.241	62.14794	734.3347	28.16976	-697.7576	22.319258	1.3999953	0.07965455	1.722565	1.0986807	0.0067375232	1.2056703e-06	0.006740935	0.006732882	93733.92231750488
710	7124.5737	101.83169	7238.6675	6976.402	7251.1045	93.22649	7370.8096	7112.2007	1000.0	1000.0	2839999	699.0372	62.625175	732.94806	19.884727	699.0368	62.62475	734.83765	6.717409	-697.5635	22.319878	1.4084207	0.07807504	1.7281075	1.0747644	0.0067375717	1.1091269e-06	0.006740688	0.0067326897	93845.90568971634
711	7185.759	103.871445	7288.416	7023.2144	6197.1064	1969.9185	7286.1494	2148.2988	1000.0	1000.0	2843999	699.5598	62.41259	731.90906	33.034496	699.56006	62.413094	733.071	21.627579	-698.0936	21.798594	1.4094989	0.07739841	1.6959392	1.1205021	0.006737568	1.0982361e-06	0.0067406558	0.006733881	93959.26243877411
712	7158.11	71.774124	7230.097	7057.8755	6490.2334	2131.261	7351.4688	102.36871	1000.0	1000.0	2847999	699.79016	63.61945	734.2297	31.733255	699.7901	63.61851	735.4561	31.850943	-698.3136	22.452633	1.4026296	0.077378325	1.7015333	1.1297015	0.0067375717	1.1123775e-06	0.00674092	0.006733177	94070.0348212719
713	7136.9043	98.32442	7267.972	7014.3203	7245.5635	123.847435	7412.918	7002.6973	1000.0	1000.0	2851999	700.0345	62.971825	732.90717	40.603294	700.0345	62.972267	732.4977	20.693493	-698.54596	22.218344	1.3999107	0.07714529	1.7137064	1.1235499	0.0067375544	1.175723e-06	0.006740659	0.0067330166	94181.32020020485
714	7183.869	128.30457	7297.1875	6983.856	7244.2266	83.36428	7382.432	7099.0386	1000.0	1000.0	2855999	700.44354	62.419674	734.51245	42.394318	700.4438	62.41927	734.5273	23.088112	-698.97076	22.622688	1.4068701	0.08026008	1.7463664	1.108488	0.0067376127	1.0460127e-06	0.00674064	0.006732847	94290.62388396263
715	7225.03	51.65473	7289.5415	7148.633	7139.586	156.74127	7283.1816	6746.791	1000.0	1000.0	2859999	700.627	62.034008	736.8074	34.573196	700.6267	62.034748	735.39746	34.253876	-699.1435	22.200533	1.405275	0.078879334	1.7217329	1.1640978	0.0067376047	1.0830464e-06	0.0067406334	0.006732773	94396.85010409355
716	7130.555	61.07883	7220.784	7070.552	7091.6562	118.57053	7210.9644	6829.5137	1000.0	1000.0	2863999	700.45233	64.0001	735.4584	38.82509	700.45294	63.99649	734.8326	35.276524	-698.9726	22.579157	1.399949	0.07899455	1.6452188	1.0891608	0.006737565	1.1574399e-06	0.0067406497	0.006732962	94505.59679913521
717	7192.256	78.29604	7257.5327	7060.082	6780.995	933.2326	7219.3516	3989.4907	1000.0	1000.0	2867999	700.572	63.501625	735.0289	44.69992	700.5718	63.501617	736.5575	37.35336	-699.0768	21.695286	1.4061768	0.078940906	1.6742406	1.1378397	0.0067375964	1.0667936e-06	0.0067408746	0.0067329304	94618.51832032204
718	7167.6465	98.045784	7327.295	7063.89	7086.3257	294.19055	7324.875	6246.392	1000.0	1000.0	2871999	700.62054	64.01055	734.4705	26.184298	700.62054	64.00763	735.4679	21.086418	-699.1353	21.96964	1.4064479	0.07896648	1.710454	1.1457165	0.0067375754	1.1103e-06	0.0067407074	0.0067330776	94731.18875312805
719	7208.9883	94.78633	7309.0337	7054.891	7218.009	85.585945	7369.3516	7084.513	1000.0	1000.0	2875999	700.6141	64.42149	733.5855	15.501415	700.614	64.42071	733.9834	28.171522	-699.1377	22.487677	1.4218802	0.077434935	1.7289358	1.1406296	0.0067375842	1.0891854e-06	0.006740682	0.0067329975	94842.99607467651
720	6576.378	1050.2068	7233.96	4758.221	6579.5767	1983.4845	7321.812	632.07666	1000.0	1000.0	2879999	701.0757	64.88854	734.44653	20.498655	701.0757	64.88985	737.0571	18.855438	-699.5871	22.947987	1.4271536	0.07748588	1.6648179	1.1671605	0.0067375842	1.1635926e-06	0.006740868	0.0067329016	94954.6051235199
721	7120.4487	92.24483	7238.156	6979.776	7171.171	127.78745	7369.138	6876.5425	1000.0	1000.0	2883999	701.0873	65.97079	738.8673	17.2328	701.087	65.97134	740.5672	17.293118	-699.61316	22.478226	1.4143695	0.07595102	1.7236276	1.1200399	0.006737586	1.0848318e-06	0.006740804	0.006733001	95066.30297756195
722	7083.6885	112.52105	7243.4844	6956.94	7307.3696	82.51513	7400.6675	7139.744	1000.0	1000.0	2887999	701.60345	64.29145	734.416	-0.777935	701.6032	64.29315	734.393	-4.115032	-700.11285	21.893599	1.4136595	0.077517405	1.6708323	1.1631013	0.006737606	1.0475479e-06	0.006740585	0.006733871	95179.18325448036
723	7083.927	44.917126	7132.6743	7015.2905	7251.5757	90.48017	7413.375	7065.7007	1000.0	1000.0	2891999	701.5569	64.84728	734.78906	31.654112	701.5571	64.84674	735.6239	32.221935	-700.0659	21.80326	1.4088169	0.07941674	1.7241944	1.1125951	0.0067376043	1.0768453e-06	0.006740682	0.0067328946	95291.71946716309
724	6933.3086	373.6884	7209.1514	6300.4873	7199.7017	92.726105	7365.3203	7063.8647	1000.0	1000.0	2895999	701.42633	64.66762	737.7487	7.008359	701.42615	64.66578	736.6525	7.339532	-699.9399	22.135075	1.402382	0.07763455	1.6709514	1.1237911	0.006737579	1.0786164e-06	0.0067406623	0.006732808	95401.32543992996
725	7123.363	124.47063	7277.2017	6999.3364	7049.2163	80.033936	7173.046	6918.244	1000.0	1000.0	2899999	701.2544	65.535164	734.72455	-18.738615	701.2546	65.53467	736.884	21.099438	-699.7859	22.464617	1.4135334	0.07939172	1.6678236	1.143205	0.0067375703	1.1603775e-06	0.0067408425	0.006732834	95511.90318703651
726	7106.1675	171.82777	7251.895	6813.041	7213.4634	136.88153	7394.925	6935.0693	1000.0	1000.0	2903999	701.25415	65.942276	734.9443	-0.16435814	701.2539	65.94104	736.1565	10.8464	-699.7698	23.133617	1.415224	0.0778705	1.7033297	1.1279565	0.0067375223	1.2248404e-06	0.0067411475	0.0067327474	95622.50673604012
727	7180.513	36.703278	7224.833	7123.905	7135.197	221.19656	7329.9746	6505.3525	1000.0	1000.0	2907999	701.2409	66.872444	734.1166	-1.2472572	701.24097	66.87078	734.38916	16.778675	-699.76886	23.748758	1.4179842	0.08857142	1.828886	1.128947	0.0067376173	1.0307587e-06	0.0067410767	0.0067330906	95733.43601703644
728	7205.6055	43.15417	7278.273	7172.6167	7174.53	134.48466	7363.365	6959.7817	1000.0	1000.0	2911999	701.2595	66.77566	735.4113	-111.991646	701.2596	66.77616	735.851	-69.60433	-699.78076	24.261269	1.4199228	0.08593948	1.9509598	1.1373055	0.006737579	1.0467921e-06	0.006740733	0.006733842	95848.54305934906
729	6990.8	147.29662	7203.261	6840.5156	6824.447	1467.0646	7372.2974	2427.2366	1000.0	1000.0	2915999	701.6676	64.07882	735.1295	-168.2345	701.66754	64.07852	735.36566	-135.48053	-700.235	25.898046	1.4479028	0.08690888	1.8126221	1.1662953	0.006737606	1.0631186e-06	0.00674092	0.006733059	95959.87120342255
730	7166.8555	128.88278	7305.655	6958.1187	6739.983	1506.1265	7348.3794	2228.3723	1000.0	1000.0	2919999	701.88007	63.75873	734.90485	-120.43353	701.8802	63.75755	736.81085	-131.31541	-700.4104	23.467726	1.4153947	0.077797756	1.7017817	1.0916871	0.0067376113	1.0361817e-06	0.0067406655	0.0067339446	96070.88374495506
731	7106.2974	67.370636	7195.2188	7007.637	7184.0757	113.83523	7288.36	6865.3438	1000.0	1000.0	2923999	702.27527	60.972794	737.6152	16.892338	702.27527	60.972614	737.137	-36.45583	-700.8311	23.160877	1.4130588	0.07718003	1.698956	1.1230955	0.0067375987	1.0568214e-06	0.0067406013	0.006732914	96181.78632903099
732	7237.423	137.61313	7431.4624	7060.2993	7292.1953	96.10056	7413.285	7143.38	1000.0	1000.0	2927999	702.7693	55.905098	737.60443	40.134056	702.76904	55.907085	735.877	32.963837	-701.31537	22.746212	1.4287403	0.081787735	1.7112907	1.0950166	0.0067375726	1.1107595e-06	0.00674073	0.006732914	96294.23467731476
733	7199.457	113.9819	7347.4365	7041.2275	6184.1206	2367.8606	7332.4194	-591.26776	1000.0	1000.0	2931999	703.61066	48.389694	736.11444	52.08	703.6108	48.386066	736.3389	46.926155	-702.1582	23.784523	1.4199824	0.080836125	1.6910956	1.1152182	0.006737587	1.1278629e-06	0.0067411833	0.0067326827	96403.76762366295
734	7179.081	48.763668	7220.771	7098.7397	7172.671	65.1592	7229.502	7000.491	1000.0	1000.0	2935999	704.2376	42.72126	736.52515	33.65542	704.2377	42.719906	735.5795	39.481354	-702.7801	24.809608	1.4254851	0.079369076	1.7148572	1.1205994	0.006737577	1.160283e-06	0.006741003	0.006732831	96514.37525510788
735	6305.6816	1640.1744	7315.1045	3465.5984	6910.968	506.8542	7240.4756	5426.1553	1000.0	1000.0	2939999	704.40375	40.44994	755.6138	60.86609	704.4037	40.44573	744.53894	64.51635	-702.9191	25.944738	1.4117837	0.077344835	1.7103311	1.0972928	0.006737571	1.1389436e-06	0.0067409934	0.006733341	96623.35962724686
736	7124.1865	116.26277	7295.902	6999.729	7104.715	80.573235	7202.466	6958.2866	1000.0	1000.0	2943999	704.46674	38.28104	752.9527	86.28781	704.4665	38.280674	750.549	63.29901	-703.0009	27.22011	1.4231228	0.081790134	1.723832	1.161207	0.006737546	1.1578564e-06	0.0067406916	0.0067328275	96736.69598770142
737	4633.922	2732.8613	7196.717	690.40466	-969.72626	462.99414	208.81581	-1540.8752	1000.0	1000.0	2947999	705.5123	35.09209	1114.3168	130.05978	705.5131	35.07991	1187.8685	124.96002	-704.2741	37.801067	1.5225269	0.14722258	2.0714078	1.1306647	0.00673763	1.1083853e-06	0.0067406683	0.006733136	96848.09732437134
738	-596.7367	647.33966	512.9423	-1056.2107	604.8016	150.41939	828.4797	330.51947	1000.0	1000.0	2951999	757.4276	59.003967	1074.09	116.74596	757.42773	59.002647	1077.4379	112.71805	-761.32526	135.36125	2.1612432	0.20776731	2.6424835	1.5963453	0.006738095	1.0739019e-06	0.00674253	0.0067345193	96960.49610686302
739	2764.242	1201.3335	3966.8313	904.7939	5718.5996	1714.2123	6791.5464	1956.8478	1000.0	1000.0	2955999	825.9941	59.650284	901.16003	108.96262	825.9938	59.646244	896.51276	117.15013	-826.02136	75.00675	1.7506768	0.15795937	2.1206796	1.2740945	0.0067377663	1.1594707e-06	0.006742218	0.006733277	97073.08551692963
740	6884.3267	115.212204	6999.95	6696.781	6653.3154	1285.3079	7164.7056	2801.2747	1000.0	1000.0	2959999	814.0435	63.160015	865.374	83.80662	814.0436	63.158676	864.46814	74.992386	-812.6096	43.925743	1.5105435	0.07714008	1.78757	1.2485144	0.0067375978	1.1399165e-06	0.0067409	0.006733511	97180.8095293045
741	7105.5127	32.76191	7142.885	7070.245	7118.117	99.93214	7304.2524	6950.8213	1000.0	1000.0	2963999	794.71063	66.14435	840.57733	58.21536	794.7107	66.14605	839.7527	58.38132	-793.2414	33.628178	1.4795349	0.077916674	1.739374	1.1803393	0.0067375805	1.1888351e-06	0.0067409	0.006732972	97294.0558423996
742	7060.5977	152.37115	7274.6133	6854.814	6352.9136	1826.8147	7165.7783	881.6242	1000.0	1000.0	2967999	777.74115	69.46702	819.19366	42.367867	777.741	69.46613	820.2182	69.57953	-776.28534	30.987236	1.4655806	0.08414593	1.7958883	1.1311672	0.0067375773	1.1924612e-06	0.006741212	0.006732808	97404.23986029625
743	7099.0864	170.47893	7362.572	6917.1284	7115.0205	79.56266	7213.6143	6947.883	1000.0	1000.0	2971999	763.8197	70.96074	805.7369	93.804115	763.82007	70.9566	804.81226	88.64749	-762.37646	28.523851	1.4607651	0.08620643	1.9158188	1.1428306	0.006737558	1.1920486e-06	0.0067409226	0.0067331805	97513.89319753647
744	7059.501	60.332535	7138.1567	6993.815	7010.2344	528.52454	7298.1772	5443.992	1000.0	1000.0	2975999	752.1074	73.800705	793.7844	10.604515	752.10736	73.798355	792.57	10.110681	-750.6572	28.025532	1.4570503	0.07908589	1.7491469	1.1437724	0.0067376182	1.0825669e-06	0.0067406013	0.006733659	97624.14870357513
745	6992.9756	25.549147	7032.9775	6963.0654	7041.186	142.30412	7275.123	6805.348	1000.0	1000.0	2979999	743.0718	75.21	784.2985	-246.76741	743.0725	75.20473	782.95544	-191.24951	-741.6484	27.271114	1.4712846	0.08482779	1.8211329	1.1870869	0.0067376005	1.1401537e-06	0.00674126	0.006733283	97735.87635302544
746	7119.31	60.271484	7212.5317	7048.101	7264.208	65.510796	7376.0337	7164.116	1000.0	1000.0	2983999	735.8147	75.78555	774.94824	27.10804	735.8143	75.78405	776.09863	11.74968	-734.38837	26.315342	1.4543084	0.08203531	1.8057745	1.2178844	0.006737605	1.0784005e-06	0.0067407843	0.0067338357	97846.7082798481
747	7113.873	97.8798	7199.1514	6947.7407	7164.345	123.60876	7336.791	6904.6587	1000.0	1000.0	2987999	729.4859	76.70274	767.8778	52.562138	729.4863	76.70323	769.1335	14.392843	-728.05023	25.329187	1.4469309	0.08177356	1.8319618	1.1892531	0.0067375572	1.2042243e-06	0.0067410255	0.0067330776	97960.34155035019
