Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
673	6770.143	4612.7456	10128.348	220.87247	10179.862	45.366653	10266.497	10106.549	682.5	1000.0	2691999	854.3983	100.59231	951.2997	-776.57996	854.3958	100.58103	953.12213	-761.7014	-847.39435	321.6464	3.2884414	0.059211202	3.512895	3.0755847	0.0	0.0	0.0	0.0	120646.8816268444
674	9881.382	103.74115	10003.411	9748.502	10292.646	61.980534	10412.805	10206.002	1000.0	1000.0	2695999	856.3187	98.410484	954.84076	-701.4243	856.3192	98.39635	955.9925	-689.8832	-849.39606	289.57837	3.3353906	0.060808573	3.5826676	3.1082976	0.0	0.0	0.0	0.0	120834.11122584343
675	10064.208	130.674	10243.407	9874.89	10283.874	45.33692	10338.44	10196.538	1000.0	1000.0	2699999	859.74023	96.34591	956.1365	-800.2549	859.7408	96.34217	958.711	-690.69	-852.8291	285.63745	3.3652859	0.06593868	3.5950181	3.1452978	0.0	0.0	0.0	0.0	121021.24637961388
676	7845.1157	3763.9973	10189.618	420.7286	10383.108	57.78366	10446.279	10252.526	782.6	1000.0	2703999	861.7523	95.67589	957.4313	-1514.9933	861.7559	95.6571	957.94684	-811.18195	-854.82086	288.42694	3.3543403	0.061426632	3.5770347	3.1399126	0.0	0.0	0.0	0.0	121210.50166344643
677	8116.081	3594.1777	10124.968	947.2471	10497.548	83.45313	10673.608	10343.367	814.0	1000.0	2707999	862.75543	95.25305	958.9234	-883.78656	862.7539	95.27503	959.35614	-832.8001	-855.82404	273.3308	3.3313575	0.060344554	3.5438936	3.1180215	0.0	0.0	0.0	0.0	121398.6160569191
678	8128.069	3940.3225	10187.336	248.09561	9329.942	3009.9448	10462.9375	302.55106	810.2	906.2	2711999	861.23773	98.63664	966.00464	-786.1836	861.24	98.63755	966.65295	-788.4921	-854.17914	284.41287	3.319348	0.060641475	3.55669	3.1313024	0.0	0.0	0.0	0.0	121583.9620859623
679	10080.637	39.04702	10131.8125	10041.963	6307.8525	4857.973	10388.007	303.53552	1000.0	629.3	2715999	860.29974	98.62101	961.13055	-722.96594	860.30096	98.60713	959.11676	-705.5743	-853.27795	292.16412	3.2876678	0.060721233	3.5099635	3.075994	0.0	0.0	0.0	0.0	121761.60805678368
680	8219.557	3571.577	10168.733	1080.0509	9342.796	3000.219	10463.485	345.61554	830.6	906.2	2719999	860.6602	96.77131	954.6426	-789.0599	860.6586	96.77813	960.44476	-808.74036	-853.7457	284.20093	3.3271315	0.061664384	3.5699267	3.04238	0.0	0.0	0.0	0.0	121947.34758591652
681	10235.778	104.07601	10333.316	10064.136	10402.783	84.01708	10518.08	10269.7295	1000.0	1000.0	2723999	863.79095	95.165596	959.3612	-790.2617	863.793	95.17757	957.0432	-774.21326	-856.944	252.30193	3.3578863	0.0609455	3.5834064	3.1245747	0.0	0.0	0.0	0.0	122133.33386325836
682	10204.718	93.13259	10282.212	10051.76	9212.303	3072.2478	10660.552	553.55725	1000.0	877.4	2727999	865.72736	96.02603	959.52124	-925.5127	865.7257	96.038826	961.78534	-889.0926	-858.6814	297.59036	3.360003	0.063995354	3.6363018	3.1327138	0.0	0.0	0.0	0.0	122315.36422228813
683	8294.554	3767.5198	10289.125	761.5471	10362.32	48.721027	10436.04	10298.853	823.2	1000.0	2731999	867.0173	95.112366	964.0973	-784.76044	867.0167	95.1135	961.2859	-742.01013	-860.044	281.69818	3.3966475	0.0697001	3.6141596	3.1658735	0.0	0.0	0.0	0.0	122501.87962555885
684	6584.7627	3122.7158	10425.94	2988.7297	10283.31	53.58719	10406.122	10211.558	663.2	1000.0	2735999	867.49646	96.656425	963.2691	-617.54736	867.4956	96.67182	963.03357	-592.5663	-860.5024	299.94293	3.3737032	0.061716035	3.6161528	3.139975	0.0	0.0	0.0	0.0	122688.29356098175
685	9977.95	24.499943	10014.825	9952.911	9753.679	1894.2898	10514.023	4075.8345	1000.0	943.0	2739999	868.47144	97.03041	962.20374	-800.5322	868.47125	97.048256	964.7713	-771.9767	-861.5007	285.85257	3.3857985	0.06346533	3.620735	3.170876	0.0	0.0	0.0	0.0	122873.71108937263
686	9153.246	1579.1147	10225.079	6021.2275	10176.737	86.26215	10348.512	10064.521	923.8	1000.0	2743999	869.2482	97.328636	964.65656	-750.21405	869.2472	97.34189	965.8302	-700.4134	-862.3719	266.14105	3.3375347	0.06360721	3.5749307	3.0880759	0.0	0.0	0.0	0.0	123057.46132874489
687	8724.025	2297.7075	10145.025	4745.7896	10419.41	77.82436	10543.758	10240.076	874.25	1000.0	2747999	871.1911	96.01081	966.90735	-944.0185	871.1898	95.99852	966.98254	-763.47107	-864.20593	283.12076	3.3951738	0.059559815	3.6050065	3.1695662	0.0	0.0	0.0	0.0	123241.5429751873
688	7038.545	2556.363	10205.85	4141.3975	9805.765	1643.6201	10444.94	4876.8296	707.0	949.1	2751999	873.22614	95.562706	970.6053	-494.3841	873.2281	95.5646	973.61584	-543.3609	-866.25006	269.55505	3.3867192	0.06244635	3.624728	3.1859002	0.0	0.0	0.0	0.0	123423.83532595634
689	9092.886	1908.3778	10257.687	5789.313	9312.094	2406.5671	10204.532	2095.7063	898.5	924.9	2755999	874.0568	98.07544	969.9517	-669.86914	874.0556	98.08575	970.5353	-641.3635	-866.9847	316.8374	3.4520357	0.057175275	3.6587272	3.2569013	0.0	0.0	0.0	0.0	123605.17684054375
690	9946.198	121.089676	10140.178	9810.894	10261.931	93.05293	10412.348	10049.721	1000.0	1000.0	2759999	874.5685	96.684814	970.4234	-626.96075	874.56744	96.720024	969.27136	-665.51184	-867.34375	339.93616	3.4484792	0.062051717	3.6341658	3.2457576	0.0	0.0	0.0	0.0	123788.42139315605
691	9968.228	101.235916	10051.967	9798.084	10257.604	38.92917	10301.579	10196.742	1000.0	1000.0	2763999	873.2516	96.2354	967.90344	-719.5667	873.25134	96.245186	963.707	-770.64795	-866.1659	311.66443	3.4135208	0.059196223	3.6349273	3.2258153	0.0	0.0	0.0	0.0	123970.746363163
692	7335.6147	3946.2346	10205.227	287.204	10107.182	72.69071	10214.105	10006.958	738.8333	1000.0	2767999	873.0437	96.00109	969.38086	-649.3574	873.045	95.99493	971.27686	-527.2233	-865.84644	335.4883	3.40048	0.06903266	3.66396	3.2054977	0.0	0.0	0.0	0.0	124153.42025065422
693	9851.558	39.50333	9890.533	9796.598	9984.708	122.38035	10156.669	9734.942	1000.0	1000.0	2771999	871.18665	94.70859	967.63446	-592.34	871.18744	94.72289	963.2271	-513.0425	-864.0861	299.70468	3.367502	0.075652644	3.6027691	3.1473062	0.0	0.0	0.0	0.0	124334.15981531143
694	9799.312	76.43492	9916.255	9703.926	10236.162	75.09602	10348.582	10128.444	1000.0	1000.0	2775999	868.8605	95.00143	966.90076	-546.51263	868.86176	95.00202	960.64795	-517.3306	-861.8225	294.47992	3.282056	0.06168035	3.4876251	3.0456753	0.0	0.0	0.0	0.0	124514.32061362267
695	9845.299	95.580864	9974.149	9725.543	10017.529	111.48975	10200.183	9866.437	1000.0	1000.0	2779999	866.8718	94.375824	961.53656	-583.34955	866.8695	94.416695	965.3291	-648.89636	-859.8187	293.0282	3.3248334	0.063121565	3.558724	3.093116	0.0	0.0	0.0	0.0	124693.24688458443
696	9894.093	42.627636	9957.67	9854.524	10322.314	92.60981	10462.619	10185.651	1000.0	1000.0	2783999	866.1704	95.360664	959.43036	-732.23236	866.1709	95.35758	961.74445	-781.9834	-859.12787	275.14224	3.3316674	0.07094573	3.5725784	3.0799296	0.0	0.0	0.0	0.0	124872.36592388153
697	8214.518	3610.833	10083.356	993.22296	8235.322	4068.7063	10372.216	89.81695	827.6	804.2	2787999	865.8468	96.097084	963.3225	-648.1351	865.8474	96.13267	962.7514	-662.24976	-858.9437	289.7704	3.2983537	0.060277034	3.5066094	3.0653703	0.0	0.0	0.0	0.0	125045.5928132534
698	7343.4404	3710.375	10274.185	709.3937	7660.0728	3977.1746	10191.944	96.65293	740.6	765.1	2791999	867.336	94.40222	961.0142	-627.5322	867.3348	94.40031	959.89734	-582.9953	-860.40265	294.30023	3.3215127	0.05904321	3.553984	3.1243267	0.0	0.0	0.0	0.0	125223.13872218132
699	9917.4	58.353256	9985.511	9842.991	8078.0664	3990.3945	10138.034	96.185524	1000.0	804.2	2795999	869.2513	92.95753	965.3721	-451.7221	869.2546	92.951996	962.714	-434.57568	-862.3276	281.0937	3.3972561	0.06171512	3.6401415	3.1911755	0.0	0.0	0.0	0.0	125400.8579108715
700	9067.834	1763.3601	10117.5	5551.5796	7151.3057	4592.3	10283.849	119.19222	915.2	708.8	2799999	870.3265	93.54283	961.4711	-659.06305	870.32495	93.54866	971.39215	-523.2251	-863.30304	304.6721	3.351894	0.055773877	3.5599923	3.1651263	0.0	0.0	0.0	0.0	125573.45531082153
701	10003.746	103.066185	10168.386	9884.07	10223.373	36.515965	10292.102	10172.306	1000.0	1000.0	2803999	869.6212	92.12367	959.38934	-720.379	869.621	92.11846	958.836	-648.7205	-862.55786	288.14746	3.3676484	0.055878717	3.5602582	3.1768363	0.0	0.0	0.0	0.0	125751.99901413918
702	6513.2505	3997.6772	9749.566	114.0032	7061.661	4550.45	10119.552	99.919655	681.2	707.1	2807999	869.1254	92.85732	957.93646	-446.759	869.1269	92.86253	959.60864	-541.9433	-862.116	274.28735	3.4097877	0.056688067	3.5950696	3.2013893	0.0	0.0	0.0	0.0	125923.31384372711
703	9920.039	140.96466	10130.962	9771.915	8259.795	4069.3035	10364.601	114.95137	1000.0	805.1	2811999	869.7379	93.41549	963.5471	-686.4744	869.7403	93.417816	957.2172	-564.15967	-862.6284	271.2494	3.4465826	0.071978524	3.7050436	3.2282095	0.0	0.0	0.0	0.0	126098.12944102287
704	9053.751	2083.4116	10169.396	4888.788	9348.814	3011.5532	10493.349	317.21292	900.4	905.8	2815999	871.53455	93.70995	960.6578	-782.13306	871.53546	93.70542	962.3671	-704.50995	-864.5076	263.29416	3.4169686	0.06553706	3.6328802	3.1991668	0.0	0.0	0.0	0.0	126274.78237867355
705	7702.7275	3978.7004	10122.002	812.6528	10276.6455	62.486427	10356.769	10154.47	780.0	1000.0	2819999	871.27875	94.09538	961.25385	-798.55615	871.2809	94.05969	961.3757	-803.9357	-864.212	297.6317	3.362894	0.06042642	3.6261978	3.1665125	0.0	0.0	0.0	0.0	126454.7627325058
706	8533.836	3274.8877	10255.492	1984.9354	10270.562	43.76196	10352.609	10196.38	846.2	1000.0	2823999	872.21326	93.721504	969.55695	-676.6674	872.2108	93.7571	966.92896	-758.21936	-865.17523	280.04587	3.470599	0.064297765	3.7156885	3.2548826	0.0	0.0	0.0	0.0	126632.52692174911
707	8771.459	2665.0693	10204.6455	3443.6497	9215.592	3029.0815	10356.619	130.71568	876.8	902.7	2827999	874.0736	92.123665	966.01654	-545.42505	874.0748	92.137115	962.73535	-580.06464	-867.10376	269.92975	3.422037	0.0597803	3.6239638	3.2071586	0.0	0.0	0.0	0.0	126807.01894164085
708	8956.947	1978.112	10261.869	5535.3857	10278.347	59.41172	10366.523	10203.185	892.0	1000.0	2831999	874.9212	94.060616	965.9431	-586.18097	874.9197	94.07709	966.0118	-665.4043	-867.92175	268.90503	3.3713653	0.06014352	3.5968683	3.1751182	0.0	0.0	0.0	0.0	126989.37586474419
709	7355.863	4039.858	10185.619	273.68567	9243.893	2948.4885	10330.476	399.58853	734.1667	908.6	2835999	875.8373	93.06019	965.3552	-765.4008	875.8376	93.06495	961.6476	-983.82697	-869.0382	266.62125	3.2926192	0.06148501	3.5207846	3.087279	0.0	0.0	0.0	0.0	127168.90317296982
710	7009.943	3860.355	10034.559	440.6407	10338.518	71.687874	10443.594	10223.456	714.2	1000.0	2839999	875.30505	92.58851	965.13336	-705.53516	875.30585	92.56639	969.22784	-764.6954	-868.3595	277.50937	3.31754	0.057533458	3.5207298	3.125792	0.0	0.0	0.0	0.0	127350.92202830315
711	9377.705	940.0499	10240.862	7901.504	9267.862	2838.587	10463.371	847.45	926.4	899.2	2843999	873.93665	94.30255	962.9141	-721.94183	873.9349	94.29694	964.3699	-568.06604	-866.8502	299.1043	3.322646	0.059563972	3.5383549	3.0642073	0.0	0.0	0.0	0.0	127531.66718435287
712	9900.602	177.5502	10080.018	9610.147	10264.639	89.71361	10444.962	10108.284	991.75	1000.0	2847999	872.47485	95.241776	970.04395	-567.24493	872.4747	95.23996	962.8996	-543.66345	-865.40814	314.04355	3.372104	0.06268486	3.5947864	3.1264768	0.0	0.0	0.0	0.0	127715.42611145973
713	7617.2007	3315.32	10317.9795	2148.667	10321.516	66.03645	10447.793	10240.406	762.4	1000.0	2851999	871.17126	95.79336	965.0708	-509.24246	871.1736	95.77735	962.8301	-482.75183	-864.0689	321.12537	3.3688834	0.06492746	3.6074626	3.152284	0.0	0.0	0.0	0.0	127898.8585922718
714	9734.17	674.9272	10145.285	8565.545	10387.0625	29.725124	10426.556	10327.329	963.5	1000.0	2855999	873.43646	93.77227	968.3105	-716.7665	873.4361	93.77848	964.2122	-661.2959	-866.4477	284.3486	3.3882203	0.06291506	3.5987482	3.1776485	0.0	0.0	0.0	0.0	128084.21081113815
715	8062.3267	3908.8674	10102.42	245.16682	10012.317	66.475655	10135.395	9878.147	809.4	1000.0	2859999	874.4207	92.82688	971.2506	-806.76843	874.4205	92.79409	968.6221	-697.67377	-867.4233	290.1293	3.412745	0.061268035	3.686489	3.16908	0.0	0.0	0.0	0.0	128270.56843161583
716	10077.839	238.01112	10440.553	9845.223	9383.963	2905.659	10472.927	669.223	1000.0	910.3	2863999	875.5752	93.21326	970.59863	-1344.5137	875.5778	93.20389	967.5255	-868.61664	-868.6144	271.53333	3.4186926	0.056813587	3.6048598	3.219647	0.0	0.0	0.0	0.0	128453.44173407555
717	10147.248	109.085014	10235.17	9960.274	10450.596	69.598625	10544.14	10281.041	1000.0	1000.0	2867999	877.3635	94.57107	967.6527	-675.7023	877.3645	94.57156	968.7641	-697.9081	-870.3768	267.3187	3.3928301	0.06740544	3.6200407	3.1660898	0.0	0.0	0.0	0.0	128638.88524723053
718	8227.232	3489.283	10086.742	1250.875	10282.137	56.51551	10357.159	10189.59	831.8	1000.0	2871999	876.79834	95.280975	968.926	-552.7271	876.7992	95.27893	973.7748	-640.2157	-869.87933	272.56805	3.3414474	0.059335325	3.546684	3.1222699	0.0	0.0	0.0	0.0	128825.24320054054
719	7421.5947	3797.0095	10223.999	239.69547	10608.104	81.46634	10745.262	10461.495	737.6	1000.0	2875999	876.79626	93.67631	970.0034	-579.2544	876.79474	93.69381	967.9132	-753.50494	-869.8596	260.72363	3.3135922	0.07257293	3.577152	3.05068	0.0	0.0	0.0	0.0	129012.51454591751
720	10088.215	114.62238	10271.286	9958.706	10254.529	76.85571	10362.615	10154.542	1000.0	1000.0	2879999	874.4476	93.895744	965.6164	-595.20197	874.44824	93.895485	967.2429	-567.17267	-867.4339	275.78818	3.2845206	0.060084715	3.5092385	3.0431461	0.0	0.0	0.0	0.0	129197.2299284935
721	9582.105	857.7959	10199.803	8109.0405	10403.709	69.63941	10493.92	10290.67	959.5	1000.0	2883999	873.28326	93.752975	966.5689	-651.5973	873.2861	93.753	961.1719	-735.36383	-866.28094	258.65707	3.353558	0.06530582	3.5753002	3.1278272	0.0	0.0	0.0	0.0	129383.30114746094
722	9155.311	1659.3937	10205.275	5885.221	9622.779	2293.3455	10453.188	2743.6582	903.4	930.1	2887999	875.34174	92.85938	965.17737	-673.14233	875.34033	92.881775	964.3445	-875.75824	-868.41895	270.8248	3.3531525	0.062140275	3.5860546	3.0903585	0.0	0.0	0.0	0.0	129568.520652771
723	6648.375	3132.913	10231.671	2254.0662	10356.111	71.21782	10477.308	10219.538	669.6	1000.0	2891999	875.78265	93.259125	964.08014	-669.62463	875.782	93.238785	965.9624	-536.21075	-868.7975	261.5766	3.342469	0.065950096	3.590264	3.122711	0.0	0.0	0.0	0.0	129756.63239240646
724	6790.93	3812.7002	10049.796	318.85333	10439.008	34.443928	10507.168	10387.574	695.4286	1000.0	2895999	875.5687	91.72987	961.8322	-578.06464	875.56946	91.7234	965.3609	-576.3618	-868.5402	258.6436	3.3678277	0.06579062	3.607048	3.1516922	0.0	0.0	0.0	0.0	129941.62109041214
725	10147.565	94.91452	10299.311	10037.429	10352.091	51.184887	10441.865	10258.763	1000.0	1000.0	2899999	874.2801	93.54752	967.6415	-499.45837	874.2799	93.54805	965.17944	-610.16254	-867.2005	298.19153	3.3626907	0.070026435	3.6312218	3.1262662	0.0	0.0	0.0	0.0	130129.50497531891
726	8677.0625	1640.6427	10118.163	6016.786	10301.526	63.36279	10380.602	10170.009	871.75	1000.0	2903999	872.7923	93.25497	967.2679	-585.6274	872.79553	93.252396	966.3346	-535.8962	-865.65137	292.4688	3.3574386	0.069795	3.6443381	3.1390681	0.0	0.0	0.0	0.0	130314.33268880844
727	6424.4546	2896.5894	10151.92	1538.9857	10234.064	83.90205	10383.161	10103.824	656.5	1000.0	2907999	871.35406	93.60932	960.10596	-436.32803	871.35394	93.62136	964.8685	-450.325	-864.30237	283.58438	3.3062057	0.06527774	3.5272167	3.1000752	0.0	0.0	0.0	0.0	130497.55222415924
728	8189.6924	3347.089	10032.046	1501.4021	10427.62	79.629486	10580.421	10272.701	833.8	1000.0	2911999	870.46466	94.29939	962.4176	-572.0787	870.46686	94.29068	967.55396	-542.3895	-863.3843	276.35776	3.347116	0.064668275	3.6038246	3.0904727	0.0	0.0	0.0	0.0	130680.54746985435
729	9365.772	563.23676	9937.525	8586.783	9333.987	3031.4417	10408.325	240.7464	943.5	904.7	2915999	870.0387	95.32146	963.97	-775.5505	870.0396	95.302826	961.55817	-775.62134	-862.9847	292.77682	3.3142726	0.06783048	3.5847697	3.0710392	0.0	0.0	0.0	0.0	130860.66285085678
730	7271.3774	3978.8372	10148.743	644.60895	10365.684	76.58393	10489.267	10213.509	734.8333	1000.0	2919999	868.6732	94.56655	968.9966	-735.67694	868.67255	94.58316	969.4592	-709.67896	-861.5231	304.29224	3.370162	0.05920262	3.5792587	3.150743	0.0	0.0	0.0	0.0	131043.82697820663
731	8180.4297	3996.3918	10331.509	190.68536	9358.576	3045.3037	10487.28	224.97745	807.6	904.4	2923999	867.4516	94.436104	967.255	-1434.132	867.45233	94.45214	970.9245	-1335.706	-860.23755	313.95938	3.3790717	0.057417866	3.5902135	3.1582303	0.0	0.0	0.0	0.0	131225.92373871803
732	8061.8193	3918.6196	10192.857	228.22917	10246.177	40.35238	10314.718	10180.031	802.8	1000.0	2927999	868.01263	94.200356	975.3848	-614.6464	868.0119	94.20728	966.0632	-548.6323	-860.93866	303.23392	3.3542142	0.06738147	3.5689569	3.112725	0.0	0.0	0.0	0.0	131408.2525601387
733	9921.451	70.65355	10002.401	9830.571	10317.36	39.15438	10398.352	10256.856	1000.0	1000.0	2931999	867.31824	95.97083	963.7718	-772.4323	867.3184	95.989395	963.7493	-613.13824	-860.18915	315.6004	3.3697324	0.060628768	3.5826504	3.1644266	0.0	0.0	0.0	0.0	131591.41076302528
734	7083.3237	4325.318	10270.647	285.3092	9397.456	2925.847	10487.624	622.9833	710.3333	909.5	2935999	869.0904	94.42986	965.1267	-841.91675	869.0917	94.41236	964.5286	-703.86755	-862.06964	302.92233	3.3995924	0.05947557	3.6168485	3.1574728	0.0	0.0	0.0	0.0	131772.6577038765
735	6752.88	4101.3135	10233.697	508.88965	10337.856	99.03906	10472.874	10104.243	687.0	1000.0	2939999	869.6014	95.386444	965.87067	-644.0131	869.5987	95.41596	968.447	-504.15018	-862.3897	302.12918	3.4142094	0.05927623	3.6144662	3.204559	0.0	0.0	0.0	0.0	131954.3704481125
736	10156.125	137.38852	10268.955	9930.346	10500.371	77.50045	10632.603	10389.599	1000.0	1000.0	2943999	870.06494	96.66546	968.0103	-567.28033	870.0652	96.69219	963.4338	-540.3436	-862.95264	296.1705	3.4637384	0.056450825	3.6703384	3.232642	0.0	0.0	0.0	0.0	132136.86331176758
737	6842.5176	4474.514	10251.858	418.52094	9759.082	2068.4138	10555.971	3557.4133	695.3333	938.4	2947999	871.46704	96.38587	966.94653	-547.3794	871.46674	96.395226	966.7287	-479.3193	-864.3338	294.09882	3.397207	0.062898286	3.616915	3.1501188	0.0	0.0	0.0	0.0	132316.78827285767
738	10207.381	46.070686	10251.125	10131.183	10398.472	85.44613	10506.36	10189.383	1000.0	1000.0	2951999	871.40936	96.63101	972.6626	-494.1574	871.40955	96.64659	978.7859	-594.40063	-864.30664	307.54944	3.3759062	0.065723695	3.6190841	3.1503053	0.0	0.0	0.0	0.0	132498.5632662773
739	9196.889	1259.4175	9995.758	7016.916	9493.989	3077.394	10630.075	263.43063	928.5	905.1	2955999	872.3804	97.65377	965.3437	-1053.0536	872.38135	97.666435	965.60974	-1447.7185	-865.19525	292.9877	3.436891	0.058762886	3.6385078	3.2460392	0.0	0.0	0.0	0.0	132681.0640411377
740	9269.623	1519.2568	10356.24	6373.218	10345.792	79.41744	10453.359	10197.459	904.2	1000.0	2959999	870.8628	101.545746	967.45496	-2600.3916	870.8612	101.593765	964.48083	-2566.087	-863.5652	377.7023	3.4265041	0.060553107	3.6586869	3.235748	0.0	0.0	0.0	0.0	132863.6664659977
741	10164.974	97.74292	10331.062	10082.235	10216.967	64.03045	10340.795	10116.072	1000.0	1000.0	2963999	868.03546	108.18758	995.0803	-7471.359	868.04346	107.98649	999.55896	-6836.9746	-860.439	605.3594	3.4878933	0.06407627	3.7059317	3.2640617	0.0	0.0	0.0	0.0	133045.75304222107
742	6010.4707	3058.927	10130.739	2098.0078	9203.41	2896.2385	10332.901	521.3826	613.3333	908.8	2967999	861.81366	108.407906	985.624	-10012.054	861.799	108.633934	973.06055	-9997.1	-854.0556	599.79675	3.5549648	0.061728377	3.7642856	3.3186038	0.0	0.0	0.0	0.0	133226.75523161888
743	5111.252	4873.778	10173.699	127.53978	9299.572	2917.545	10464.292	554.6252	524.0	910.4	2971999	858.949	103.00718	1008.7225	-9315.291	858.93427	103.415764	981.37335	-10277.833	-851.31036	457.34595	3.584186	0.058267314	3.7858531	3.385568	0.0	0.0	0.0	0.0	133407.7505414486
744	4433.467	3951.9417	10108.655	313.41562	6035.514	4651.4233	9901.357	231.10406	475.77777	627.3	2975999	851.9012	107.493576	1055.4146	-12624.33	851.86993	109.33958	1072.4185	-15772.777	-844.1807	1553.393	3.607102	0.091431975	3.8537982	3.3547666	0.0	0.0	0.0	0.0	133579.2818892002
745	7523.5337	4166.302	10035.455	309.60968	9085.775	2941.4744	10171.277	263.95633	764.5	905.0	2979999	845.9708	105.98568	970.2645	-5926.778	845.9864	105.92375	961.3062	-7393.0347	-838.07904	539.13605	3.626269	0.059908386	3.846159	3.4137814	0.0	0.0	0.0	0.0	133759.8828816414
746	9954.026	39.87101	10009.888	9899.027	5286.7095	4963.2817	10486.953	286.50714	1000.0	530.1	2983999	843.26306	107.601776	947.42224	-4200.3613	843.2484	107.72775	947.4622	-4939.2515	-835.9043	400.23868	3.5905523	0.06280576	3.8246286	3.3826518	0.0	0.0	0.0	0.0	133929.7210702896
747	10029.529	91.38934	10172.413	9931.689	9347.363	3028.5017	10455.71	264.37476	1000.0	905.0	2987999	851.98926	104.581276	954.8445	-2167.5015	851.98694	104.630325	961.1685	-2812.6433	-844.7464	335.28955	3.529728	0.061482944	3.755133	3.306554	0.0	0.0	0.0	0.0	134108.63595080376
748	7801.808	2836.3025	10196.55	2870.871	8401.527	4015.0547	10446.389	288.76373	779.5	813.0	2991999	857.65295	103.94203	994.9949	-5648.294	857.6673	103.77024	963.75494	-4025.5227	-850.17926	389.56113	3.502315	0.056843307	3.7060184	3.270316	0.0	0.0	0.0	0.0	134284.2771692276
749	9406.474	1203.4513	10238.675	7330.404	9858.318	2021.8545	10610.109	3795.0938	933.25	939.3	2995999	860.59406	105.4757	974.8991	-4652.496	860.5901	105.58134	962.1629	-4216.0244	-853.246	381.53275	3.5518727	0.060546402	3.750326	3.3244517	0.0	0.0	0.0	0.0	134464.18437480927
