Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
658	9864.85	142.81561	10004.008	9628.587	10141.307	70.31815	10235.434	10021.619	1000.0	1000.0	2631999	859.29553	89.861946	952.13904	-396.68103	859.298	89.86715	952.0553	-535.214	-852.664	256.1045	3.1813784	0.07945969	3.4476435	2.9146194	0.0	0.0	0.0	0.0	106585.51912236214
659	8635.741	2079.5593	10024.453	5039.688	8013.97	3817.1301	10011.093	185.91931	885.0	814.9	2635999	857.62726	90.31049	956.71533	-445.2504	857.62823	90.2978	953.0848	-506.1199	-850.9524	258.0614	3.1772199	0.06798802	3.4005764	2.9621155	0.0	0.0	0.0	0.0	106766.70325684547
660	9805.584	64.02489	9898.393	9727.573	10024.989	64.631226	10146.155	9914.507	1000.0	1000.0	2639999	857.79736	89.636345	953.9478	-753.87256	857.79785	89.63305	950.4235	-526.60114	-851.1415	253.39323	3.2156923	0.065215036	3.442586	2.9023457	0.0	0.0	0.0	0.0	106951.02032089233
661	7967.421	3707.6199	9878.742	553.92285	8212.178	3988.7207	10311.88	223.46677	819.2	809.3	2643999	856.79626	90.20364	953.6557	-841.18024	856.7936	90.22767	948.88184	-754.1677	-850.1114	277.97272	3.1769729	0.07150943	3.4372149	2.9279988	0.0	0.0	0.0	0.0	107131.80801582336
662	8102.0303	2345.3733	9950.693	4001.797	9742.826	1219.3097	10236.159	6089.8833	827.8	962.5	2647999	856.4501	91.42847	953.6489	-495.38208	856.4498	91.437584	951.72925	-513.78546	-849.80054	264.5683	3.2086904	0.077683486	3.489549	2.9394577	0.0	0.0	0.0	0.0	107315.52303910255
663	6805.0796	2723.025	9892.095	2987.3833	8148.4062	3942.544	10172.176	228.6033	706.8	809.8	2651999	857.37067	93.30326	953.5315	-496.43915	857.3704	93.30158	954.1787	-469.87662	-850.7093	288.09418	3.1774564	0.07162115	3.4459834	2.9279683	0.0	0.0	0.0	0.0	107495.42756915092
664	5873.34	4315.2256	10017.188	230.30649	10149.625	61.93556	10237.515	10047.0	605.5	1000.0	2655999	857.44385	94.057304	955.53375	-781.4749	857.4446	94.06182	955.2098	-624.6103	-850.7753	276.18063	3.2385561	0.07700296	3.4908705	2.9497652	0.0	0.0	0.0	0.0	107679.4255592823
665	9926.589	61.69269	9985.106	9835.507	9018.606	2893.441	10142.402	351.2854	1000.0	906.3	2659999	857.9962	93.6316	956.2575	-357.92386	857.9976	93.644585	957.2466	-442.63583	-851.28986	275.55774	3.2332432	0.065532364	3.4678485	2.9685419	0.0	0.0	0.0	0.0	107863.19719743729
666	9810.922	175.3189	10022.165	9536.369	9059.693	2915.5398	10146.631	315.3412	1000.0	906.8	2663999	857.66095	94.45122	957.85175	-381.7171	857.6578	94.49048	956.1313	-385.0282	-850.8669	284.82788	3.1907742	0.07149743	3.4297204	2.9254324	0.0	0.0	0.0	0.0	108046.27548074722
667	9740.599	76.4653	9821.274	9639.775	10158.439	74.504265	10240.309	9998.243	1000.0	1000.0	2667999	856.33264	93.66799	954.0253	-556.0296	856.3345	93.65182	955.5899	-501.25308	-849.58307	291.40256	3.2130277	0.06524862	3.4387999	2.9781985	0.0	0.0	0.0	0.0	108232.34075307846
668	9781.326	49.13962	9841.215	9704.666	8027.698	3924.0537	10105.755	174.76591	1000.0	807.2	2671999	857.7356	93.67112	955.6695	-1247.9469	857.736	93.6725	957.74664	-1283.7275	-851.00085	281.46127	3.292015	0.07445924	3.553196	3.0232458	0.0	0.0	0.0	0.0	108414.09921741486
669	9899.883	111.029785	9995.85	9712.056	9957.346	772.94653	10294.133	7646.8315	1000.0	976.3	2675999	857.6872	94.653564	955.89325	-644.8139	857.6879	94.65696	955.5273	-636.91394	-850.9958	288.7253	3.225474	0.06716276	3.4519498	2.990774	0.0	0.0	0.0	0.0	108598.44908261299
670	9916.656	126.9641	10102.618	9789.7295	10194.237	67.35999	10290.454	10085.681	1000.0	1000.0	2679999	858.12915	92.60305	954.96844	-974.2443	858.12897	92.614296	959.70825	-1126.4033	-851.4965	286.26886	3.2160988	0.062732086	3.4974368	3.0096242	0.0	0.0	0.0	0.0	108783.00712990761
671	9984.356	65.592636	10094.373	9926.202	8095.46	3889.166	10115.509	308.89606	1000.0	812.1	2683999	859.05615	89.19135	954.47144	-583.36743	859.0548	89.231	952.5951	-452.35983	-852.4381	236.46672	3.222565	0.067559585	3.4608681	3.0157616	0.0	0.0	0.0	0.0	108963.49808096886
672	8687.433	2264.4192	10041.205	4766.185	10227.705	80.20971	10372.823	10113.985	878.5	1000.0	2687999	861.4693	88.286125	952.3927	-936.3479	861.47107	88.269066	953.6538	-914.49054	-854.9219	235.93372	3.2737834	0.0609004	3.4763107	3.0657363	0.0	0.0	0.0	0.0	109148.12312316895
673	5826.777	3543.9204	10094.352	1125.053	9902.826	81.3068	10029.068	9765.65	600.6667	1000.0	2691999	863.0615	88.51753	956.32965	-957.5051	863.0618	88.54338	957.42194	-1255.4044	-856.38965	253.31406	3.2202072	0.064350806	3.4402122	3.0079305	0.0	0.0	0.0	0.0	109333.18233942986
674	9066.854	1553.0607	9971.554	5965.814	8762.026	2672.797	9762.938	746.8379	925.4	911.1	2695999	861.68555	89.61174	954.87024	-703.7535	861.6841	89.635025	951.3913	-670.98596	-854.906	266.1185	3.2437053	0.06247716	3.4687824	3.0122774	0.0	0.0	0.0	0.0	109516.1247472763
675	5666.962	4559.9688	9768.766	381.5606	9692.4375	59.643646	9809.87	9615.514	602.7143	1000.0	2699999	860.3945	90.396484	952.84344	-418.87418	860.3928	90.41921	954.40594	-482.7043	-853.6483	263.4669	3.182217	0.070233434	3.43483	2.9316707	0.0	0.0	0.0	0.0	109701.40734386444
676	9651.329	295.28152	9946.513	9164.285	9858.539	67.0679	9995.363	9764.522	980.25	1000.0	2703999	859.5162	90.052895	952.62415	-507.68106	859.5162	90.0633	952.72327	-508.05225	-852.8349	257.45114	3.1471226	0.08257322	3.4492712	2.9088838	0.0	0.0	0.0	0.0	109886.42591691017
677	9056.521	1416.22	9999.699	6607.4194	9472.033	150.75227	9659.368	9131.387	920.75	1000.0	2707999	856.05493	92.14537	949.97943	-501.41418	856.05334	92.17952	953.49585	-523.5134	-849.2681	297.10132	3.1854546	0.08450435	3.4656308	2.918891	0.0	0.0	0.0	0.0	110070.15927028656
678	7301.914	3649.6995	9861.007	286.47003	6976.393	4388.4136	10017.278	225.39607	762.4	717.7	2711999	855.14984	93.68913	955.1242	-526.41473	855.14825	93.71449	952.9781	-565.69214	-848.37177	262.25287	3.2441022	0.06626848	3.5117252	2.964201	0.0	0.0	0.0	0.0	110247.40988659859
679	8138.392	3339.5322	9914.506	1462.4307	8855.164	2764.7764	10007.799	568.2085	837.2	911.9	2715999	854.95337	96.28628	951.77954	-815.0884	854.9546	96.280045	953.1187	-844.9509	-848.128	302.31644	3.271381	0.077741735	3.5493956	3.0345843	0.0	0.0	0.0	0.0	110430.10138630867
680	7945.282	3654.674	9927.194	638.7971	9892.152	645.11365	10283.738	8148.7373	822.8	973.3	2719999	856.3978	96.415375	954.88367	-1166.6606	856.39734	96.431305	955.1607	-1207.5154	-849.60046	268.7201	3.2815323	0.07662096	3.5681872	3.0305269	0.0	0.0	0.0	0.0	110615.3740594387
681	8438.443	2357.0164	10259.559	4104.509	9492.72	1837.1868	10231.334	3985.5938	845.0	942.3	2723999	858.1465	95.58182	956.1803	-1028.1284	858.1485	95.59131	959.22797	-785.2567	-851.4045	274.83368	3.2450264	0.063347094	3.4841964	3.0334923	0.0	0.0	0.0	0.0	110800.39456152916
682	9966.2	77.327484	10025.221	9833.485	10011.064	43.96118	10106.929	9967.175	1000.0	1000.0	2727999	858.2553	97.40939	955.41473	-1147.9784	858.25494	97.411224	961.79	-1160.9097	-851.44415	278.28024	3.1954598	0.06385271	3.4207835	3.0027988	0.0	0.0	0.0	0.0	110985.85700750351
683	8594.15	2483.1577	10074.222	4293.4805	10203.911	82.01572	10326.958	10073.718	864.75	1000.0	2731999	857.2736	97.4658	959.5733	-890.63446	857.273	97.49391	957.1241	-867.19525	-850.51575	276.5981	3.1981812	0.06140677	3.4748125	2.9768488	0.0	0.0	0.0	0.0	111170.57688474655
684	8722.411	2312.3245	10154.397	4163.5854	9243.635	2857.9683	10278.594	672.71545	869.2	910.1	2735999	856.40735	97.973	955.1186	-618.1368	856.4073	97.987686	955.6126	-554.47504	-849.5485	309.22855	3.2149065	0.069035396	3.4521644	2.9905577	0.0	0.0	0.0	0.0	111354.66971158981
685	10055.047	75.269684	10152.368	9962.629	10221.393	53.51601	10303.138	10127.376	1000.0	1000.0	2739999	856.7345	96.66583	956.4168	-1267.318	856.7358	96.66399	953.44684	-826.4404	-849.9726	283.29425	3.2087345	0.06340364	3.4474792	2.9810197	0.0	0.0	0.0	0.0	111539.55788874626
686	9752.355	93.18058	9902.793	9661.439	10087.091	64.47602	10206.068	9994.878	988.5	1000.0	2743999	856.2937	94.88068	953.4462	-674.8196	856.293	94.87819	956.80865	-748.5063	-849.526	280.58755	3.2423291	0.06579426	3.4608345	3.003917	0.0	0.0	0.0	0.0	111724.85038685799
687	6050.598	3862.6733	9860.362	980.06415	10327.404	64.96717	10453.548	10235.176	631.0	1000.0	2747999	856.8825	94.19679	955.7371	-593.33136	856.8824	94.22131	960.3977	-643.5515	-850.17334	271.0798	3.1859741	0.07193408	3.4702542	2.9621212	0.0	0.0	0.0	0.0	111910.06063461304
688	10076.553	65.11515	10176.458	10001.07	9426.148	2268.0073	10241.244	2623.2766	1000.0	929.6	2751999	855.4828	92.95103	950.4928	-464.85474	855.4818	92.9569	953.79193	-548.5547	-848.69025	280.343	3.1721432	0.08069326	3.428975	2.90986	0.0	0.0	0.0	0.0	112093.79572987556
689	8675.055	1466.1189	9850.938	6248.7915	10077.963	62.634235	10149.997	9965.826	890.2	1000.0	2755999	855.61255	92.25902	947.8371	-678.4227	855.61255	92.252205	950.29645	-679.6652	-848.8891	291.05038	3.2999468	0.06859876	3.5733836	3.0515575	0.0	0.0	0.0	0.0	112278.65970373154
690	5713.0977	4395.416	10038.145	236.91147	9262.569	3024.3704	10352.398	190.84827	586.6667	903.7	2759999	858.0633	90.753845	947.56134	-522.4879	858.0626	90.78828	952.38306	-599.7122	-851.3308	246.92882	3.2670908	0.06434194	3.5032845	2.984033	0.0	0.0	0.0	0.0	112461.39884161949
691	7048.3633	3644.557	9976.003	218.6969	10234.166	49.91448	10320.458	10148.706	716.1667	1000.0	2763999	857.8285	93.74385	955.45807	-870.6872	857.82886	93.75899	953.7355	-820.9775	-850.9894	287.78256	3.2437866	0.069636285	3.5397236	3.0040345	0.0	0.0	0.0	0.0	112645.57653832436
692	9683.701	648.8057	10148.528	8567.551	8737.104	3151.3074	10300.414	426.17618	964.25	861.4	2767999	859.27625	92.37079	952.7984	-535.5367	859.2755	92.38189	954.6363	-496.73337	-852.60406	276.35187	3.2439368	0.07446267	3.5734923	2.977145	0.0	0.0	0.0	0.0	112827.66441559792
693	10087.944	113.45828	10269.938	9984.731	10067.778	47.89668	10138.91	9963.58	1000.0	1000.0	2771999	860.4988	91.45283	957.434	-859.9294	860.4972	91.46342	958.2787	-1073.8151	-853.8436	274.97708	3.1820347	0.07372247	3.4772131	2.928591	0.0	0.0	0.0	0.0	113012.92704963684
694	8472.471	3133.1401	10115.317	2207.7656	10116.454	491.41714	10331.1455	8646.418	852.6	984.5	2775999	862.04553	90.28951	955.79517	-835.5502	862.04535	90.27684	954.8731	-744.4464	-855.3726	278.80945	3.2059116	0.06453944	3.4242096	2.991726	0.0	0.0	0.0	0.0	113197.35035324097
695	9965.93	138.42383	10159.923	9785.992	10219.698	49.279396	10286.998	10140.975	1000.0	1000.0	2779999	862.95825	90.1686	958.40546	-588.97156	862.95807	90.193344	954.08435	-521.7749	-856.32965	273.39874	3.1841438	0.0626254	3.4019194	2.9673388	0.0	0.0	0.0	0.0	113383.17366027832
696	8794.118	2346.9312	10213.522	4730.94	9973.744	51.798542	10032.023	9880.397	873.0	1000.0	2783999	862.86224	90.89358	964.1756	-497.71338	862.861	90.89446	963.3032	-495.70816	-856.14874	300.1734	3.2939835	0.07880632	3.5650513	3.0525901	0.0	0.0	0.0	0.0	113569.15830421448
697	9834.234	98.455986	9967.983	9690.322	9517.699	1601.6066	10106.945	4714.8086	1000.0	949.2	2787999	865.1175	91.41104	959.2255	-610.26074	865.11694	91.42827	955.4108	-656.6093	-858.4795	265.7543	3.2713017	0.069634296	3.5387897	3.0364964	0.0	0.0	0.0	0.0	113753.65769195557
698	8005.935	3887.7139	10065.603	232.05197	10040.736	56.11457	10141.911	9945.614	808.8	1000.0	2791999	866.093	93.06425	957.39435	-606.996	866.09314	93.06153	959.8072	-572.80804	-859.30707	260.2851	3.259143	0.077529326	3.5125453	2.9839776	0.0	0.0	0.0	0.0	113938.29228758812
699	9352.781	1006.93976	10129.436	7621.663	10228.178	31.180529	10280.29	10156.137	943.0	1000.0	2795999	865.788	95.5249	959.48395	-569.67096	865.7876	95.52703	959.1929	-705.21893	-859.04236	277.44293	3.230728	0.06843847	3.508734	2.9664292	0.0	0.0	0.0	0.0	114123.26667261124
700	7618.983	3718.8892	10103.209	237.25377	9397.033	1765.3472	10098.083	4104.794	766.0	944.0	2799999	865.43134	98.05809	960.8411	-708.85126	865.4303	98.077896	964.0987	-701.71454	-858.594	295.6982	3.2423143	0.068080656	3.5132773	3.029744	0.0	0.0	0.0	0.0	114306.90417218208
701	9650.988	22.50335	9674.19	9618.271	9988.871	96.75429	10157.785	9803.823	1000.0	1000.0	2803999	864.848	96.33776	962.7898	-946.5025	864.8483	96.343445	959.81287	-753.7224	-858.09015	288.97284	3.3108435	0.067690276	3.530564	3.0638	0.0	0.0	0.0	0.0	114492.32733678818
702	9996.482	86.89176	10122.394	9892.061	9393.379	2629.147	10394.568	1509.766	1000.0	918.8	2807999	866.41675	92.92225	964.303	-398.33142	866.4173	92.91929	966.3518	-382.56937	-859.845	250.74379	3.1838598	0.08654785	3.4586883	2.864066	0.0	0.0	0.0	0.0	114674.49913144112
703	8226.259	2489.6167	10122.249	3722.8389	9450.08	2178.995	10258.317	2916.0771	828.8	932.1	2811999	866.0338	92.27463	1152.8984	-460.03198	866.0324	92.30444	1168.2341	-404.48856	-859.3696	260.9312	3.128275	0.06883447	3.3768418	2.9041097	0.0	0.0	0.0	0.0	114857.46885895729
704	6645.607	3550.9536	10019.502	646.29614	9026.224	2873.0251	10123.122	412.49423	680.6667	906.9	2815999	862.757	94.0729	1128.0808	-557.1751	862.75665	94.06747	1196.4403	-583.3961	-855.9735	300.59064	3.1828651	0.08676703	3.4646444	2.8774312	0.0	0.0	0.0	0.0	115041.09663915634
705	8773.956	1747.8696	10030.436	5758.819	10150.519	62.43003	10285.918	10074.321	902.5	1000.0	2819999	861.6266	95.38545	957.65234	-639.64557	861.6275	95.382904	954.89636	-616.62823	-854.88245	277.94836	3.2060263	0.069778584	3.456603	2.9394083	0.0	0.0	0.0	0.0	115227.60119152069
706	9881.472	116.30159	10079.292	9781.864	10103.59	63.667305	10223.096	10015.08	1000.0	1000.0	2823999	862.70776	92.93905	1209.459	-613.6485	862.7081	92.963295	1283.2825	-572.87604	-856.0715	276.8145	3.1960983	0.07189623	3.4718878	2.9699621	0.0	0.0	0.0	0.0	115412.56731843948
707	7302.1177	3933.44	10261.29	530.2766	9098.243	2913.0798	10122.259	360.21948	739.1667	906.6	2827999	862.5659	91.836365	960.57056	-847.772	862.5661	91.81482	957.15643	-693.6116	-855.6264	262.02194	3.2840939	0.069942296	3.5372615	3.048384	0.0	0.0	0.0	0.0	115595.94254612923
708	7802.7266	3680.27	9971.761	1428.5614	8249.042	3987.6956	10315.822	235.18092	795.5	810.3	2831999	863.2328	91.35988	955.30615	-620.42957	863.2302	91.41004	954.6248	-536.89996	-856.51636	247.59029	3.1972835	0.07215126	3.5136285	2.9617412	0.0	0.0	0.0	0.0	115776.24092578888
709	8065.3687	3805.7646	10079.732	455.48907	10102.381	55.628006	10171.304	9969.095	815.2	1000.0	2835999	864.0395	91.126335	957.0479	-630.7562	864.0397	91.10964	957.85486	-606.8551	-857.43866	257.63885	3.2274387	0.08013232	3.5070457	2.9692535	0.0	0.0	0.0	0.0	115962.02952027321
710	9875.778	131.07639	10020.434	9685.094	10028.885	65.030846	10105.39	9925.748	1000.0	1000.0	2839999	864.2212	90.422035	957.0506	-564.4208	864.2212	90.43474	955.9707	-615.8478	-857.6104	254.69815	3.1539762	0.063571185	3.3986266	2.9382505	0.0	0.0	0.0	0.0	116148.39389228821
711	8765.951	2355.1921	10053.472	4057.6133	8265.233	3938.391	10306.021	358.01187	887.0	811.2	2843999	862.46173	91.01875	953.4194	-832.4795	862.46063	91.04011	953.3895	-859.88	-855.7742	262.9066	3.0789683	0.070315085	3.3385093	2.8476703	0.0	0.0	0.0	0.0	116327.65512537956
712	9972.139	160.06108	10200.616	9768.347	10163.474	46.742588	10276.097	10094.949	1000.0	1000.0	2847999	860.4593	89.28604	950.9551	-642.9451	860.4583	89.30815	950.1718	-640.6371	-853.7296	264.7166	3.202429	0.07270236	3.4627497	2.950998	0.0	0.0	0.0	0.0	116511.49036026001
713	9725.067	56.97385	9804.562	9663.1	9125.251	2920.5007	10195.195	365.11023	1000.0	906.8	2851999	861.1704	89.406265	951.9152	-569.0654	861.17	89.42885	951.08563	-504.3327	-854.536	263.26096	3.2084687	0.06504784	3.4289618	2.9890866	0.0	0.0	0.0	0.0	116692.18045425415
714	9193.635	1292.791	10012.94	6958.9795	9278.441	3030.2275	10364.055	188.90468	930.25	903.9	2855999	861.73694	89.9328	954.43256	-655.6254	861.73773	89.92885	954.1983	-818.5724	-855.035	275.58487	3.25498	0.06661341	3.5035617	2.991001	0.0	0.0	0.0	0.0	116874.63626289368
715	7130.2935	3986.9944	10069.863	311.55447	9805.148	94.1739	9943.844	9620.202	730.5	1000.0	2859999	864.78326	87.77647	955.9236	-694.0906	864.78125	87.799965	956.3428	-622.56335	-858.2843	235.89029	3.2357397	0.06898314	3.4821458	2.9911265	0.0	0.0	0.0	0.0	117060.32135438919
716	9075.271	1321.7611	10107.525	6816.4287	10049.85	54.9805	10154.461	9962.967	926.75	1000.0	2863999	866.71234	89.25753	954.6735	-726.74243	866.71423	89.252174	957.5192	-662.18365	-860.0555	230.09073	3.2274642	0.078655556	3.5072932	3.010367	0.0	0.0	0.0	0.0	117245.31057405472
717	7937.803	3758.8726	9970.636	423.40564	10153.778	52.488144	10236.27	10052.213	814.6	1000.0	2867999	866.7113	88.75296	962.8008	-553.985	866.7128	88.74619	959.3018	-632.1979	-860.0871	258.5589	3.1441674	0.06668551	3.3885121	2.935511	0.0	0.0	0.0	0.0	117430.2774438858
718	9857.922	54.747707	9932.382	9785.112	10183.1	55.799828	10270.429	10089.9	1000.0	1000.0	2871999	865.6485	88.51431	952.65466	-844.44257	865.64777	88.53289	954.9419	-756.34174	-858.9632	256.58215	3.1947646	0.06587329	3.4336944	2.9386783	0.0	0.0	0.0	0.0	117616.28108644485
719	9956.564	66.50112	10023.567	9877.804	10256.978	43.305153	10326.724	10190.038	1000.0	1000.0	2875999	866.6954	87.65152	959.86194	-748.0633	866.6944	87.64631	957.7842	-548.0532	-860.08057	253.81363	3.2439377	0.06607137	3.4748585	2.9957793	0.0	0.0	0.0	0.0	117802.59599781036
720	8060.2163	3872.938	10157.895	319.85458	9754.366	1682.7776	10382.429	4707.27	807.6	948.6	2879999	867.105	88.070045	957.49457	-541.2306	867.105	88.11379	959.4575	-530.72284	-860.4127	257.91373	3.2473125	0.07139687	3.4784472	3.0138218	0.0	0.0	0.0	0.0	117985.93152356148
721	9870.3545	168.1254	10150.567	9703.755	10007.265	89.0875	10142.533	9880.222	998.25	1000.0	2883999	866.6329	92.89257	962.69055	-892.4727	866.6319	92.88137	964.19653	-840.77545	-859.845	288.15475	3.3007271	0.071102455	3.5380993	3.05487	0.0	0.0	0.0	0.0	118171.28457188606
722	8029.6343	3554.1423	10188.532	934.3064	10240.069	44.497112	10301.882	10158.984	828.0	1000.0	2887999	867.67377	91.88538	959.3273	-703.9328	867.67474	91.91451	957.0253	-654.4134	-860.767	290.6143	3.3176107	0.071170054	3.5489507	3.0817726	0.0	0.0	0.0	0.0	118357.07822847366
723	5324.478	4452.4365	10047.074	195.78886	7183.7705	4434.3853	10234.455	334.02625	560.8333	721.9	2891999	865.5227	92.98172	961.6287	-1079.5361	865.5237	92.97592	961.87756	-920.42615	-858.60266	307.47043	3.2710845	0.06610064	3.542621	3.0533385	0.0	0.0	0.0	0.0	118535.3163599968
724	9852.897	130.53862	10035.025	9688.211	9578.889	2095.5967	10374.468	3296.547	1000.0	935.2	2895999	865.7243	91.12772	956.48956	-670.662	865.72253	91.14766	956.0023	-661.9493	-858.9129	275.03638	3.2671974	0.06354559	3.5434682	3.0415719	0.0	0.0	0.0	0.0	118717.79407334328
725	9963.751	86.31944	10088.621	9880.154	9845.775	123.17522	10100.788	9655.834	1000.0	1000.0	2899999	865.7801	90.35199	958.83453	-477.9169	865.78064	90.36723	959.61755	-545.43475	-858.97723	274.84375	3.2915454	0.07715286	3.5415037	3.0395482	0.0	0.0	0.0	0.0	118904.14729642868
726	7898.3687	3802.3176	9868.373	294.23715	10114.473	68.655716	10246.993	9991.517	811.6	1000.0	2903999	866.36285	91.71576	958.0457	-534.58984	866.36066	91.74861	959.2646	-704.4311	-859.5279	275.93594	3.3151348	0.06680956	3.5484664	3.0822163	0.0	0.0	0.0	0.0	119088.93779420853
727	9833.043	71.463684	9930.203	9751.959	10159.364	47.342144	10270.423	10069.714	1000.0	1000.0	2907999	867.7595	92.6699	966.5847	-826.7666	867.75775	92.68514	965.8655	-863.228	-860.959	257.30762	3.3330576	0.0661111	3.5696628	3.07423	0.0	0.0	0.0	0.0	119275.72699975967
728	10055.331	70.14214	10151.382	9976.053	10081.756	52.764095	10166.812	10005.743	1000.0	1000.0	2911999	870.5633	89.37446	965.055	-570.98065	870.5631	89.37784	961.16315	-548.95087	-863.8949	255.3008	3.314858	0.06312587	3.5241363	3.106444	0.0	0.0	0.0	0.0	119461.94865703583
729	9971.806	67.485405	10036.662	9870.353	9079.085	2906.7817	10140.361	361.01758	1000.0	906.8	2915999	873.69934	87.468346	967.4381	-617.7451	873.6983	87.469475	962.3654	-475.47635	-866.94574	255.7766	3.3599527	0.06272185	3.620576	3.1068769	0.0	0.0	0.0	0.0	119646.31704187393
730	9885.941	101.8942	9997.959	9767.276	9095.01	2932.1265	10152.608	300.8311	1000.0	905.5	2919999	870.46387	88.28079	961.7666	-482.14404	870.4647	88.30716	960.7671	-608.83215	-863.446	273.227	3.338043	0.06503793	3.5940557	3.109224	0.0	0.0	0.0	0.0	119830.33880352974
731	9928.92	121.768845	10035.805	9734.815	10087.612	50.050842	10159.249	10009.028	1000.0	1000.0	2923999	871.424	88.544624	958.1017	-651.3981	871.4218	88.562965	960.28564	-544.6696	-864.6575	257.58582	3.4169083	0.06866955	3.65119	3.1683674	0.0	0.0	0.0	0.0	120016.33460736275
732	7411.26	3715.4424	10060.968	786.1213	10050.987	80.450516	10188.591	9922.057	755.1667	1000.0	2927999	873.29456	89.40972	960.0709	-467.99313	873.29266	89.44967	965.92065	-447.94373	-866.65674	245.82433	3.235331	0.069543086	3.5136828	3.02362	0.0	0.0	0.0	0.0	120202.0028283596
733	9877.618	119.142136	9989.385	9676.88	10025.246	48.96191	10131.431	9951.174	1000.0	1000.0	2931999	873.3022	91.317505	970.3019	-545.93884	873.30273	91.33075	966.5711	-498.7152	-866.5753	266.63815	3.279604	0.06786013	3.5568652	3.070876	0.0	0.0	0.0	0.0	120388.74955105782
734	9739.268	86.45741	9859.216	9615.285	9896.071	55.050896	10002.273	9788.647	1000.0	1000.0	2935999	873.7312	92.16871	966.78125	-752.0348	873.73065	92.156395	969.342	-661.6536	-866.9436	265.14636	3.2884483	0.07423301	3.5556204	3.0267358	0.0	0.0	0.0	0.0	120574.43106913567
735	9916.658	67.06717	10018.606	9836.169	10145.673	91.00963	10313.038	10030.192	1000.0	1000.0	2939999	871.45215	92.13711	963.6155	-910.22205	871.4528	92.152405	961.55634	-818.16315	-864.64575	271.69928	3.2389061	0.08242734	3.5094259	3.002213	0.0	0.0	0.0	0.0	120758.78574180603
736	9936.178	81.649055	10077.29	9880.81	10154.418	75.65851	10270.768	9997.959	1000.0	1000.0	2943999	870.59424	93.608696	965.74634	-1025.2262	870.5952	93.58588	965.55	-1188.313	-863.7761	254.41776	3.2381911	0.07044868	3.504227	2.9676697	0.0	0.0	0.0	0.0	120943.95706963539
