Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
666	7557.3853	3347.7424	10086.041	2638.3848	10140.309	82.15767	10281.729	9988.768	773.0	1000.0	2663999	858.4663	96.89235	958.7087	-956.5384	858.4639	96.928085	957.78485	-1110.7816	-851.49036	302.01218	3.4384282	0.0667788	3.7296197	3.1850085	0.0	0.0	0.0	0.0	118936.29104804993
667	9933.405	175.91193	10108.046	9656.289	10258.565	110.84228	10384.208	9997.248	1000.0	1000.0	2667999	859.8916	96.67285	958.74365	-799.0619	859.8901	96.6719	960.92316	-818.8321	-852.9574	282.4277	3.4043295	0.075039394	3.6392777	3.106221	0.0	0.0	0.0	0.0	119122.61982774734
668	5835.582	4138.23	9973.381	265.86087	9846.295	79.22236	9916.651	9639.364	606.0	1000.0	2671999	857.5336	97.250916	957.72626	-838.89844	857.5322	97.28658	962.12115	-745.5309	-850.52655	322.1987	3.3180196	0.084329	3.596218	3.0278938	0.0	0.0	0.0	0.0	119309.17343950272
669	7925.375	3732.6038	9945.589	464.03986	8255.566	3970.9429	10321.448	289.01126	815.4	811.8	2675999	856.793	96.56727	998.1528	-630.19885	856.7932	96.606834	992.1548	-626.8987	-849.9226	278.576	3.3568358	0.0701496	3.602173	3.1226823	0.0	0.0	0.0	0.0	119490.62591934204
670	9972.574	97.4598	10074.921	9859.789	10174.236	198.10396	10366.094	9693.791	1000.0	994.4	2679999	857.3442	97.75483	963.36975	-722.6062	857.34534	97.73352	959.498	-664.4111	-850.52594	271.58762	3.3609154	0.060506586	3.5629396	3.1177754	0.0	0.0	0.0	0.0	119676.21967458725
671	9116.91	1690.5107	10173.041	6190.115	9945.842	65.822426	10058.762	9850.494	909.75	1000.0	2683999	858.6376	98.00402	970.1703	-993.442	858.63446	98.04645	964.2306	-1312.2761	-851.70496	297.50436	3.4077084	0.06451778	3.6254194	3.2130065	0.0	0.0	0.0	0.0	119862.7802336216
672	9864.051	150.29614	10041.651	9702.911	10075.155	52.073162	10141.805	9975.95	1000.0	1000.0	2687999	861.5044	97.62949	960.5397	-832.45087	861.5052	97.635216	965.18536	-991.3973	-854.669	287.58673	3.3988223	0.074513555	3.7253678	3.1651216	0.0	0.0	0.0	0.0	120048.70485043526
673	7903.112	3579.2039	9807.627	746.80664	10202.65	62.48327	10297.432	10066.791	823.2	1000.0	2691999	862.337	98.19245	964.34357	-894.8049	862.339	98.17742	959.554	-1239.651	-855.4814	275.88318	3.3948984	0.065731004	3.689503	3.1599143	0.0	0.0	0.0	0.0	120235.08944940567
674	9033.989	1821.263	10108.017	5407.1543	9740.415	109.04805	9862.07	9484.858	918.2	1000.0	2695999	861.2644	100.2059	977.4914	-2896.0059	861.2623	100.19648	964.3534	-2754.6948	-854.42523	312.20203	3.3811026	0.063931435	3.6194236	3.1287746	0.0	0.0	0.0	0.0	120422.02295064926
675	6337.991	3283.037	9692.549	1803.3832	8268.85	3312.2114	10263.022	339.91205	664.0	821.5	2699999	859.49774	101.57145	963.8131	-857.73474	859.4964	101.58375	968.58624	-767.5735	-852.5551	284.70032	3.3491578	0.07499137	3.6530654	3.135865	0.0	0.0	0.0	0.0	120604.37071061134
676	9808.369	136.62598	9918.011	9574.471	10124.795	67.901474	10216.673	10010.538	1000.0	1000.0	2703999	858.5376	103.024734	961.305	-1144.6216	858.53827	103.01211	962.56067	-1161.1493	-851.6083	299.1529	3.3499262	0.06405797	3.5602088	3.1430588	0.0	0.0	0.0	0.0	120789.76434707642
677	7736.896	3767.3826	9940.078	253.326	10248.775	80.39971	10363.503	10093.288	791.0	1000.0	2707999	858.9554	103.99477	963.7105	-1091.1488	858.956	103.99657	963.83435	-1186.0259	-851.982	318.87994	3.4001124	0.06451568	3.6246827	3.1604187	0.0	0.0	0.0	0.0	120974.69373464584
678	10036.52	94.25338	10182.078	9946.797	9974.652	86.50446	10068.809	9752.811	1000.0	1000.0	2711999	859.7284	104.161125	966.8859	-1266.537	859.727	104.166084	964.9809	-1157.911	-852.81573	295.88452	3.3757744	0.06765113	3.642572	3.1357524	0.0	0.0	0.0	0.0	121159.27385902405
679	9720.207	140.445	9952.017	9579.002	10146.639	64.31779	10261.619	10041.381	1000.0	1000.0	2715999	858.80286	101.60957	964.4524	-852.2837	858.8052	101.612114	963.5659	-833.0484	-851.9515	274.11896	3.3293936	0.06378712	3.5496857	3.0988135	0.0	0.0	0.0	0.0	121344.42854976654
680	9995.088	119.83069	10183.242	9849.789	9844.6	1548.5394	10495.848	5204.3516	1000.0	953.1	2719999	859.3561	100.4548	962.47656	-672.7427	859.35333	100.46333	962.2542	-689.8849	-852.5332	272.75616	3.3716545	0.06397852	3.5919743	3.133644	0.0	0.0	0.0	0.0	121527.26662993431
681	9981.994	112.82196	10101.825	9855.169	10177.035	70.80601	10285.595	10071.558	1000.0	1000.0	2723999	860.62695	100.78321	974.1881	-1465.2073	860.6287	100.76353	965.5051	-1198.6984	-853.78125	288.7377	3.3965309	0.0684362	3.625109	3.170683	0.0	0.0	0.0	0.0	121712.11649274826
682	9963.006	57.119297	10023.987	9897.043	10192.275	75.9884	10311.425	10041.79	1000.0	1000.0	2727999	863.39453	98.161316	964.1197	-586.15674	863.3955	98.165215	966.45654	-577.9604	-856.6206	267.4379	3.4188836	0.06974582	3.697324	3.1787415	0.0	0.0	0.0	0.0	121897.46307611465
683	8542.021	2926.3823	10110.446	2692.508	10379.48	50.616364	10450.035	10300.268	860.6	1000.0	2731999	865.03864	99.02801	968.18134	-779.0627	865.04	99.02334	965.93494	-832.6034	-858.2262	261.55515	3.381587	0.0681373	3.6377943	3.1167207	0.0	0.0	0.0	0.0	122083.48860049248
684	9917.602	114.112686	10044.604	9744.564	10043.373	87.49849	10156.599	9830.892	1000.0	1000.0	2735999	866.1612	100.68749	969.6553	-870.8415	866.161	100.69733	968.92426	-841.6918	-859.3466	286.6546	3.360186	0.062728055	3.5929415	3.1302867	0.0	0.0	0.0	0.0	122268.0882563591
685	9802.314	183.82631	9953.121	9487.943	9101.707	2709.6638	10116.911	976.12396	990.0	914.4	2739999	864.57935	102.63607	967.68225	-732.77057	864.5785	102.63221	970.7102	-736.1917	-857.7056	281.3748	3.3296065	0.06190532	3.5502853	3.091109	0.0	0.0	0.0	0.0	122450.78455924988
686	9860.033	32.60513	9902.115	9810.65	10261.265	85.97921	10370.724	10100.602	1000.0	1000.0	2743999	864.1642	102.01139	970.5722	-833.6478	864.1657	102.00548	967.4038	-631.87024	-857.2549	273.00043	3.3461561	0.06613062	3.5765884	3.116793	0.0	0.0	0.0	0.0	122635.68283200264
687	8860.981	1646.4937	10051.906	6029.7573	10166.544	70.443924	10259.889	10060.289	909.75	1000.0	2747999	863.0988	101.05437	964.7275	-594.9405	863.09735	101.07319	967.5407	-723.1467	-856.0921	287.97183	3.4114292	0.06430134	3.6425886	3.179834	0.0	0.0	0.0	0.0	122820.47504544258
688	9801.749	127.8168	9942.351	9657.635	10119.651	336.5044	10305.301	9130.952	1000.0	990.3	2751999	864.55115	100.475266	967.0735	-656.99396	864.55145	100.48934	966.2118	-678.96674	-857.708	284.08176	3.392831	0.06605681	3.6240938	3.1623578	0.0	0.0	0.0	0.0	123004.2320330143
689	8106.366	3663.6594	10187.868	785.9756	10123.458	73.3344	10220.623	9943.338	823.8	1000.0	2755999	864.9322	98.300934	967.26624	-956.8553	864.93005	98.3157	967.4975	-824.08716	-858.055	265.92224	3.3316627	0.07442956	3.5903702	3.095578	0.0	0.0	0.0	0.0	123185.6693558693
690	9842.67	140.40756	10085.551	9752.505	10318.383	105.5358	10420.685	10078.008	1000.0	1000.0	2759999	864.9145	97.83768	969.1886	-993.9006	864.9171	97.816	966.9416	-1036.2882	-858.10876	260.09964	3.336362	0.0622913	3.566516	3.1175735	0.0	0.0	0.0	0.0	123367.4968509674
691	9921.806	223.9245	10157.961	9689.127	10301.045	101.68164	10527.015	10193.848	1000.0	1000.0	2763999	864.6105	96.83271	964.5094	-824.13806	864.6112	96.827995	961.42944	-966.07324	-857.78546	244.47372	3.3110042	0.064207844	3.5517845	3.0917242	0.0	0.0	0.0	0.0	123549.51405596733
692	9891.275	71.31211	9964.807	9790.742	10183.557	67.12802	10331.724	10099.358	1000.0	1000.0	2767999	864.05975	95.967735	962.114	-1003.9831	864.0611	95.971954	963.27167	-1029.5157	-857.27716	265.11966	3.2718146	0.06847698	3.5184433	3.0167663	0.0	0.0	0.0	0.0	123729.8942759037
693	7488.7	3266.7659	9912.44	1591.716	10168.364	69.910164	10310.472	10060.085	768.4	1000.0	2771999	864.73224	95.10555	973.67676	-1064.873	864.7318	95.10878	966.85583	-1100.7084	-857.9437	257.63992	3.3339417	0.07280425	3.6171227	3.070633	0.0	0.0	0.0	0.0	123910.7544362545
694	8804.342	2166.514	10072.774	4481.672	8762.958	2339.2644	10120.548	3129.848	900.0	875.0	2775999	865.5674	96.202934	963.5841	-747.2084	865.5683	96.19012	966.351	-677.82874	-858.7625	253.01962	3.3598413	0.06793493	3.5953243	3.0847697	0.0	0.0	0.0	0.0	124088.20396518707
695	9743.863	157.26302	9991.328	9561.901	9300.713	3021.5098	10376.635	237.08698	1000.0	904.7	2779999	865.7124	96.264496	965.5319	-753.17413	865.7148	96.24372	964.40466	-706.4976	-858.8879	245.73369	3.3667896	0.076945424	3.62328	3.1405516	0.0	0.0	0.0	0.0	124264.87931156158
696	9939.202	188.27377	10181.545	9652.877	10216.565	72.53158	10312.837	10077.561	1000.0	1000.0	2783999	864.5917	97.31703	967.0312	-580.60254	864.59186	97.31643	971.9359	-620.3943	-857.79803	254.73059	3.2817125	0.07501313	3.5502918	3.03791	0.0	0.0	0.0	0.0	124445.14927172661
697	8088.108	2611.7295	10189.043	3380.7705	9973.946	98.427315	10140.236	9794.659	818.2	1000.0	2787999	864.41345	97.74121	969.5353	-765.921	864.41296	97.76748	964.17883	-795.9304	-857.4759	280.05615	3.3613398	0.067058265	3.6116433	3.133436	0.0	0.0	0.0	0.0	124626.50711965561
698	9799.916	91.48814	9948.099	9714.761	9679.732	1547.391	10247.91	5038.378	1000.0	951.6	2791999	863.2629	97.304565	968.79987	-803.4725	863.26605	97.30456	964.51373	-953.6974	-856.3849	280.0018	3.3401995	0.06412588	3.5864522	3.0983489	0.0	0.0	0.0	0.0	124805.61504173279
699	9747.393	394.03024	9983.277	9065.035	9152.899	2883.2217	10209.14	504.41855	979.75	908.4	2795999	862.76245	97.96107	967.8098	-1342.7986	862.7612	97.93591	977.8369	-1181.9554	-855.89465	279.01855	3.307839	0.06758701	3.5507812	3.0927086	0.0	0.0	0.0	0.0	124983.84436941147
700	7730.087	3617.9001	9934.958	596.743	10155.688	64.59427	10247.172	10052.562	788.0	1000.0	2799999	862.0245	97.7941	963.9994	-466.48334	862.0266	97.78483	963.8321	-455.01498	-855.13043	261.24442	3.343913	0.069246806	3.5864167	3.1147342	0.0	0.0	0.0	0.0	125164.7822470665
701	8101.797	3559.1917	10110.93	987.52936	10076.232	82.98118	10209.407	9921.792	828.6	1000.0	2803999	862.5603	98.71139	964.4834	-992.2116	862.5602	98.696754	965.4171	-1075.0068	-855.71136	273.04062	3.3283708	0.08267278	3.6048043	3.0404022	0.0	0.0	0.0	0.0	125345.62897491455
702	7028.6577	3601.6396	9833.056	723.04065	10141.365	81.848785	10274.714	9979.616	733.8	1000.0	2807999	860.722	100.21111	964.8842	-739.24646	860.7217	100.21243	966.5995	-769.32025	-853.849	282.89423	3.2622209	0.0753116	3.5085747	3.0296998	0.0	0.0	0.0	0.0	125527.93990278244
703	8853.8545	1739.0973	10113.661	5436.0703	9280.576	2841.7537	10434.778	816.07294	900.6	902.4	2811999	861.07227	100.00115	964.03534	-679.352	861.0739	99.98758	968.77924	-729.0518	-854.2084	257.42017	3.3595624	0.0777	3.591379	3.0916562	0.0	0.0	0.0	0.0	125708.08007764816
704	9353.23	1075.9298	10094.514	7498.763	10364.613	68.95367	10462.686	10215.724	944.75	1000.0	2815999	862.33014	102.2075	966.04333	-779.11395	862.328	102.20621	966.18134	-805.40137	-855.3766	279.3703	3.3715603	0.07530029	3.624156	3.0993338	0.0	0.0	0.0	0.0	125888.50012993813
705	8060.9336	3875.1685	10095.125	314.748	9059.663	2879.6382	10122.593	422.6919	811.6	907.9	2819999	860.20447	101.5814	972.28253	-802.71106	860.20416	101.58637	968.13666	-798.48456	-853.183	287.05237	3.2693868	0.064029954	3.505911	3.0526512	0.0	0.0	0.0	0.0	126067.01077318192
706	9837.078	25.722017	9865.084	9798.26	10240.114	105.406525	10411.013	10009.456	1000.0	1000.0	2823999	858.1547	102.15332	967.0562	-812.5121	858.15784	102.130974	966.17084	-830.0161	-851.1807	289.2535	3.357794	0.06661614	3.6147406	3.1273222	0.0	0.0	0.0	0.0	126248.7118279934
707	10090.621	43.021236	10145.388	10028.044	9318.674	3009.676	10451.667	293.86987	1000.0	906.7	2827999	859.45465	101.348785	964.693	-659.5672	859.4542	101.34004	966.48865	-694.92084	-852.45764	281.33987	3.3925765	0.060502123	3.6083274	3.1340945	0.0	0.0	0.0	0.0	126426.78819704056
708	10083.771	72.59015	10202.191	10010.777	10285.045	562.17346	10554.289	8611.343	1000.0	985.2	2831999	861.55023	99.025406	964.13275	-663.17126	861.5523	99.0276	964.82007	-738.9018	-854.61334	268.47025	3.4178534	0.06265764	3.6715736	3.1797235	0.0	0.0	0.0	0.0	126606.95384788513
709	9907.531	198.55289	10125.972	9588.523	8591.51	3096.0562	10149.317	635.79645	1000.0	861.7	2835999	863.44464	99.520134	964.72363	-544.1752	863.4446	99.52617	966.9781	-560.7487	-856.4439	265.4169	3.461917	0.064530775	3.6758509	3.2458193	0.0	0.0	0.0	0.0	126784.28222036362
710	9853.634	170.95805	10085.872	9644.641	9363.381	2982.531	10438.263	416.8593	1000.0	908.1	2839999	865.4556	98.57268	969.64276	-595.77496	865.45703	98.572044	969.10236	-488.10287	-858.60846	268.63364	3.4419634	0.060071442	3.653385	3.2460632	0.0	0.0	0.0	0.0	126963.52792286873
711	10083.459	70.31233	10180.453	9993.978	10364.289	70.89291	10449.986	10251.895	1000.0	1000.0	2843999	867.4771	99.564156	975.2273	-493.8412	867.47687	99.567955	974.3153	-497.50348	-860.6321	273.94687	3.3708873	0.064322285	3.6462088	3.1285405	0.0	0.0	0.0	0.0	127147.3215367794
712	7005.495	2716.1763	9673.676	2716.7922	10379.758	46.268784	10478.647	10302.354	722.4	1000.0	2847999	869.14813	99.141304	975.8558	-668.7203	869.1486	99.13965	971.9828	-769.66266	-862.36725	251.63275	3.3979714	0.07107079	3.655281	3.0935545	0.0	0.0	0.0	0.0	127329.18952536583
713	8028.2827	2241.3218	10314.72	5592.714	10438.393	82.147	10517.594	10265.205	792.6667	1000.0	2851999	870.6754	100.79485	974.32336	-773.1792	870.6767	100.80367	975.3726	-783.7465	-863.62714	303.34787	3.4383965	0.06448115	3.694444	3.21845	0.0	0.0	0.0	0.0	127511.65592741966
714	5985.821	3667.0623	10127.637	1129.0096	10352.975	105.75904	10566.288	10125.538	612.2	1000.0	2855999	870.0241	100.6891	976.0295	-898.5445	870.02545	100.67109	973.34686	-967.0404	-862.89264	357.73544	3.4607322	0.06913193	3.7020152	3.2292504	0.0	0.0	0.0	0.0	127692.54655718803
715	9955.771	156.176	10079.984	9688.083	10097.426	444.69235	10450.87	8796.515	1000.0	988.3	2859999	869.7829	99.3054	973.16235	-820.52405	869.78296	99.30224	978.1713	-1019.60803	-862.7696	300.46637	3.505706	0.076027855	3.761878	3.2336278	0.0	0.0	0.0	0.0	127874.52728819847
716	10017.385	56.220406	10097.512	9961.485	10175.127	122.02399	10385.595	9929.391	1000.0	1000.0	2863999	870.1304	98.824005	973.4123	-891.53394	870.1302	98.83063	975.79645	-928.3854	-863.19037	307.1176	3.3812847	0.06603227	3.6112516	3.15323	0.0	0.0	0.0	0.0	128055.51197504997
717	9108.786	1872.019	10268.297	5374.5337	10198.173	119.93307	10419.871	9931.002	912.2	1000.0	2867999	870.39215	100.525856	979.9777	-1112.0436	870.39154	100.54409	975.32245	-1130.3136	-863.53326	287.80145	3.3793209	0.069324926	3.6015933	3.1415625	0.0	0.0	0.0	0.0	128238.60425448418
718	8047.6865	3133.5312	9976.424	1848.5928	10184.344	121.962364	10390.404	9902.919	825.4	1000.0	2871999	870.2152	100.31859	973.5135	-1083.5157	870.2156	100.2955	972.78986	-1118.7297	-863.25085	276.66663	3.345422	0.0687146	3.6008666	3.1272032	0.0	0.0	0.0	0.0	128420.53718161583
719	9798.922	200.33801	10110.679	9555.81	9902.856	976.68677	10333.057	6979.0747	1000.0	970.6	2875999	868.61615	99.13909	972.2159	-940.74713	868.61694	99.13301	973.66956	-923.49945	-861.64105	287.7973	3.3738525	0.06548347	3.6056328	3.1393793	0.0	0.0	0.0	0.0	128601.84213209152
720	8973.812	1890.1467	10080.777	5700.0317	10312.381	64.20963	10415.554	10218.127	902.0	1000.0	2879999	867.7147	99.34745	971.52545	-1006.2999	867.71594	99.33154	972.2251	-973.3885	-860.816	290.521	3.326904	0.06695667	3.5670207	3.0851567	0.0	0.0	0.0	0.0	128784.1118452549
721	10023.627	60.294113	10104.782	9942.597	10384.624	55.55581	10472.17	10306.938	1000.0	1000.0	2883999	865.8032	99.10245	972.2768	-1101.0382	865.8026	99.09152	976.5143	-1106.4562	-858.7948	300.8935	3.3277533	0.07491091	3.570985	3.0967116	0.0	0.0	0.0	0.0	128967.11575722694
722	9269.975	1159.6241	10149.041	7115.2295	9147.564	2867.2498	10191.43	547.4155	922.2	910.9	2887999	863.519	98.88384	968.2493	-902.84314	863.5193	98.85939	971.38477	-939.8049	-856.4812	323.5197	3.3923817	0.08588291	3.6536157	3.1498475	0.0	0.0	0.0	0.0	129147.33943080902
723	9997.314	60.31533	10063.005	9910.995	10320.354	70.04254	10414.44	10182.902	1000.0	1000.0	2891999	865.03595	97.71342	969.06433	-760.97784	865.03656	97.710846	969.20166	-756.71106	-858.12354	281.91495	3.4356034	0.06578782	3.6632435	3.1969268	0.0	0.0	0.0	0.0	129329.56682348251
724	7401.568	3912.1477	10283.78	250.3762	9760.606	1747.1458	10424.547	4521.834	731.4	946.2	2895999	867.94434	98.03117	969.77515	-758.13837	867.9448	98.04118	968.3907	-617.6449	-861.0439	284.85587	3.4174187	0.07535461	3.6745358	3.176443	0.0	0.0	0.0	0.0	129510.32896089554
725	8718.938	2457.181	10199.148	4463.494	10086.071	50.652493	10162.12	10006.968	868.25	1000.0	2899999	866.46906	99.97523	973.96826	-943.53595	866.47015	99.96649	974.2352	-885.5977	-859.4274	320.55988	3.3641725	0.07322905	3.6615343	3.1359556	0.0	0.0	0.0	0.0	129691.84256267548
726	8580.654	2543.4863	10224.693	3540.4	9400.48	2375.907	10293.207	2275.6602	858.0	925.8	2903999	865.4513	100.28397	967.3619	-675.6115	865.4526	100.291985	975.999	-706.627	-858.4137	315.32053	3.3653586	0.07525183	3.6344812	3.1319027	0.0	0.0	0.0	0.0	129872.92310285568
727	9797.275	398.49307	10095.109	9114.996	10204.479	124.15872	10398.6455	10022.833	986.25	1000.0	2907999	864.28265	102.72161	967.7896	-593.8308	864.28107	102.715775	968.00055	-684.9131	-857.2847	316.08524	3.4066668	0.06402973	3.6947982	3.1402552	0.0	0.0	0.0	0.0	130054.56502532959
728	9982.377	55.008507	10051.008	9898.047	9538.159	1517.0194	10173.268	4991.212	1000.0	949.8	2911999	865.9524	103.34917	968.36005	-543.9644	865.9529	103.34928	973.17456	-543.2337	-858.925	301.69937	3.4232507	0.080467366	3.6861305	3.1447945	0.0	0.0	0.0	0.0	130234.1610994339
729	9589.449	527.8928	10024.886	8696.179	10325.037	89.38332	10519.843	10205.756	970.25	1000.0	2915999	865.51373	103.45597	971.5393	-760.19604	865.5132	103.451004	971.788	-923.9726	-858.4709	292.843	3.3916593	0.06291359	3.6134765	3.1807497	0.0	0.0	0.0	0.0	130414.9732196331
730	7634.4087	2825.1262	10152.716	2748.3938	10274.551	83.49696	10389.526	10096.352	765.1667	1000.0	2919999	866.8808	102.94519	979.41125	-596.37933	866.88025	102.935814	972.573	-635.1095	-859.94336	295.24066	3.3648891	0.06396485	3.6107514	3.1361496	0.0	0.0	0.0	0.0	130596.19674992561
731	6671.3726	4419.2515	10086.029	258.35135	10311.999	69.98322	10390.59	10143.798	694.6667	1000.0	2923999	867.1319	101.94133	972.6915	-714.29724	867.1346	101.916405	977.17926	-873.0115	-860.11176	301.58374	3.3913448	0.06565401	3.6193352	3.1618524	0.0	0.0	0.0	0.0	130777.36756658554
732	7869.2974	3948.2412	10229.326	1031.2798	9626.848	1991.6958	10408.329	3655.561	785.5	939.4	2927999	867.0879	101.16206	978.2964	-552.16705	867.088	101.17198	968.88855	-621.0265	-860.0601	275.4715	3.401583	0.062988155	3.6321526	3.171766	0.0	0.0	0.0	0.0	130957.69518327713
733	9980.03	162.71468	10145.409	9722.475	9283.052	2930.7769	10349.247	492.01666	1000.0	908.0	2931999	867.31854	101.260506	971.6594	-790.3412	867.3176	101.269844	971.0192	-830.64514	-860.2875	301.35965	3.3986611	0.063993365	3.6698227	3.166439	0.0	0.0	0.0	0.0	131136.90867567062
734	9967.027	92.92533	10097.37	9834.871	10259.647	89.13355	10426.135	10123.469	1000.0	1000.0	2935999	867.1764	99.64384	971.7227	-730.34607	867.1774	99.624565	969.0071	-815.09753	-860.1139	281.4177	3.3729951	0.0863015	3.6522288	3.1000357	0.0	0.0	0.0	0.0	131316.81978917122
735	9892.266	149.48997	10144.527	9757.536	9216.4375	3003.7249	10276.245	206.02397	1000.0	904.1	2939999	863.6776	97.88057	969.5247	-577.2082	863.6795	97.878914	965.65674	-524.4229	-856.67224	296.13025	3.3237138	0.06190132	3.5152426	3.1312761	0.0	0.0	0.0	0.0	131495.06517267227
736	9988.351	133.7207	10155.406	9790.291	10053.784	68.13851	10133.102	9909.29	1000.0	1000.0	2943999	862.3877	98.00694	963.99054	-556.8267	862.3884	97.97767	966.05316	-692.6854	-855.316	323.39374	3.3422477	0.063286975	3.5590096	3.1192958	0.0	0.0	0.0	0.0	131673.97584199905
737	10063.496	120.618706	10241.537	9930.99	9169.567	2736.2073	10570.795	1805.8081	1000.0	885.4	2947999	860.8342	97.36386	962.805	-728.7327	860.8349	97.35642	964.21765	-691.18884	-853.7857	295.57474	3.3675334	0.07695664	3.6188698	3.1050665	0.0	0.0	0.0	0.0	131851.2635397911
738	10074.007	116.820625	10225.983	9898.454	10181.418	70.11895	10272.677	10016.436	1000.0	1000.0	2951999	861.7819	96.294106	963.6113	-628.4705	861.78	96.284935	964.42126	-679.68353	-854.80975	276.80917	3.454258	0.06758689	3.6933424	3.2282834	0.0	0.0	0.0	0.0	132030.7123579979
739	8620.855	2671.1924	10152.378	3284.0679	9213.095	3017.6	10362.164	162.90515	873.8	903.3	2955999	864.1022	96.36608	965.0163	-610.1533	864.1029	96.364716	967.0679	-664.6141	-857.09015	279.74332	3.4288423	0.07067279	3.6526613	3.2033198	0.0	0.0	0.0	0.0	132207.11506962776
740	8884.101	1607.7408	10020.326	5732.863	9046.35	2770.063	10097.27	738.15204	902.6	911.1	2959999	865.21246	97.35828	962.41547	-561.11536	865.214	97.34276	963.7792	-564.0611	-858.1056	292.00882	3.4124522	0.062156692	3.6168268	3.19793	0.0	0.0	0.0	0.0	132385.4494011402
741	8591.398	2423.668	10111.992	4400.468	10363.453	45.768166	10423.397	10253.458	871.0	1000.0	2963999	864.709	96.790436	970.64526	-515.30115	864.7081	96.79597	961.49036	-540.5434	-857.7015	289.94403	3.4188406	0.06725919	3.6673656	3.1867268	0.0	0.0	0.0	0.0	132563.73523712158
742	9014.672	2268.9512	10201.537	4477.1016	7742.54	3203.057	10372.847	620.9882	893.0	761.2	2967999	866.7724	96.0517	962.6934	-753.51733	866.772	96.06304	965.7465	-744.3624	-859.8316	290.13232	3.3824754	0.07702885	3.6259923	3.1039422	0.0	0.0	0.0	0.0	132738.85412311554
743	7943.2607	2517.4336	10250.539	4315.663	10143.713	80.10261	10285.699	10015.922	806.2	1000.0	2971999	867.46857	95.80144	963.567	-792.31824	867.47046	95.78362	965.75336	-733.16327	-860.4146	273.9487	3.4056063	0.06297239	3.6471508	3.1914074	0.0	0.0	0.0	0.0	132918.14023423195
