Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
670	5417.6025	63.16559	5508.965	5331.7217	5340.2646	548.26074	5548.9854	3697.501	1000.0	968.0	2679999	570.20825	64.22165	627.9923	-352.2623	570.2114	64.196655	626.16864	-554.117	-4.507231	5.532644	133.82774	-20.991678	-569.96625	220.08269	52830.144543886185
671	5359.2983	94.28819	5506.926	5263.5977	5367.0923	482.10553	5553.0415	3921.1902	1000.0	970.6	2683999	570.9397	62.702477	707.3506	-463.789	570.9386	62.71895	778.3003	-489.8081	-4.7659698	5.4869475	129.59357	-21.016096	-570.73065	219.54974	52916.915236234665
672	5443.9624	51.16537	5497.0933	5359.632	5032.09	1477.5725	5565.6113	599.7581	1000.0	911.5	2687999	571.0144	62.88826	620.93353	-414.7363	571.0127	62.899776	623.81726	-315.68787	-5.07178	5.424779	95.75551	-22.474497	-570.8076	219.29768	53003.2169277668
673	5400.6045	66.202354	5456.1904	5293.662	5143.438	1158.8842	5556.082	1667.0522	1000.0	930.5	2691999	571.5193	63.146317	690.43024	-675.19434	571.5225	63.118546	623.53204	-454.75748	-5.1452265	5.3148055	109.53828	-21.710423	-571.35736	207.60175	53089.58523631096
674	5063.764	481.84497	5410.227	4232.532	4053.5293	2269.4907	5556.1196	436.7547	948.0	733.3	2695999	571.79974	63.6508	770.719	-389.61035	571.8017	63.645775	630.8975	-346.04965	-4.928697	5.490007	119.046	-20.788054	-571.5639	212.12047	53173.01685285568
675	5387.8057	54.81422	5443.1445	5311.608	4749.7603	1656.7109	5565.6787	382.8917	1000.0	861.4	2699999	572.2265	62.448517	626.6622	-318.1113	572.2289	62.414497	686.6356	-460.796	-4.7844133	5.4834256	109.237015	-20.990417	-572.0099	216.0719	53258.394310474396
676	4642.1475	1466.5492	5457.1797	1710.7405	4546.6064	1963.4026	5556.7856	453.13208	866.0	823.6	2703999	572.548	63.17494	653.55475	-319.78275	572.54407	63.220005	767.26447	-477.78455	-4.954796	5.5038037	99.487816	-24.714706	-572.31274	217.48715	53344.0539419651
677	5411.1245	55.201	5502.6206	5360.724	5619.2373	17.00353	5653.2744	5583.687	1000.0	1000.0	2707999	572.24615	63.73853	737.7031	-331.33862	572.2458	63.71876	672.26624	-282.50656	-5.2371535	5.414337	105.10403	-21.25824	-572.0139	211.3122	53431.67682337761
678	5419.8306	78.815636	5492.5493	5298.81	5554.8	51.869972	5629.15	5460.6436	1000.0	1000.0	2711999	572.6419	62.307537	741.0049	-382.07062	572.6449	62.255676	718.7673	-281.50354	-5.334443	5.400669	131.66095	-20.069004	-572.44025	213.31796	53518.74039530754
679	5338.1265	6.130844	5348.0166	5331.718	5519.124	29.950377	5553.623	5437.146	1000.0	1000.0	2715999	572.9927	60.98226	657.8578	-292.7047	572.9956	60.94046	700.16504	-256.98102	-5.43286	5.371731	96.61374	-23.168629	-572.7754	204.6931	53606.70262980461
680	4577.4414	1473.785	5501.475	2026.4324	5536.8145	18.271124	5558.6504	5504.4106	843.5	1000.0	2719999	573.06665	61.811234	862.0685	-415.26544	573.0667	61.815777	725.7805	-290.38535	-5.497497	5.3377347	96.85663	-23.396915	-572.88416	211.114	53696.82826399803
681	4499.109	1734.4631	5398.8477	1030.4357	3984.0103	2333.2964	5547.9204	409.4764	837.6	724.5	2723999	573.06213	62.65739	632.36145	-428.78555	573.0644	62.626118	630.33325	-441.81717	-5.2635546	5.5790577	103.637215	-21.354305	-572.83826	220.25093	53779.11002445221
682	4218.524	1601.8616	5396.123	1227.4045	5493.062	17.948378	5515.208	5451.157	798.0	1000.0	2727999	573.37866	62.137035	624.8755	-324.11475	573.3802	62.122078	637.61676	-289.7416	-5.417751	5.5689898	98.57648	-22.15989	-573.21387	219.78825	53867.440343379974
683	5302.2676	97.98194	5437.7983	5176.589	5470.6064	14.565975	5496.9004	5441.395	997.75	1000.0	2731999	573.2722	62.682674	689.36566	-385.5683	573.2734	62.686123	711.9312	-314.60303	-5.200294	5.63418	114.41426	-23.134493	-573.0844	220.85535	53954.42873167992
684	5271.063	51.499317	5328.785	5187.735	4950.3286	1495.5603	5501.9224	464.59198	1000.0	909.2	2735999	572.36774	63.123997	731.2082	-332.77368	572.36926	63.142193	754.8243	-301.05325	-5.2013674	5.61261	118.6893	-20.317522	-572.1059	221.87491	54039.268770217896
685	4481.3154	1553.3583	5289.2285	1374.8075	5424.0835	17.321924	5447.7793	5388.9917	852.0	1000.0	2739999	572.12823	62.03602	638.32416	-506.52478	572.1231	62.067257	764.395	-474.0392	-5.249232	5.53401	104.439674	-22.543242	-571.9219	213.317	54125.329441308975
686	5227.4033	22.04672	5259.71	5205.3154	5044.5757	1448.5608	5538.6577	699.1427	1000.0	913.1	2743999	572.3271	62.891224	747.7265	-481.85495	572.33496	62.824574	876.11957	-300.0902	-5.3121986	5.536879	115.01637	-20.639267	-572.1415	215.35887	54210.32671666145
687	4402.6577	1793.3829	5355.8325	817.295	3147.4773	1205.8279	5493.91	1753.7078	835.4	582.1	2747999	572.4303	64.1118	686.69055	-379.0051	572.43225	64.09613	691.532	-298.8725	-5.2735295	5.5792336	102.08814	-25.914059	-572.21936	216.35312	54290.66289138794
688	4439.2803	1274.6661	5352.498	2253.298	5428.208	20.107056	5474.0073	5403.043	839.5	1000.0	2751999	572.4656	64.20582	730.4953	-243.60204	572.4722	64.17747	823.2054	-267.4808	-5.2987	5.6527796	86.49352	-22.78392	-572.211	225.03331	54376.90565395355
689	5326.9146	44.78685	5359.825	5249.8423	5196.038	581.4013	5429.236	3453.0337	1000.0	963.8	2755999	572.42615	64.44589	676.30597	-319.93402	572.4261	64.43484	634.88477	-352.37906	-5.3600264	5.640709	102.866455	-20.164837	-572.1652	223.994	54462.80407857895
690	4877.706	953.4024	5385.455	2971.1982	5481.4644	58.800823	5574.132	5401.3174	909.8	1000.0	2759999	572.8091	65.0219	658.73615	-268.9081	572.80914	65.036644	696.91113	-349.6594	-5.3653183	5.593731	108.762436	-21.634485	-572.58716	230.36984	54549.65653920174
691	4444.2905	2020.9435	5585.2485	405.3239	5187.129	695.2055	5480.035	3104.0156	816.0	957.6	2763999	573.0818	64.7484	638.7004	-388.89603	573.07965	64.75077	628.49805	-405.56427	-5.3744063	5.606353	107.61424	-21.385248	-572.8499	234.76697	54635.33411169052
692	4590.9507	1411.0502	5431.264	2147.3618	4552.0596	1143.7263	5608.637	2653.8767	850.5	827.1	2767999	572.8796	64.36295	670.0263	-423.82587	572.87756	64.38259	651.46747	-331.90295	-5.167008	5.5673366	93.162735	-20.71275	-572.633	232.72603	54718.71974134445
693	5365.704	63.019894	5454.7803	5292.603	5037.9453	718.629	5440.197	3414.4766	1000.0	934.9	2771999	572.8484	63.795914	671.6605	-430.65256	572.8517	63.768597	749.3413	-411.83182	-5.281565	5.5511813	104.27811	-22.153131	-572.613	224.98346	54804.051136016846
694	5361.4565	45.324345	5422.938	5300.6753	5328.7886	26.302742	5371.3438	5294.8125	1000.0	1000.0	2775999	572.737	64.41775	840.2473	-348.49063	572.7379	64.417175	840.14734	-352.21103	-5.4492383	5.5588202	112.58967	-24.610668	-572.4959	241.7107	54890.98297762871
695	5346.9106	26.816559	5388.4683	5318.235	5343.642	21.399345	5386.2085	5317.652	1000.0	1000.0	2779999	572.3196	64.91923	739.57623	-299.4304	572.31805	64.935875	907.11237	-298.10156	-5.4232955	5.631499	110.46909	-21.979052	-572.07874	231.27931	54976.79276800156
696	5322.412	58.704456	5383.1895	5237.231	5408.7866	27.222702	5465.7705	5361.4517	1000.0	1000.0	2783999	572.02167	64.01806	636.0547	-380.7856	572.0207	64.03272	684.7434	-342.1136	-5.307284	5.6604824	100.19745	-20.835642	-571.77625	233.5485	55065.18883252144
697	4388.564	1973.4984	5455.411	443.25308	4961.0728	1485.9965	5562.594	505.86017	818.0	909.8	2787999	571.96436	64.34491	649.0381	-511.32788	571.9603	64.362274	654.78925	-780.4658	-5.349642	5.6411004	103.96474	-20.750525	-571.6785	234.42284	55149.69055175781
698	5336.2373	101.51809	5424.313	5167.63	4812.1987	1404.9708	5293.0166	597.35144	1000.0	911.3	2791999	571.2141	64.4954	685.8624	-327.07993	571.20636	64.56499	664.97345	-526.1084	-5.4796968	5.580747	107.09987	-23.616253	-570.95953	235.77516	55238.27272057533
699	5299.782	14.203927	5308.637	5275.1997	5220.532	23.237	5275.4404	5193.0054	1000.0	1000.0	2795999	570.83734	64.67169	693.5552	-380.97235	570.8394	64.647255	1025.7919	-368.43137	-5.5956635	5.5717688	128.78024	-21.639826	-570.5939	229.88931	55325.38199019432
700	4363.405	1815.8596	5293.194	731.817	3904.9194	2110.413	5317.241	526.1481	828.2	738.8	2799999	570.3334	63.971523	647.4056	-349.9408	570.334	63.947136	642.2592	-391.44662	-5.34029	5.6135592	116.901306	-22.586052	-570.0838	229.35175	55407.96700978279
701	5227.913	43.553936	5284.067	5168.807	5370.947	13.671847	5394.548	5351.7573	1000.0	1000.0	2803999	570.4938	64.20549	684.2506	-326.23837	570.4898	64.2441	636.2422	-335.92496	-5.385307	5.704796	100.94143	-22.62586	-570.22327	234.35594	55495.40611195564
702	3896.5396	1568.2725	5332.623	1973.1996	5356.2295	9.587095	5371.9375	5341.416	746.8	1000.0	2807999	570.622	63.852356	682.69556	-361.37756	570.6233	63.85734	632.592	-301.83353	-5.262447	5.5330863	129.71252	-22.224617	-570.3273	232.11424	55583.03960990906
703	4807.6323	896.6482	5296.0366	3015.0547	2966.6733	2510.684	5517.293	400.00598	912.0	543.4	2811999	569.99915	65.169266	669.1669	-419.59436	569.9983	65.177025	823.3248	-374.88882	-5.2918406	5.574345	91.3326	-21.654337	-569.744	241.91687	55662.696914196014
704	5272.056	92.03542	5423.1333	5192.3906	5279.001	12.191822	5305.8755	5266.13	1000.0	1000.0	2815999	570.369	64.237274	624.235	-288.03943	570.3666	64.24776	742.23	-369.24432	-5.26235	5.5535817	106.93537	-23.195004	-570.15546	234.75838	55750.73031044006
705	4296.3257	1484.7222	5334.905	1467.426	4399.225	1925.2357	5386.041	520.01483	814.2	821.0	2819999	570.1553	64.07847	779.15186	-281.20486	570.1548	64.09628	766.81024	-477.8941	-5.077127	5.5464735	116.856125	-20.183823	-569.9431	235.7498	55835.059123277664
706	5309.7344	57.808994	5363.562	5214.416	5299.578	16.77085	5333.137	5274.6016	1000.0	1000.0	2823999	570.4748	62.968426	682.3683	-305.39444	570.47485	62.971622	637.5216	-349.62103	-5.179105	5.517725	126.742424	-20.397709	-570.23193	223.81496	55921.730358839035
707	4617.3643	981.5484	5204.8965	2917.5208	5244.6245	13.127853	5262.1978	5221.6284	891.75	1000.0	2827999	570.84503	63.111507	643.6678	-398.75464	570.84247	63.130238	628.9308	-410.59344	-5.2468414	5.4633512	87.5677	-20.838734	-570.63855	223.67331	56008.92152261734
708	5079.755	179.03453	5201.21	4771.4517	5307.379	26.153383	5342.0654	5259.2583	978.75	1000.0	2831999	571.2094	64.15668	641.9854	-310.02368	571.21106	64.14761	665.7451	-299.94485	-5.185067	5.489015	103.24356	-22.433254	-570.9926	229.31146	56097.85559606552
709	4507.3906	1249.2203	5150.8315	2009.1436	5245.1465	8.971338	5264.29	5227.8794	878.2	1000.0	2835999	571.6837	64.363754	626.8947	-299.65167	571.68427	64.35311	641.59216	-320.62097	-5.167912	5.5808163	113.07	-21.32242	-571.46576	229.53699	56185.65610074997
710	4315.4946	1700.09	5217.275	915.95404	5253.7554	21.400846	5299.177	5228.4043	838.4	1000.0	2839999	571.8863	63.8612	631.36914	-281.75143	571.8834	63.88376	804.4671	-317.1836	-5.130694	5.488417	123.39858	-22.813261	-571.62787	233.45668	56272.284343242645
711	4702.202	671.8182	5351.5767	3675.6082	5230.961	13.568131	5251.375	5197.748	893.25	1000.0	2843999	571.5931	65.216576	624.9021	-739.6213	571.59546	65.19804	681.933	-493.61066	-5.106687	5.486218	101.79512	-22.642094	-571.3655	239.12965	56359.54958438873
712	5189.662	55.70976	5276.0625	5123.9297	5019.976	1448.2053	5528.498	675.8137	1000.0	913.1	2847999	571.644	65.996956	632.0502	-313.49243	571.64514	65.98734	778.4521	-388.8303	-4.967999	5.550454	103.60542	-21.423746	-571.3868	236.454	56445.29758453369
713	4962.211	631.84076	5391.2534	3870.0034	5406.222	23.299826	5453.032	5376.585	931.5	1000.0	2851999	571.542	66.020836	622.9232	-362.78934	571.5401	66.02563	693.21295	-295.28928	-4.975899	5.649597	95.70433	-22.904491	-571.2822	250.41603	56531.82068276405
714	3528.5547	1697.4587	5382.7275	1231.4423	5356.8994	42.08807	5413.9795	5293.1445	659.8333	1000.0	2855999	571.47394	66.30604	709.69446	-339.06018	571.47144	66.321945	709.937	-297.82077	-5.3539777	5.515428	104.575485	-22.67482	-571.264	237.92482	56618.7122130394
715	3638.8577	2318.2068	5302.692	354.96893	4434.712	1486.2793	5254.144	544.67255	689.6667	848.8	2859999	571.6991	65.90131	693.09296	-276.47565	571.6969	65.93415	741.3464	-320.33844	-5.396326	5.4535246	111.31612	-22.10469	-571.46985	232.20502	56703.22106528282
716	4743.134	1121.8374	5378.13	2503.2249	5287.294	30.458818	5338.145	5246.722	896.2	1000.0	2863999	572.1527	65.24675	623.0839	-368.729	572.15173	65.25172	755.15985	-477.6301	-5.099937	5.5396585	111.449776	-24.723213	-571.9075	231.7109	56790.91926193237
717	5274.7134	53.64917	5344.984	5202.9204	5311.845	17.85638	5355.544	5296.3823	1000.0	1000.0	2867999	571.7404	66.442375	767.9807	-316.0748	571.7426	66.43028	712.32117	-451.40494	-4.8808174	5.6706824	122.00162	-22.028196	-571.4162	252.31665	56878.16970252991
718	4707.6123	655.5022	5409.547	3972.6257	5327.7256	14.464931	5345.602	5296.8535	881.75	1000.0	2871999	571.4276	66.891716	698.5206	-284.43845	571.4259	66.91819	856.87286	-321.3927	-4.914966	5.5605016	98.41164	-21.367603	-571.18585	250.71286	56964.88222002983
719	3817.9446	1647.8531	5392.1064	1329.0619	4129.6978	1339.3895	5258.6997	1671.3424	723.5	786.6	2875999	571.5763	66.334816	646.90796	-322.3592	571.5836	66.260574	639.3713	-411.91632	-4.813223	5.6843576	95.19864	-20.724533	-571.31836	248.8145	57049.46691226959
720	5123.627	165.79453	5269.5034	4842.495	4983.623	913.48474	5330.7334	2243.711	985.25	942.9	2879999	570.7534	66.905495	671.0081	-336.7913	570.7511	66.94828	635.59265	-413.7567	-5.0601964	5.680628	109.70508	-22.150604	-570.45435	249.91388	57136.26000380516
721	4722.5913	1089.7844	5389.0947	2546.8079	5256.479	31.556398	5314.0527	5222.259	900.0	1000.0	2883999	570.00397	67.24514	672.3865	-313.90506	570.0012	67.26215	845.0137	-384.88388	-5.253954	5.6313705	101.073074	-21.271885	-569.69995	250.36363	57224.04670333862
722	5170.1626	27.245508	5210.652	5134.031	5311.6514	19.336143	5331.6646	5270.0073	1000.0	1000.0	2887999	569.52594	66.12888	633.8985	-326.29477	569.5299	66.134094	627.8497	-332.53882	-5.204558	5.6925454	89.92064	-23.959644	-569.2381	249.46616	57310.782369852066
723	5132.069	43.130886	5176.1787	5073.1543	4713.0522	1009.8815	5366.2812	2562.6948	1000.0	885.2	2891999	569.522	66.326065	773.7191	-616.9942	569.5299	66.22939	763.85443	-341.0663	-4.850317	5.632808	99.78196	-20.685684	-569.2385	258.91232	57397.068888664246
724	5179.5107	43.469166	5243.113	5126.9478	5292.9727	30.071003	5352.187	5258.983	1000.0	1000.0	2895999	569.4886	66.23683	666.6285	-288.77542	569.4872	66.25234	717.87	-350.35843	-4.7896495	5.5450516	108.317665	-21.193579	-569.2421	245.12047	57484.199724674225
725	4029.689	2042.3926	5239.395	492.53726	4919.2925	1339.3484	5395.9614	901.49664	773.5	916.9	2899999	569.49774	65.989494	830.88165	-383.23654	569.498	66.01655	791.8398	-313.366	-4.67284	5.49165	109.428825	-22.585077	-569.2208	248.34393	57569.95553660393
726	5253.744	63.011272	5325.4736	5189.408	5326.76	41.80271	5425.134	5271.923	1000.0	1000.0	2903999	569.1876	66.31955	661.07117	-322.69864	569.1838	66.35154	637.4585	-330.02173	-4.682631	5.5638447	101.761925	-23.64267	-568.85626	249.55211	57657.00222992897
727	4317.503	1957.5994	5370.283	404.6478	5351.1826	46.296707	5417.2114	5258.5537	815.8	1000.0	2907999	568.8652	67.05459	668.2171	-372.86005	568.86206	67.085106	704.485	-301.80264	-4.677762	5.5498977	123.135216	-20.87375	-568.55786	246.8781	57744.292321681976
728	5308.137	77.41436	5416.2524	5205.7153	5470.8447	19.116325	5497.801	5434.376	1000.0	1000.0	2911999	568.27185	67.65866	780.0417	-315.59244	568.2723	67.651054	639.91956	-329.94473	-4.612794	5.7527122	116.664665	-22.885406	-567.9725	270.9981	57832.0184943676
729	5318.3413	56.269627	5389.1187	5253.4087	4439.3584	1810.7615	5361.231	640.2037	1000.0	831.5	2915999	567.87823	66.24283	769.43524	-807.88904	567.88434	66.18504	823.6228	-298.9942	-4.580878	5.7274747	106.82377	-21.589567	-567.6009	254.88881	57916.794236660004
730	3500.9187	1827.5577	5378.8706	1341.3473	5065.3667	1008.8246	5477.3916	2043.3099	663.1667	937.7	2919999	567.8488	65.94021	678.6715	-304.23456	567.85077	65.91579	631.62195	-367.20804	-4.8097672	5.638959	121.09364	-21.63733	-567.59674	242.74585	58002.957310438156
731	4361.2124	1870.6163	5321.141	620.2903	5252.0283	258.904	5378.336	4477.4067	827.0	983.8	2923999	567.8233	66.55031	648.8565	-305.03226	567.82214	66.5718	671.59045	-288.9427	-4.729348	5.605607	111.42707	-21.15895	-567.5214	246.47006	58088.266652822495
732	4217.3384	1403.5154	5365.9756	1928.633	5096.8076	987.3121	5486.363	2136.731	788.2	939.3	2927999	568.16327	66.51658	651.2534	-336.29977	568.16046	66.53554	766.7602	-365.8327	-4.9125147	5.7064624	97.01422	-21.642508	-567.85254	247.1601	58171.62537407875
733	4661.5815	1314.9814	5374.7095	2032.3438	5356.274	28.511683	5402.5596	5311.2593	879.8	1000.0	2931999	567.9795	66.25855	643.54944	-304.6809	567.9772	66.3037	653.1436	-361.2629	-4.8439035	5.555764	108.08192	-22.267523	-567.6803	246.60852	58255.6878721714
734	4319.482	1899.5789	5326.7495	521.56	5405.2607	21.954731	5438.4404	5374.527	820.0	1000.0	2935999	568.30756	65.8114	621.99365	-345.6701	568.3059	65.82449	625.338	-339.0543	-4.5714808	5.519568	107.92162	-20.442614	-568.03864	238.10307	58339.9474606514
735	4347.4824	1878.3561	5330.4043	591.59015	5427.1167	33.0364	5495.3086	5378.3506	824.8	1000.0	2939999	568.01294	67.53784	678.67334	-453.95352	568.0144	67.51507	765.2246	-414.34283	-4.5928745	5.5705605	181.10733	-21.505596	-567.74176	254.51407	58423.80104184151
736	4112.8877	1495.2437	5377.5513	2091.7998	5515.7344	42.95569	5580.0723	5413.123	774.8	1000.0	2943999	568.33386	68.38407	658.5163	-533.4053	568.33594	68.373276	636.93536	-492.026	-4.6613493	5.6749043	136.55534	-24.458347	-568.0281	257.5537	58507.48368310928
737	5346.674	48.293274	5421.059	5292.997	5290.8823	29.14784	5338.349	5251.2207	1000.0	1000.0	2947999	568.3442	68.139465	653.3205	-466.36703	568.34393	68.14224	758.33813	-424.4634	-4.6759405	5.588075	100.26033	-21.058626	-568.0674	260.16217	58591.36982798576
738	5122.0293	319.00537	5323.0747	4569.823	5004.8306	1481.1959	5553.5664	566.3981	968.75	910.8	2951999	568.4628	68.00171	671.5441	-440.42914	568.4582	68.03615	782.29816	-386.83408	-4.6957335	5.610358	106.21804	-22.054344	-568.2085	249.94698	58675.55678129196
739	5266.412	39.778873	5331.969	5225.832	5505.713	13.4916	5533.3467	5479.72	1000.0	1000.0	2955999	568.2318	68.322784	658.68646	-365.4377	568.2258	68.37226	621.0634	-381.78128	-4.554332	5.61725	135.36458	-21.998718	-567.95325	253.10585	58757.630499362946
740	5258.0024	43.580223	5314.581	5198.813	5428.716	33.208115	5493.3755	5379.855	1000.0	1000.0	2959999	568.5386	68.90301	695.4004	-397.42468	568.53674	68.90913	629.0405	-443.90076	-4.4197855	5.6328025	124.688736	-22.00541	-568.2433	262.75568	58838.930938482285
741	5092.9707	320.5091	5353.2104	4546.3403	5269.122	574.15485	5501.0425	3547.694	962.0	965.1	2963999	568.2176	68.55206	652.1443	-418.38184	568.21716	68.56367	697.7855	-401.56824	-4.333499	5.6300635	138.3599	-22.418013	-567.9135	261.49472	58920.070687532425
742	5330.544	42.088734	5388.718	5287.0176	5414.544	365.18307	5566.257	4319.9185	1000.0	980.1	2967999	567.5453	69.14337	731.6209	-509.5855	567.54736	69.130394	637.46564	-396.93466	-4.32575	5.614222	95.62163	-20.466583	-567.21906	258.8134	59002.09660935402
743	4643.073	941.2904	5457.23	3076.1765	4640.0205	1918.1372	5627.062	754.2566	863.2	831.0	2971999	568.1669	68.569405	655.5638	-436.07178	568.16327	68.618324	804.18805	-306.33865	-4.581698	5.6340775	205.6188	-23.774141	-567.9002	261.75522	59081.881699085236
744	5450.4805	50.40602	5511.4287	5397.628	5556.356	22.634426	5592.798	5529.3994	1000.0	1000.0	2975999	568.1191	68.69647	636.35297	-815.7141	568.12555	68.61883	672.3124	-346.37372	-4.65147	5.548032	147.97086	-20.986359	-567.8174	267.62958	59161.4712498188
745	5440.8203	30.306831	5477.8726	5393.4756	5435.6074	11.52432	5459.557	5420.4316	1000.0	1000.0	2979999	567.96533	68.71123	621.32605	-311.67923	567.96783	68.71394	704.53375	-327.48242	-4.6039877	5.615788	113.77371	-23.895338	-567.62274	252.9999	59244.970210790634
746	5347.646	59.718693	5433.782	5277.8223	5431.091	20.694645	5460.9575	5390.7954	1000.0	1000.0	2983999	568.2202	68.269485	783.81537	-363.50214	568.2156	68.28233	630.77313	-348.7905	-4.6009765	5.480047	102.73934	-20.366617	-567.9186	247.06715	59326.91550779343
747	5172.1406	44.697365	5234.8667	5110.069	5417.675	15.668311	5439.804	5379.348	1000.0	1000.0	2987999	568.46857	67.91139	643.73016	-329.93704	568.4679	67.91497	706.3263	-373.6345	-4.6827593	5.6469264	98.85299	-23.042156	-568.1898	256.40015	59408.44795751572
748	5179.707	49.75103	5259.168	5136.8135	5375.5845	39.613956	5419.0166	5299.8477	1000.0	1000.0	2991999	568.35156	68.578415	696.03815	-320.0346	568.3465	68.62856	683.8191	-361.79474	-4.637192	5.6487722	121.76413	-22.405201	-568.0018	258.7177	59488.480345249176
