Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
681	7202.6724	8.088856	7215.1616	7192.972	7125.7407	77.518166	7274.6914	7013.3516	1000.0	1000.0	2723999	693.91394	78.51612	735.15643	38.52627	693.91345	78.51601	734.4657	38.34089	-692.47455	23.106546	1.4722948	0.079581596	1.7597054	1.1535563	0.006737567	1.1596651e-06	0.0067412667	0.0067330427	83206.38507509232
682	7135.4087	59.36074	7203.995	7045.757	7037.164	94.9469	7164.2407	6840.088	1000.0	1000.0	2727999	693.80426	80.089165	733.8122	29.13367	693.8043	80.08952	733.4485	22.611736	-692.3608	24.123703	1.4620101	0.08254544	1.7632225	1.2002112	0.0067375842	1.1646744e-06	0.006741312	0.006732985	83319.97646284103
683	7001.381	122.82324	7127.4136	6857.051	7216.5703	84.36927	7335.554	7075.314	1000.0	1000.0	2731999	694.1279	79.71506	734.5282	23.067377	694.1282	79.712776	733.3425	30.009163	-692.70575	23.606466	1.4692149	0.08164788	1.7746167	1.1841403	0.006737545	1.2536515e-06	0.006741074	0.006732905	83427.89764785767
684	7179.3623	23.694675	7219.7827	7160.6074	7113.706	110.96683	7237.5864	6907.084	1000.0	1000.0	2735999	694.3394	79.88875	734.57623	-5.539113	694.3393	79.89099	733.753	2.2537966	-692.9005	23.219027	1.4697157	0.08324224	1.8041463	1.2007753	0.0067375535	1.2026686e-06	0.00674126	0.0067326734	83535.63381075859
685	7055.1855	181.39551	7213.065	6750.038	6278.195	1807.7603	7357.4297	1446.1742	1000.0	1000.0	2739999	694.6961	80.71977	734.1857	10.113064	694.6957	80.72279	734.11053	-15.593236	-693.2579	23.52409	1.4706537	0.08621912	1.8374312	1.1454568	0.006737579	1.1714891e-06	0.006741164	0.006733103	83644.10044789314
686	7181.3613	100.43188	7277.9243	7016.6465	7087.573	204.74492	7298.843	6517.7866	1000.0	1000.0	2743999	694.6638	81.846535	739.06683	-5.649662	694.66394	81.84477	737.288	10.86737	-693.2405	22.954805	1.4529474	0.08007678	1.7222035	1.1408908	0.006737589	1.0824169e-06	0.0067410963	0.0067330073	83759.12137675285
687	6698.4243	858.6162	7274.053	5215.4087	7166.5874	64.233635	7260.124	7061.607	1000.0	1000.0	2747999	694.4179	82.83739	735.1925	20.778482	694.4174	82.83741	734.74	20.237633	-692.97327	23.945185	1.4628655	0.08218344	1.7770146	1.1063516	0.006737607	1.0704013e-06	0.006740739	0.0067331004	83873.35224294662
688	6551.929	1019.55853	7219.9805	4788.5576	7126.4814	111.919136	7327.613	6954.512	1000.0	1000.0	2751999	694.0235	83.89907	734.3113	-87.78908	694.0239	83.89878	734.14014	-61.751488	-692.6015	25.097376	1.4690874	0.08544546	1.8226414	1.1804345	0.0067375973	1.1331723e-06	0.00674136	0.006732956	83988.45531702042
689	7163.0244	115.385635	7316.9688	7014.682	6805.65	1131.8784	7285.9653	3421.5144	1000.0	1000.0	2755999	694.09314	83.508835	735.26447	-45.554993	694.0927	83.51074	735.93536	-41.43712	-692.6796	25.521482	1.4642781	0.078559905	1.7546974	1.1984189	0.0067376187	1.0609012e-06	0.006740762	0.0067329365	84097.46257257462
690	7185.4736	112.38678	7305.3257	7066.969	7296.147	42.204353	7369.664	7218.572	1000.0	1000.0	2759999	694.2165	82.86126	733.5928	-102.738884	694.217	82.860374	734.3231	-107.70067	-692.7805	24.106672	1.457067	0.080639094	1.7515761	1.1835871	0.0067375945	1.139164e-06	0.0067409677	0.006733145	84214.82487869263
691	7199.023	90.25704	7323.7837	7107.677	7080.81	77.5562	7223.3623	6953.672	1000.0	1000.0	2763999	694.5114	83.39797	734.7484	-113.29529	694.51135	83.397575	733.9958	-70.48576	-693.0899	25.051132	1.4826088	0.08456523	1.8130832	1.1510433	0.0067376015	1.1062298e-06	0.006740717	0.0067331516	84330.46610569954
692	7232.7266	73.16043	7324.532	7135.956	7160.3545	91.4437	7313.54	7020.916	1000.0	1000.0	2767999	694.30286	85.30039	737.1473	-56.042984	694.3024	85.30033	736.8555	-89.43749	-692.85815	26.352001	1.480293	0.08316513	1.7824104	1.1470064	0.0067376015	1.1066674e-06	0.0067411577	0.0067334184	84437.13314557076
693	6993.181	88.43322	7102.6143	6876.537	6887.518	1095.1998	7474.7324	3618.3865	1000.0	1000.0	2771999	694.7667	85.17141	738.659	-12.140682	694.76733	85.170074	734.9864	-33.05573	-693.32874	24.724274	1.4728442	0.08214895	1.7576032	1.2106016	0.0067375917	1.139817e-06	0.0067411414	0.0067330394	84548.8241174221
694	7169.889	44.74287	7218.475	7098.4956	6999.1343	593.1017	7290.449	5231.107	1000.0	1000.0	2775999	694.81146	85.406296	734.33997	-16.819626	694.8115	85.40505	736.3275	-20.667875	-693.3854	24.187605	1.4776919	0.08247876	1.8031723	1.2051972	0.0067375787	1.2056141e-06	0.0067412183	0.006733145	84663.24389648438
695	7112.6494	112.561584	7262.2646	6961.495	7195.4556	112.06948	7416.4326	7012.375	1000.0	1000.0	2779999	694.84314	85.31879	739.9443	-69.90056	694.84296	85.318535	741.1541	-92.40552	-693.4117	25.119164	1.4589838	0.08135644	1.747526	1.1799538	0.006737605	1.1026245e-06	0.0067405594	0.0067340797	84776.41961145401
696	7202.879	50.233425	7255.5327	7147.5527	7259.7344	99.32719	7371.532	7015.2617	1000.0	1000.0	2783999	694.5316	85.85726	736.0128	-76.25546	694.5311	85.85683	735.3432	-131.0152	-693.09454	24.90032	1.4595125	0.081858024	1.7230384	1.1650151	0.0067375954	1.100712e-06	0.006740717	0.006732876	84889.27011442184
697	7184.0195	42.255928	7224.7437	7118.3486	7228.79	79.60635	7372.294	7085.3364	1000.0	1000.0	2787999	694.36194	85.12771	739.13776	-59.432564	694.36206	85.12717	734.86456	-49.110737	-692.93915	25.777353	1.4775617	0.086550795	1.809925	1.1563768	0.0067376024	1.1178478e-06	0.0067409	0.006733283	85001.11574983597
698	7161.555	38.466694	7210.565	7103.787	6835.811	156.13702	7095.0493	6577.542	1000.0	1000.0	2791999	694.3849	84.97241	736.62823	-147.90569	694.38495	84.97311	737.93665	-108.77494	-692.96277	24.524069	1.4663293	0.08107202	1.7600023	1.1607504	0.0067376173	1.0780132e-06	0.0067412183	0.006733065	85114.39054203033
699	7082.325	92.49079	7226.4536	6973.9893	6733.389	1193.2225	7378.07	3166.7793	1000.0	1000.0	2795999	695.0175	84.5055	735.17554	-11.20059	695.017	84.506744	735.88135	-11.700064	-693.58923	23.496382	1.4634446	0.08408271	1.8894067	1.1942356	0.006737624	1.0282379e-06	0.0067404695	0.0067339255	85225.62791728973
700	7216.3945	146.37999	7342.23	6972.3374	7119.9985	346.85843	7383.6494	6142.315	1000.0	1000.0	2799999	695.3576	84.63392	735.3284	-36.472717	695.3578	84.63325	734.7822	-22.498262	-693.92377	23.222157	1.4815451	0.08620527	1.8467381	1.1745574	0.006737609	1.0814589e-06	0.006741103	0.0067331553	85337.16524195671
701	7182.2715	20.08353	7206.406	7157.82	7193.207	96.724266	7367.918	7049.242	1000.0	1000.0	2803999	695.9501	83.93522	736.77325	-21.328053	695.94977	83.93518	737.1782	-17.976257	-694.5427	25.249401	1.4793979	0.08496093	1.8891703	1.1849008	0.0067376066	1.0875369e-06	0.0067410255	0.0067333444	85451.34474420547
702	7150.316	71.28864	7220.5093	7051.372	7172.9834	94.899895	7350.639	7038.791	1000.0	1000.0	2807999	696.002	83.885056	737.3356	-89.37301	696.00183	83.88645	737.1768	-97.64607	-694.5602	23.048712	1.4688152	0.08018938	1.8127578	1.1719308	0.0067376336	1.0691621e-06	0.006741202	0.0067333383	85571.88028168678
703	7167.461	97.02888	7279.8833	7020.1924	7059.7056	155.23407	7251.2964	6685.268	1000.0	1000.0	2811999	695.9468	84.088295	735.89923	-12.29172	695.9465	84.08787	735.19696	-4.738533	-694.50824	24.696566	1.4796638	0.080373816	1.7621205	1.2086848	0.0067375703	1.1633243e-06	0.006740958	0.006733094	85687.52397584915
704	7127.9336	83.12978	7252.8916	7023.087	6599.5483	1518.3069	7332.3716	2052.4885	1000.0	1000.0	2815999	696.6563	82.691124	738.8213	-22.57498	696.6566	82.68847	737.5545	4.9769554	-695.219	23.256523	1.4705371	0.0793184	1.759872	1.2114918	0.0067376136	1.0772525e-06	0.006740746	0.006732953	85802.01215600967
705	7122.2354	24.311632	7142.3257	7081.7993	6630.604	1164.0967	7110.3525	3143.9397	1000.0	1000.0	2819999	696.6773	82.32896	739.54297	-25.906271	696.67645	82.33331	736.23914	-37.50737	-695.25977	23.078129	1.4604939	0.08411173	1.8010471	1.1922505	0.0067376075	1.1082474e-06	0.0067409836	0.006733277	85924.21297097206
706	7164.344	54.028824	7209.0273	7074.4126	7168.4165	93.099106	7303.5083	6956.7603	1000.0	1000.0	2823999	696.478	82.82998	737.5989	3.3212776	696.4781	82.82992	736.506	0.9118357	-695.056	23.443638	1.4645549	0.08370313	1.7513452	1.1285087	0.006737568	1.2023694e-06	0.00674126	0.0067329747	86041.91410398483
707	7091.9053	59.789127	7155.928	6993.8574	7279.7876	74.23012	7434.3145	7138.043	1000.0	1000.0	2827999	696.6115	81.8836	736.6464	-27.166582	696.61115	81.88371	737.0978	-47.93875	-695.1705	24.106287	1.4663901	0.07958493	1.7309512	1.2036605	0.006737603	1.1562522e-06	0.0067411447	0.0067328657	86159.87939882278
708	7164.244	84.42371	7232.0215	7021.4434	6852.176	434.38498	7181.0176	5573.037	1000.0	1000.0	2831999	696.60297	81.733864	736.1746	-43.678772	696.60394	81.73563	736.496	-45.45126	-695.15265	24.512587	1.4794409	0.083225355	1.8164176	1.1692928	0.006737591	1.181684e-06	0.0067413375	0.0067334343	86273.65651321411
709	7199.1807	77.50313	7326.1333	7129.927	7015.9907	124.04569	7205.5366	6747.3164	1000.0	1000.0	2835999	696.5046	80.42206	737.4051	6.084159	696.50366	80.42265	736.9816	6.1655226	-695.03577	25.40948	1.4708222	0.087180786	2.0074246	1.140407	0.0067376136	1.096025e-06	0.0067410767	0.0067330166	86388.23265457153
710	7249.1963	52.681477	7335.7803	7197.5493	7215.2397	83.28322	7353.369	7076.722	1000.0	1000.0	2839999	696.673	79.506966	735.74567	5.269373	696.673	79.50794	736.903	-7.7980804	-695.2047	24.42129	1.4818015	0.07887629	1.7920667	1.1891364	0.006737568	1.2719058e-06	0.006741498	0.006732911	86504.62943911552
711	7222.879	97.81136	7371.9604	7098.086	7278.978	98.05951	7445.9062	7122.3486	1000.0	1000.0	2843999	697.14294	78.08538	740.8319	9.725643	697.1427	78.08429	738.5619	8.7786455	-695.694	25.925287	1.4817064	0.08028011	1.7720562	1.2020108	0.006737617	1.0911631e-06	0.006740695	0.00673302	86617.6859664917
712	7209.2974	28.167849	7237.967	7167.6553	7189.1826	39.195354	7276.9897	7129.886	1000.0	1000.0	2847999	697.1484	77.610054	735.3793	9.584465	697.1484	77.60964	735.3905	-4.8228664	-695.7204	24.554218	1.4727864	0.083081976	1.7782756	1.1663736	0.006737597	1.1019687e-06	0.0067410385	0.0067332513	86738.57659173012
713	7144.079	55.150124	7206.0576	7056.412	7245.419	92.66232	7375.918	7049.161	1000.0	1000.0	2851999	697.75366	75.715164	736.13806	29.703093	697.75415	75.712585	738.6923	15.942149	-696.3191	22.536226	1.4581203	0.08117769	1.72342	1.1591661	0.0067375605	1.207811e-06	0.0067411927	0.0067327823	86861.20949554443
714	7170.313	77.74318	7251.3916	7045.9624	7082.207	97.54067	7277.1006	6923.223	1000.0	1000.0	2855999	697.98	75.648964	736.35614	51.244648	697.98	75.6485	736.1978	49.192955	-696.5457	23.080196	1.4627359	0.07827103	1.77291	1.1969233	0.0067376327	1.0458584e-06	0.006741376	0.006733534	86976.99305009842
715	7180.341	72.104416	7294.904	7101.99	7049.618	117.694176	7231.9873	6772.676	1000.0	1000.0	2859999	698.1434	74.605774	737.05225	55.485218	698.1434	74.60262	736.4858	55.035686	-696.71594	23.494427	1.4646963	0.08095254	1.7428031	1.1998427	0.0067376024	1.0956799e-06	0.0067407875	0.0067328885	87092.17207837105
716	7247.6543	91.609535	7387.253	7145.6655	7043.7295	167.29436	7286.784	6668.7563	1000.0	1000.0	2863999	698.2013	74.97836	738.518	44.11	698.20135	74.97817	736.8838	57.62837	-696.73785	23.50425	1.4615872	0.0814005	1.784164	1.1477545	0.0067375726	1.2123179e-06	0.0067411796	0.006732561	87205.64925980568
717	7239.6147	147.37564	7462.7803	7076.5923	7185.974	138.34427	7390.523	6981.147	1000.0	1000.0	2867999	698.3592	74.6639	742.0945	24.52665	698.3592	74.66359	735.66296	37.267883	-696.9203	23.361465	1.4793501	0.08312793	1.806878	1.1683993	0.00673761	1.151526e-06	0.0067410287	0.006733065	87322.80751752853
718	7163.891	146.59105	7351.931	6990.548	7236.3916	92.690735	7398.266	7085.498	1000.0	1000.0	2871999	698.06696	75.63963	769.3357	39.291035	698.0669	75.63801	777.12537	19.329449	-696.625	24.394583	1.4712144	0.081025764	1.7330161	1.2004198	0.0067375833	1.1646731e-06	0.0067412956	0.0067326385	87434.30806422234
719	7060.1826	73.83543	7151.568	6953.496	7311.4854	54.909977	7378.283	7183.8125	1000.0	1000.0	2875999	697.7301	76.24492	737.0141	34.390747	697.72986	76.24667	737.45123	22.626461	-696.287	24.200941	1.4636183	0.08019292	1.7671648	1.0690514	0.0067375815	1.1585519e-06	0.0067411833	0.0067328275	87546.18138360977
720	7236.871	107.90138	7323.893	7053.272	7350.8516	131.23254	7515.124	7107.9663	1000.0	1000.0	2879999	698.12286	76.264595	736.0762	27.692123	698.1232	76.26184	735.331	-28.462685	-696.6776	22.681707	1.4685537	0.079484195	1.8094126	1.203127	0.0067375675	1.1822948e-06	0.0067410837	0.0067329365	87660.029889822
721	7274.4526	95.29816	7419.3423	7151.931	7261.843	63.95963	7356.699	7159.7583	1000.0	1000.0	2883999	698.4715	76.85356	740.0217	6.946167	698.4714	76.85456	736.3734	26.73478	-697.029	22.445436	1.4758779	0.08144862	1.7685792	1.2055899	0.0067375973	1.0778685e-06	0.00674073	0.0067330743	87776.82575178146
722	7184.502	69.851715	7282.3755	7089.7363	7173.6577	126.69847	7302.285	6853.55	1000.0	1000.0	2887999	698.70667	77.65887	740.4611	6.1796684	698.70654	77.65877	738.0882	10.952762	-697.2568	22.11528	1.4699891	0.08019861	1.7776126	1.1077181	0.0067375884	1.0913596e-06	0.0067409677	0.00673328	87886.69118666649
723	7205.549	44.407505	7281.272	7168.5156	7200.2188	74.461914	7309.1177	7059.172	1000.0	1000.0	2891999	698.70734	78.518776	738.71387	-25.425722	698.7077	78.51609	739.39905	-6.655628	-697.2673	22.775425	1.4793046	0.07968179	1.7489846	1.2089151	0.0067376355	1.0490485e-06	0.006740884	0.0067327763	87998.94643211365
724	7279.2427	116.76256	7410.431	7107.5264	7384.966	56.06267	7470.471	7289.3228	1000.0	1000.0	2895999	698.6929	78.51197	737.7596	-82.032425	698.6932	78.51067	737.03876	-48.60723	-697.24414	24.313402	1.4635005	0.0805712	1.756487	1.1833353	0.006737554	1.2533734e-06	0.0067411093	0.0067329784	88109.83634281158
725	7233.676	45.863647	7298.0454	7178.1177	7146.621	97.04406	7269.6025	6983.464	1000.0	1000.0	2899999	698.17053	79.591965	737.672	-23.443645	698.17	79.59345	736.76794	-8.535001	-696.7396	23.055824	1.4747941	0.080274254	1.7603744	1.2009976	0.006737628	1.0800649e-06	0.006740852	0.0067336783	88221.3169476986
726	5742.0776	2514.3335	7288.9565	1388.3062	7206.176	78.9757	7279.7373	6992.364	1000.0	1000.0	2903999	698.60144	79.89511	738.539	-0.7523575	698.6016	79.89594	737.8113	-1.7593813	-697.147	23.275602	1.4777387	0.08735146	1.9033488	1.222386	0.0067376164	1.0831142e-06	0.0067410613	0.006733004	88332.05197954178
727	6121.8984	1770.6339	7210.0073	3055.8743	7310.5947	96.29005	7468.83	7157.451	1000.0	1000.0	2907999	697.9808	83.801506	738.702	-37.97607	697.9808	83.80006	738.45105	-100.843765	-696.5389	23.62984	1.4699714	0.08002942	1.7935959	1.1881914	0.006737589	1.1181093e-06	0.006741003	0.0067327763	88446.40074825287
728	7250.705	110.88442	7378.862	7093.585	7220.3384	91.672745	7367.956	7064.0225	1000.0	1000.0	2911999	698.05695	83.15801	743.4989	-76.555115	698.0571	83.15868	739.58167	-8.543862	-696.6209	25.622223	1.4790055	0.083852015	1.8762298	1.1742414	0.0067375684	1.2217034e-06	0.0067409454	0.006732953	88557.11408662796
729	6437.8516	1267.0604	7238.3755	4247.0757	7145.0547	70.64394	7315.548	7029.362	1000.0	1000.0	2915999	697.87134	83.522514	738.3002	-103.37969	697.87134	83.52225	738.59607	-59.927757	-696.423	25.259083	1.4792598	0.08267372	1.8449155	1.1226292	0.0067375936	1.1474807e-06	0.0067407107	0.0067336047	88674.78039646149
730	7152.3203	55.15975	7239.4746	7102.4326	6660.1914	1510.8002	7286.6167	2132.8347	1000.0	1000.0	2919999	697.8675	84.161026	737.90515	-24.49927	697.86743	84.16048	736.90436	-8.825618	-696.43774	24.268353	1.4651932	0.08136062	1.7474157	1.1956677	0.006737599	1.1362449e-06	0.0067411796	0.006733357	88787.31311917305
731	7256.6772	88.903076	7396.851	7149.9883	7117.3022	89.33262	7278.11	7006.787	1000.0	1000.0	2923999	697.7361	84.18645	737.8733	-43.80202	697.7361	84.18497	738.3737	-8.192738	-696.2981	27.03974	1.4843271	0.08242258	1.8991476	1.2250291	0.0067376266	1.0681686e-06	0.006740884	0.006732911	88898.38371014595
732	7112.5635	107.14883	7228.112	7004.8794	7284.125	71.80886	7407.86	7178.999	1000.0	1000.0	2927999	697.83936	84.542305	738.9174	-88.27756	697.8394	84.5424	739.21045	-143.50444	-696.4255	25.29517	1.4823953	0.08443877	1.8482616	1.1235086	0.00673763	1.0973088e-06	0.006741443	0.00673321	89019.75421667099
733	7162.5264	62.116867	7231.1606	7062.7725	7253.2593	155.5862	7388.7617	6858.2974	1000.0	1000.0	2931999	698.86383	82.85833	738.4389	-46.65848	698.86383	82.85971	740.0548	-14.482406	-697.4225	23.841488	1.4850289	0.08194668	1.8124877	1.2096196	0.0067376182	1.070194e-06	0.006741058	0.006733184	89137.68106508255
734	7186.737	37.069	7235.3403	7137.918	7275.4893	99.97491	7467.9927	7177.665	1000.0	1000.0	2935999	698.9353	83.38799	738.1152	-12.216773	698.9352	83.3882	739.01	-18.257023	-697.51227	24.176062	1.4853252	0.08460664	1.818571	1.2166052	0.0067376164	1.0593868e-06	0.00674126	0.0067334888	89250.43858075142
735	7211.8926	90.55136	7343.2974	7090.005	7278.986	71.190384	7423.702	7193.0493	1000.0	1000.0	2939999	698.932	83.62811	740.265	-7.8340597	698.9323	83.62582	737.75116	-14.6847	-697.489	24.802925	1.4735126	0.08211172	1.848793	1.1792659	0.0067375624	1.2112866e-06	0.006741437	0.006732905	89363.92371892929
736	6165.169	1735.7848	7248.6143	3162.785	6644.6055	993.8421	7333.517	4574.084	1000.0	1000.0	2943999	698.8267	83.93283	738.877	-121.48743	698.8268	83.93113	739.47253	-125.09336	-697.3885	23.230618	1.4691658	0.08484385	1.7891277	1.1548233	0.0067375773	1.1683874e-06	0.006741051	0.006733094	89477.04999041557
737	7093.811	152.776	7274.773	6858.8916	6838.517	1108.657	7323.5366	3519.5286	1000.0	1000.0	2947999	698.8386	83.46603	739.1817	-33.96531	698.83887	83.46377	739.215	-0.7382927	-697.40564	23.705717	1.4682186	0.08461465	1.8139391	1.0997595	0.006737587	1.1019949e-06	0.0067410674	0.0067329784	89599.77676391602
738	7232.9365	78.67103	7287.9146	7097.886	7239.5127	108.65537	7409.428	7015.567	1000.0	1000.0	2951999	698.69354	84.41448	738.73346	-129.2711	698.69385	84.41381	738.08417	-80.59351	-697.2624	24.947145	1.4768995	0.086864844	1.7637533	1.1509464	0.0067375973	1.0977857e-06	0.0067407973	0.006733704	89721.86985397339
739	7217.8745	98.671005	7331.3315	7086.507	7226.0103	93.2858	7389.156	7086.1406	1000.0	1000.0	2955999	698.6648	84.081406	738.89545	-224.71307	698.6648	84.07936	738.4137	-262.10913	-697.25275	27.660662	1.4856	0.08412479	1.7933738	1.2038958	0.006737617	1.0584187e-06	0.00674063	0.0067330776	89835.31657981873
740	7253.9805	90.802345	7330.9663	7099.4043	7176.382	161.97697	7496.9985	6959.5986	1000.0	1000.0	2959999	699.0131	83.13954	739.082	-6.3696737	699.01306	83.14032	740.35474	-0.53197193	-697.56195	23.503359	1.4696885	0.08551537	1.8283204	1.123358	0.0067376033	1.1232871e-06	0.006740929	0.0067329076	89945.53536844254
741	7173.133	37.257793	7203.8965	7109.632	6835.332	929.2936	7259.9727	4055.3604	1000.0	1000.0	2963999	699.0741	82.94456	739.15045	-32.462105	699.0744	82.944374	738.2017	-12.816636	-697.61536	22.882626	1.4746289	0.07883677	1.7366067	1.2012314	0.0067375386	1.2597988e-06	0.0067412728	0.0067330813	90055.3633761406
742	6801.545	765.29584	7316.542	5478.5713	7145.3984	115.84912	7329.0366	6995.1553	1000.0	1000.0	2967999	698.92554	83.89043	739.53937	-34.00136	698.92584	83.88871	742.3104	-47.323223	-697.4894	24.404606	1.4855018	0.08854415	1.9469222	1.1990752	0.0067376113	1.1484285e-06	0.006741517	0.006733027	90167.24412727356
743	7211.955	95.02669	7307.367	7101.813	6963.8345	119.45574	7120.2026	6753.763	1000.0	1000.0	2971999	698.5417	85.67954	739.4806	-87.22437	698.5416	85.677734	739.2551	-42.915512	-697.0985	25.07929	1.4837761	0.08371052	1.7829679	1.1550059	0.006737607	1.1156754e-06	0.0067412057	0.0067332736	90282.06514787674
744	6997.382	140.37924	7144.289	6772.87	7290.3765	143.09666	7461.023	6909.1943	1000.0	1000.0	2975999	698.2906	86.38548	739.3602	-40.584633	698.2906	86.38562	739.08887	-49.930622	-696.8396	25.046799	1.476491	0.08031356	1.8069711	1.174407	0.0067376075	1.1442635e-06	0.0067413696	0.006733328	90392.70150184631
745	7183.2275	48.762547	7247.372	7110.0464	7025.3076	134.25458	7230.3696	6837.9106	1000.0	1000.0	2979999	698.4554	86.33344	740.1551	-55.80943	698.4554	86.33199	741.4641	-110.17523	-697.0186	25.945702	1.4882978	0.08443346	1.7890464	1.1752318	0.006737612	1.0782542e-06	0.006740836	0.006732991	90499.7223842144
746	7205.9844	54.269997	7287.884	7144.1284	7239.4775	99.76124	7384.5903	7062.1216	1000.0	1000.0	2983999	698.5157	86.52658	742.48114	-97.59468	698.51575	86.52726	741.1421	-149.76285	-697.1015	26.580256	1.4725765	0.08024837	1.7812366	1.2173309	0.006737566	1.1857256e-06	0.0067409226	0.0067331134	90613.46112442017
747	7229.8584	65.07206	7295.3315	7126.1646	5442.156	2076.9294	7020.495	980.09033	1000.0	1000.0	2987999	698.8658	85.1578	738.5924	-80.8204	698.8654	85.159195	738.65076	-117.96146	-697.425	25.424948	1.4726937	0.079827935	1.7873293	1.2006756	0.0067375805	1.1707084e-06	0.0067410325	0.0067333155	90731.51304721832
