Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
654	3588.1436	191.39154	3831.0505	3395.4294	3291.8843	103.67436	3450.838	3132.3997	1000.0	1000.0	2615999	282.73352	38.488808	356.4129	-607.9002	282.7339	38.490887	355.43	-625.15985	1.3291674	3.0782466	41.17315	-14.2248745	-281.97736	34.280457	49813.11538815498
655	3310.732	187.3254	3615.0417	3135.4136	3359.7173	124.35375	3513.0664	3099.115	1000.0	1000.0	2619999	282.79105	38.363018	355.66452	-509.86383	282.7906	38.36913	353.44287	-553.62036	1.3220378	3.052319	36.132664	-15.002327	-282.04782	33.49377	49887.12883234024
656	3449.888	98.84906	3548.4355	3318.3245	3059.2327	128.59448	3205.4854	2744.564	1000.0	1000.0	2623999	283.0348	38.399662	354.11057	-576.72595	283.0352	38.401974	354.183	-572.81976	1.3707334	3.0484	42.6292	-15.63098	-282.2983	33.701397	49960.548478126526
657	3510.7383	81.53624	3627.1934	3410.0728	3512.58	170.4686	3783.8928	3198.07	1000.0	1000.0	2627999	283.12537	38.905693	355.54868	-650.71576	283.12518	38.911125	356.6038	-656.80786	1.4091157	3.0612323	34.056984	-12.545095	-282.3683	35.059616	50034.12422275543
658	3635.5503	136.16669	3813.4336	3434.7405	3308.1921	122.37264	3555.9348	3154.9246	1000.0	1000.0	2631999	282.69412	39.346672	354.76285	-512.3312	282.69473	39.349487	354.80402	-566.1005	1.415135	3.096493	35.994736	-12.693662	-281.9236	36.224	50108.01014518738
659	3515.5178	177.99336	3779.8347	3341.4568	3596.7117	310.76468	3863.0159	2806.8535	1000.0	1000.0	2635999	282.78845	39.369835	354.51355	-541.14545	282.788	39.370262	353.94202	-536.1855	1.3749323	3.0688884	39.913868	-12.528936	-282.02118	34.463223	50181.087391376495
660	3484.4443	122.43448	3598.7317	3292.7104	3699.261	101.211624	3867.0881	3558.7993	1000.0	1000.0	2639999	282.7685	39.2829	354.80197	-622.7117	282.76907	39.28693	357.0964	-632.3007	1.4124326	3.0899909	47.992683	-12.973181	-281.9922	35.459007	50253.70996403694
661	3613.252	157.77917	3832.6035	3393.101	3681.7644	158.54625	3878.1306	3289.2737	1000.0	1000.0	2643999	282.66156	39.82734	355.7906	-583.32263	282.66196	39.829773	354.4632	-633.03674	1.3976167	3.0560956	35.767258	-14.737707	-281.88837	36.344376	50327.391926050186
662	3516.9155	60.788727	3590.5242	3422.7986	3264.2397	216.62982	3567.3113	2881.1584	1000.0	1000.0	2647999	282.68805	40.102962	353.48334	-665.5869	282.68796	40.105095	354.72986	-639.3932	1.4111314	3.0648394	46.889053	-13.933589	-281.9048	36.52672	50400.94549322128
663	3525.5728	171.06923	3775.5952	3302.0688	3513.269	165.25029	3807.9897	3146.0132	1000.0	1000.0	2651999	282.76245	40.595867	354.7636	-634.8499	282.76276	40.596283	356.2058	-631.6319	1.4263006	3.121378	41.23617	-13.179835	-281.98685	36.548992	50474.43560695648
664	3729.0044	177.32063	3982.5867	3491.5913	3564.3574	411.1638	4267.229	2971.7043	1000.0	1000.0	2655999	282.9823	40.417267	355.98615	-566.83105	282.9822	40.424023	355.45642	-647.14844	1.4570115	3.0957713	62.148182	-13.616073	-282.20618	35.825867	50548.12949705124
665	3665.895	123.04847	3779.829	3480.4463	3494.091	137.7784	3758.8645	3320.6545	1000.0	1000.0	2659999	282.89734	40.745262	355.69165	-694.8441	282.8976	40.747906	357.05954	-716.9921	1.4340085	3.0992897	48.754406	-14.485514	-282.0989	37.28029	50620.713319540024
666	3528.4873	304.57727	4002.4526	3193.1519	3674.5515	275.34622	4087.9048	3301.1702	1000.0	1000.0	2663999	282.79187	40.758064	355.0641	-670.36005	282.79233	40.7587	355.25513	-701.7742	1.4188886	3.0937052	39.26762	-13.882194	-281.9793	37.735165	50694.91662955284
667	3735.2637	211.35507	3923.9624	3406.1167	3022.0518	263.27307	3612.702	2679.093	1000.0	1000.0	2667999	282.69455	41.018353	354.4902	-800.809	282.69504	41.016525	358.14563	-804.81885	1.3972719	3.0905132	40.055466	-12.162568	-281.87915	38.631557	50767.43131875992
668	3386.7695	256.07913	3602.5122	2949.4827	3797.7407	186.48979	4153.3555	3505.483	1000.0	1000.0	2671999	282.71878	41.518475	356.21887	-842.9288	282.71823	41.525288	358.6418	-887.79944	1.4387175	3.109461	35.77618	-16.495789	-281.91245	38.0033	50840.006393671036
669	3602.2227	65.04103	3666.8713	3494.3044	3463.634	225.65253	3707.3606	3098.9585	1000.0	1000.0	2675999	282.89307	41.76647	355.03674	-891.1579	282.89398	41.76445	357.81555	-919.9279	1.4940974	3.1161094	40.69489	-14.114888	-282.0788	39.708687	50913.25637483597
670	3353.0168	436.63562	3687.6777	2607.2317	3445.6235	269.60754	3916.5583	2932.4822	1000.0	1000.0	2679999	282.76636	41.65608	356.3795	-796.43866	282.76617	41.65974	354.13284	-796.7874	1.4974806	3.1350393	46.9877	-16.351187	-281.945	40.232853	50987.265073776245
671	3558.9285	167.53499	3702.1738	3273.8652	3478.946	101.09786	3648.4617	3320.608	1000.0	1000.0	2683999	282.7881	41.202084	357.17056	-761.6603	282.78857	41.204662	356.77725	-739.9366	1.4828982	3.118063	49.160095	-13.539676	-281.96304	39.426155	51059.75145792961
672	3368.2493	455.58008	3754.9678	2622.7595	3217.7234	161.44157	3578.5388	3026.4663	1000.0	1000.0	2687999	282.8785	40.99988	353.91617	-685.25806	282.8784	41.002167	355.4497	-716.04974	1.4423859	3.1576257	38.806202	-15.572749	-282.06378	38.765648	51133.80159449577
673	3583.453	146.67657	3711.0085	3335.5007	3144.7393	112.48947	3330.2288	2951.6152	1000.0	1000.0	2691999	282.9913	41.1519	353.94455	-633.8283	282.99194	41.152767	356.02542	-603.55835	1.464015	3.1382318	51.803967	-14.305898	-282.1658	38.31799	51206.75695705414
674	3496.935	245.08495	3794.1138	3142.6228	3557.0046	137.61061	3797.2856	3349.8557	1000.0	1000.0	2695999	282.7721	41.572735	358.54736	-568.07	282.77136	41.5819	355.3891	-606.56006	1.4762738	3.094982	39.888393	-12.874698	-281.93564	39.70181	51279.869299173355
675	3522.9963	140.85802	3731.5266	3370.949	3568.1921	122.9582	3882.1343	3407.777	1000.0	1000.0	2699999	282.5258	41.7192	356.59186	-571.1948	282.5266	41.716846	355.88428	-564.4918	1.4650286	3.121352	40.94086	-14.638161	-281.66885	39.824196	51353.23684000969
676	3505.7974	219.21667	3747.611	3255.1736	3330.6243	128.82127	3531.186	3142.0623	1000.0	1000.0	2703999	282.30804	41.771275	355.1242	-534.0913	282.30844	41.772285	358.46072	-539.61707	1.536617	3.1074138	40.1665	-13.306411	-281.45844	40.273094	51425.38095784187
677	3495.8022	269.13477	3923.1606	3230.4094	3515.5696	199.23018	3745.2249	3122.3484	1000.0	1000.0	2707999	282.3835	41.396667	356.5004	-540.6592	282.38327	41.401875	356.16336	-538.86536	1.4723932	3.1387506	48.353607	-16.202976	-281.54266	39.563538	51498.11940217018
678	3464.9443	234.15263	3671.617	3069.6982	3423.8914	83.57277	3616.7788	3310.688	1000.0	1000.0	2711999	282.54443	41.044342	355.55273	-507.60886	282.54495	41.04479	355.88312	-541.16235	1.5275568	3.1036084	42.47021	-16.403261	-281.71356	40.133045	51571.53300380707
679	3423.1453	238.6069	3689.2102	3036.412	3568.813	101.06987	3803.0745	3440.7314	1000.0	1000.0	2715999	282.34186	41.953804	357.27963	-631.8446	282.3428	41.954464	357.31973	-682.9699	1.538724	3.1408741	40.541817	-13.915463	-281.49814	40.623764	51645.78540444374
680	3408.6636	249.44968	3629.3162	2996.8462	3712.1965	108.30784	3887.1746	3540.6653	1000.0	1000.0	2719999	282.2697	42.057915	354.99185	-594.8283	282.26974	42.05918	358.41116	-575.4975	1.4954567	3.140737	51.894714	-12.489595	-281.42056	41.075222	51719.65594601631
681	3523.491	131.64877	3679.2153	3365.9463	3776.0266	74.30011	3881.8586	3658.6677	1000.0	1000.0	2723999	282.47092	42.154488	355.7762	-543.5087	282.47064	42.15494	357.73422	-566.73175	1.4992137	3.1455736	37.39502	-15.004247	-281.62527	39.83356	51792.54495167732
682	3435.5967	266.03394	3856.7322	3195.843	3126.91	254.46318	3555.4995	2632.3972	1000.0	1000.0	2727999	282.42123	42.318558	354.30853	-573.57495	282.4214	42.322193	359.9215	-594.5885	1.499585	3.1814306	47.203976	-13.714736	-281.5656	41.02779	51865.18555498123
683	3419.632	144.80373	3621.334	3216.9604	3579.692	272.67563	3835.692	2871.9722	1000.0	1000.0	2731999	282.1038	42.437313	357.89304	-654.5948	282.10406	42.44477	359.94623	-634.9146	1.5024625	3.1691773	56.18083	-13.327602	-281.23987	41.262825	51939.1990673542
684	3398.314	180.56372	3550.3376	3103.9526	3750.3289	155.44983	3947.342	3436.563	1000.0	1000.0	2735999	281.78632	43.122528	356.28522	-591.51685	281.78638	43.122692	360.34344	-642.3784	1.5304384	3.1870675	50.89972	-12.055197	-280.9237	41.751656	52012.00843477249
685	3457.039	236.3022	3846.7737	3219.0972	3288.606	111.12072	3466.919	3089.4375	1000.0	1000.0	2739999	281.79208	43.53738	357.5578	-608.72876	281.7929	43.534504	358.42545	-620.1644	1.5157194	3.1524255	50.2357	-13.054572	-280.9095	42.345333	52084.69630026817
686	3515.6238	208.45837	3703.8735	3192.7615	4094.121	45.96095	4184.0293	4035.182	1000.0	1000.0	2743999	281.7275	43.276154	356.66666	-652.12164	281.7271	43.281647	354.83768	-651.1461	1.5456574	3.1814225	36.490723	-14.25111	-280.84976	43.209484	52157.57967233658
687	3334.8218	269.48596	3555.0967	2873.5693	2966.1138	274.3289	3478.099	2654.143	1000.0	1000.0	2747999	281.62363	43.394367	358.53262	-658.8613	281.62424	43.39829	360.28384	-692.4607	1.565559	3.198782	41.07728	-12.772702	-280.74463	43.73337	52231.412868499756
688	3447.874	210.99542	3792.8193	3238.3562	3783.2917	136.29184	3923.3008	3413.5642	1000.0	1000.0	2751999	281.34207	43.596504	356.61853	-749.32306	281.34225	43.59811	356.78888	-750.9474	1.5406107	3.1944134	44.043003	-13.808055	-280.4521	43.36689	52305.33215236664
689	3604.735	57.347046	3669.0583	3516.1423	3380.0364	253.33423	3666.1099	2864.7615	1000.0	1000.0	2755999	281.37003	43.33314	357.8158	-731.5013	281.36993	43.339333	358.6341	-747.2676	1.5503964	3.2155797	58.27405	-14.109321	-280.48212	43.835762	52379.535403966904
690	3589.1897	172.5301	3741.8955	3296.362	3680.9673	189.41351	3960.9556	3380.5947	1000.0	1000.0	2759999	281.26755	43.83956	359.3071	-715.4011	281.2685	43.84351	359.71826	-737.3199	1.6250814	3.204586	43.78585	-12.668789	-280.38382	44.757305	52452.857226610184
691	3543.5786	170.92984	3711.3145	3275.2896	3717.7983	108.17167	3907.984	3561.0557	1000.0	1000.0	2763999	281.3115	43.37948	358.57037	-601.7016	281.31155	43.381844	360.45447	-575.24084	1.6424831	3.1905742	42.986134	-13.356599	-280.41943	44.454838	52526.87039399147
692	3533.8364	261.28937	3919.4006	3208.433	3691.1536	123.10714	3883.241	3444.2695	1000.0	1000.0	2767999	281.4819	43.327503	356.50134	-606.23444	281.4818	43.334095	358.77393	-619.1529	1.6450678	3.1691864	38.54907	-13.198991	-280.5924	45.696	52601.124586582184
693	3627.6406	72.61221	3712.39	3533.7083	3259.9082	229.43669	3618.5303	2912.3145	1000.0	1000.0	2771999	281.35898	43.46857	357.86374	-690.0697	281.35992	43.473396	359.29483	-705.4566	1.622109	3.231809	55.50432	-13.067308	-280.46466	43.834755	52674.82734966278
694	3431.986	121.51061	3635.0884	3320.3044	3590.814	160.10106	3761.5005	3204.3076	1000.0	1000.0	2775999	281.1074	43.950687	356.87302	-725.7142	281.10703	43.955975	362.95782	-707.93506	1.6239333	3.2425785	51.7593	-13.014706	-280.1898	48.09303	52747.58889627457
695	3482.5627	202.17311	3787.2842	3279.2156	3663.5566	111.07172	3905.4814	3455.5364	1000.0	1000.0	2779999	281.09903	43.807495	358.2434	-622.64264	281.09927	43.810345	361.402	-695.2357	1.6248267	3.2223113	50.96698	-12.917468	-280.18964	46.889088	52820.14244246483
696	3336.526	357.24063	3681.4329	2743.2883	3507.0728	168.78905	3824.63	3175.6008	1000.0	1000.0	2783999	281.21536	43.425476	355.8983	-639.64996	281.21533	43.429264	356.3866	-640.33276	1.5773228	3.1600056	47.89635	-14.720784	-280.30768	45.92101	52893.83890867233
697	3572.2468	208.67587	3830.1248	3251.1143	4043.7163	131.43207	4196.1216	3793.0898	1000.0	1000.0	2787999	280.9987	43.85167	354.783	-636.54047	280.9992	43.853256	357.7814	-617.71643	1.6034062	3.203141	37.183075	-18.504646	-280.09042	45.804806	52967.253232717514
698	3593.7969	213.00017	3867.6199	3303.6462	3782.7258	125.0874	3946.331	3512.421	1000.0	1000.0	2791999	281.0108	43.71798	355.80548	-570.0963	281.01102	43.719746	355.7092	-569.76666	1.5989264	3.163785	35.85186	-13.403226	-280.0963	45.975796	53039.96421289444
699	3649.0266	191.16399	3856.5393	3362.21	3520.179	108.07961	3687.524	3352.3533	1000.0	1000.0	2795999	281.02725	43.77169	359.30502	-537.0843	281.02725	43.778442	360.54584	-569.3122	1.5945064	3.161174	39.26686	-17.491802	-280.12106	45.11023	53112.79366707802
700	3718.2664	100.38594	3826.6404	3580.259	3633.9524	123.72531	3777.3323	3387.672	1000.0	1000.0	2799999	281.1692	43.79137	358.98746	-621.5572	281.1698	43.788933	357.6815	-608.84424	1.6348515	3.1850212	44.298485	-15.17803	-280.25037	45.80014	53186.321184396744
701	3604.2725	137.47954	3744.148	3376.527	3776.3052	189.90657	4032.4377	3465.4343	1000.0	1000.0	2803999	281.14005	43.93999	354.9243	-697.8767	281.1409	43.94467	358.50986	-639.7532	1.6333178	3.2275755	58.38667	-14.1630745	-280.21014	45.989983	53259.62744474411
702	3411.5283	303.12814	3847.6138	3008.27	3509.52	221.65416	3772.3123	3102.7527	1000.0	1000.0	2807999	281.20984	44.195377	359.15723	-640.9373	281.21057	44.19307	358.7893	-708.36707	1.6521536	3.2039025	43.25954	-14.942676	-280.2898	46.98922	53332.65489912033
703	3701.1536	145.4488	3814.0854	3451.199	3529.7598	194.21068	3891.1226	3198.7566	1000.0	1000.0	2811999	281.2636	44.124012	354.8591	-743.60114	281.26358	44.127537	355.99344	-697.3392	1.7320703	3.225246	49.91799	-12.684738	-280.33493	47.386513	53406.07876610756
704	3463.4495	225.88289	3841.3625	3272.5847	3545.489	107.76912	3689.9272	3325.471	1000.0	1000.0	2815999	281.40088	43.80183	354.70645	-669.49725	281.4015	43.803265	354.62308	-776.38806	1.7268391	3.245058	45.34529	-13.399012	-280.4617	48.309464	53479.52092170715
705	3583.8677	254.5669	3901.0864	3228.174	3774.1743	145.11215	3959.4453	3533.607	1000.0	1000.0	2819999	281.34824	43.968098	355.21204	-741.4915	281.3488	43.969982	357.6517	-746.32947	1.6962658	3.2368855	44.65966	-12.767439	-280.40976	47.808212	53552.94819808006
706	3595.0823	128.42375	3767.2756	3418.7644	3664.0317	163.2698	3868.9272	3303.519	1000.0	1000.0	2823999	280.8821	44.382896	359.24704	-709.509	280.88196	44.385044	356.18945	-706.72003	1.6777358	3.2157822	50.223778	-12.965804	-279.95825	47.61357	53627.094717264175
707	3683.3848	108.029915	3808.2	3510.4749	4011.5957	106.54054	4191.765	3795.8464	1000.0	1000.0	2827999	281.18402	43.9664	356.4105	-668.2524	281.1836	43.97356	357.518	-708.2968	1.5935713	3.2120845	54.39206	-13.387774	-280.25464	44.950954	53701.243856430054
708	3719.886	113.06026	3903.8118	3601.3574	3868.2234	183.60881	4161.432	3585.1077	1000.0	1000.0	2831999	281.1825	44.919502	357.74902	-630.5858	281.18307	44.91841	358.13416	-611.46686	1.6375762	3.2161715	42.205395	-12.893573	-280.23456	46.749016	53774.40705728531
709	3599.557	253.7997	3931.477	3221.7156	3532.146	146.22148	3724.0857	3264.1943	1000.0	1000.0	2835999	281.62393	45.043335	355.4851	-637.006	281.62375	45.047028	359.68475	-620.3871	1.6337874	3.2167306	45.555748	-13.419383	-280.69293	46.293667	53847.83360481262
710	3587.9387	209.60683	3785.3784	3238.0889	3633.2505	47.354248	3725.9644	3531.9062	1000.0	1000.0	2839999	281.59665	45.469276	358.5496	-757.6111	281.5959	45.476284	358.50702	-766.71893	1.6174235	3.2067235	46.956093	-11.7966175	-280.65686	46.973743	53921.0972597599
711	3569.3218	85.294815	3708.006	3496.126	3522.9849	70.80998	3601.4084	3398.2207	1000.0	1000.0	2843999	281.18384	46.24543	366.80676	-728.4384	281.185	46.247555	366.24414	-739.7557	1.6804484	3.226116	53.089584	-15.058083	-280.22864	49.08975	53994.44432425499
712	3628.3247	228.108	3944.4734	3341.0938	3592.7454	67.70764	3683.7249	3487.7122	1000.0	1000.0	2847999	281.1066	46.46746	362.97742	-776.8233	281.10645	46.466873	361.60956	-733.61646	1.7005061	3.2239041	43.590878	-12.603399	-280.164	47.405823	54067.18015956879
713	3718.1096	128.59161	3889.7031	3528.2236	3868.1274	114.40454	4074.2937	3660.0938	1000.0	1000.0	2851999	280.92453	46.4892	357.61563	-677.3937	280.9245	46.49436	356.24707	-642.854	1.6671952	3.2263896	55.78801	-13.171785	-279.96942	47.27435	54139.36248898506
714	3570.497	118.75737	3701.1304	3378.7563	3935.5867	372.87274	4143.148	2834.1228	1000.0	1000.0	2855999	280.56897	46.776222	357.2637	-754.1396	280.5701	46.769936	356.0594	-690.94104	1.7056112	3.1947167	40.033028	-19.928988	-279.5914	48.098835	54212.740772247314
715	3415.7468	366.2298	3740.172	2800.29	3474.1829	788.0446	3889.696	1176.1766	1000.0	1000.0	2859999	280.41168	46.88619	357.0525	-717.92114	280.4107	46.89386	355.84976	-672.7552	1.7103809	3.229807	50.936127	-14.105817	-279.4565	50.580997	54285.93072581291
716	3697.68	184.02893	3942.5479	3490.7087	3786.984	145.59119	3984.192	3460.0596	1000.0	1000.0	2863999	280.4964	47.01749	357.68237	-738.5564	280.4973	47.016453	356.96155	-772.96405	1.7338884	3.242555	49.36781	-14.918767	-279.51688	49.76196	54359.5393884182
717	3844.0164	83.276665	3950.7483	3717.7222	4215.13	38.105873	4254.855	4145.794	1000.0	1000.0	2867999	280.29193	47.092686	355.50757	-746.90027	280.29218	47.097046	354.36096	-742.18896	1.758402	3.2561035	52.467197	-16.193712	-279.31296	51.501797	54432.67325878143
718	3711.462	211.50072	3960.5518	3392.0225	3751.2417	222.78522	4043.6467	3321.9116	1000.0	1000.0	2871999	280.24567	48.090523	355.78128	-743.6049	280.24527	48.094902	356.3376	-745.3323	1.6932788	3.2316034	43.761703	-13.306282	-279.26938	51.138206	54506.23413324356
719	3386.8457	274.5607	3743.439	2972.3232	3910.345	108.04765	4036.548	3661.7534	1000.0	1000.0	2875999	280.4664	48.193436	358.8766	-793.39856	280.46683	48.190716	357.69443	-717.38324	1.7124013	3.233476	80.78499	-12.230855	-279.4865	50.901382	54579.57080698013
720	3712.1628	129.28658	3930.404	3593.1538	4003.646	119.241615	4155.8906	3803.4463	1000.0	1000.0	2879999	280.449	48.361088	360.84055	-808.7501	280.45035	48.364075	356.0842	-847.6228	1.6600515	3.2108815	70.22334	-15.055105	-279.4576	49.141342	54652.575835227966
721	3528.1433	156.62752	3706.0132	3277.1594	3900.3003	134.71265	4103.7603	3639.303	1000.0	1000.0	2883999	280.4786	47.592987	354.13513	-736.3661	280.47824	47.594772	355.53183	-709.82214	1.6866432	3.2174642	52.47133	-15.214538	-279.48712	51.905598	54726.566440820694
722	3802.1108	198.81255	4012.6387	3553.1626	3769.5671	162.34105	3925.9453	3354.55	1000.0	1000.0	2887999	280.62653	47.66703	357.2489	-684.30475	280.6269	47.671913	354.40045	-624.625	1.774337	3.2404177	51.422134	-13.774191	-279.63068	50.87231	54800.50103330612
723	3741.911	164.18016	3964.729	3528.5986	3919.6597	112.60024	4037.919	3642.4688	1000.0	1000.0	2891999	280.74597	47.569412	358.6588	-672.00696	280.74725	47.571537	356.46103	-702.16254	1.808312	3.263949	58.40033	-12.150576	-279.75995	50.07561	54874.213842868805
724	3747.8362	38.529263	3795.2415	3687.866	3989.0535	105.538414	4153.308	3732.3123	1000.0	1000.0	2895999	281.20953	46.897614	355.8591	-767.87067	281.2093	46.902737	357.05258	-780.6071	1.7509544	3.2864933	52.123127	-12.654028	-280.22824	50.252384	54947.13926792145
725	3856.3804	133.06326	3972.7798	3642.6892	4003.8594	108.03151	4135.534	3834.4287	1000.0	1000.0	2899999	281.4029	47.089848	356.81146	-738.73486	281.4037	47.09339	356.2831	-742.5834	1.6835098	3.268641	55.642357	-14.3831	-280.41864	50.579468	55020.5907561779
726	3735.8926	84.424644	3857.393	3619.095	3923.5344	51.241764	3979.7124	3803.5928	1000.0	1000.0	2903999	281.4777	46.989014	356.27838	-719.024	281.47708	46.992558	359.5772	-678.74475	1.7313085	3.2800994	59.98968	-13.562491	-280.4937	49.231915	55094.226351737976
727	3541.0815	353.91763	4069.359	3143.2986	3948.4995	111.19481	4075.7373	3690.029	1000.0	1000.0	2907999	281.83386	47.115536	354.47733	-707.8032	281.83398	47.12277	355.8244	-767.36804	1.7197418	3.2444444	45.611927	-13.4233055	-280.84705	50.25673	55167.65125179291
728	3862.4785	69.07643	3949.836	3766.7378	4158.22	86.32756	4274.4863	4015.8447	1000.0	1000.0	2911999	281.56235	47.530136	354.49606	-722.03064	281.56253	47.533974	368.09943	-729.0487	1.6974847	3.2829096	69.050354	-12.342384	-280.57062	50.74444	55241.74165892601
729	3719.0625	143.8075	3830.2422	3471.863	3861.4258	149.3724	4103.182	3577.599	1000.0	1000.0	2915999	281.88727	47.74053	356.95938	-729.017	281.8878	47.744106	358.0835	-714.6216	1.7458369	3.251876	49.522446	-13.065261	-280.89404	48.462643	55314.751765728
730	3860.02	98.88341	3999.1133	3761.6602	4096.458	69.72472	4230.256	3985.3333	1000.0	1000.0	2919999	281.88675	48.130215	359.29718	-778.5285	281.88663	48.1313	358.8149	-807.21387	1.703943	3.2706432	40.62156	-16.068436	-280.8825	49.40105	55388.58335042
731	3772.4192	126.35869	3924.2222	3578.1343	3855.4167	53.898365	3942.0823	3754.9429	1000.0	1000.0	2923999	282.3762	47.71622	356.80103	-847.0185	282.37616	47.72134	354.76282	-812.4027	1.685487	3.3119528	55.70747	-13.468673	-281.383	52.239407	55461.94041585922
