Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
633	3598.8813	92.81734	3713.1648	3497.164	3639.3086	93.52338	3824.4429	3525.6123	1000.0	1000.0	2531999	346.3553	37.527126	439.0458	93.15749	346.355	37.527515	438.4318	94.7947	-346.0132	4.935992	1.9484042	0.047692634	2.1178331	1.7467631	0.006737886	1.0959213e-06	0.0067415303	0.0067340927	63998.378004550934
634	3682.0955	72.796005	3766.9521	3584.9653	3739.891	72.31338	3883.4963	3642.3918	1000.0	1000.0	2535999	346.59277	37.64758	440.16776	90.78075	346.5928	37.646557	439.40683	97.43111	-346.24634	5.109188	1.9236575	0.048201427	2.1030626	1.7643863	0.006737898	1.0672901e-06	0.0067415466	0.006733919	64099.248356580734
635	3665.865	38.85176	3732.2205	3636.2024	3720.3406	113.275314	3976.8572	3533.604	1000.0	1000.0	2539999	346.56747	37.658684	440.00848	96.23194	346.56763	37.658226	440.70886	92.23452	-346.21686	4.9705176	1.9272933	0.048268646	2.1085098	1.7677733	0.0067379004	1.086028e-06	0.0067412313	0.006733961	64198.272050857544
636	3707.3975	56.622265	3794.901	3639.3083	3564.2292	100.52056	3731.1167	3427.234	1000.0	1000.0	2543999	346.86996	37.715122	440.3302	101.88195	346.86984	37.71419	440.00134	99.01806	-346.53104	4.8628106	1.9252369	0.04992085	2.0759869	1.7535664	0.0067378827	1.1549523e-06	0.006741476	0.0067339414	64303.689613580704
637	3751.1199	29.20444	3784.2954	3717.4626	3626.7476	92.51119	3737.7026	3434.8105	1000.0	1000.0	2547999	347.1793	37.79856	440.38138	109.485435	347.17917	37.7978	440.2609	105.64585	-346.82947	4.838873	1.9298382	0.04835225	2.1036906	1.7711282	0.006737917	1.0606992e-06	0.006741466	0.006734022	64413.289754867554
638	3735.324	119.94139	3909.217	3589.154	3702.8843	118.97184	3861.427	3457.3823	1000.0	1000.0	2551999	347.27917	37.899353	439.4386	102.41897	347.27936	37.898994	439.812	102.755905	-346.93582	4.721044	1.9320006	0.049764365	2.1058264	1.7415041	0.0067379056	1.1719108e-06	0.0067413826	0.006733999	64511.47600007057
639	3682.6855	117.424416	3840.7205	3520.044	3564.3132	99.89012	3751.502	3426.907	1000.0	1000.0	2555999	347.50748	37.948517	439.9832	98.47068	347.50735	37.947598	439.87057	99.752815	-347.15762	4.9514747	1.9352183	0.048994616	2.117561	1.7641677	0.0067378986	1.0801161e-06	0.0067420155	0.0067337872	64612.43135333061
640	3529.867	76.05045	3610.0547	3452.7283	3782.9321	110.09743	3996.0881	3559.7422	1000.0	1000.0	2559999	347.70853	38.063244	439.8259	103.96045	347.70847	38.062824	439.2163	107.5014	-347.35858	5.110213	1.9415407	0.048265375	2.1062322	1.7657148	0.006737894	1.0939841e-06	0.0067414627	0.006734298	64714.321634054184
641	3799.4678	96.80468	3943.205	3697.203	3755.647	159.1741	4055.7822	3474.532	1000.0	1000.0	2563999	347.5652	38.005054	440.1816	100.737755	347.56525	38.004196	439.11386	103.114845	-347.2091	5.2733164	1.9316387	0.048919976	2.1069813	1.7680311	0.0067378874	1.0930312e-06	0.006741354	0.006734028	64814.31930279732
642	3593.3486	29.25682	3643.3396	3570.5396	3732.205	113.84291	3866.8953	3451.8862	1000.0	1000.0	2567999	347.62488	37.817688	441.14078	99.61361	347.62485	37.816994	439.51416	102.91794	-347.27567	5.120682	1.9375364	0.050159167	2.1347382	1.7854292	0.0067379195	1.033125e-06	0.006741556	0.0067339283	64915.310592889786
643	3659.4585	138.09767	3787.0823	3426.772	3581.806	141.56898	3752.4001	3297.778	1000.0	1000.0	2571999	347.87805	37.74217	439.87183	114.28961	347.87784	37.74089	439.21194	115.75418	-347.52734	4.9826565	1.9321948	0.049418196	2.1196017	1.751525	0.0067379023	1.0877708e-06	0.006741363	0.0067339963	65016.44011902809
644	3711.3706	111.95823	3871.9893	3555.392	3579.9429	107.290825	3761.9492	3420.7444	1000.0	1000.0	2575999	348.06436	37.78687	442.048	112.210266	348.0644	37.785892	441.21133	112.960396	-347.71512	5.181511	1.9353144	0.048550233	2.0931516	1.7265438	0.006737875	1.1127481e-06	0.0067415466	0.0067340094	65117.08221387863
645	3705.8652	119.3184	3912.243	3630.8147	3593.2407	112.45191	3768.1829	3388.6853	1000.0	1000.0	2579999	348.31192	37.97824	442.83517	116.82342	348.3119	37.977493	442.02002	122.945366	-347.9597	4.859761	1.9328569	0.047188304	2.076058	1.7305056	0.006737896	1.1130982e-06	0.0067415014	0.0067343074	65219.47223162651
646	3753.123	84.07621	3890.395	3661.545	3630.2656	103.957634	3777.0386	3462.4219	1000.0	1000.0	2583999	348.3754	38.06203	441.80945	105.43437	348.3753	38.06101	441.95456	106.13897	-348.01624	4.9381914	1.9368843	0.050446015	2.0983958	1.7586789	0.006737904	1.0833656e-06	0.0067414953	0.006734468	65318.76681160927
647	3653.19	157.59146	3866.1748	3451.2708	3678.7168	133.96454	3941.8171	3476.8518	1000.0	1000.0	2587999	348.38785	38.28184	442.4402	97.87264	348.38785	38.281406	442.11844	92.94452	-348.03223	5.038378	1.9271101	0.04944284	2.092968	1.7654206	0.0067379107	1.1161599e-06	0.0067412956	0.006734064	65419.04443502426
648	3670.0876	48.835827	3735.3403	3598.9353	3737.2207	117.25782	3878.3545	3512.8887	1000.0	1000.0	2591999	348.3324	38.274017	443.82422	105.38545	348.33237	38.27297	442.97147	106.68865	-347.9688	5.202125	1.934318	0.048119247	2.1039083	1.7530646	0.0067379074	1.0788409e-06	0.006741636	0.0067340895	65519.70356678963
649	3732.3032	33.37862	3757.6106	3674.887	3710.7368	100.93567	3899.3909	3485.6377	1000.0	1000.0	2595999	348.5758	38.244236	443.00943	101.14936	348.5758	38.24331	442.83575	97.41667	-348.22885	5.0631366	1.9314951	0.048773736	2.095918	1.728807	0.0067378706	1.1339171e-06	0.006742186	0.0067337872	65622.61333417892
650	3633.5767	79.11412	3766.6428	3558.377	3736.4585	141.56834	3916.5938	3530.662	1000.0	1000.0	2599999	348.85513	38.128532	442.143	92.08004	348.85526	38.12751	442.73032	92.68253	-348.50363	5.3312707	1.9278327	0.048631214	2.1259408	1.7494009	0.006737896	1.1346782e-06	0.0067418935	0.006733691	65721.08072066307
651	3687.6309	105.47979	3868.3916	3604.3828	3589.6685	81.891205	3746.3914	3461.7332	1000.0	1000.0	2603999	348.9794	38.27999	443.7072	112.037964	348.97928	38.279377	443.88736	110.73741	-348.62613	5.2999473	1.934312	0.048260022	2.1110897	1.7711997	0.0067379046	1.0746656e-06	0.006741537	0.006734407	65817.33552217484
652	3721.101	57.04997	3814.9858	3670.0317	3495.019	124.40031	3697.801	3213.5876	1000.0	1000.0	2607999	349.22592	38.1964	442.57806	99.85548	349.22604	38.19623	443.45807	104.33856	-348.87515	5.147445	1.9439187	0.047903486	2.1038144	1.7837919	0.006737919	1.0986251e-06	0.00674199	0.0067337425	65914.7831606865
653	3668.413	116.32131	3809.899	3507.068	3556.273	106.045654	3775.3926	3415.287	1000.0	1000.0	2611999	349.32596	38.24629	444.83203	97.02642	349.326	38.24572	443.94772	97.698235	-348.96756	5.1711383	1.9428532	0.047257956	2.1156397	1.7948102	0.0067378823	1.1130537e-06	0.0067415466	0.0067341216	66013.18605160713
654	3637.0767	56.10914	3690.941	3546.9622	3663.3691	97.5914	3778.9495	3461.522	1000.0	1000.0	2615999	349.38785	38.224804	444.29526	99.218895	349.3876	38.22398	445.22958	104.58727	-349.0266	5.025965	1.9415872	0.04635616	2.1223655	1.7859544	0.0067379093	1.038318e-06	0.006741521	0.006734436	66114.77968215942
655	3792.1636	135.98662	3949.2703	3656.7048	3694.8184	98.92767	3882.3594	3579.91	1000.0	1000.0	2619999	349.50473	38.38181	444.448	103.497894	349.50485	38.3819	443.91638	107.99461	-349.14923	5.160367	1.9393315	0.048756666	2.099619	1.7641813	0.0067379065	1.0862469e-06	0.006741556	0.0067341346	66213.84605407715
656	3762.153	58.38249	3835.0737	3683.1934	3653.959	113.65245	3789.7017	3375.9424	1000.0	1000.0	2623999	349.74695	38.274586	442.40463	156.46945	349.74695	38.27395	442.0924	149.4207	-349.38818	5.4221144	1.9520203	0.048111815	2.1954305	1.7988961	0.0067379205	1.021986e-06	0.0067415787	0.0067345323	66313.02643585205
657	3708.0618	132.11337	3931.37	3596.6055	3544.2864	95.40965	3716.1375	3443.4683	1000.0	1000.0	2627999	349.9597	38.228756	443.72964	164.56137	349.9598	38.227398	442.65598	168.14586	-349.5976	5.374286	1.9389231	0.050378725	2.1379702	1.7236228	0.0067379256	1.0992387e-06	0.0067416523	0.00673407	66411.15411734581
658	3674.3135	46.171818	3741.0237	3629.9895	3733.368	133.34706	4026.8284	3552.059	1000.0	1000.0	2631999	349.97867	38.302853	442.97665	154.68933	349.97845	38.30214	442.22284	148.73082	-349.61337	5.2593307	1.9329045	0.047290344	2.1306207	1.7686597	0.0067379074	1.05413e-06	0.006741421	0.006734269	66517.26912045479
659	3648.7576	110.50579	3790.1218	3538.591	3714.435	134.7201	3990.8186	3498.3794	1000.0	1000.0	2635999	350.17133	38.513695	444.02304	171.80675	350.1715	38.512947	444.03415	171.65897	-349.80884	5.276291	1.9417963	0.0481929	2.1206632	1.7667284	0.006737914	1.0915006e-06	0.006741829	0.006733698	66623.53626728058
660	3613.941	159.05685	3774.3547	3350.9668	3847.3706	102.03025	3995.3606	3707.0862	1000.0	1000.0	2639999	350.11603	38.546566	444.29446	164.18523	350.11575	38.546417	444.04648	166.91835	-349.75812	5.2569737	1.9427891	0.04962733	2.1390266	1.7474357	0.0067379093	1.1233135e-06	0.0067416206	0.0067339963	66722.50437259674
661	3745.7068	137.02617	3908.4688	3536.7852	3803.9246	122.12031	3974.969	3540.4182	1000.0	1000.0	2643999	350.26505	38.69033	443.30664	166.04095	350.26495	38.690018	443.34583	157.91394	-349.90018	5.159759	1.9364985	0.046432395	2.1025438	1.7774631	0.0067378785	1.1419256e-06	0.006741376	0.006733913	66822.63702917099
662	3675.316	118.31578	3833.8015	3549.638	3856.0562	104.988144	4027.2666	3692.7192	1000.0	1000.0	2647999	350.3665	38.618927	443.51715	169.806	350.3665	38.61835	443.40802	165.84581	-349.995	5.156055	1.9343187	0.04767718	2.1199667	1.7793142	0.006737899	1.1357628e-06	0.0067414916	0.0067340825	66920.69985818863
663	3728.3477	61.807648	3790.2017	3664.019	3695.0288	128.94212	3900.7705	3380.1758	1000.0	1000.0	2651999	350.56216	38.488056	443.00595	156.3078	350.56213	38.48721	443.53815	157.64378	-350.2011	5.1219754	1.9355092	0.046697065	2.09975	1.7627606	0.0067378758	1.121279e-06	0.006741482	0.006733868	67021.0855410099
664	3746.481	123.73333	3931.5637	3625.9644	3759.0273	120.92685	3888.7515	3451.047	1000.0	1000.0	2655999	350.8831	38.47396	443.9187	173.92064	350.8831	38.472755	443.57767	169.90878	-350.52295	5.186421	1.9287479	0.048651762	2.0940611	1.7504039	0.0067378883	1.1677906e-06	0.0067415624	0.006733505	67124.03741693497
665	3650.5913	151.45076	3810.3545	3470.151	3769.6667	101.33999	3923.6912	3640.551	1000.0	1000.0	2659999	351.06992	38.55918	443.89325	170.72427	351.0699	38.55743	444.13766	162.1107	-350.7076	5.236904	1.9392331	0.048343424	2.1356397	1.7675228	0.006737912	1.0976844e-06	0.0067416136	0.0067341565	67225.72758197784
666	3621.0403	78.807625	3694.532	3494.762	3585.4082	107.45414	3706.8203	3352.51	1000.0	1000.0	2663999	351.1967	38.754547	444.1216	165.29251	351.19656	38.753426	445.17972	167.11215	-350.8316	5.304101	1.9256939	0.050409157	2.1693194	1.692981	0.006737902	1.0390856e-06	0.0067421217	0.0067337425	67332.37252688408
667	3668.688	129.5869	3878.8047	3552.2368	3617.3699	141.88504	3915.2854	3468.1562	1000.0	1000.0	2667999	351.2201	38.816246	444.29404	170.8083	351.22025	38.815342	444.64862	166.73643	-350.851	5.3148847	1.9418715	0.04836924	2.1125922	1.7800461	0.0067379	1.1171279e-06	0.0067413435	0.0067338967	67435.08257293701
668	3710.9421	126.74123	3893.989	3545.6018	3647.4526	128.73535	3834.6174	3394.0198	1000.0	1000.0	2671999	351.15833	38.72007	444.5785	168.20552	351.1584	38.71884	443.94	169.79062	-350.79092	5.542646	1.939125	0.04778076	2.0926178	1.7650806	0.0067379056	1.1019935e-06	0.0067413794	0.006733845	67539.32626485825
669	3927.9019	106.26325	4052.7673	3814.4395	3704.9038	134.27696	3920.017	3508.6875	1000.0	1000.0	2675999	351.2868	38.8678	444.6905	168.76076	351.28668	38.866653	444.7674	164.91351	-350.92038	5.6146865	1.9419891	0.04898497	2.1336129	1.7858492	0.0067379093	1.0721544e-06	0.006741456	0.00673389	67637.71246552467
670	3702.2932	134.88046	3910.6228	3533.7988	3799.1875	119.51822	4041.6882	3650.5994	1000.0	1000.0	2679999	351.29297	38.90508	447.42398	172.3856	351.29285	38.905193	445.8018	173.34012	-350.9214	5.44183	1.9426049	0.050997227	2.1116934	1.7634245	0.0067379097	1.1116488e-06	0.0067420444	0.0067337523	67737.26693248749
671	3675.3723	79.78966	3797.313	3581.684	3729.9272	94.290634	3936.308	3563.008	1000.0	1000.0	2683999	351.3597	39.03133	446.44254	167.25592	351.3597	39.030815	444.78793	159.71341	-350.98737	5.5853004	1.9313248	0.049559858	2.1127038	1.742783	0.0067379056	1.1258761e-06	0.0067415754	0.0067340895	67835.94432473183
672	3740.1968	61.10585	3810.768	3664.91	3788.9224	57.325016	3876.7334	3703.8555	1000.0	1000.0	2687999	351.35657	39.011395	446.7743	168.00256	351.35672	39.01056	446.10764	165.88025	-350.99173	5.611975	1.9354545	0.049689524	2.1454284	1.7607046	0.006737886	1.1155109e-06	0.0067415107	0.0067340056	67936.1281015873
673	3762.1604	63.685543	3870.2683	3710.2375	3564.434	120.84139	3700.6233	3336.648	1000.0	1000.0	2691999	351.62436	39.080994	445.31378	171.73706	351.6242	39.079952	444.26514	165.15085	-351.2583	5.4680862	1.9311233	0.047539968	2.1343346	1.7626197	0.006737879	1.1688398e-06	0.0067422823	0.0067333602	68041.27916550636
674	3742.8755	125.462715	3897.7227	3557.4763	3757.39	90.40833	3937.685	3654.533	1000.0	1000.0	2695999	351.8185	39.157505	445.18015	158.47751	351.81863	39.15712	443.76175	150.00813	-351.44797	5.5997167	1.9239898	0.049908508	2.102869	1.7627425	0.006737892	1.0431542e-06	0.0067414083	0.006734439	68140.46053195
675	3697.2312	23.249758	3736.9102	3680.5667	3657.7812	93.893616	3813.9114	3504.0925	1000.0	1000.0	2699999	351.96527	38.98506	446.5174	161.3288	351.9652	38.98427	445.74554	156.08533	-351.60013	5.5438976	1.9263409	0.049071576	2.099138	1.7054824	0.00673789	1.1602534e-06	0.0067417584	0.0067336075	68242.81937074661
676	3839.6868	112.819885	4020.1885	3732.214	3801.5962	75.83988	3923.152	3633.6807	1000.0	1000.0	2703999	352.05823	38.98785	444.67838	166.23874	352.05844	38.986847	444.66382	159.13133	-351.68887	5.339337	1.9145828	0.049533356	2.0968997	1.7401799	0.0067378883	1.1267316e-06	0.0067421542	0.006733839	68353.51969742775
677	3723.811	77.17658	3832.575	3614.7998	3750.6118	114.162704	3956.0	3537.6116	1000.0	1000.0	2707999	352.1972	39.004723	446.19135	170.53731	352.19727	39.003696	445.0115	166.69176	-351.83142	5.409297	1.9265618	0.049921554	2.1228247	1.7369716	0.0067379065	1.0884006e-06	0.0067421123	0.0067337556	68451.31095147133
678	3730.4773	203.19781	3972.3977	3417.9119	3979.4011	89.13271	4093.495	3847.4268	1000.0	1000.0	2711999	352.39783	39.01587	447.04822	163.69588	352.3977	39.015408	445.57797	162.04399	-352.0225	5.4084096	1.9286009	0.047429904	2.1061523	1.7700928	0.006737895	1.0825067e-06	0.0067415107	0.0067340606	68550.46957588196
679	3715.9067	77.88175	3794.9524	3623.3994	3873.377	116.50422	4018.388	3659.993	1000.0	1000.0	2715999	352.49405	39.177162	445.9505	162.88368	352.4941	39.17668	444.8334	158.80363	-352.1205	5.3904376	1.928409	0.04751945	2.0954592	1.7389164	0.006737893	1.1324486e-06	0.0067414115	0.0067339446	68651.26020598412
680	3766.073	119.36103	3888.7595	3643.626	3768.6953	91.3655	3914.198	3625.839	1000.0	1000.0	2719999	352.48016	39.223686	445.22217	157.29573	352.4802	39.22343	445.4159	154.3709	-352.10358	5.571839	1.9298661	0.049691983	2.0898063	1.7353114	0.0067378874	1.0965589e-06	0.006741479	0.006733627	68750.36053681374
681	3823.2744	57.044643	3895.658	3750.5928	3842.004	111.75035	4075.3655	3687.4128	1000.0	1000.0	2723999	352.6442	39.34014	446.73685	168.7845	352.64413	39.33902	446.54575	159.48209	-352.27307	5.7975526	1.9457636	0.04744361	2.1200655	1.7786814	0.00673792	1.0376883e-06	0.006741447	0.0067348243	68848.77369189262
682	3833.0918	100.98199	3990.4402	3743.4587	3788.5054	65.34123	3896.9436	3680.8706	1000.0	1000.0	2727999	352.8113	39.39209	448.55612	161.33144	352.81137	39.39134	446.38284	155.06935	-352.44293	5.6469316	1.9382856	0.047273587	2.1305728	1.7635173	0.006737897	1.1194834e-06	0.0067414274	0.006734102	68949.47025680542
683	3666.8413	64.8941	3718.67	3555.5352	3780.4758	110.610214	3940.4402	3567.697	1000.0	1000.0	2731999	352.7667	39.312786	447.03726	168.43765	352.76697	39.312107	446.0366	168.71654	-352.38937	5.577329	1.9310758	0.0488218	2.0892131	1.7662609	0.0067378758	1.1244597e-06	0.0067419354	0.006733723	69047.82544970512
684	3776.3545	133.28531	3958.3855	3620.2751	3736.1516	131.90457	3924.2478	3548.5464	1000.0	1000.0	2735999	352.83087	39.422733	446.78964	163.53929	352.8308	39.421646	445.86258	157.47958	-352.44827	5.598552	1.9430901	0.046944506	2.1085985	1.7492954	0.006737916	1.071285e-06	0.006741521	0.006734282	69146.87118029594
685	3782.3535	49.833096	3819.027	3696.7825	3709.7632	110.21401	3851.3635	3514.2993	1000.0	1000.0	2739999	352.8312	39.43049	448.01434	173.18759	352.83115	39.429848	446.41113	170.40681	-352.4511	5.6794305	1.9416697	0.049313117	2.127034	1.7649969	0.006737915	1.1093174e-06	0.0067415303	0.006733887	69237.58531880379
686	3737.2925	113.95847	3853.657	3621.211	3750.6047	95.50472	3982.543	3638.9111	1000.0	1000.0	2743999	352.86487	39.57969	448.34714	174.55565	352.86475	39.578926	447.7484	170.92003	-352.47986	5.59082	1.9301667	0.04718999	2.1036122	1.7606633	0.0067379014	1.0626678e-06	0.0067414143	0.0067347316	69340.88274240494
687	3782.3066	66.54026	3882.146	3696.3298	3835.522	87.10038	3980.7366	3722.8503	1000.0	1000.0	2747999	352.90265	39.53055	446.31323	176.73361	352.90265	39.529278	446.098	177.13852	-352.5262	5.8004346	1.9396626	0.049347293	2.1055493	1.7459054	0.0067379028	1.0819155e-06	0.0067414725	0.0067343046	69439.8860297203
688	3787.3025	140.14252	3980.4915	3596.7922	3675.3281	152.42163	3895.8352	3438.5352	1000.0	1000.0	2751999	353.01324	39.443306	448.28876	164.49493	353.0133	39.443295	447.17957	157.9573	-352.63824	5.62074	1.9359853	0.049277674	2.1155643	1.7539033	0.006737893	1.2046953e-06	0.006741942	0.0067337845	69542.02073264122
689	3705.3706	149.3942	3824.1475	3449.442	3599.6003	123.52728	3823.6677	3371.4875	1000.0	1000.0	2755999	353.08087	39.408096	448.65057	174.80817	353.081	39.407394	446.6669	172.92744	-352.6962	5.5942526	1.9432911	0.04681943	2.1111517	1.734034	0.0067379135	1.1170312e-06	0.006741588	0.006734378	69646.55850887299
690	3861.5437	112.67278	4046.831	3747.2388	3686.9082	86.99431	3859.9336	3567.2502	1000.0	1000.0	2759999	353.25983	39.30016	446.8793	178.53638	353.25967	39.299374	446.26407	177.47955	-352.88318	5.580679	1.9475542	0.047456965	2.11969	1.7954812	0.0067379093	1.0198042e-06	0.006741643	0.006733826	69748.31487488747
691	3820.003	133.9145	3991.8079	3640.549	3927.0789	88.164505	4034.7332	3712.005	1000.0	1000.0	2763999	353.42303	39.35562	447.6982	168.93936	353.4232	39.35386	447.90253	170.52654	-353.0417	5.3063927	1.940784	0.04799542	2.1034243	1.7658225	0.0067378934	1.0656394e-06	0.006741434	0.0067344457	69848.30209088326
692	3843.4758	105.23644	3960.5723	3696.561	3867.2188	123.279854	4024.4143	3590.3186	1000.0	1000.0	2767999	353.59317	39.648716	448.71057	175.18307	353.59305	39.647762	448.9507	172.67598	-353.21024	5.6113787	1.931093	0.049318265	2.111265	1.7740108	0.006737915	1.1034747e-06	0.0067416104	0.0067339805	69947.98640942574
693	3670.4307	46.836346	3730.1558	3602.398	4009.3308	98.07665	4160.3267	3853.2996	1000.0	1000.0	2771999	353.70895	39.69649	450.2241	169.38934	353.70917	39.695618	448.51233	163.5503	-353.3273	5.538862	1.9373753	0.045909386	2.0841763	1.7825238	0.00673789	1.1159601e-06	0.006741643	0.0067342496	70049.3226761818
694	3776.5925	75.02405	3851.1404	3651.6306	3793.0684	97.48703	3945.5974	3648.2844	1000.0	1000.0	2775999	354.00854	39.64606	449.40363	175.6658	354.00854	39.64543	448.1702	177.54192	-353.62457	5.4687595	1.9332602	0.045427743	2.0892808	1.743601	0.0067379083	1.0737158e-06	0.0067415396	0.00673399	70153.33534240723
695	3834.4153	86.4433	3903.931	3686.2205	3837.7	113.916214	3962.128	3593.676	1000.0	1000.0	2779999	354.10703	39.80079	448.6517	166.1319	354.10696	39.799614	448.40613	162.39313	-353.72427	5.695344	1.9400588	0.047741838	2.1197424	1.7755091	0.006737898	1.0743971e-06	0.0067414627	0.00673416	70250.63277697563
696	3825.1438	85.060585	3948.3376	3714.084	3812.0105	83.66629	3992.2893	3714.3687	1000.0	1000.0	2783999	354.04672	39.70541	449.1132	171.91904	354.0471	39.703907	448.20795	170.03827	-353.66687	5.540229	1.9337231	0.04908803	2.1172848	1.7423236	0.0067379	1.0711367e-06	0.006741527	0.006734295	70344.83821463585
697	3903.9507	35.140938	3936.1763	3846.588	3750.9849	116.35436	3920.4517	3554.0261	1000.0	1000.0	2787999	354.3656	39.69062	447.67108	171.40901	354.36572	39.68932	448.54904	164.31163	-353.98157	5.447366	1.9444156	0.043685284	2.081264	1.7807686	0.0067378995	1.094506e-06	0.0067413147	0.006734115	70437.51571726799
