Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
655	6982.1694	70.50774	7079.7324	6886.2275	6739.65	157.45277	6907.288	6472.8506	1000.0	1000.0	2619999	666.2129	111.18007	715.63605	-39.237907	666.2129	111.17868	714.48364	-43.486454	-664.79224	27.285343	1.466898	0.07794198	1.7396961	1.206665	0.0067376024	1.1414517e-06	0.0067407363	0.00673292	85562.56348705292
656	7072.966	40.752064	7114.9185	7014.1455	6911.8203	447.00955	7217.039	5618.115	1000.0	1000.0	2623999	666.36835	110.1466	715.90533	-61.73826	666.36847	110.14603	716.55286	-60.12518	-664.9486	28.038158	1.4663855	0.07741081	1.8406897	1.2087499	0.0067376257	1.075072e-06	0.0067411764	0.0067327856	85673.89418387413
657	7001.838	107.74764	7137.0767	6858.457	7105.8545	90.425224	7272.1255	6961.504	1000.0	1000.0	2627999	666.00574	110.880745	715.9557	-148.78244	666.0053	110.88261	714.5833	-116.51279	-664.5845	29.08657	1.4674563	0.079977676	1.7757007	1.2013814	0.0067376057	1.0945103e-06	0.0067412285	0.0067326957	85784.29499745369
658	5475.166	2566.1172	7066.492	1032.1681	7010.048	78.80835	7159.8354	6909.568	1000.0	1000.0	2631999	665.9536	110.78244	715.93304	-77.19182	665.95386	110.783264	715.7862	-80.43657	-664.559	29.741629	1.4657611	0.0797746	1.7540817	1.2132024	0.0067376024	1.0754495e-06	0.0067407135	0.0067330557	85896.79021859169
659	7099.8154	105.37904	7260.657	6987.0244	6553.753	1275.7816	7128.7393	2733.9966	1000.0	1000.0	2635999	666.219	111.54615	716.37683	-47.33268	666.219	111.546455	716.50006	-32.76006	-664.81683	28.124704	1.4794762	0.07866958	1.7780087	1.1645612	0.0067376317	1.0664372e-06	0.006741003	0.0067327954	86008.39549517632
660	7000.1377	116.58315	7113.1636	6827.514	6925.4	427.1862	7231.74	5686.7407	1000.0	1000.0	2639999	666.75366	112.12089	717.281	-53.042603	666.75354	112.12119	716.264	-57.861828	-665.3354	27.52677	1.4723891	0.075959906	1.72579	1.1904325	0.0067376043	1.0742915e-06	0.0067408876	0.0067331516	86119.48645997047
661	7067.965	69.3997	7138.1826	6973.1	7175.978	118.707855	7352.7417	6940.254	1000.0	1000.0	2643999	667.15125	111.91545	717.6471	-59.30168	667.1506	111.9174	720.0658	-66.79085	-665.75305	28.773657	1.4750984	0.07969632	1.7727545	1.1882386	0.0067375563	1.1647252e-06	0.006741302	0.0067332573	86234.50424909592
662	6255.52	1252.2709	7047.9575	4088.6116	7081.1665	117.14812	7296.8726	6897.9946	1000.0	1000.0	2647999	667.17285	112.130844	723.3427	-66.71053	667.17285	112.13336	722.1376	-57.56516	-665.7686	32.769196	1.4654683	0.07771156	1.7485012	1.2103724	0.0067375526	1.2281462e-06	0.006741116	0.0067328727	86345.35760903358
663	7027.0957	129.58768	7209.5674	6843.0723	7000.2046	146.04752	7183.988	6786.138	1000.0	1000.0	2651999	666.6667	112.59018	716.98663	-53.012367	666.6668	112.59327	716.6536	-93.963646	-665.2506	29.360287	1.4650921	0.07756216	1.7388259	1.1620493	0.006737617	1.0776015e-06	0.0067410613	0.006732943	86454.28776860237
664	5445.5903	2764.5044	7176.5034	659.4987	7092.4673	116.03588	7256.8574	6831.7485	1000.0	1000.0	2655999	666.7465	112.47717	716.7073	-56.081505	666.74664	112.47759	717.0752	-51.80943	-665.34265	29.610756	1.4593015	0.07906216	1.8675427	1.1904126	0.0067376136	1.0604165e-06	0.0067407363	0.0067337714	86563.65420436859
665	6964.347	82.89138	7077.81	6866.0884	6992.564	67.98469	7126.656	6900.259	1000.0	1000.0	2659999	666.4851	113.543884	718.66455	-34.385178	666.48456	113.54408	720.2252	-38.20651	-665.0816	29.431128	1.4661222	0.080501296	1.8405505	1.1339569	0.0067375945	1.180509e-06	0.0067411414	0.00673311	86676.68091893196
666	7019.7476	80.67872	7154.7544	6941.0664	7003.208	130.20482	7201.9746	6678.752	1000.0	1000.0	2663999	666.10724	113.95229	717.1689	-60.593735	666.1076	113.9539	718.061	-78.35756	-664.6848	31.383802	1.475933	0.078195825	1.8181728	1.1756071	0.006737608	1.0675452e-06	0.0067410613	0.0067332257	86789.50773835182
667	6901.258	93.58498	6981.493	6741.929	7146.982	80.061035	7269.326	7008.5635	1000.0	1000.0	2667999	666.36206	113.107994	720.18945	-103.050255	666.36224	113.10708	719.0961	-80.1391	-664.97565	33.90423	1.4732549	0.08131485	1.7600302	1.1782541	0.0067376164	1.0760427e-06	0.0067406916	0.006733591	86902.25981879234
668	7096.49	64.47403	7172.563	6995.461	6553.8086	1445.14	7197.28	2230.2717	1000.0	1000.0	2671999	666.50494	112.72356	794.9116	-47.396523	666.5048	112.72467	803.4883	-45.479904	-665.0835	30.583614	1.4686823	0.07913224	1.7475251	1.1913426	0.006737618	1.0645044e-06	0.0067411796	0.0067332448	87013.34801626205
669	6930.9346	148.28934	7076.6333	6694.494	7051.096	118.78214	7245.3394	6846.425	1000.0	1000.0	2675999	666.5674	112.736984	916.25354	-65.872185	666.5673	112.73929	912.52625	-70.98213	-665.1456	32.970215	1.4764274	0.07529027	1.7126199	1.2088116	0.0067375903	1.1398663e-06	0.0067409617	0.006733174	87125.66046881676
670	6978.9995	57.53294	7038.605	6907.2017	6653.4844	873.5813	7247.172	4095.564	1000.0	1000.0	2679999	667.12244	112.08565	992.62134	-52.244736	667.12195	112.08868	976.2728	-43.965275	-665.6944	32.85351	1.4651158	0.07674969	1.7450407	1.1971076	0.006737609	1.1025558e-06	0.0067412993	0.0067328727	87237.68163275719
671	6958.8394	215.34688	7118.8115	6588.574	6854.0757	85.47527	6977.202	6736.6543	1000.0	1000.0	2683999	667.5821	110.516464	1249.4701	-49.606705	667.58276	110.5143	1235.1846	-48.35465	-666.24713	39.678112	1.5046202	0.08086495	1.7880226	1.2310586	0.00673762	1.0773159e-06	0.00674081	0.0067342725	87347.63254904747
672	6275.8286	586.98816	6882.4185	5398.53	149.56012	813.93774	1709.2853	-481.69702	1000.0	1000.0	2687999	670.03986	104.92244	1692.2195	-33.93803	670.0402	104.91894	1686.9271	-35.37726	-668.85675	50.915054	1.5246242	0.0848121	1.822107	1.2331917	0.006737646	1.0734923e-06	0.0067412504	0.0067332676	87461.22064518929
673	-145.98305	229.38297	141.6791	-496.0885	-376.59885	849.1273	701.1723	-2297.8967	1000.0	1000.0	2691999	673.71625	102.232574	1809.9797	-18.545439	673.71625	102.227264	1827.303	-8.884452	-672.63336	62.951313	1.6071157	0.09412738	2.0983133	1.272859	0.006737671	1.0521462e-06	0.0067406753	0.0067338967	87573.78973579407
674	4501.1094	2557.9275	6510.59	217.14555	6210.6836	424.8217	6620.6606	5171.5654	1000.0	1000.0	2695999	675.5165	105.43368	1920.5717	29.972237	675.5163	105.43033	1950.3811	33.017708	-674.1712	51.890186	1.5271306	0.08345288	1.8165642	1.2507426	0.0067375824	1.1963976e-06	0.0067413435	0.006732911	87685.93529748917
675	5338.99	1040.3704	6501.4277	3927.8064	6583.1943	225.91002	6856.548	5980.4253	1000.0	1000.0	2699999	674.79706	104.58516	1988.2705	7.8069053	674.798	104.58045	1989.4729	-18.905046	-673.4522	51.704372	1.5254766	0.082145825	1.8456523	1.2665986	0.0067376043	1.1272705e-06	0.0067406464	0.0067334855	87795.39863109589
676	6811.8193	132.2109	6989.2104	6617.0083	4809.933	2402.7485	6662.275	-127.37385	1000.0	1000.0	2703999	674.7773	99.81037	1834.7985	-98.458374	674.7776	99.80588	1834.3318	-119.50386	-673.40704	53.555687	1.5660117	0.08478367	1.8746518	1.2774118	0.0067376313	1.1466003e-06	0.006740884	0.006733781	87902.57023406029
677	6843.639	79.58159	6972.635	6772.6235	5435.5464	2714.065	6861.348	-2161.3792	1000.0	1000.0	2707999	675.1965	91.12773	1693.1609	9.952274	675.1965	91.12563	1700.6	7.334074	-673.8397	43.521656	1.5851108	0.08331526	1.8617953	1.3077464	0.0067376657	1.1096225e-06	0.0067409067	0.006733563	88010.32839155197
678	5591.2983	2260.0325	6966.608	1678.7767	6800.667	195.0864	7061.1846	6294.3223	1000.0	1000.0	2711999	675.7578	83.92021	1460.9775	-19.687008	675.7588	83.92183	1467.5288	13.803501	-674.3891	42.040257	1.5692276	0.08195752	1.9453179	1.2835947	0.0067376564	1.1101005e-06	0.0067404537	0.006733582	88119.8185544014
679	5115.8057	3376.723	7190.269	-730.7716	6584.642	134.94508	6802.1436	6352.319	1000.0	1000.0	2715999	675.6248	82.011444	1254.4264	5.121895	675.6252	82.012886	1258.0609	8.290164	-674.2219	37.296413	1.5435171	0.076977886	1.8206865	1.2823355	0.006737626	1.0993372e-06	0.0067409645	0.0067334054	88233.08743619919
680	6350.9727	1031.7104	7083.5767	4573.0176	6887.0586	173.85518	7056.0747	6475.3564	1000.0	1000.0	2719999	674.24585	85.08678	1094.7069	-81.93267	674.2453	85.08959	1089.2614	-49.723698	-672.836	37.297226	1.5295019	0.076544225	1.7831857	1.2568811	0.006737599	1.1661954e-06	0.0067409645	0.0067334343	88344.25936555862
681	6970.451	59.77935	7021.9395	6868.595	6974.585	166.95477	7307.525	6758.8936	1000.0	1000.0	2723999	672.9426	89.05741	953.52094	1.5877638	672.9421	89.06354	952.9569	6.225749	-671.4976	35.146866	1.5322098	0.07628052	1.7726288	1.2766631	0.006737605	1.1493477e-06	0.0067409095	0.0067334855	88455.22890043259
682	6976.806	106.09305	7131.285	6849.0874	6227.307	1391.0859	6797.412	2058.3987	1000.0	1000.0	2727999	671.42114	94.82735	836.3196	-11.618985	671.4215	94.8265	841.0039	-46.402424	-669.9658	34.8519	1.5212766	0.07497422	1.7787071	1.2585391	0.0067376127	1.1145968e-06	0.006741392	0.0067333896	88565.1849424839
683	7024.6836	77.872635	7125.7876	6907.3936	6837.3296	73.507484	6948.4023	6685.268	1000.0	1000.0	2731999	670.2784	99.88977	719.5446	-8.584679	670.2784	99.88954	720.71094	-3.3263817	-668.8315	33.77454	1.5221546	0.07604112	1.8075839	1.2086307	0.0067375903	1.1875352e-06	0.0067410325	0.0067333602	88675.18685340881
684	6922.067	59.860336	7022.8496	6875.2085	7139.8633	133.5718	7338.628	6812.628	1000.0	1000.0	2735999	669.90216	103.159065	722.79803	-163.1758	669.90186	103.15964	722.74146	-65.73829	-668.48376	33.153297	1.522106	0.07622587	1.8187734	1.2695576	0.0067375954	1.1344865e-06	0.006740624	0.0067339833	88787.17810034752
685	7082.817	86.28558	7153.788	6935.195	7143.7993	48.564274	7253.1006	7061.566	1000.0	1000.0	2739999	669.2664	107.33756	721.2199	-56.146923	669.26636	107.34021	723.17236	-55.006203	-667.8571	33.3724	1.5329229	0.0774239	1.8441379	1.2338928	0.006737649	1.084603e-06	0.006740826	0.006733736	88898.29215955734
686	6859.359	120.11181	7045.0063	6731.0454	6229.5522	1848.5105	7007.774	690.7526	1000.0	1000.0	2743999	669.52985	108.582756	721.98334	-53.250885	669.5296	108.5846	720.95764	-41.913586	-668.15894	35.226852	1.5105642	0.07646138	1.7863972	1.1770864	0.00673759	1.1477383e-06	0.0067411284	0.0067332964	89008.9006023407
687	6967.9707	125.7643	7183.8496	6872.0903	6266.544	1569.0745	7172.4497	2415.5398	1000.0	1000.0	2747999	669.03253	111.03573	721.61444	-86.74547	669.0319	111.0393	721.32806	-158.25203	-667.6058	33.4088	1.496673	0.07485357	1.7349385	1.2324194	0.006737606	1.0897439e-06	0.0067413435	0.006733213	89119.44840168953
688	6963.962	112.720474	7117.8115	6801.34	7005.5835	120.60911	7140.352	6798.394	1000.0	1000.0	2751999	668.85474	112.27758	721.1063	-59.575394	668.8551	112.27633	721.2491	-68.93563	-667.41864	32.312347	1.505789	0.07810416	1.8293967	1.2083899	0.006737625	1.10783e-06	0.0067411093	0.006732924	89231.60860085487
689	7072.625	114.645065	7196.006	6947.6323	6907.447	141.46129	7082.4746	6621.4414	1000.0	1000.0	2755999	668.39667	114.22427	721.74554	-73.12038	668.3962	114.22672	721.4945	-58.217644	-666.97144	32.6973	1.5230875	0.07930218	1.7723132	1.2409531	0.0067376425	1.0636722e-06	0.006740823	0.0067336303	89342.36436367035
690	6906.082	66.12638	6974.0273	6836.3623	6980.9404	117.60514	7134.4746	6774.42	1000.0	1000.0	2759999	668.2663	115.56334	721.6638	-63.85407	668.26605	115.56425	723.6939	-59.805157	-666.8436	32.612583	1.5024203	0.07877961	1.7807758	1.2329584	0.0067376164	1.1324062e-06	0.006741	0.0067327246	89452.58174204826
691	6973.088	94.98975	7086.4854	6823.2363	6939.4897	531.4018	7295.7925	5371.5303	1000.0	1000.0	2763999	667.438	116.809525	722.0925	-102.027756	667.4379	116.81021	722.8805	-104.47664	-666.0083	32.56156	1.5079783	0.077272244	1.7942559	1.2064642	0.0067375833	1.1482941e-06	0.0067408457	0.006733014	89563.82363438606
692	7062.482	62.83159	7158.135	6987.2515	6478.3096	125.83541	6651.661	6190.97	1000.0	1000.0	2767999	668.0437	115.87502	722.4464	-54.34235	668.0438	115.875404	719.7151	-66.58452	-666.6294	29.584314	1.5009501	0.07715629	1.7815934	1.1964828	0.0067375945	1.1858416e-06	0.0067413696	0.0067330776	89674.62528705597
693	6922.0894	88.41806	7023.4614	6793.6714	6530.1567	1730.0004	7270.0537	1351.4469	1000.0	1000.0	2771999	667.52936	117.53339	720.3541	-89.60437	667.5291	117.535835	722.24493	-72.904465	-666.1106	31.075047	1.5134305	0.07996771	1.8305494	1.2615622	0.0067376336	1.0267045e-06	0.006740878	0.0067336047	89786.56519460678
694	7012.93	47.264847	7074.849	6949.7505	6819.014	95.79846	6952.4336	6714.131	1000.0	1000.0	2775999	667.29724	118.63303	722.61615	-53.46376	667.2967	118.63576	723.1366	-48.209854	-665.87805	30.537825	1.4895091	0.07839242	1.7678365	1.2125344	0.0067376043	1.1410855e-06	0.006741116	0.0067329304	89899.06865143776
695	7065.4316	86.78798	7196.3047	6971.387	7177.707	92.31216	7323.916	6983.697	1000.0	1000.0	2779999	667.3443	118.167984	720.03046	-55.731346	667.34454	118.16822	720.75653	-77.34697	-665.92395	31.168726	1.4780413	0.075359516	1.7416708	1.2081816	0.0067376145	1.1090123e-06	0.006741051	0.0067328946	90009.79463720322
696	7076.5464	98.253	7206.809	6931.737	7110.9673	58.283485	7199.576	7011.207	1000.0	1000.0	2783999	667.35767	117.852516	721.11145	-60.344322	667.3574	117.85425	720.3657	-80.274284	-665.9464	32.128387	1.49647	0.07820085	1.8252105	1.2305063	0.006737579	1.1449397e-06	0.0067411447	0.0067333537	90121.1937699318
697	6966.5107	147.37082	7117.1123	6737.44	7060.9907	153.82591	7304.144	6790.606	1000.0	1000.0	2787999	667.1195	118.64686	723.893	-53.336445	667.1194	118.64733	723.1882	-53.305252	-665.70996	29.943018	1.4961481	0.07747502	1.7960424	1.209925	0.0067375787	1.1397749e-06	0.0067411833	0.0067332448	90232.12224245071
698	6995.1543	99.21219	7159.381	6892.7495	7101.371	87.71993	7243.7036	6937.7915	1000.0	1000.0	2791999	667.18774	119.03482	721.5119	-42.70188	667.1875	119.03722	721.0754	-39.38392	-665.7811	30.503483	1.4896832	0.07759997	1.7337555	1.2264626	0.006737606	1.1238282e-06	0.0067413053	0.006732831	90343.44391036034
699	6989.8716	136.49455	7192.117	6836.363	6607.151	143.84581	6812.325	6357.1255	1000.0	1000.0	2795999	667.62964	118.62566	721.9604	-53.298412	667.63007	118.62515	720.85706	-43.266182	-666.208	30.822447	1.4918535	0.078862704	1.7607898	1.1907166	0.0067376248	1.1044904e-06	0.0067409514	0.0067331484	90456.21852898598
700	6966.5063	136.54182	7089.5845	6749.509	7122.9326	67.26913	7265.662	7023.729	1000.0	1000.0	2799999	667.8957	118.92278	721.6694	-49.288067	667.8954	118.92195	721.21704	-47.65959	-666.4833	28.753868	1.4801165	0.07657807	1.7474053	1.1987455	0.0067375884	1.1487965e-06	0.006741125	0.006732914	90569.07802605629
701	7029.258	32.436207	7072.4307	6986.83	7089.167	108.131516	7205.4155	6870.9805	1000.0	1000.0	2803999	667.7618	119.81696	721.98456	-50.91694	667.7619	119.818436	721.10266	-52.871735	-666.3405	30.62457	1.4996392	0.07961804	1.785131	1.2348653	0.006737608	1.0773288e-06	0.0067410255	0.006733177	90681.27598881721
702	7032.53	98.25487	7167.8916	6918.9727	7014.175	385.01587	7288.029	5907.4307	1000.0	1000.0	2807999	667.86786	120.437225	723.8764	-63.67175	667.86707	120.44069	723.2931	-69.96868	-666.49774	32.441837	1.5132239	0.08789595	2.0412388	1.2193557	0.006737609	1.1212691e-06	0.006740977	0.0067330454	90792.6914510727
703	7079.602	51.700863	7128.351	6997.5317	7185.9287	79.371635	7333.773	7064.731	1000.0	1000.0	2811999	667.9187	120.352516	725.5958	-58.775963	667.91833	120.35568	723.6677	-62.717495	-666.4989	30.445555	1.4956115	0.07673098	1.8034446	1.1944789	0.006737628	1.083149e-06	0.006741302	0.00673346	90903.67467927933
704	7079.784	47.272728	7152.429	7037.3955	6987.9297	72.397156	7082.6973	6879.3413	1000.0	1000.0	2815999	668.09247	119.89507	723.46277	-93.04343	668.09235	119.894646	722.1303	-104.23568	-666.68536	30.710785	1.4902183	0.07733334	1.7585844	1.2149333	0.006737602	1.091108e-06	0.0067409035	0.006733948	91013.4518122673
705	7116.8623	61.094666	7213.0513	7051.331	6996.677	143.63121	7274.9795	6710.2803	1000.0	1000.0	2819999	668.2664	118.92552	723.3235	-115.35693	668.2668	118.92554	722.1924	-161.99405	-666.85236	29.715141	1.4737957	0.07477702	1.7300854	1.2047566	0.0067375842	1.1013333e-06	0.0067406753	0.0067329397	91126.76020550728
706	7088.278	22.128868	7108.4824	7052.237	7089.8	157.08795	7247.502	6794.2363	1000.0	1000.0	2823999	667.4352	119.87927	723.092	-75.8266	667.4345	119.88173	723.9081	-131.20598	-666.0211	32.018097	1.4765551	0.07826613	1.7387131	1.2052279	0.006737576	1.1866127e-06	0.0067412574	0.0067326347	91242.4735891819
707	7109.9854	68.89908	7177.871	7007.1206	6992.2095	123.9268	7217.1006	6753.9785	1000.0	1000.0	2827999	667.69305	119.19598	721.9803	-112.42094	667.6928	119.19797	721.57117	-117.72678	-666.269	29.505636	1.4949863	0.07695604	1.7750542	1.2415899	0.0067375703	1.2019872e-06	0.006740971	0.006733177	91353.96002984047
708	6641.8486	768.24817	7164.0776	5314.8447	7176.6357	93.0486	7316.326	7033.4683	1000.0	1000.0	2831999	667.9626	118.80479	722.28015	-47.3422	667.9626	118.80484	722.2331	-42.036232	-666.5253	29.611395	1.4898186	0.076248385	1.7752296	1.2328199	0.006737627	1.0658815e-06	0.00674081	0.006733591	91465.43333983421
709	7088.173	81.64868	7193.9814	6973.6016	7035.2627	162.45078	7267.325	6751.238	1000.0	1000.0	2835999	667.49384	119.86553	721.55774	-104.19161	667.4937	119.86919	720.43207	-49.156708	-666.0526	30.372286	1.5009702	0.07540867	1.7374215	1.2180972	0.0067376285	1.0956743e-06	0.0067409934	0.0067336047	91576.8271958828
710	7045.9614	28.125345	7067.4487	6997.58	6959.224	73.74554	7075.9893	6825.698	1000.0	1000.0	2839999	667.7174	119.81632	722.07166	-91.49954	667.7173	119.818214	721.9824	-137.50877	-666.3177	30.174349	1.500281	0.079358935	1.786503	1.2364855	0.006737591	1.1588198e-06	0.0067411093	0.0067331996	91688.74595093727
711	7033.715	72.00512	7135.917	6934.8867	7041.0415	49.39133	7110.932	6954.183	1000.0	1000.0	2843999	668.2358	119.09696	723.4265	-89.15842	668.23535	119.0991	722.62933	-97.75077	-666.8249	29.37491	1.5063896	0.07750666	1.7558553	1.2630262	0.006737619	1.1110116e-06	0.0067414306	0.006733213	91798.82950735092
712	6968.3496	161.16278	7132.762	6721.875	7045.401	105.89988	7160.6143	6830.601	1000.0	1000.0	2847999	668.0056	120.334045	723.9731	-52.785408	668.0052	120.33689	721.612	-41.551575	-666.5995	28.21156	1.4853972	0.075713485	1.760806	1.1938573	0.0067375824	1.1688163e-06	0.0067412155	0.0067329076	91910.69351887703
713	7132.542	25.768612	7176.082	7109.266	6923.036	108.24294	7094.6367	6722.5728	1000.0	1000.0	2851999	668.4605	119.30547	724.72217	-52.39861	668.4606	119.306526	724.13605	-41.80986	-667.05554	29.276659	1.4895089	0.07784166	1.7719197	1.215533	0.0067375917	1.1404554e-06	0.0067409617	0.0067333896	92023.3670899868
714	5495.738	2730.6492	7255.426	777.672	7175.712	101.59357	7293.668	6968.367	1000.0	1000.0	2855999	669.1377	118.93717	722.46924	-61.46781	669.1374	118.938675	722.1077	-63.627094	-667.718	29.114748	1.4888185	0.076300204	1.8013445	1.2019602	0.0067376024	1.1574417e-06	0.0067411414	0.0067334566	92135.79384493828
715	7036.8105	79.34146	7140.2427	6927.888	7028.932	139.07857	7222.586	6804.816	1000.0	1000.0	2859999	668.57465	121.14694	723.4439	-51.025642	668.5744	121.14878	723.40985	-50.071915	-667.14667	29.255373	1.5011367	0.07657558	1.7713821	1.2165896	0.0067376005	1.127647e-06	0.006741456	0.0067334115	92246.46185302734
716	7079.2695	127.165504	7268.336	6960.369	7047.1904	81.734146	7184.98	6890.443	1000.0	1000.0	2863999	669.34534	119.98405	723.454	-50.407986	669.34503	119.9858	724.40533	-45.004032	-667.925	29.63587	1.4959369	0.0774594	1.7857312	1.2030089	0.0067375842	1.1676865e-06	0.0067411447	0.006733351	92356.69579100609
717	7088.3516	107.744026	7202.9814	6932.9053	7064.673	105.548744	7257.5835	6839.511	1000.0	1000.0	2867999	669.29553	120.642265	726.3449	-41.503273	669.29535	120.64336	723.24756	-44.83849	-667.88464	28.859364	1.4946743	0.07720262	1.8410977	1.2236838	0.006737591	1.1648345e-06	0.0067413854	0.0067333123	92465.55164694786
718	7065.1885	50.443913	7130.4395	7004.295	7137.3	67.37907	7264.047	7016.2812	1000.0	1000.0	2871999	669.5138	120.09097	722.8427	-38.20553	669.51385	120.09051	723.3555	-44.491394	-668.0927	28.920383	1.481472	0.07681651	1.7379062	1.2242746	0.0067375894	1.1558398e-06	0.0067413375	0.0067334054	92576.36522483826
719	7062.103	68.33091	7162.8457	6970.3477	7081.5117	63.972126	7187.8164	6965.3706	1000.0	1000.0	2875999	669.5132	120.320755	726.6437	-43.22064	669.5128	120.32212	723.88544	-54.088715	-668.0961	30.1262	1.5029229	0.07804299	1.8145504	1.2503412	0.006737627	1.0799042e-06	0.0067407684	0.006733473	92685.07631278038
720	7026.7217	132.25041	7228.378	6894.442	7042.922	125.2738	7213.6	6826.1196	1000.0	1000.0	2879999	669.9602	120.09044	725.15625	-36.000576	669.96075	120.09025	723.3126	-42.14045	-668.5311	29.318247	1.5104125	0.074936755	1.7702619	1.1937109	0.006737587	1.1447383e-06	0.00674073	0.006733701	92797.4098250866
