Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
664	4225.306	30.992401	4269.046	4192.4385	4177.8364	134.69165	4447.4253	3948.1926	1000.0	1000.0	2655999	413.2732	413.27313	-412.519	5.381367	1.4401429	0.05508635	1.6237818	1.2160399	0.4021266	0.022657478	0.44440958	0.3667201	61846.755768060684
665	4201.7324	174.00293	4321.9087	3901.2322	4273.8896	68.59608	4355.7485	4081.5398	1000.0	1000.0	2659999	413.48175	413.48196	-412.73657	5.178958	1.4391943	0.056582123	1.6368567	1.2410761	0.40143657	0.0169187	0.43425122	0.36238235	61938.99245929718
666	4157.203	126.353905	4320.481	3965.9272	4268.257	58.342274	4343.594	4142.245	1000.0	1000.0	2663999	413.5918	413.5918	-412.85233	5.283328	1.4410552	0.05543245	1.6206002	1.2695876	0.39781266	0.019693268	0.4380591	0.36335716	62032.87823796272
667	4276.382	52.3773	4327.7285	4198.5537	4291.2026	15.231579	4310.401	4256.915	1000.0	1000.0	2667999	413.69592	413.69595	-412.97464	5.257666	1.4397284	0.05498469	1.6456583	1.1996994	0.38495755	0.0136548	0.408571	0.34896317	62125.660269498825
668	4244.2876	28.751312	4286.8438	4206.7207	4259.6016	43.98244	4342.5566	4197.8774	1000.0	1000.0	2671999	413.85156	413.85156	-413.10626	5.339675	1.4410282	0.05465944	1.6105205	1.2395735	0.397737	0.012557449	0.42014962	0.3721891	62219.8360645771
669	4188.587	65.902	4265.5884	4112.186	4068.8855	126.557785	4293.5664	3804.6772	1000.0	1000.0	2675999	414.01337	414.01328	-413.27744	5.5071535	1.4397818	0.05565097	1.6267275	1.1989461	0.3926643	0.026512865	0.44772503	0.34364313	62312.632945775986
670	4164.5015	103.023865	4283.539	3999.506	4142.2056	151.09625	4308.138	3752.9153	1000.0	1000.0	2679999	414.10196	414.1022	-413.34335	5.3062673	1.4406288	0.057004288	1.6543994	1.2285103	0.40765193	0.03269612	0.480569	0.35420832	62405.23704981804
671	4205.1953	69.656075	4269.574	4089.2683	3941.066	121.11024	4095.8694	3728.5405	1000.0	1000.0	2683999	414.29495	414.29492	-413.54712	5.4451113	1.4412093	0.055299547	1.6480377	1.2341682	0.3974353	0.017986847	0.46653855	0.37259498	62498.47187876701
672	4259.521	36.82695	4303.308	4217.599	4244.6006	34.47886	4289.726	4181.5996	1000.0	1000.0	2687999	414.25284	414.25287	-413.5025	5.3847313	1.439327	0.055872083	1.623319	1.2484394	0.40826935	0.0362134	0.48394758	0.35553545	62591.146914958954
673	4236.664	58.608124	4293.833	4139.5938	4209.5645	13.9443245	4239.1284	4192.153	1000.0	1000.0	2691999	414.72296	414.72305	-413.9469	5.384001	1.4375778	0.055940375	1.6191043	1.2439467	0.42271626	0.025826158	0.47200522	0.37603638	62685.57875370979
674	4276.853	103.07348	4416.5244	4139.011	4257.3936	22.772003	4296.6587	4222.7646	1000.0	1000.0	2695999	414.6748	414.67496	-413.92886	5.535457	1.4419237	0.05607317	1.6216408	1.2402452	0.3960719	0.020328533	0.43082207	0.34964237	62779.35681796074
675	4168.5	143.44589	4362.588	3964.459	4199.392	141.98123	4288.6616	3800.766	1000.0	1000.0	2699999	415.03024	415.0304	-414.2572	5.2510333	1.439941	0.05596038	1.6406043	1.2489828	0.4181816	0.01804301	0.45297396	0.3678273	62872.829085588455
676	4303.6216	35.317287	4351.986	4268.2656	4269.673	17.831413	4301.277	4245.729	1000.0	1000.0	2703999	415.03812	415.03802	-414.27176	5.368923	1.4398313	0.056474127	1.6504785	1.2004606	0.4186683	0.017079936	0.46191254	0.3873178	62969.01238822937
677	4291.7925	63.23169	4346.896	4189.8364	4346.3984	12.248773	4364.617	4327.7793	1000.0	1000.0	2707999	415.03513	415.0351	-414.2808	5.487848	1.4395754	0.056691375	1.6348125	1.2121131	0.40047252	0.02199735	0.44308004	0.36197567	63064.55178284645
678	4246.19	13.420061	4256.8125	4223.1636	4291.415	14.188281	4314.119	4267.0107	1000.0	1000.0	2711999	415.28296	415.28308	-414.5404	5.307702	1.439225	0.056095798	1.6223525	1.2166842	0.39390394	0.011276796	0.42348018	0.37515563	63159.467614650726
679	4291.01	41.780785	4362.4067	4257.934	4264.767	23.450586	4294.873	4220.9707	1000.0	1000.0	2715999	415.41296	415.41327	-414.64975	5.0748463	1.4401883	0.05609938	1.6523218	1.23004	0.41108406	0.013136226	0.440381	0.38795793	63253.95710134506
680	4257.654	53.497833	4316.479	4188.4253	4227.905	19.170126	4257.8706	4207.474	1000.0	1000.0	2719999	415.48816	415.48807	-414.766	5.3499365	1.4394858	0.05734048	1.6171421	1.2517035	0.3877517	0.018618155	0.4310814	0.3563907	63346.48666214943
681	4192.9326	145.55171	4314.909	3944.282	4223.833	52.11594	4313.248	4158.303	1000.0	1000.0	2723999	415.7898	415.78976	-415.04193	5.0733027	1.4407283	0.05635977	1.6208699	1.216515	0.41031024	0.026621364	0.4540508	0.35567898	63441.60697770119
682	4242.901	74.1111	4312.3887	4136.4395	4252.772	23.4387	4274.7983	4207.8237	1000.0	1000.0	2727999	416.00537	416.00528	-415.21375	5.161868	1.4412466	0.05564067	1.6257681	1.1932176	0.4376039	0.023742246	0.49213207	0.40159416	63535.86869215965
683	4009.634	205.70503	4301.9453	3802.7134	4314.0254	19.041006	4349.943	4289.5703	1000.0	1000.0	2731999	415.94836	415.9485	-415.20715	5.1861844	1.4381806	0.055553894	1.6299051	1.2483971	0.39322767	0.017746272	0.4393788	0.35961658	63628.45935726166
684	4244.6147	51.245087	4290.738	4161.044	4098.0864	186.60014	4304.2593	3714.4321	1000.0	1000.0	2735999	416.11853	416.11844	-415.4016	5.3348136	1.4404665	0.056742292	1.6257254	1.2674353	0.38336253	0.025791636	0.43158135	0.34059286	63722.80392074585
685	4243.6855	72.82302	4349.167	4144.2324	4179.3647	155.16101	4293.754	3727.117	1000.0	1000.0	2739999	416.0812	416.08145	-415.3723	5.3786592	1.4387459	0.05512003	1.6319631	1.2083944	0.3786299	0.015578042	0.40454867	0.34306768	63820.34456825256
686	4265.4326	72.84794	4342.3643	4147.6484	4302.4385	44.06255	4337.017	4184.1997	1000.0	1000.0	2743999	416.21365	416.21384	-415.55078	5.1763115	1.4400721	0.056889262	1.6143545	1.2125143	0.34293324	0.022623366	0.3855782	0.3009317	63913.72688770294
687	4274.3145	68.27346	4337.9854	4166.0786	4280.1636	43.644566	4328.4956	4164.0063	1000.0	1000.0	2747999	416.20917	416.20917	-415.47955	5.285235	1.4411027	0.055950306	1.6310326	1.2224404	0.3872288	0.019458512	0.42998752	0.3538009	64007.455122709274
688	4248.0303	44.715435	4288.3906	4172.953	4280.2876	11.81667	4302.4785	4264.29	1000.0	1000.0	2751999	416.2238	416.22385	-415.46808	5.5623555	1.439958	0.055836953	1.6190811	1.2304531	0.40541232	0.020330304	0.44781306	0.36387175	64101.214847803116
689	4294.508	42.64328	4341.005	4226.748	4195.4316	12.932298	4216.8604	4178.2183	1000.0	1000.0	2755999	416.47476	416.47485	-415.73206	5.1360946	1.4413066	0.056579757	1.6742346	1.2574182	0.3984474	0.014750233	0.4361245	0.36476436	64195.719688892365
690	4247.709	35.707687	4274.225	4187.1777	4169.523	24.606924	4226.874	4135.2583	1000.0	1000.0	2759999	416.55557	416.5556	-415.83643	5.1022167	1.4363271	0.056936372	1.6291703	1.2170342	0.3847163	0.025614297	0.43968397	0.33301437	64288.326986551285
691	4281.761	68.15901	4385.9443	4195.74	4273.075	17.706982	4294.3564	4226.8916	1000.0	1000.0	2763999	416.65335	416.6534	-415.91608	5.150888	1.4414043	0.05524233	1.6262906	1.2606657	0.39304793	0.026244316	0.43145663	0.330372	64384.16471862793
692	4214.62	89.57722	4310.4736	4089.2107	4313.353	14.173931	4335.9805	4286.897	1000.0	1000.0	2767999	416.72964	416.72964	-416.04718	4.9977946	1.4409708	0.05697938	1.6317801	1.2237003	0.3548244	0.046333667	0.4598032	0.30071548	64481.24047636986
693	4288.1055	58.35246	4365.8047	4219.5635	4130.5986	127.75942	4225.922	3765.869	1000.0	1000.0	2771999	416.73438	416.73444	-416.00296	5.04879	1.4402839	0.056302145	1.660434	1.2276092	0.38900518	0.007896404	0.40837398	0.37233695	64580.90423512459
694	4316.956	80.92665	4374.6494	4178.049	4269.7744	23.359514	4299.099	4211.677	1000.0	1000.0	2775999	416.80817	416.80807	-416.0685	5.2206616	1.4383618	0.055784635	1.6604551	1.2254437	0.39630273	0.015921244	0.42477512	0.35600927	64678.24923682213
695	4297.4062	14.018747	4311.2285	4276.9717	4238.6084	89.74243	4338.873	4039.913	1000.0	1000.0	2779999	417.0658	417.06592	-416.38348	4.978898	1.4421806	0.05553943	1.6277021	1.2368925	0.36449555	0.020164018	0.42058095	0.32599622	64774.8251311779
696	4261.8887	28.363464	4282.0737	4212.9346	4224.2393	29.598297	4274.652	4161.7695	1000.0	1000.0	2783999	417.36133	417.36145	-416.62775	4.9853964	1.4386699	0.055587955	1.6433678	1.2268322	0.3950937	0.02680551	0.45458376	0.34550446	64871.461647987366
697	4226.3003	51.921406	4279.187	4167.257	4254.0024	53.56502	4315.9985	4150.274	1000.0	1000.0	2787999	417.3722	417.37225	-416.6583	4.8107815	1.4416739	0.05541516	1.6199539	1.251919	0.38371453	0.01716242	0.4328026	0.34265617	64965.958300828934
698	4330.3794	72.22375	4428.0737	4243.4937	4329.076	90.87554	4552.942	4255.2734	1000.0	1000.0	2791999	417.6092	417.6092	-416.87115	4.858005	1.4386268	0.054610062	1.6305796	1.2438436	0.39744276	0.020168472	0.4475175	0.3661591	65061.234224796295
699	4293.9473	68.645935	4365.4556	4204.7476	4096.162	322.95386	4399.6826	3300.3867	1000.0	1000.0	2795999	417.76816	417.7682	-417.03024	4.661551	1.4393619	0.055552512	1.6582807	1.2410686	0.3971956	0.0122749945	0.42838	0.37436387	65158.257882356644
700	4170.991	116.51064	4253.8896	3970.8345	4253.018	139.78261	4343.9097	3848.8918	1000.0	1000.0	2799999	417.9589	417.95892	-417.25043	4.6493144	1.4403787	0.05385997	1.6229899	1.2702848	0.37906882	0.011372555	0.40623406	0.3583181	65255.72176337242
701	4255.4263	48.652794	4304.238	4194.969	4081.22	55.157238	4196.692	4011.278	1000.0	1000.0	2803999	418.13943	418.13956	-417.40894	4.7590246	1.4399477	0.056785893	1.6220787	1.2026662	0.39177734	0.025959225	0.45001018	0.35507753	65352.57254958153
702	4261.672	40.85328	4332.153	4232.749	4279.2603	32.094692	4333.905	4220.152	1000.0	1000.0	2807999	418.23645	418.23627	-417.55887	4.8630996	1.439117	0.05546553	1.6517216	1.2381096	0.3576429	0.018533913	0.38994694	0.31521565	65450.90115594864
703	4315.538	51.53216	4380.9893	4242.382	4214.177	26.448736	4246.441	4162.5933	1000.0	1000.0	2811999	418.2936	418.294	-417.57263	4.6945333	1.439938	0.056653798	1.6575493	1.2291298	0.382911	0.03121716	0.4464916	0.33568278	65550.77309679985
704	4252.725	79.75109	4355.465	4154.1055	4322.348	9.383136	4336.4683	4306.919	1000.0	1000.0	2815999	418.38675	418.38663	-417.67944	4.8273067	1.4410416	0.05491391	1.6646008	1.2305694	0.37952006	0.019955106	0.40980098	0.34939885	65650.74284911156
705	4321.44	35.570847	4354.1685	4261.4673	3607.2832	1042.014	4373.0386	1526.9684	1000.0	1000.0	2819999	418.73785	418.73785	-418.02817	4.778381	1.4408618	0.054127023	1.6251452	1.2603719	0.38060156	0.019717	0.414504	0.34308267	65750.31408143044
706	4247.088	98.187225	4377.093	4110.568	4304.595	79.47573	4407.0063	4129.3867	1000.0	1000.0	2823999	418.78732	418.78745	-418.0252	4.909076	1.4402834	0.05529337	1.6381181	1.220576	0.41885188	0.011414168	0.44538438	0.3907348	65850.02318739891
707	3983.087	343.7405	4268.479	3425.144	4194.584	49.544563	4281.8115	4127.077	1000.0	1000.0	2827999	418.86865	418.8687	-418.0842	5.2187686	1.4380376	0.05799937	1.6655561	1.2241107	0.42555144	0.020928752	0.46884772	0.3687809	65949.33923912048
708	4216.954	80.097115	4341.315	4138.2417	4188.157	291.97217	4350.0425	3326.963	1000.0	1000.0	2831999	418.56253	418.56253	-417.70618	6.6573567	1.4410851	0.05549825	1.619186	1.2305478	0.4105016	0.04347604	0.491711	0.3361578	66048.5454351902
709	4257.0625	17.309273	4276.951	4238.138	4140.121	259.6671	4332.123	3587.596	1000.0	1000.0	2835999	418.54425	418.54416	-417.76166	6.5256934	1.4389057	0.058316275	1.7104634	1.2170453	0.4011288	0.02182277	0.4659105	0.37001193	66146.8671426773
710	4197.0923	93.20268	4348.11	4110.628	4088.964	373.52975	4277.8154	3014.251	1000.0	1000.0	2839999	418.52145	418.52148	-417.70447	6.073706	1.4426119	0.05665643	1.6804682	1.2594652	0.41677204	0.024870468	0.4702478	0.37135744	66245.37895226479
711	4170.8716	216.24236	4356.613	3803.4885	4198.422	11.461274	4220.021	4179.5044	1000.0	1000.0	2843999	418.5322	418.53207	-417.73874	6.949513	1.4418087	0.062703416	1.7236658	1.2630821	0.3907343	0.035064325	0.4966944	0.3336366	66345.1960465908
712	4245.5576	44.126965	4313.537	4193.695	4280.945	28.100847	4316.6567	4231.527	1000.0	1000.0	2847999	418.60052	418.60068	-417.79205	5.985338	1.4375163	0.056300934	1.6243012	1.2322911	0.42626044	0.015887136	0.49408498	0.401995	66444.87889766693
713	4228.3423	15.501443	4247.6997	4211.458	4231.4585	19.625082	4260.384	4199.762	1000.0	1000.0	2851999	418.67752	418.67773	-417.79663	7.1121097	1.440019	0.05494994	1.6378361	1.2472129	0.4205222	0.020470556	0.45289382	0.368553	66544.67178940773
714	4006.6738	213.84555	4256.471	3736.5706	4140.767	52.4943	4239.814	4055.2468	1000.0	1000.0	2855999	418.72635	418.7264	-417.9097	5.7190986	1.4407165	0.056120474	1.6516808	1.2043171	0.4334115	0.023728274	0.47909638	0.39498866	66644.83045697212
715	4003.8857	369.953	4272.988	3365.9204	3993.153	508.80353	4318.352	2578.238	1000.0	1000.0	2859999	418.62125	418.62143	-417.74954	6.202003	1.4409331	0.059019174	1.6670601	1.1930258	0.4279105	0.018992795	0.47698516	0.3900238	66744.71202492714
716	4317.217	19.545341	4333.4487	4284.211	3619.5625	112.59667	3767.2336	3380.952	1000.0	1000.0	2863999	418.6206	418.62073	-417.85754	5.813395	1.438235	0.058529	1.6412209	1.2366487	0.39466345	0.026163943	0.4768689	0.3482165	66843.90994548798
717	4194.114	76.181564	4300.7026	4089.0044	4138.3657	38.04139	4209.794	4093.2043	1000.0	1000.0	2867999	418.5753	418.57532	-417.69226	6.1485634	1.4408463	0.058857836	1.660618	1.2298125	0.4752319	0.027343642	0.53125304	0.4087055	66942.68331050873
718	4200.292	81.975426	4272.9263	4066.7498	4275.4253	129.45952	4424.2393	4007.99	1000.0	1000.0	2871999	418.5651	418.565	-417.73944	5.6251187	1.4404936	0.057560593	1.6927898	1.2205257	0.428662	0.03866312	0.49864376	0.3588582	67042.4803557396
719	4213.3403	107.66056	4293.882	4030.7722	4315.3687	37.490803	4398.2075	4274.6494	1000.0	1000.0	2875999	418.71793	418.71793	-417.8793	5.8592167	1.4376861	0.05679194	1.6537488	1.2160169	0.41045424	0.035892908	0.49646816	0.3553043	67141.98593235016
720	4274.834	34.275932	4305.5337	4216.7905	4227.4897	18.046463	4252.428	4189.9507	1000.0	1000.0	2879999	418.72952	418.72964	-417.97055	5.365676	1.4404641	0.056109216	1.627805	1.2388047	0.39144394	0.012149468	0.41423458	0.36823007	67240.99495506287
721	4292.2495	77.16462	4411.251	4206.2686	4237.3096	101.642044	4327.803	3987.5842	1000.0	1000.0	2883999	418.72693	418.72675	-417.89102	5.8000097	1.440285	0.0569006	1.625803	1.2407848	0.4195412	0.016207075	0.4538432	0.38118613	67340.56128001213
722	4266.9717	66.36239	4366.829	4181.947	3882.845	339.09772	4344.988	3250.629	1000.0	1000.0	2887999	419.06943	419.06964	-418.2622	5.404047	1.4399309	0.055281315	1.6231779	1.2619479	0.42208815	0.015814774	0.45245335	0.39086652	67439.14118432999
723	4014.255	222.26903	4315.486	3692.99	3982.6965	425.83435	4392.4287	2778.5417	1000.0	1000.0	2891999	419.25507	419.25525	-418.41632	5.394678	1.4390118	0.056120142	1.7003363	1.2159084	0.44556794	0.031173404	0.50591946	0.39303076	67538.70665359497
724	4263.714	36.430695	4303.0576	4205.581	4231.243	22.092726	4274.991	4192.4507	1000.0	1000.0	2895999	419.43164	419.4314	-418.57907	5.5929236	1.4417974	0.055933267	1.6432333	1.2346036	0.4364322	0.0221582	0.48118034	0.38339293	67638.00219321251
725	4088.365	228.09494	4243.183	3694.5593	4213.127	125.36873	4317.951	3879.875	1000.0	1000.0	2899999	419.5485	419.54883	-418.71057	5.8337317	1.4374048	0.056287155	1.6919094	1.2101996	0.42574775	0.022095283	0.459464	0.36976027	67738.09955358505
726	4350.3535	26.482689	4385.9287	4314.6807	4370.272	19.423311	4394.9556	4328.592	1000.0	1000.0	2903999	419.71948	419.7194	-418.92548	5.6283116	1.4431539	0.055805374	1.66052	1.2476058	0.41694036	0.03817176	0.49982274	0.35750315	67837.27394604683
727	3905.5854	522.7755	4255.6973	3002.549	3985.909	110.74811	4145.003	3821.5457	1000.0	1000.0	2907999	419.83356	419.83377	-418.984	5.444638	1.439145	0.055805355	1.6222277	1.203334	0.44751903	0.01398416	0.4800151	0.41561508	67936.68052124977
728	4239.518	169.98495	4385.528	3950.619	4203.8853	117.12498	4361.181	3998.1873	1000.0	1000.0	2911999	420.0166	420.0167	-419.16757	5.5637236	1.4403611	0.056282792	1.6192485	1.2256138	0.46379778	0.025232404	0.5282346	0.41303518	68034.9634373188
729	4246.493	47.070232	4318.99	4189.7407	4312.9937	47.02409	4394.207	4201.223	1000.0	1000.0	2915999	420.26108	420.26108	-419.45102	5.3941884	1.4392498	0.056670234	1.6475527	1.2232099	0.4395325	0.02681274	0.52503186	0.3971605	68134.51032996178
730	4118.8423	247.50143	4401.944	3734.7886	4314.731	51.062534	4384.7686	4188.4785	1000.0	1000.0	2919999	420.36487	420.36475	-419.48038	5.4586964	1.4420156	0.055204246	1.6290565	1.2458316	0.46587396	0.019333532	0.5120214	0.42790657	68233.14582061768
731	4275.156	100.256065	4372.273	4133.904	4434.831	19.6997	4458.899	4398.479	1000.0	1000.0	2923999	420.42416	420.42444	-419.55148	5.327072	1.4385847	0.055697203	1.6409212	1.2595536	0.46670777	0.025734412	0.53706646	0.4346409	68331.97230648994
732	4307.751	25.481915	4347.2783	4276.086	4136.3364	309.13855	4379.658	3579.9968	1000.0	1000.0	2927999	420.58804	420.58817	-419.73212	5.23853	1.4419539	0.05631444	1.6350532	1.2570734	0.46284413	0.03235259	0.51898515	0.40888014	68430.04508113861
733	4277.677	67.26887	4349.124	4183.432	4408.46	18.061724	4437.3857	4376.3965	1000.0	1000.0	2931999	420.69492	420.69485	-419.87378	5.1127577	1.4368877	0.055833537	1.6355343	1.2523926	0.44803622	0.03318011	0.51386786	0.38634756	68527.82977676392
734	4115.852	216.85332	4320.925	3750.8308	4179.7153	180.01859	4375.9023	3915.1155	1000.0	1000.0	2935999	420.75327	420.75345	-419.95953	5.034253	1.4411582	0.054939322	1.6203225	1.2549541	0.43362162	0.016513905	0.4675347	0.406037	68625.41045284271
735	4169.6924	206.48743	4392.0234	3840.7222	4252.4126	12.380793	4274.738	4233.183	1000.0	1000.0	2939999	420.81235	420.8124	-419.98724	5.196924	1.4391955	0.05504712	1.6157048	1.2228014	0.4561773	0.01828181	0.49628037	0.4190754	68724.14046287537
736	4304.339	24.479296	4346.006	4284.858	4342.792	21.018574	4370.9077	4311.19	1000.0	1000.0	2943999	420.5202	420.52045	-419.67444	5.285651	1.4422545	0.056920197	1.649578	1.2409414	0.46077627	0.02529748	0.520399	0.41004804	68823.3134932518
737	4256.3	59.22708	4328.518	4171.6196	4136.7417	77.05212	4197.0005	3921.0425	1000.0	1000.0	2947999	420.6569	420.65692	-419.82968	4.925622	1.439365	0.05544148	1.6280344	1.2361367	0.44851753	0.023403002	0.496831	0.40676117	68922.03975224495
738	4162.323	152.63393	4280.743	3907.248	4231.3228	64.45888	4382.483	4117.5244	1000.0	1000.0	2951999	420.68353	420.68347	-419.8813	5.1724167	1.438439	0.055426266	1.6592134	1.2336929	0.42580926	0.028781472	0.4763136	0.37275878	69021.24804472923
739	4202.816	93.76502	4326.079	4062.7258	4322.1846	83.54802	4419.7554	4169.7524	1000.0	1000.0	2955999	420.7962	420.79645	-419.94907	5.1068025	1.4416933	0.055557717	1.647358	1.2397087	0.46516132	0.015824746	0.49766234	0.4226865	69120.50076627731
740	4287.8384	32.128265	4327.143	4243.668	4329.903	128.45673	4499.491	4103.606	1000.0	1000.0	2959999	420.59488	420.59485	-419.72443	5.299884	1.4396726	0.055569742	1.6208372	1.2429187	0.4770282	0.01660613	0.5035914	0.43609065	69219.85630202293
741	4271.3774	33.91794	4299.025	4215.5854	4189.747	102.82368	4321.036	4009.678	1000.0	1000.0	2963999	420.8888	420.88895	-420.02383	5.0021105	1.4387637	0.05869816	1.6214747	1.190604	0.47666156	0.017540677	0.51201665	0.43252093	69319.45850729942
742	4133.1377	137.68124	4270.599	3930.8303	4322.0283	19.807312	4356.7095	4281.5845	1000.0	1000.0	2967999	420.931	420.93103	-420.0973	5.2055035	1.4405901	0.05490378	1.618052	1.2286803	0.44910666	0.026504936	0.4970653	0.40560463	69419.10566043854
743	4262.485	34.865425	4306.2715	4214.4204	4268.9873	6.8233314	4278.7534	4261.897	1000.0	1000.0	2971999	421.0818	421.08188	-420.21637	5.029964	1.4419419	0.055296723	1.6161754	1.245388	0.48021016	0.015833955	0.5192935	0.44697398	69518.99108290672
744	4153.9478	254.1579	4383.0435	3724.9316	4231.2236	27.2776	4278.1265	4188.027	1000.0	1000.0	2975999	421.0906	421.09076	-420.22272	5.093839	1.4379411	0.056336123	1.6413656	1.2132658	0.45866534	0.016510189	0.5246391	0.42733645	69618.74636983871
745	4194.009	125.97898	4335.5913	4001.3965	4331.4956	39.834995	4387.39	4232.4175	1000.0	1000.0	2979999	421.18167	421.18176	-420.35556	5.3041906	1.4392742	0.055952404	1.6558498	1.2365303	0.45082912	0.020229902	0.49630144	0.42201406	69717.89914655685
746	4076.1643	159.81395	4258.188	3859.008	4256.633	106.69907	4387.0913	4038.4226	1000.0	1000.0	2983999	421.31665	421.31647	-420.40765	5.0048656	1.4415559	0.056352474	1.646504	1.2171963	0.5075272	0.04320954	0.58439523	0.41936952	69817.39694142342
