Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
665	5419.7627	877.05304	6288.78	4336.373	5222.0796	1693.6327	6419.2266	1196.8296	1000.0	1000.0	2659999	589.10767	589.108	-586.8706	33.879787	2.0787017	0.056287844	2.2799785	1.8382671	1.0415145	0.057784017	1.1783091	0.9292063	64128.30039048195
666	6281.9453	107.3365	6413.5083	6157.1484	5876.8623	184.94418	6171.49	5453.893	1000.0	1000.0	2663999	589.4814	589.4813	-587.30695	34.73878	2.0803802	0.05542274	2.277831	1.8940369	1.0116179	0.057184532	1.1044043	0.8910944	64223.94720721245
667	5944.274	380.27994	6245.6367	5294.102	6225.6455	109.6128	6405.0347	6067.565	1000.0	1000.0	2667999	588.77106	588.7711	-586.5711	34.21351	2.0808764	0.05677921	2.2687361	1.8511468	1.0108843	0.07259288	1.1491253	0.8498704	64319.97327375412
668	5620.0645	645.6657	6250.199	4546.1357	6117.5347	177.16391	6418.89	5887.493	1000.0	1000.0	2671999	589.18665	589.1867	-586.89984	34.30685	2.079486	0.057595946	2.2982295	1.8835043	1.062001	0.041671526	1.1748247	0.97635895	64417.10472178459
669	6162.1406	264.797	6359.5156	5709.378	6221.4536	52.74011	6296.2925	6138.565	1000.0	1000.0	2675999	588.57745	588.57794	-586.4795	34.584427	2.079903	0.055256985	2.2633343	1.880449	0.9655156	0.050757263	1.093569	0.87701434	64512.626049757004
670	6241.896	145.71545	6399.553	6074.9927	5723.274	102.92209	5872.331	5546.176	1000.0	1000.0	2679999	588.9947	588.9945	-586.8924	34.838253	2.0783412	0.056896735	2.2638638	1.8680302	0.96344256	0.050940014	1.1264488	0.8778097	64607.981071949005
671	6140.92	67.61471	6238.198	6077.403	6251.658	63.802605	6349.4175	6161.906	1000.0	1000.0	2683999	589.45667	589.45667	-587.44775	34.601456	2.0806868	0.054551974	2.2681074	1.8487941	0.929726	0.036003407	1.0056293	0.85373574	64702.69541764259
672	6231.951	111.92822	6356.657	6105.6724	6484.832	47.85497	6542.3774	6381.0063	1000.0	1000.0	2687999	589.21405	589.21484	-587.0355	35.256554	2.080934	0.05525249	2.296984	1.8745291	1.0041913	0.037344135	1.0852933	0.9242087	64798.71838378906
673	6152.52	237.83553	6364.2617	5779.132	6210.817	94.220215	6376.9546	6088.3315	1000.0	1000.0	2691999	589.5681	589.5682	-587.3726	35.390305	2.0796	0.05338859	2.2436438	1.884181	1.0174072	0.041019544	1.0868578	0.9141832	64895.54828834534
674	6133.2573	156.00558	6368.2173	5930.134	6099.555	99.95493	6203.5586	5920.195	1000.0	1000.0	2695999	590.2668	590.2664	-588.0427	34.519184	2.0813713	0.054642856	2.2798922	1.8923753	1.0347707	0.051291384	1.1357027	0.9316497	64993.03122997284
675	6028.038	212.07837	6267.9517	5703.8594	6128.4	176.85378	6353.7373	5714.7554	1000.0	1000.0	2699999	590.69946	590.6999	-588.449	34.73106	2.0792444	0.05559132	2.2828984	1.8874294	1.0498469	0.0500269	1.164819	0.9246316	65090.530468940735
676	6129.668	59.2274	6226.0327	6069.209	6475.3257	60.618206	6568.9766	6392.8354	1000.0	1000.0	2703999	590.623	590.62305	-588.4289	34.52812	2.0795531	0.05395284	2.2745128	1.8648235	1.0183347	0.053699266	1.1792462	0.9202342	65186.762385845184
677	5564.0845	996.8677	6345.137	3852.6838	6079.1914	215.21635	6318.4106	5571.125	1000.0	1000.0	2707999	591.02954	591.0296	-588.95325	35.123806	2.0811777	0.05766681	2.2959423	1.902172	0.9685117	0.0567428	1.0811439	0.8732863	65283.93218612671
678	6080.3765	152.09163	6334.724	5945.7876	6072.1494	705.79675	6541.6	4252.6826	1000.0	1000.0	2711999	591.49945	591.4993	-589.25336	34.840878	2.0790665	0.057480477	2.2669008	1.8771158	1.048216	0.043474842	1.1296587	0.9696933	65380.93103861809
679	6050.2695	111.023605	6229.943	5927.55	6129.0225	85.21169	6242.889	6007.9014	1000.0	1000.0	2715999	591.82117	591.8212	-589.6802	34.64553	2.080741	0.056036286	2.2881558	1.8724511	0.9933208	0.03962913	1.0694269	0.88115966	65477.21932673454
680	5934.575	214.28032	6157.6304	5606.2905	6309.7085	28.234451	6343.4683	6255.699	1000.0	1000.0	2719999	591.83466	591.8342	-589.5667	34.545467	2.0792544	0.057542082	2.2832654	1.8958652	1.0557761	0.056232102	1.1804636	0.9357971	65573.10682916641
681	6055.953	232.22612	6373.378	5719.792	6332.867	112.367584	6476.881	6073.1836	1000.0	1000.0	2723999	592.2115	592.21173	-590.09186	34.319363	2.0797968	0.057711337	2.280147	1.8823211	0.9831974	0.0397828	1.0827919	0.90238404	65669.32177376747
682	6252.382	98.91923	6377.232	6100.3696	6101.493	93.99837	6282.899	5974.0327	1000.0	1000.0	2727999	591.5219	591.52155	-589.23315	34.645435	2.0812232	0.055619255	2.2639818	1.8891786	1.0511186	0.046288934	1.1352137	0.93328637	65765.35605168343
683	6086.5254	190.17293	6292.6963	5868.5815	5937.5225	100.09966	6092.453	5752.947	1000.0	1000.0	2731999	591.6907	591.69116	-589.35645	34.71315	2.0792146	0.05627051	2.2697103	1.881934	1.0761211	0.045076337	1.1769724	0.9979882	65861.23793625832
684	5927.517	356.40958	6269.739	5349.509	6451.94	122.262505	6568.924	6139.5273	1000.0	1000.0	2735999	591.77246	591.77246	-589.5352	34.493916	2.080105	0.055798747	2.2535977	1.8467101	1.0265945	0.040163413	1.1188104	0.9377982	65956.93132686615
685	5810.177	737.0721	6301.256	4539.15	5301.4595	872.66565	5933.232	3561.643	1000.0	1000.0	2739999	591.8734	591.8737	-589.71783	34.672523	2.080573	0.05642366	2.2779849	1.8848937	0.9956427	0.06855201	1.1083826	0.8090905	66052.56246781349
686	5992.286	438.53864	6282.7754	5236.4067	6340.8525	157.76698	6524.5845	6052.3755	1000.0	1000.0	2743999	591.90063	591.90027	-589.56537	35.011562	2.0793457	0.054865424	2.2596009	1.8370811	1.0738518	0.03140666	1.1658223	0.9981933	66148.98321318626
687	6210.4175	142.76794	6426.215	6038.3877	6275.82	165.78896	6450.757	5981.412	1000.0	1000.0	2747999	592.1145	592.115	-589.7817	34.93917	2.0805943	0.056055628	2.2772653	1.8323756	1.0846692	0.059886087	1.2052549	0.9796702	66245.75612664223
688	4407.265	1715.9207	6203.3677	2451.0505	6265.179	88.0486	6394.145	6140.544	1000.0	1000.0	2751999	591.63824	591.63794	-589.30457	34.846165	2.078826	0.05573567	2.261039	1.8985858	1.0804536	0.055063512	1.2037582	0.9589643	66341.94872546196
689	6265.2534	61.87005	6313.884	6159.2393	5749.4604	78.204605	5842.128	5600.4126	1000.0	1000.0	2755999	592.0684	592.0687	-589.8025	34.946	2.0821795	0.05775743	2.2711382	1.8802259	1.0509886	0.05121155	1.1677537	0.92759323	66438.253459692
690	6152.9165	249.8701	6344.657	5731.174	5851.0415	1052.8541	6321.604	2701.227	1000.0	1000.0	2759999	593.173	593.17285	-590.8334	35.664314	2.078029	0.05526876	2.297066	1.8913326	1.0749453	0.05324777	1.1908852	0.957264	66533.7669107914
691	4958.6333	2032.3243	6157.0127	1438.6848	6533.8843	74.3285	6675.836	6411.666	1000.0	1000.0	2763999	593.11975	593.1199	-590.719	35.758575	2.080641	0.056719936	2.2797403	1.8522512	1.1203498	0.07175895	1.272903	0.9927996	66628.79206681252
692	6302.615	97.788605	6465.768	6208.5225	6145.058	559.89124	6456.7607	4478.371	1000.0	1000.0	2767999	593.6809	593.6814	-591.3564	34.72138	2.079786	0.056005962	2.2750504	1.8353	1.0826951	0.03315333	1.1604836	1.0265756	66722.95544719696
693	6172.32	90.162155	6318.8086	6085.9805	5810.5264	527.08496	6151.757	4281.2007	1000.0	1000.0	2771999	593.91113	593.91125	-591.55664	34.50075	2.0813572	0.054309823	2.2622492	1.887502	1.0910879	0.058146007	1.2422503	0.9743064	66819.37142276764
694	6032.79	360.7683	6343.46	5418.706	5936.4707	499.7603	6330.3574	4521.322	1000.0	1000.0	2775999	594.082	594.0818	-591.7204	34.753803	2.07857	0.05632091	2.2662306	1.8337779	1.0930991	0.047164492	1.225406	1.0212238	66915.13532423973
695	5181.1675	1885.5892	6547.479	1941.381	6400.3965	112.71484	6527.5693	6132.349	1000.0	1000.0	2779999	594.35736	594.3575	-591.9519	34.496254	2.080509	0.054592323	2.2623765	1.8341323	1.1177124	0.039622165	1.2245283	1.0374999	67011.9513156414
696	6123.1357	244.043	6416.3057	5765.992	6132.041	125.81762	6342.8643	5985.3916	1000.0	1000.0	2783999	595.1746	595.17444	-592.9035	35.303055	2.0784	0.0561522	2.282189	1.8809052	1.0482492	0.054094505	1.1844031	0.9457945	67108.21448898315
697	6034.632	135.80887	6189.5547	5821.866	5613.538	892.47253	6106.9233	2954.1963	1000.0	1000.0	2787999	595.1043	595.105	-592.7762	34.85481	2.0819306	0.056001298	2.2565196	1.8840029	1.0798059	0.06192331	1.2014993	0.9100586	67204.87586903572
698	6262.546	83.57803	6358.858	6129.096	6063.14	113.605225	6193.2256	5829.5913	1000.0	1000.0	2791999	595.6132	595.6136	-593.28265	34.483944	2.079312	0.055477753	2.271949	1.8642712	1.0818977	0.04080491	1.1730666	1.0069072	67301.33178544044
699	6155.1416	261.74362	6431.649	5790.0093	5797.538	1114.6089	6284.248	2465.2463	1000.0	1000.0	2795999	595.6643	595.66406	-593.24835	34.406406	2.08154	0.05717615	2.299084	1.8168703	1.1262217	0.049646117	1.2580938	1.0252503	67398.16595315933
700	6328.208	55.726406	6384.6636	6260.645	6208.0176	89.19396	6329.991	5978.999	1000.0	1000.0	2799999	595.83997	595.8399	-593.45544	33.72373	2.078853	0.056442898	2.2962697	1.8845822	1.1111346	0.04902652	1.2598891	1.031919	67494.34529280663
701	5956.385	598.88794	6345.8794	4922.5405	6138.4375	1069.9307	6631.182	2959.9517	1000.0	1000.0	2803999	596.1391	596.139	-593.861	33.94144	2.0787144	0.05658618	2.277118	1.8671311	1.0528169	0.03664864	1.1340572	0.9567866	67590.59761929512
702	6298.0713	84.56064	6399.8945	6194.5225	6130.5127	49.83026	6189.9927	6054.511	1000.0	1000.0	2807999	595.84033	595.8402	-593.5407	34.136726	2.0814242	0.05527424	2.2966218	1.8627673	1.0587983	0.050302923	1.1442616	0.932121	67686.40575313568
703	5891.769	467.3756	6187.155	5083.336	5305.2803	1350.5002	6336.8066	2383.244	1000.0	1000.0	2811999	596.14777	596.1483	-593.8287	34.201405	2.080671	0.05554373	2.3047447	1.8566825	1.0819218	0.05504583	1.2196511	0.9559319	67781.85042691231
704	6196.9805	112.92741	6357.87	6086.017	6099.6694	240.43143	6398.961	5645.8804	1000.0	1000.0	2815999	596.77954	596.78	-594.3795	35.49707	2.0795503	0.055010032	2.2799323	1.8933616	1.1065704	0.031313818	1.163466	1.0457262	67878.34494066238
705	6059.174	187.63618	6336.0557	5861.321	6002.5283	160.90282	6213.034	5637.1787	1000.0	1000.0	2819999	597.10614	597.10535	-594.77985	35.00381	2.079459	0.057703756	2.2869968	1.8585173	1.0679724	0.045168538	1.1653868	0.9629427	67974.83723258972
706	5937.773	218.52487	6287.396	5684.704	6253.1475	197.92055	6448.157	5758.0933	1000.0	1000.0	2823999	597.119	597.11896	-594.74445	35.085327	2.0796192	0.05407401	2.2559252	1.8872011	1.1091708	0.04664566	1.2407849	1.0266764	68071.78479933739
707	5867.668	765.898	6379.089	4543.78	6232.873	69.321365	6320.0884	6068.7456	1000.0	1000.0	2827999	597.7695	597.7699	-595.35065	35.616062	2.0814927	0.055011388	2.298397	1.8610046	1.1237838	0.05215455	1.2462865	1.0245385	68167.57574081421
708	6159.0146	138.88931	6296.9062	5927.8745	6030.2324	52.35629	6094.6245	5947.9897	1000.0	1000.0	2831999	597.73004	597.7296	-595.28174	35.118076	2.079595	0.0552178	2.271201	1.9039973	1.1246594	0.033176735	1.1912907	1.0496831	68264.63918018341
709	6293.426	29.09701	6336.018	6264.562	5325.034	1129.0424	6137.334	2470.1033	1000.0	1000.0	2835999	597.52264	597.52295	-595.00757	35.328426	2.0801265	0.054712504	2.2731643	1.8814024	1.1493626	0.05438692	1.2678782	1.0311773	68360.94984912872
710	5606.51	1103.7644	6350.7837	3704.7634	6445.5947	32.47398	6486.117	6378.2734	1000.0	1000.0	2839999	596.98883	596.98895	-594.5376	36.139915	2.079584	0.057654914	2.2735736	1.8675799	1.1290267	0.054723345	1.2829313	1.0383837	68457.2352836132
711	6150.004	117.26516	6345.91	6055.4644	6498.54	89.52339	6591.2803	6244.3994	1000.0	1000.0	2843999	597.41486	597.41486	-595.06604	35.657696	2.079711	0.05606575	2.29685	1.8499937	1.089331	0.060215373	1.2600484	0.98545104	68552.3774664402
712	5757.6484	586.061	6386.6943	4807.348	6271.6826	86.26932	6428.002	6172.648	1000.0	1000.0	2847999	597.7538	597.7543	-595.43304	34.428703	2.0808964	0.05659349	2.2786286	1.8819861	1.0635289	0.038331803	1.1519148	0.9614275	68645.97903823853
713	5504.257	1600.3351	6491.407	2733.79	6502.339	87.42734	6584.9824	6304.711	1000.0	1000.0	2851999	597.9882	597.9881	-595.5928	34.970016	2.0790606	0.056812137	2.2629316	1.8716724	1.1079862	0.060898397	1.2632964	1.014264	68741.71993160248
714	6191.0903	128.50012	6369.892	6007.9917	6231.2373	202.83005	6581.4814	5935.4355	1000.0	1000.0	2855999	598.05695	598.0569	-595.61084	35.238594	2.079274	0.056746177	2.2856748	1.8528926	1.125623	0.067589715	1.2697151	1.0083886	68837.32160973549
715	5532.646	1048.9974	6202.9814	3718.3276	6340.0337	130.4464	6510.495	6029.557	1000.0	1000.0	2859999	598.0595	598.05914	-595.6299	35.073814	2.080014	0.057217047	2.3203404	1.8897531	1.1149974	0.038327593	1.1973748	1.0156972	68934.2037460804
716	5874.2456	224.78748	6192.9575	5557.2866	6465.628	157.16495	6688.943	6225.0625	1000.0	1000.0	2863999	597.4853	597.4858	-595.0983	35.032467	2.080755	0.05601378	2.2796428	1.8735325	1.0957946	0.048297834	1.2104495	1.0108119	69030.91626000404
717	6168.0215	107.65382	6326.8936	6043.765	6425.296	46.150925	6476.542	6307.735	1000.0	1000.0	2867999	597.40656	597.40686	-595.0446	34.53547	2.07994	0.05559997	2.2765656	1.8911978	1.0819151	0.04108649	1.1890793	0.9656681	69128.44996142387
718	6110.2	170.40895	6234.5713	5817.916	5855.4443	932.41455	6387.5166	3092.5713	1000.0	1000.0	2871999	597.7835	597.783	-595.44324	35.007397	2.0803256	0.054581508	2.2679148	1.8951464	1.0817946	0.040297065	1.1641536	0.9894317	69223.8881585598
719	5969.599	226.86938	6285.275	5679.1006	5840.3657	1490.6393	6542.4155	1406.0732	1000.0	1000.0	2875999	597.9572	597.95685	-595.6991	35.420227	2.078676	0.057446655	2.291099	1.885377	1.0433191	0.065427445	1.1925738	0.93418527	69320.28204798698
720	5552.0117	558.75775	5992.9478	4610.867	6278.0522	538.05835	6685.2686	4716.329	1000.0	1000.0	2879999	598.41693	598.41736	-596.0291	35.28493	2.0827417	0.055334028	2.2591507	1.8703008	1.1079823	0.05245829	1.2371567	1.0049139	69416.24692320824
721	6023.575	87.940796	6150.3564	5908.5815	6226.591	63.745785	6307.785	6090.4424	1000.0	1000.0	2883999	598.6293	598.6291	-596.1931	35.63518	2.077922	0.05460908	2.2588012	1.8681647	1.1192095	0.051566076	1.2501248	1.0369533	69511.96316051483
722	5999.888	301.5558	6403.6167	5578.629	6182.911	134.13191	6386.5806	5926.298	1000.0	1000.0	2887999	598.5922	598.5922	-596.159	35.601727	2.081017	0.05632789	2.2570598	1.874063	1.1269364	0.04823463	1.2698506	1.040176	69609.06628632545
723	6110.116	112.20281	6285.9194	5988.8516	4425.9165	1179.6638	5862.7188	2414.7593	1000.0	1000.0	2891999	599.23956	599.239	-596.9412	34.93196	2.078317	0.05585647	2.2645156	1.8908488	1.058063	0.037487235	1.1489403	0.9531731	69705.43882775307
724	6083.4307	235.7185	6230.621	5675.495	6232.498	111.517365	6352.366	6045.229	1000.0	1000.0	2895999	598.98267	598.9829	-596.6083	34.747044	2.081604	0.055466935	2.2898705	1.8822787	1.0958694	0.0524065	1.2175474	0.9716184	69801.98468565941
725	5399.24	885.1996	6316.03	3998.7275	5827.0205	621.1339	6286.372	4378.466	1000.0	1000.0	2899999	598.9757	598.97546	-596.58276	35.58277	2.0794907	0.054273225	2.2645154	1.8772286	1.1088425	0.045091856	1.2079794	1.0138497	69898.65309262276
726	6112.965	86.21977	6184.1016	5965.457	6384.064	83.9815	6575.767	6265.9067	1000.0	1000.0	2903999	599.4793	599.4795	-597.03235	35.38999	2.0800054	0.0568919	2.3152862	1.8546708	1.1231685	0.049381316	1.2263122	1.0070772	69994.69378709793
727	6282.6016	66.469666	6395.0674	6222.6606	5780.4565	112.33593	5955.9683	5638.411	1000.0	1000.0	2907999	599.2321	599.23206	-596.6886	34.90068	2.079235	0.05589325	2.2492597	1.8862207	1.1703391	0.0469141	1.2733088	1.0367088	70090.62259626389
728	6194.456	94.228485	6343.2534	6089.2847	5833.9863	667.4028	6315.4673	3913.05	1000.0	1000.0	2911999	599.64325	599.64276	-597.26154	34.459465	2.081082	0.055203065	2.2515433	1.8649539	1.0859014	0.033766735	1.1664417	1.0150179	70187.11511898041
729	6230.8423	125.68696	6399.221	6056.099	6371.3857	80.474724	6486.516	6208.2314	1000.0	1000.0	2915999	600.22815	600.22845	-597.75525	34.64495	2.0792341	0.05644591	2.2652864	1.8838465	1.1395062	0.053884476	1.2519003	1.0418134	70283.65434145927
730	5918.8535	582.4484	6295.1147	4913.1313	6235.166	190.8799	6488.6826	5879.84	1000.0	1000.0	2919999	600.4272	600.42706	-598.02875	34.048	2.0807579	0.056579776	2.2696629	1.871327	1.1025176	0.046199992	1.2084777	1.0045141	70379.94275045395
731	5802.0815	674.2046	6279.3613	4642.042	6273.3955	56.251038	6363.451	6181.9326	1000.0	1000.0	2923999	601.011	601.01086	-598.6188	34.59519	2.079102	0.054464053	2.2644022	1.8402555	1.1028837	0.03284116	1.1780549	1.0103345	70475.16619563103
732	6274.5557	159.13797	6546.21	6141.606	6257.8496	419.81967	6613.064	5182.7373	1000.0	1000.0	2927999	601.05273	601.053	-598.6009	34.792404	2.0801857	0.054871622	2.2534719	1.8457133	1.1292522	0.042562593	1.234613	1.0493251	70569.23917913437
733	6321.759	136.60062	6448.516	6115.835	6335.511	237.36375	6488.1816	5714.606	1000.0	1000.0	2931999	601.582	601.5821	-599.1472	34.224415	2.0810728	0.054693602	2.2531414	1.8985212	1.121511	0.05015011	1.227217	1.014165	70664.65084218979
734	6337.133	18.478142	6354.9824	6306.337	5193.0176	1172.6737	6422.9854	3114.6326	1000.0	1000.0	2935999	601.96564	601.9657	-599.48285	34.58225	2.080731	0.05697842	2.2855	1.8753947	1.1477404	0.04577976	1.2446016	1.0165147	70763.566624403
735	5946.5967	311.8833	6255.4707	5436.53	3778.8352	1619.6588	6036.641	1384.2386	1000.0	1000.0	2939999	602.66113	602.66095	-600.06274	35.149227	2.078396	0.055429403	2.2908561	1.8943654	1.2025057	0.06287953	1.3714094	1.0729945	70863.83707022667
736	5084.157	2007.1687	6370.8306	1610.7285	5747.273	1346.855	6387.435	1783.3555	1000.0	1000.0	2943999	602.41095	602.4106	-599.9869	34.472275	2.0800977	0.055162936	2.2741656	1.8814564	1.1125872	0.039366808	1.1884537	1.0415926	70963.51466059685
737	5718.203	1046.1635	6410.2017	3909.2588	6327.9473	57.02317	6400.381	6230.4814	1000.0	1000.0	2947999	602.39014	602.3898	-599.94385	33.98009	2.080683	0.054370016	2.2797365	1.8427275	1.1184859	0.03110981	1.2005575	1.0503451	71063.7985200882
738	6293.931	139.2372	6415.265	6063.841	6449.323	117.17996	6581.956	6162.2188	1000.0	1000.0	2951999	602.2871	602.2873	-599.95135	34.011513	2.0787652	0.054746475	2.2895856	1.8818654	1.0771929	0.052818183	1.1607925	0.97823036	71163.96235728264
739	6286.7563	70.12707	6404.218	6222.709	6396.3486	66.37543	6454.6826	6245.233	1000.0	1000.0	2955999	602.7779	602.7777	-600.2375	34.26394	2.0808473	0.053995386	2.2538884	1.8874774	1.1604255	0.04734035	1.2382693	1.045342	71262.89513754845
740	6254.7363	212.16435	6560.821	5994.8623	6271.2	119.37563	6401.4463	6001.919	1000.0	1000.0	2959999	602.8005	602.8009	-600.31354	34.882195	2.0786335	0.05506152	2.2616096	1.8397156	1.1426075	0.062793024	1.2928267	1.0152401	71363.30699801445
741	6230.3135	176.43411	6488.664	6017.19	5335.1885	1465.0879	6175.068	2235.6316	1000.0	1000.0	2963999	603.09955	603.09906	-600.7427	34.435184	2.0819805	0.05619549	2.2596912	1.8607768	1.0804278	0.07780521	1.2413924	0.9208793	71462.72631645203
742	5506.572	1388.933	6401.757	3106.8613	6220.0845	214.09113	6489.0728	5959.146	1000.0	1000.0	2967999	602.5533	602.5534	-600.09375	33.918507	2.0792203	0.054057185	2.2681065	1.8526001	1.1304007	0.04914914	1.229116	1.0448494	71561.73876047134
743	5577.7695	1111.7129	6285.5776	3655.189	5788.079	1065.351	6323.706	2717.619	1000.0	1000.0	2971999	602.89105	602.8913	-600.4033	33.335938	2.0806537	0.055927724	2.2796924	1.8132943	1.1344055	0.04297851	1.2359207	1.0098498	71659.857006073
744	5941.1587	460.95883	6274.613	5152.8145	5834.378	830.28094	6360.7256	3479.108	1000.0	1000.0	2975999	602.3707	602.3709	-599.87476	34.162212	2.0787592	0.05496679	2.2695787	1.8488255	1.1456951	0.052278385	1.2495207	1.0011047	71760.17344498634
745	6272.0156	130.73463	6405.825	6123.154	6421.3916	125.94417	6652.8564	6211.2397	1000.0	1000.0	2979999	602.1818	602.18243	-599.73615	34.29564	2.0804694	0.055784114	2.2748885	1.8716491	1.1284113	0.044641834	1.2211567	1.0348384	71862.7267563343
746	5961.44	589.6233	6476.9185	4987.104	5978.2646	171.65945	6235.131	5645.6587	1000.0	1000.0	2983999	602.7391	602.7384	-600.2983	33.64003	2.080292	0.056312248	2.290076	1.8768766	1.1188855	0.043433636	1.2185657	1.0361717	71965.0346326828
747	6252.2964	144.38919	6441.3447	6041.8765	6004.8486	113.0389	6194.4907	5888.3037	1000.0	1000.0	2987999	603.1344	603.13446	-600.6286	34.913452	2.0812252	0.05444208	2.2495968	1.866957	1.1513181	0.043535154	1.2557853	1.068266	72068.8965537548
748	6186.2856	175.37785	6478.287	6032.0386	6433.3916	52.39981	6524.9775	6339.053	1000.0	1000.0	2991999	603.5934	603.5932	-601.1479	34.201145	2.0785658	0.05497012	2.257462	1.8786333	1.1212549	0.0564238	1.2800362	1.0186198	72170.43329691887
749	6152.1245	144.46338	6367.2686	5982.8345	6361.3096	67.17247	6459.034	6242.1914	1000.0	1000.0	2995999	603.9824	603.9828	-601.5786	33.546158	2.0803688	0.0555389	2.2524157	1.8286802	1.1033274	0.062352214	1.2527224	0.98754954	72274.10885572433
