Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
665	2990.483	26.434868	3032.9106	2960.1782	3064.524	29.80319	3110.001	3013.8232	1000.0	1000.0	2659999	284.32193	34.777737	392.82605	-139.32722	284.3221	34.775776	392.2926	-136.5536	0.122531764	1.9132317	15.70673	-13.075399	-284.11346	1.1491846	54972.88800120354
666	2980.5938	8.097395	2989.3635	2968.416	3016.6763	17.436613	3060.6165	2993.7146	1000.0	1000.0	2663999	284.39923	34.867233	393.14334	-41.24352	284.39938	34.866146	392.5324	-53.188744	0.14172772	1.9241407	13.613113	-12.223228	-284.18793	1.1169194	55062.91479563713
667	2999.4646	21.557035	3028.8608	2977.7546	2997.9194	18.3577	3025.4387	2955.2305	1000.0	1000.0	2667999	284.4318	34.848293	393.51532	-68.09209	284.43192	34.8478	393.12802	-80.87739	0.12758766	1.9264115	25.707382	-11.138583	-284.2173	1.1746054	55153.0096681118
668	2987.7253	15.387903	3002.345	2962.1008	3035.086	11.544013	3057.512	3013.7847	1000.0	1000.0	2671999	284.48163	34.813877	393.28882	-33.21933	284.48166	34.813847	393.26376	-56.175224	0.1140178	1.9216574	27.18881	-10.56829	-284.2745	1.0438175	55242.54014515877
669	2990.9539	20.292633	3012.7642	2957.7065	3064.6826	14.862284	3088.0242	3040.6392	1000.0	1000.0	2675999	284.63467	34.965443	393.92938	-54.035553	284.6346	34.96501	393.11774	-35.65449	0.11717123	1.9162383	15.887725	-11.332945	-284.4245	1.1502178	55333.37874627113
670	3008.4634	22.674599	3027.9548	2969.9006	3027.7905	25.115187	3081.849	2997.7568	1000.0	1000.0	2679999	284.67084	34.76634	393.60284	-79.93837	284.67105	34.76474	393.9757	-71.01278	0.11124648	1.9132568	22.263742	-11.7046175	-284.46317	1.0838836	55424.15346646309
671	2982.1675	7.0798826	2992.7668	2975.482	3003.684	23.731627	3039.186	2954.5723	1000.0	1000.0	2683999	284.6056	34.649788	394.0853	-131.63902	284.60568	34.64744	394.4707	-66.89549	0.119578615	1.905101	17.364296	-11.338942	-284.40347	1.0578653	55513.31033849716
672	3000.8647	8.1410675	3008.0547	2987.6885	3089.341	13.571354	3105.9434	3072.0847	1000.0	1000.0	2687999	284.80984	34.821404	394.1242	-61.03244	284.8098	34.821426	394.17435	-40.12897	0.1317215	1.9210619	21.127817	-11.587044	-284.60416	1.0241414	55602.2372572422
673	2985.8667	6.9983997	2994.0586	2974.7751	3078.9614	14.253486	3104.1013	3054.6174	1000.0	1000.0	2691999	284.78937	34.890858	393.75592	-19.36251	284.78955	34.889866	393.90903	-35.239986	0.096721075	1.915566	26.748104	-10.783821	-284.5837	1.0058933	55693.243463516235
674	2994.7073	22.255215	3028.0405	2965.468	3011.3281	20.41168	3053.0908	2982.2483	1000.0	1000.0	2695999	285.029	35.072124	394.75848	-20.638346	285.02893	35.07189	394.75824	-13.80318	0.12692769	1.9260952	18.488184	-11.354306	-284.82443	1.0467334	55783.33715224266
675	2969.4746	21.419905	2998.5417	2946.9187	3040.0269	13.071337	3056.9077	3017.3518	1000.0	1000.0	2699999	284.90866	34.962543	395.15427	-12.979522	284.90857	34.96587	395.1298	-56.736874	0.11593566	1.9108821	18.394152	-11.992556	-284.70337	1.1126186	55872.62889122963
676	2990.3816	20.13117	3023.6748	2972.3096	3082.2932	15.857529	3100.1543	3045.9417	1000.0	1000.0	2703999	284.79214	34.895695	394.83258	-59.941265	284.7923	34.895008	395.06677	-53.346825	0.13090578	1.9123839	18.263577	-12.723772	-284.5877	1.1088457	55961.48022913933
677	3008.3042	10.56839	3021.924	2993.509	3066.6194	12.992435	3090.6956	3052.0432	1000.0	1000.0	2707999	284.82635	34.88016	393.61148	-93.47994	284.82648	34.8796	394.37433	-123.32586	0.14811853	1.9319139	19.190338	-10.7779455	-284.62213	1.033154	56051.29257416725
678	2996.569	17.909058	3019.8315	2969.495	3093.6064	13.861943	3108.272	3069.802	1000.0	1000.0	2711999	284.9065	34.955975	393.81885	-60.19029	284.90637	34.956562	394.38293	-74.31735	0.13849927	1.9283603	30.005	-12.346437	-284.69086	1.0666113	56140.71147227287
679	2974.1284	26.343052	3013.392	2947.2969	3079.8174	10.329332	3092.557	3056.0303	1000.0	1000.0	2715999	284.873	35.00763	393.92508	-59.248276	284.87302	35.008324	394.37247	-62.43855	0.12304123	1.9124016	19.662476	-12.206299	-284.66095	1.1306567	56230.48416805267
680	2995.5156	23.758821	3020.0823	2960.8896	3063.3792	10.042279	3078.9353	3042.8232	1000.0	1000.0	2719999	284.89462	34.99439	394.94992	-75.44375	284.89462	34.99397	394.29803	-68.38859	0.13058141	1.9332736	17.470217	-10.472776	-284.6905	1.0517958	56322.144325494766
681	2992.1748	11.98675	3002.525	2972.2373	3046.812	27.330292	3086.3826	3005.7124	1000.0	1000.0	2723999	285.02603	35.049526	394.35355	-32.89836	285.02606	35.049973	394.33267	-31.48735	0.13528506	1.9255044	13.087159	-12.467333	-284.8258	1.004989	56411.998002529144
682	2997.981	18.5614	3016.8005	2971.1663	3066.364	19.49059	3105.1016	3032.8687	1000.0	1000.0	2727999	284.89386	34.84484	394.26492	-51.123913	284.89395	34.845345	394.1563	-104.189476	0.12405093	1.9235148	19.967222	-11.22208	-284.68588	1.2077045	56500.21577453613
683	3000.1794	25.831446	3035.2969	2962.622	3102.9565	8.46185	3116.6858	3091.4297	1000.0	1000.0	2731999	285.057	35.149727	395.0131	-98.889084	285.05695	35.14939	394.84885	-97.002335	0.12779622	1.9218811	26.30825	-12.916702	-284.849	1.1317693	56589.22239136696
684	3001.0046	19.991888	3030.0735	2977.4512	3074.7168	18.062576	3107.7734	3043.6658	1000.0	1000.0	2735999	285.06003	34.99385	394.2692	10.053425	285.06015	34.993477	393.59286	15.815485	0.14048219	1.9365729	24.20253	-13.965678	-284.86353	0.9919451	56681.04135775566
685	2988.2532	10.68781	3006.2363	2978.1455	3078.103	15.704839	3101.3901	3045.5737	1000.0	1000.0	2739999	284.99142	34.918503	394.91138	17.314663	284.9914	34.917694	394.4143	10.308571	0.12737414	1.9294381	37.783066	-11.671325	-284.7846	1.0459431	56769.962301015854
686	2984.0884	14.880921	2999.509	2961.1401	3078.4136	16.32283	3095.668	3051.18	1000.0	1000.0	2743999	285.21353	35.092495	395.13333	-0.6192064	285.21384	35.09125	394.5414	-2.387013	0.1175388	1.9211669	13.847002	-12.589946	-285.0065	1.0498728	56858.16101336479
687	3008.9236	25.731346	3038.9463	2968.586	3069.6675	19.02783	3094.5784	3038.0684	1000.0	1000.0	2747999	285.10507	35.009228	394.3817	-12.787443	285.10522	35.00853	393.9597	15.611776	0.12688494	1.9251716	38.96413	-10.931712	-284.8997	1.0884387	56950.515575647354
688	2989.0403	24.284231	3014.4167	2948.9558	3075.187	13.6217	3094.797	3043.375	1000.0	1000.0	2751999	285.20227	35.097607	394.98837	-17.252714	285.20218	35.09773	395.0762	-22.821466	0.11379137	1.9235071	19.049326	-15.077215	-285.00522	1.0189557	57039.76479887962
689	2985.9785	24.930655	3017.8186	2950.69	3090.7366	10.351432	3106.8035	3075.6638	1000.0	1000.0	2755999	285.16827	35.032055	395.65326	-6.2232656	285.16818	35.03223	394.7065	-14.330524	0.1112895	1.9127467	15.677096	-10.705749	-284.96362	1.0096833	57130.057137966156
690	3008.677	11.442582	3027.8198	2998.0999	3105.9775	7.3972797	3122.006	3095.8513	1000.0	1000.0	2759999	285.23236	35.1125	394.9563	-11.978197	285.23215	35.11355	394.70657	-44.107513	0.114898436	1.9245847	12.576496	-11.460952	-285.02988	0.98541003	57219.63208889961
691	2994.94	31.361353	3034.6821	2955.1353	3095.9224	11.2495165	3119.8455	3081.3105	1000.0	1000.0	2763999	285.1472	34.98497	394.03506	-18.371458	285.1469	34.986683	394.22153	-31.379892	0.11966204	1.9284649	31.960232	-11.028338	-284.9396	1.1003162	57311.24475002289
692	2985.142	31.54317	3035.0186	2948.6116	3088.7515	7.8032966	3104.7986	3076.0298	1000.0	1000.0	2767999	285.2146	35.011997	394.67715	-11.76429	285.21457	35.012653	394.5745	-22.318579	0.114439376	1.9152497	14.981566	-10.798393	-285.0141	1.0238764	57401.61493778229
693	3015.6863	5.5278125	3023.961	3009.9785	3095.3804	19.040255	3113.9556	3041.4832	1000.0	1000.0	2771999	285.24716	35.118095	394.58206	-15.878301	285.24722	35.118732	394.74304	-22.455473	0.122066505	1.9184194	17.59166	-11.933197	-285.03445	1.0226883	57489.74513101578
694	2996.0188	24.000633	3024.982	2958.413	3080.31	8.66051	3098.9143	3066.8203	1000.0	1000.0	2775999	285.12744	35.07963	395.15115	-11.134047	285.12735	35.080853	395.2245	-30.706352	0.13977994	1.9217026	20.955154	-10.235092	-284.9168	0.98997337	57577.136066913605
695	2979.2131	27.181456	3021.4268	2953.3777	3054.6353	12.823475	3071.4165	3026.75	1000.0	1000.0	2779999	285.1646	35.134235	395.3369	-25.834253	285.1647	35.133984	395.59946	-38.72222	0.12147997	1.9198296	14.971554	-11.838159	-284.95786	1.0564973	57667.17721533775
696	3022.143	14.6395035	3040.5308	3000.2798	3093.2212	12.491244	3115.1697	3074.3496	1000.0	1000.0	2783999	285.37515	35.269135	395.11884	-22.13275	285.37527	35.268555	395.1582	-28.864628	0.12770037	1.9120142	16.062618	-10.594976	-285.1681	1.0238217	57756.99876832962
697	3003.232	12.191842	3017.3735	2983.8005	3090.9954	12.280699	3107.1418	3072.2178	1000.0	1000.0	2787999	285.37503	35.059647	395.41235	-5.955539	285.37485	35.06003	394.75278	-8.320208	0.13101965	1.919916	18.119576	-11.160807	-285.17682	0.9963071	57846.07417154312
698	3015.6885	21.065329	3044.2346	2989.475	3067.5352	13.763066	3094.669	3050.581	1000.0	1000.0	2791999	285.40796	35.120804	394.89508	-26.94977	285.40802	35.120476	394.606	-11.7360935	0.13215512	1.9245656	14.110274	-12.182151	-285.20496	0.9704289	57937.43986272812
699	3003.6216	23.866743	3039.4924	2976.7466	3098.1628	12.81303	3116.5205	3074.7075	1000.0	1000.0	2795999	285.32565	35.104725	395.3531	-12.9602165	285.32565	35.104603	395.2942	-18.405949	0.09875127	1.9033377	17.501766	-13.801381	-285.11975	1.0595822	58024.47480273247
700	3007.8423	19.012922	3024.8604	2975.7402	3096.3984	15.058116	3115.5676	3070.3018	1000.0	1000.0	2799999	285.47427	35.202496	395.14288	-5.980913	285.47437	35.202484	395.02686	-7.94889	0.13004169	1.9306763	17.838398	-10.6214485	-285.2776	0.9181645	58114.96304512024
701	2988.0825	20.232164	3010.7734	2957.3743	3095.2896	13.369176	3112.2234	3064.481	1000.0	1000.0	2803999	285.47888	35.206787	394.9676	-10.383158	285.479	35.206497	395.2006	-5.3381877	0.122836135	1.9180039	25.981411	-15.500841	-285.27652	0.9893617	58202.57294368744
702	3004.8438	11.37063	3014.018	2986.099	3106.1765	13.944635	3132.5732	3082.3574	1000.0	1000.0	2807999	285.44952	35.166164	395.3007	10.700091	285.44955	35.165382	395.23013	7.7129574	0.14329748	1.9369817	22.137573	-12.837885	-285.24844	0.96437776	58293.65904402733
703	3009.486	26.34089	3053.304	2982.9766	3075.0654	16.096521	3097.661	3049.6973	1000.0	1000.0	2811999	285.52075	35.22679	395.15173	28.905594	285.52075	35.226864	395.63193	29.49065	0.1497483	1.9384507	33.282894	-13.943396	-285.31424	0.95464927	58381.716448783875
704	2978.55	18.282583	3001.6724	2957.03	3086.1208	14.5635805	3108.153	3066.7087	1000.0	1000.0	2815999	285.48538	35.245415	395.4901	6.7976637	285.48532	35.24579	395.7003	5.8463936	0.1286413	1.9214706	15.043081	-11.756617	-285.28906	0.91710216	58473.235652923584
705	2969.2012	77.20404	3034.8477	2841.2158	3080.3586	15.935841	3112.5151	3059.7512	1000.0	1000.0	2819999	285.40454	35.209488	394.95947	-2.920385	285.40463	35.208138	395.07376	3.3037343	0.08741942	1.8981392	13.164316	-11.84227	-285.21124	0.9055764	58562.550619125366
706	2995.0251	22.67751	3028.2505	2965.8752	3088.0425	14.324322	3108.549	3059.84	1000.0	1000.0	2823999	285.58112	35.375763	395.139	8.38854	285.58127	35.375538	395.60913	21.184412	0.06970157	1.9025239	15.08687	-10.824506	-285.3867	0.9137411	58651.98653507233
707	2988.5479	21.593475	3021.3003	2962.3447	3062.775	12.212968	3085.9958	3049.702	1000.0	1000.0	2827999	285.56204	35.18368	395.32855	32.46268	285.5619	35.18386	395.5518	24.38943	0.10078129	1.9111754	16.057976	-12.02481	-285.3623	1.0167016	58741.33944940567
708	2990.6538	10.149226	3001.115	2974.482	3081.4685	11.455979	3096.1682	3059.3418	1000.0	1000.0	2831999	285.61917	35.229057	395.5345	50.86309	285.6191	35.228577	395.2061	45.938637	0.11495217	1.9181764	23.112795	-9.977875	-285.4208	1.0042502	58831.41976642609
709	3010.4326	12.06195	3022.1997	2992.8806	3075.1775	18.730532	3101.8904	3042.7043	1000.0	1000.0	2835999	285.6778	35.319614	395.95532	28.566946	285.67783	35.319992	395.8311	33.631546	0.13254565	1.9109808	16.37754	-12.31311	-285.46945	0.98852617	58922.76057267189
710	3025.569	16.424408	3053.4954	3011.1511	3064.8906	19.647081	3093.37	3023.955	1000.0	1000.0	2839999	285.69827	35.31031	395.7459	51.92588	285.69827	35.31032	395.27658	37.488686	0.12492931	1.9081798	22.72242	-11.647678	-285.4988	0.9433657	59011.83656859398
711	3015.1138	5.9467072	3023.3975	3007.203	3111.391	17.447464	3129.433	3076.5066	1000.0	1000.0	2843999	285.71246	35.338493	395.796	38.555195	285.71237	35.339024	395.88712	39.461826	0.117198534	1.9267349	20.82737	-10.697729	-285.50394	0.9807998	59099.842309474945
712	2978.5833	22.739523	3001.625	2941.1663	3101.3647	11.356507	3116.4626	3078.4114	1000.0	1000.0	2847999	285.6334	35.275887	395.58377	32.840343	285.6333	35.275387	396.14587	32.810658	0.122186735	1.9302009	17.798227	-11.563003	-285.4248	1.0288621	59190.508573293686
713	2965.5967	20.594484	2984.22	2931.4238	3083.162	24.070747	3127.7812	3043.6726	1000.0	1000.0	2851999	285.67484	35.295006	395.83487	39.655228	285.67487	35.295547	396.4016	34.464775	0.12768315	1.9227196	17.105007	-10.593752	-285.47717	1.0271641	59280.979476213455
714	2983.87	29.69434	3013.8032	2937.4082	3069.7134	21.223755	3109.118	3040.4653	1000.0	1000.0	2855999	285.711	35.333355	395.8677	32.298763	285.71112	35.33309	395.25177	35.11679	0.11124284	1.9106324	13.765992	-12.587294	-285.50836	0.9946427	59371.281497716904
715	3007.2075	27.775118	3047.4634	2979.111	3059.5435	21.245775	3109.636	3036.9292	1000.0	1000.0	2859999	285.64258	35.202587	394.80365	17.7614	285.64258	35.20266	395.0625	15.171498	0.121447176	1.9253818	17.224506	-13.094774	-285.44174	1.0171849	59459.82750940323
716	2987.701	9.354911	2996.6934	2972.0264	3040.9854	20.1003	3080.5925	3004.4312	1000.0	1000.0	2863999	285.7358	35.266125	395.21936	17.598791	285.73557	35.26759	395.05878	18.173367	0.1408791	1.9187673	20.761656	-11.875181	-285.5368	1.0047772	59550.442655324936
717	2995.0376	25.973764	3037.9238	2972.8884	3070.6199	11.642512	3087.2449	3047.7842	1000.0	1000.0	2867999	285.81006	35.45068	395.7672	-5.915702	285.81003	35.45118	395.82065	3.4142656	0.13957061	1.9227474	21.26424	-13.794481	-285.60693	0.9490095	59640.850288152695
718	2999.7817	10.921871	3017.2737	2987.3738	3085.3032	18.360292	3121.77	3063.0217	1000.0	1000.0	2871999	285.682	35.42962	396.13925	-8.33829	285.68204	35.429127	396.57666	-12.895937	0.118648976	1.9262891	26.829075	-10.583555	-285.47083	0.97830373	59729.915071725845
719	3004.9512	7.3598275	3014.9082	2995.5596	3102.6746	7.8420296	3117.3647	3093.0986	1000.0	1000.0	2875999	285.7068	35.33983	396.5689	1.903328	285.70673	35.339813	395.89056	10.7078495	0.12549388	1.9215413	15.656589	-12.555814	-285.50204	0.89999855	59817.90613079071
720	3005.5576	18.154236	3023.512	2980.4365	3092.2786	8.855035	3110.3525	3083.6218	1000.0	1000.0	2879999	285.68323	35.31318	395.37607	4.3245277	285.6831	35.31273	396.1271	-1.7356467	0.13720176	1.9271296	23.795187	-11.770217	-285.4788	1.004564	59908.58284139633
721	3003.8218	14.352145	3025.2766	2988.9556	3071.8972	19.22298	3099.4517	3043.0518	1000.0	1000.0	2883999	285.7317	35.44837	395.80826	29.062807	285.73175	35.44888	395.86108	34.529816	0.12866862	1.9233309	23.540804	-10.650967	-285.5272	0.9948271	59999.28568172455
722	3013.4036	13.117515	3028.297	2992.9714	3051.5735	22.040133	3076.1963	3003.9788	1000.0	1000.0	2887999	285.64334	35.320877	395.79303	19.811138	285.6432	35.320683	395.78604	2.1559076	0.12087503	1.914565	21.209793	-11.148664	-285.44168	0.9659574	60091.55553841591
723	3008.0454	14.826068	3025.7893	2984.6606	3103.8352	15.605577	3126.3123	3077.3464	1000.0	1000.0	2891999	285.67432	35.46921	395.1123	4.1865773	285.67444	35.469505	395.55692	-57.78314	0.11945367	1.9220905	34.42044	-11.907092	-285.468	1.0078179	60181.53668856621
724	2997.382	16.30509	3020.6516	2974.6506	3076.065	14.431844	3096.6326	3052.0002	1000.0	1000.0	2895999	285.63953	35.366093	396.34393	10.835908	285.63943	35.36625	395.73453	6.7584867	0.12975523	1.9195006	15.2304325	-11.530172	-285.4369	0.9408175	60271.1937379837
725	3029.1975	9.932501	3041.1445	3015.342	3086.0464	9.48751	3102.3833	3066.6414	1000.0	1000.0	2899999	285.6901	35.358166	396.43234	8.576506	285.6901	35.357628	395.83316	9.0929365	0.11819806	1.9310498	18.80716	-12.879743	-285.4805	1.0006399	60362.42395043373
726	3003.8667	37.081276	3036.404	2941.6328	3069.2214	14.232423	3101.182	3050.1462	1000.0	1000.0	2903999	285.5985	35.248856	395.8846	13.856069	285.59857	35.248184	395.18427	16.826237	0.12549713	1.932405	16.9603	-10.856331	-285.39655	0.9762654	60451.801305532455
727	2986.1035	35.726665	3020.0598	2926.1453	3091.3538	12.790796	3103.6663	3066.5972	1000.0	1000.0	2907999	285.83173	35.493034	396.3446	10.458736	285.83167	35.49397	395.838	18.434338	0.12880054	1.9373341	16.213366	-12.53087	-285.62473	0.9785326	60543.089605093
728	3008.5112	14.654636	3026.2896	2992.9055	3042.4485	17.367706	3077.3018	3015.8225	1000.0	1000.0	2911999	285.68832	35.303967	396.4397	10.853307	285.68826	35.30431	395.55478	-25.301273	0.1357206	1.9326584	20.50983	-12.932449	-285.47705	1.0427649	60633.75189971924
729	3028.692	20.524092	3046.4575	2995.4668	3061.8906	21.808258	3091.2607	3032.7764	1000.0	1000.0	2915999	285.85156	35.447334	396.70294	13.82301	285.8516	35.447525	396.47043	16.046162	0.13828228	1.9379013	20.976746	-12.6928835	-285.65274	0.9310821	60724.47449326515
730	3006.9905	24.10812	3037.3552	2974.9739	3106.3184	10.4044485	3124.6428	3087.3528	1000.0	1000.0	2919999	285.7985	35.46409	397.08524	12.409653	285.79843	35.46431	396.82803	-3.9859657	0.12057511	1.9380398	21.12347	-12.678521	-285.59637	1.0047165	60813.036500930786
731	3031.299	22.523884	3044.8342	2992.298	3089.9927	10.423553	3108.3337	3073.1597	1000.0	1000.0	2923999	285.85037	35.507988	396.93423	-2.4653745	285.8505	35.507614	395.8458	-34.65947	0.13809653	1.9261334	28.28067	-13.347801	-285.64627	1.037476	60903.52683830261
732	3014.5063	13.19625	3036.9773	3003.7163	3070.662	12.705317	3102.0552	3056.1592	1000.0	1000.0	2927999	285.92188	35.5617	396.80545	-21.986244	285.92175	35.562374	397.11932	-38.7801	0.14401114	1.9290476	17.456131	-10.701646	-285.71432	0.98335266	60992.777273893356
733	2991.8872	30.72468	3027.9734	2946.3857	3095.85	13.993178	3124.8098	3069.3752	1000.0	1000.0	2931999	285.7477	35.44059	396.5023	-10.290722	285.7476	35.441452	396.11777	-28.644611	0.13334556	1.9318494	16.724249	-12.100832	-285.53912	1.0351596	61083.32003426552
734	3012.705	16.925392	3031.7593	2986.5693	3098.6501	12.249556	3114.7427	3075.341	1000.0	1000.0	2935999	285.7579	35.406147	397.28882	-17.794422	285.75793	35.405148	396.96124	-33.53881	0.12577522	1.9357455	24.678959	-11.410874	-285.55606	0.9479736	61175.43129825592
735	2995.252	43.197136	3055.5757	2944.5083	3084.734	14.642407	3107.4019	3065.1667	1000.0	1000.0	2939999	285.89813	35.42722	397.35306	-12.13209	285.89813	35.426994	396.28177	-19.467533	0.11943653	1.93539	17.583963	-12.728827	-285.698	0.9936455	61263.46646165848
736	3008.1245	38.915604	3052.9648	2948.1877	3109.1172	10.079176	3127.0881	3093.5615	1000.0	1000.0	2943999	285.71835	35.38078	395.84747	-3.9162736	285.71832	35.381702	396.14148	-25.600574	0.12026804	1.9280051	20.081017	-11.885783	-285.5076	0.9803346	61354.11317372322
737	3021.0928	5.901625	3028.3499	3011.8909	3099.0972	7.771327	3117.9292	3091.7388	1000.0	1000.0	2947999	285.66324	35.354584	395.74997	-6.9716997	285.66324	35.35429	395.75613	-16.555824	0.1566667	1.9377741	19.465008	-11.775291	-285.46014	0.98667455	61443.999631643295
738	3021.5942	16.259264	3042.7705	3000.2878	3097.4143	10.563295	3119.3318	3085.541	1000.0	1000.0	2951999	285.7831	35.331852	396.93604	-55.423775	285.78308	35.331783	396.5478	-59.720413	0.13718061	1.929544	18.356607	-12.469923	-285.5777	0.99631125	61535.096126794815
739	3009.773	8.92133	3024.472	3000.7654	3080.2986	19.443588	3106.2153	3042.5872	1000.0	1000.0	2955999	285.78595	35.419785	398.1124	-11.086025	285.78595	35.420227	396.05038	-8.279356	0.14492062	1.9244123	26.976198	-12.365679	-285.582	0.9743686	61625.58090734482
740	2997.4834	23.895798	3024.1404	2959.0107	3065.6062	26.10258	3109.214	3033.6853	1000.0	1000.0	2959999	285.65665	35.23736	395.38718	16.264252	285.65677	35.237034	395.58936	19.117752	0.12696147	1.9198729	22.635984	-10.994242	-285.4496	1.0146084	61717.4260559082
