Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
671	3431.305	6.5419803	3437.3584	3420.273	3384.8074	81.2041	3442.7502	3171.696	1000.0	1000.0	2683999	338.57965	18.215942	372.17856	163.08972	338.5797	18.215752	371.85974	162.90822	-338.30463	0.7712252	1.8816594	0.050742686	2.0494406	1.6871855	0.0067378683	1.1352548e-06	0.006742035	0.006733701	67375.0044195652
672	3418.0461	53.82236	3460.7644	3326.3044	3385.5781	16.233734	3415.0227	3362.078	1000.0	1000.0	2687999	338.602	18.217705	372.6005	156.43102	338.60193	18.217731	372.42868	154.9179	-338.33188	0.75741124	1.8842356	0.050922204	2.0567563	1.7041451	0.006737857	1.0966344e-06	0.006741347	0.00673399	67477.17564439774
673	3425.3008	12.904496	3441.9133	3408.8655	3414.321	4.0617266	3422.4653	3408.3962	1000.0	1000.0	2691999	338.71625	18.284893	373.06155	163.95724	338.7162	18.284924	371.90356	166.27606	-338.44705	0.74647754	1.8788415	0.050100483	2.060137	1.6837431	0.006737834	1.1763365e-06	0.006741244	0.0067341244	67582.2316570282
674	3430.8494	24.45495	3455.4019	3390.1484	3451.815	13.392913	3464.246	3427.983	1000.0	1000.0	2695999	338.8153	18.228794	372.73663	153.15779	338.81528	18.228653	372.9177	158.74965	-338.53778	0.7753037	1.8791739	0.0504145	2.1071184	1.7010138	0.0067378376	1.1110594e-06	0.0067409836	0.0067344555	67681.29219961166
675	3430.4624	8.647211	3438.5803	3416.5771	3379.7136	18.663239	3396.8574	3333.783	1000.0	1000.0	2699999	338.7983	18.32895	372.4427	142.98553	338.7984	18.328682	372.0896	143.79955	-338.52643	0.7668996	1.8876814	0.04756214	2.040243	1.6904919	0.006737859	1.1744069e-06	0.0067421217	0.0067338357	67782.12971377373
676	3394.0352	42.496807	3462.081	3350.371	3421.313	69.5532	3457.1448	3216.313	1000.0	1000.0	2703999	338.84024	18.358793	372.29456	159.96504	338.8402	18.358961	372.01154	158.75179	-338.5653	0.7715707	1.8786187	0.04961592	2.0600805	1.6850059	0.00673784	1.1523388e-06	0.006742115	0.006733723	67884.49571323395
677	3408.8965	60.989742	3450.3848	3303.6426	3405.8745	35.147594	3466.4702	3361.4412	1000.0	1000.0	2707999	338.9346	18.312197	372.56448	154.69315	338.93457	18.312067	372.07184	155.22054	-338.66574	0.7567132	1.889151	0.050311208	2.06263	1.722725	0.0067378697	1.1141544e-06	0.006742093	0.0067335884	67985.24247479439
678	3424.0098	13.722718	3439.8628	3403.7888	3417.5347	11.311785	3439.7068	3401.1577	1000.0	1000.0	2711999	339.0609	18.346378	372.99692	157.48845	339.06104	18.346252	372.15012	158.70749	-338.78964	0.7671741	1.8895288	0.048429757	2.0530543	1.7100104	0.006737862	1.129358e-06	0.0067419223	0.006733948	68084.96314883232
679	3410.4102	20.621628	3436.8257	3390.1245	3429.1946	6.716241	3436.9812	3413.1123	1000.0	1000.0	2715999	339.2321	18.283613	372.7092	161.85765	339.23196	18.283443	372.67065	163.6932	-338.95825	0.7610214	1.8806148	0.050191347	2.0757	1.6954293	0.006737847	1.2129171e-06	0.0067419317	0.006733845	68185.31007432938
680	3427.1243	15.865301	3445.3743	3405.2937	3468.4712	7.0931396	3483.934	3459.445	1000.0	1000.0	2719999	339.2333	18.381464	372.7131	151.1661	339.2334	18.381357	372.67853	156.81635	-338.96603	0.7622723	1.8762664	0.04881336	2.0306249	1.706818	0.0067378427	1.1427767e-06	0.006741762	0.006733781	68286.84795451164
681	3424.4214	9.370699	3434.8005	3409.2078	3419.002	9.843565	3439.6736	3407.9963	1000.0	1000.0	2723999	339.39185	18.42574	373.01843	141.87225	339.39185	18.425936	373.16907	140.07188	-339.1175	0.77478564	1.8832463	0.049657166	2.0511825	1.7131414	0.0067378716	1.118087e-06	0.0067412993	0.006734112	68385.96980547905
682	3438.451	25.214603	3463.004	3396.3953	3458.6133	5.6828737	3472.0996	3450.4268	1000.0	1000.0	2727999	339.4365	18.425577	373.43835	151.07977	339.43643	18.425709	373.17563	153.56335	-339.1637	0.7941219	1.8783454	0.050569337	2.037719	1.6646906	0.006737861	1.1329271e-06	0.0067420253	0.0067338645	68488.79182887077
683	3389.6267	60.716652	3454.5413	3311.4976	3443.8394	10.967544	3457.6719	3422.9614	1000.0	1000.0	2731999	339.55853	18.374525	373.07446	157.5332	339.55847	18.374136	373.08084	154.43915	-339.2878	0.74475336	1.8759254	0.04828382	2.0398152	1.6737044	0.0067378455	1.1392349e-06	0.0067411577	0.0067343493	68588.02692437172
684	3426.1445	6.7990294	3433.28	3415.584	3441.2446	16.089497	3457.1633	3401.163	1000.0	1000.0	2735999	339.59167	18.35868	373.3954	162.20671	339.59164	18.358374	372.9339	162.4303	-339.31866	0.7770094	1.8876257	0.04854421	2.0572066	1.6888436	0.006737871	1.1270016e-06	0.0067418874	0.0067338613	68688.9905731678
685	3408.4878	18.529125	3435.9888	3387.7454	3446.9875	7.8647485	3458.2573	3432.531	1000.0	1000.0	2739999	339.61115	18.392065	372.7286	170.93675	339.6111	18.392166	372.91785	165.75536	-339.3391	0.7904431	1.8912603	0.04787644	2.0609815	1.7129476	0.0067378515	1.065325e-06	0.0067415684	0.006733688	68797.08788394928
686	3425.9043	7.885906	3433.7966	3412.766	3406.4512	5.482598	3415.437	3396.2517	1000.0	1000.0	2743999	339.72153	18.338219	373.20944	153.81435	339.7216	18.337587	372.89078	152.28378	-339.44525	0.75578135	1.8810842	0.046939217	2.0298276	1.7153904	0.0067378506	1.1201889e-06	0.0067413854	0.006734022	68900.14848732948
687	3378.1162	90.55304	3437.3413	3221.6206	3452.3804	7.382613	3461.7505	3436.4905	1000.0	1000.0	2747999	339.80893	18.424957	373.54367	140.90446	339.80884	18.424892	373.25244	141.20065	-339.536	0.76247597	1.8848032	0.04960105	2.094693	1.7131726	0.0067378683	1.0802125e-06	0.006741331	0.0067342273	68998.87447595596
688	3430.482	24.819733	3458.2021	3401.356	3430.9148	5.591984	3440.3472	3421.834	1000.0	1000.0	2751999	339.917	18.488222	374.00476	143.42006	339.91705	18.488401	373.37823	143.98755	-339.6455	0.77078366	1.8933653	0.048099183	2.0489237	1.6990697	0.0067378557	1.2035343e-06	0.0067414916	0.0067337938	69101.88781523705
689	3421.5679	7.722717	3434.9421	3416.9133	3441.0117	5.506906	3448.4973	3430.747	1000.0	1000.0	2755999	339.96207	18.413221	373.1878	155.7622	339.96207	18.412804	372.9936	157.97467	-339.68982	0.77834636	1.8855579	0.048843764	2.0425472	1.6947162	0.0067378497	1.0888334e-06	0.0067412993	0.0067340443	69200.76542234421
690	3437.2202	6.0930004	3443.1426	3428.0747	3399.101	10.930832	3408.9578	3370.3801	1000.0	1000.0	2759999	339.97583	18.430573	373.11804	156.8147	339.9758	18.429958	372.9102	156.22685	-339.6978	0.759776	1.8783236	0.047979344	2.0576866	1.7180973	0.0067378613	1.2029053e-06	0.006742032	0.006733585	69299.65892887115
691	3423.4631	4.3098836	3430.2917	3418.588	3427.9434	2.7345948	3431.5413	3421.749	1000.0	1000.0	2763999	340.03375	18.432842	373.68793	156.71405	340.03384	18.43259	373.0646	150.0844	-339.76227	0.76857615	1.8784883	0.04917503	2.0363567	1.680303	0.0067378553	1.1314654e-06	0.006741794	0.006733614	69398.17876577377
692	3415.0054	34.440872	3440.3274	3355.6738	3411.022	9.038342	3423.3708	3393.337	1000.0	1000.0	2767999	340.0851	18.45746	373.43448	160.25587	340.08517	18.457382	373.43744	154.25922	-339.81226	0.78387976	1.885362	0.0479018	2.068442	1.7231487	0.006737859	1.1243974e-06	0.0067420127	0.00673381	69497.69675779343
693	3392.7	43.64484	3428.19	3318.183	3388.8738	49.002377	3437.4294	3290.3816	1000.0	1000.0	2771999	340.09253	18.569052	373.23077	145.7502	340.09253	18.568762	373.91708	142.96268	-339.8171	0.75913763	1.8883821	0.04985825	2.070057	1.7139214	0.0067378622	1.1244882e-06	0.0067415847	0.0067336466	69598.02252054214
694	3402.9944	14.352193	3416.715	3379.9922	3396.793	9.902772	3412.9834	3381.684	1000.0	1000.0	2775999	340.2759	18.531506	373.90015	156.46272	340.27588	18.53132	373.747	150.46997	-340.00143	0.75989735	1.885528	0.04900089	2.0479724	1.6825128	0.006737856	1.1380589e-06	0.006741167	0.006734362	69698.84767484665
695	3405.5493	18.11984	3423.3118	3375.7324	3372.052	20.147772	3395.1733	3332.9448	1000.0	1000.0	2779999	340.2783	18.573484	373.7902	159.35616	340.27832	18.573235	373.73788	163.54926	-340.00314	0.7559316	1.8947273	0.04926602	2.0425916	1.6631211	0.006737868	1.097295e-06	0.0067414306	0.0067339446	69803.69986963272
696	3430.3208	6.0192323	3437.3906	3421.1235	3408.6223	14.540916	3424.6511	3381.3242	1000.0	1000.0	2783999	340.33395	18.551304	373.219	151.5494	340.33395	18.551287	372.98782	150.35547	-340.05936	0.75428635	1.8953997	0.049580052	2.0615177	1.730234	0.0067378674	1.1844842e-06	0.0067413696	0.0067336075	69903.53537917137
697	3389.0806	56.674793	3431.9983	3293.0222	3434.6948	11.061559	3453.1165	3411.578	1000.0	1000.0	2787999	340.40448	18.53676	373.43204	146.97325	340.40445	18.53667	373.57578	147.26959	-340.1247	0.76600116	1.8904918	0.049515538	2.0509686	1.7020737	0.006737861	1.1337252e-06	0.0067412634	0.006733951	70003.67203307152
698	3410.6306	28.223433	3445.9163	3367.1042	3440.916	10.330023	3453.8645	3421.4795	1000.0	1000.0	2791999	340.39468	18.565878	373.66788	151.0903	340.3947	18.565886	373.52045	149.15637	-340.11298	0.77268815	1.8793389	0.05155708	2.0697331	1.6791632	0.006737851	1.1577839e-06	0.0067420574	0.006733698	70104.58188986778
699	3428.8696	14.285091	3444.2307	3405.622	3462.558	8.219427	3475.4883	3449.538	1000.0	1000.0	2795999	340.5186	18.55952	373.199	160.74074	340.5186	18.55945	372.93027	158.74893	-340.2425	0.7411594	1.8930032	0.048102584	2.0313816	1.7357792	0.006737859	1.0923009e-06	0.0067418357	0.0067338008	70204.7755510807
700	3418.0452	19.562801	3448.1885	3398.8372	3404.2258	14.924081	3420.0398	3373.3413	1000.0	1000.0	2799999	340.61487	18.583426	374.29156	161.19006	340.615	18.583225	374.06387	162.40533	-340.33737	0.7623757	1.8907737	0.05077098	2.0647166	1.7161623	0.006737871	1.0667853e-06	0.0067412215	0.0067342725	70305.28487348557
701	3372.4424	114.59501	3461.7488	3175.5562	3436.714	8.119036	3449.5532	3422.0706	1000.0	1000.0	2803999	340.59207	18.692919	373.75812	148.00703	340.59207	18.692654	373.13766	143.1521	-340.31918	0.735842	1.8709729	0.04940687	2.065067	1.7061932	0.006737851	1.1409049e-06	0.0067411833	0.0067342403	70406.93067097664
702	3417.397	4.3791466	3424.2463	3412.8271	3440.8481	6.1930413	3450.5544	3430.8738	1000.0	1000.0	2807999	340.69672	18.612938	373.38834	151.89314	340.69672	18.612713	373.33224	149.27501	-340.41818	0.73891836	1.8699311	0.04988549	2.0736775	1.6834431	0.0067378622	1.1368267e-06	0.006741987	0.006733955	70507.98453974724
703	3432.196	13.139642	3449.0344	3415.4087	3388.4224	40.95482	3437.676	3300.3162	1000.0	1000.0	2811999	340.70645	18.591177	373.97385	155.69147	340.70645	18.591032	373.81656	154.61765	-340.4301	0.7672705	1.8830754	0.049090587	2.035676	1.7031395	0.0067378636	1.0640434e-06	0.0067421696	0.006733877	70610.80009198189
704	3422.543	18.532928	3439.18	3392.3428	3366.0352	107.74862	3438.3374	3064.6846	1000.0	1000.0	2815999	340.73016	18.691727	373.79028	158.77255	340.73013	18.691774	373.94147	161.29706	-340.45187	0.78344774	1.8754724	0.04980373	2.0665493	1.6997926	0.0067378585	1.1301762e-06	0.006741331	0.006734356	70711.38579702377
705	3413.537	35.75789	3435.412	3351.6577	3362.3953	50.114098	3425.0835	3244.6274	1000.0	1000.0	2819999	340.8101	18.653505	373.95462	162.66208	340.81012	18.653399	374.0316	155.82214	-340.53625	0.7611712	1.8880184	0.049634337	2.0664825	1.7078705	0.0067378557	1.0945753e-06	0.006741103	0.006734439	70811.06592583656
706	3381.3992	47.13504	3420.428	3301.2695	3431.0571	8.011367	3444.0623	3414.7659	1000.0	1000.0	2823999	340.94836	18.578835	374.24878	166.0126	340.94833	18.57873	374.3661	167.2602	-340.67606	0.74311197	1.8752686	0.049373884	2.0475678	1.6695387	0.006737855	1.1018249e-06	0.0067412728	0.006734218	70918.29261612892
707	3411.4844	16.248043	3437.0513	3392.1895	3448.3372	5.4988976	3456.2412	3438.2192	1000.0	1000.0	2827999	340.99692	18.60529	373.80048	165.21646	340.99683	18.605307	373.7901	163.58958	-340.71805	0.75445867	1.8894199	0.04979035	2.060042	1.712271	0.006737873	1.1186135e-06	0.0067419675	0.0067339353	71018.73880553246
708	3426.2734	14.901711	3450.0378	3410.6704	3468.5273	10.30102	3482.0735	3453.075	1000.0	1000.0	2831999	341.006	18.676943	373.57587	146.08325	341.00604	18.676794	374.09	150.43823	-340.725	0.7427323	1.8852832	0.05051799	2.0722072	1.7280116	0.0067378646	1.1512393e-06	0.006741977	0.0067338934	71122.2646830082
709	3420.717	18.901989	3444.5737	3398.1133	3427.028	6.0242133	3435.95	3413.9946	1000.0	1000.0	2835999	341.08936	18.604893	374.06146	156.90701	341.08945	18.604898	374.11108	156.5628	-340.8099	0.74782485	1.8927484	0.050317343	2.0575302	1.7218413	0.0067378734	1.0773796e-06	0.0067414274	0.0067340536	71222.12012887001
710	3382.4539	55.20962	3435.1787	3289.9788	3436.8335	10.131612	3451.3796	3410.565	1000.0	1000.0	2839999	341.17297	18.66397	374.33752	161.72107	341.1729	18.663855	374.1769	155.62398	-340.89954	0.74287105	1.8862821	0.04978224	2.0310729	1.6817635	0.006737865	1.1057415e-06	0.0067419223	0.006733633	71325.91138601303
711	3410.2593	10.428263	3421.9768	3394.7686	3416.1086	8.424054	3427.3943	3403.0024	1000.0	1000.0	2843999	341.2914	18.668299	374.23065	157.96352	341.29144	18.668123	374.17313	162.11324	-341.01413	0.7505942	1.8839914	0.048668083	2.036813	1.6756619	0.006737874	1.1055258e-06	0.0067412313	0.0067343395	71427.78801584244
712	3432.2866	15.386837	3452.1145	3409.242	3434.3403	6.207535	3441.3508	3422.8872	1000.0	1000.0	2847999	341.3054	18.741287	374.44775	150.03876	341.30545	18.741348	374.26602	141.47801	-341.02832	0.7572211	1.8781104	0.04819584	2.0476189	1.7138776	0.006737853	1.1351303e-06	0.006741199	0.006734481	71532.32689642906
713	3398.7754	35.336704	3428.9478	3341.343	3420.9753	5.124453	3433.674	3412.9702	1000.0	1000.0	2851999	341.36853	18.714228	374.22366	146.05283	341.36856	18.714182	374.11685	148.80165	-341.0872	0.7472942	1.8845026	0.04945697	2.055152	1.714707	0.006737857	1.1136746e-06	0.00674136	0.006734195	71635.02036833763
714	3384.3179	41.7651	3422.6768	3315.3452	3453.1675	4.9782314	3460.1475	3446.03	1000.0	1000.0	2855999	341.3602	18.65749	374.00772	146.93317	341.3603	18.657227	374.31067	147.14134	-341.08163	0.76367104	1.8861798	0.048889633	2.0727782	1.7261616	0.006737859	1.1312621e-06	0.006741212	0.0067342785	71739.64577913284
715	3415.5063	14.062416	3434.2356	3398.1501	3424.0828	6.5108533	3434.4731	3414.375	1000.0	1000.0	2859999	341.38565	18.705915	375.3254	136.58606	341.38568	18.705837	374.8508	134.13261	-341.1085	0.7577602	1.876717	0.04786814	2.0402818	1.6896884	0.0067378436	1.1271737e-06	0.0067412728	0.0067340476	71839.69163560867
716	3394.9653	49.91556	3429.137	3308.7026	3428.9517	7.27788	3441.079	3417.229	1000.0	1000.0	2863999	341.52203	18.627104	373.9573	146.90292	341.522	18.62699	374.30316	143.0901	-341.2429	0.7518801	1.886536	0.049864862	2.0768769	1.7106621	0.00673787	1.0831365e-06	0.0067421184	0.006733887	71933.50711202621
717	3337.1453	146.24655	3439.9934	3084.7651	3411.5574	8.869668	3430.4712	3401.3894	1000.0	1000.0	2867999	341.4835	18.694128	374.54877	150.57353	341.4835	18.693949	374.2878	153.88846	-341.2024	0.7619614	1.8874859	0.049464	2.0700088	1.6993994	0.006737852	1.1766112e-06	0.006741312	0.0067339833	72036.7941737175
718	3413.57	9.091262	3425.294	3399.799	3426.4636	4.7882733	3432.3425	3419.9658	1000.0	1000.0	2871999	341.51288	18.70594	374.06885	138.54968	341.51288	18.706064	374.06262	136.57181	-341.2293	0.7547018	1.8761334	0.04838239	2.0574923	1.6749244	0.0067378655	1.1000811e-06	0.0067420187	0.0067335945	72136.63227248192
719	3414.3096	13.92344	3432.9624	3393.6968	3428.911	10.688366	3441.7366	3400.9824	1000.0	1000.0	2875999	341.7022	18.635353	373.96542	143.70404	341.70215	18.635069	374.1365	142.12877	-341.4234	0.7558057	1.8756343	0.04804528	2.0599897	1.6722155	0.006737859	1.0941947e-06	0.0067412057	0.0067341663	72235.46951150894
720	3431.5889	10.089675	3444.5261	3417.6794	3414.4473	20.079086	3430.9448	3368.742	1000.0	1000.0	2879999	341.73123	18.696138	374.40384	151.28297	341.73132	18.696043	373.60797	155.17456	-341.453	0.7602623	1.8790853	0.049644504	2.0545492	1.7039938	0.006737845	1.131937e-06	0.0067412667	0.0067342273	72335.20256376266
721	3403.925	28.869532	3430.1436	3360.0498	3421.3179	9.016031	3437.274	3408.5095	1000.0	1000.0	2883999	341.79153	18.710098	374.16394	156.02426	341.79163	18.709976	373.7116	157.98784	-341.5145	0.73551244	1.868554	0.049261592	2.0041559	1.6835735	0.0067378506	1.1287166e-06	0.0067412215	0.0067343465	72436.50111532211
722	3420.2102	20.033497	3442.619	3393.8743	3396.2312	9.5659075	3417.4465	3385.1606	1000.0	1000.0	2887999	341.7944	18.763285	374.33838	157.95683	341.79437	18.763153	373.7817	160.69121	-341.51443	0.77799827	1.8817385	0.04752881	2.0308805	1.7135053	0.006737874	1.0673635e-06	0.0067417356	0.006733759	72538.77147984505
723	3402.1748	18.451279	3427.8635	3375.7778	3430.466	5.966624	3443.104	3423.8337	1000.0	1000.0	2891999	341.83356	18.682566	373.9135	163.59572	341.8336	18.682278	373.82843	161.6359	-341.55283	0.759901	1.8763953	0.049017634	2.043185	1.7002616	0.0067378557	1.1289283e-06	0.0067411577	0.0067344974	72639.29039931297
724	3412.9854	12.251602	3421.5173	3391.926	3443.621	6.8718047	3451.521	3431.0503	1000.0	1000.0	2895999	341.90375	18.703865	374.73837	148.88835	341.90372	18.703882	374.6867	152.6574	-341.62314	0.75608987	1.882034	0.04927196	2.0655243	1.7008204	0.0067378576	1.0955715e-06	0.006741717	0.0067337393	72739.48223567009
725	3435.2786	8.063937	3442.7695	3423.4158	3421.9204	23.664598	3446.6174	3382.9226	1000.0	1000.0	2899999	341.9114	18.717272	374.6058	147.89497	341.91147	18.717289	374.7163	147.39206	-341.62918	0.7468502	1.8754604	0.048220627	2.019069	1.6781464	0.0067378595	1.0727999e-06	0.006741283	0.006734144	72835.03470230103
726	3390.377	23.210894	3428.4875	3365.8176	3410.4539	16.707527	3434.752	3380.1182	1000.0	1000.0	2903999	341.98804	18.691875	374.818	163.1505	341.98807	18.691618	374.18576	158.98938	-341.7065	0.73562926	1.8757079	0.047941305	2.038355	1.6678721	0.006737854	1.0943301e-06	0.0067412313	0.0067341565	72932.85537266731
727	3424.9438	16.941559	3442.0852	3396.7947	3392.0554	17.66848	3410.7175	3361.5962	1000.0	1000.0	2907999	341.9817	18.686708	374.47552	162.5773	341.9816	18.686613	374.25098	162.97818	-341.70007	0.73098636	1.882509	0.051468257	2.0927188	1.6894103	0.006737853	1.1534617e-06	0.006741829	0.0067339223	73033.36739087105
728	3426.589	5.0707307	3431.6108	3418.1575	3407.977	7.557419	3424.038	3394.8406	1000.0	1000.0	2911999	342.08957	18.711346	374.84784	144.3466	342.08972	18.711212	374.97403	153.15402	-341.8112	0.763118	1.8836523	0.047929365	2.0388577	1.7173133	0.006737863	1.1922484e-06	0.0067418036	0.0067338645	73133.81824207306
729	3430.837	3.159525	3434.1958	3425.823	3432.5522	37.80486	3471.5835	3348.3643	1000.0	1000.0	2915999	342.1734	18.703459	374.3667	139.04549	342.17325	18.703743	374.10272	137.70451	-341.89108	0.7401775	1.8875158	0.05017452	2.053009	1.7240012	0.006737851	1.1635832e-06	0.0067411894	0.0067341565	73233.65845322609
730	3411.0435	28.029112	3434.8257	3364.758	3438.4604	7.9643655	3447.8992	3422.7654	1000.0	1000.0	2919999	342.16992	18.733437	374.3121	158.51065	342.17	18.73326	374.2321	156.47556	-341.89044	0.7382938	1.8861904	0.049300656	2.0551028	1.7091848	0.006737873	1.061149e-06	0.0067412155	0.0067344266	73337.88818025589
731	3425.5205	7.2853184	3437.1785	3419.1287	3363.066	12.627918	3384.4712	3339.2798	1000.0	1000.0	2923999	342.2282	18.735743	374.49643	148.99966	342.22812	18.735674	374.21158	147.88094	-341.94943	0.73985666	1.8777351	0.049752206	2.0649605	1.6871103	0.0067378622	1.0820557e-06	0.0067412215	0.0067341346	73438.501298666
732	3435.415	8.775273	3448.6016	3423.924	3405.5613	16.297518	3432.7917	3379.1858	1000.0	1000.0	2927999	342.31772	18.687033	375.08517	152.1462	342.3178	18.687046	375.01428	155.33089	-342.03394	0.7017678	1.884569	0.050225012	2.056565	1.7129909	0.006737862	1.2334689e-06	0.006741951	0.0067336652	73537.96311044693
733	3425.0576	10.328959	3439.2854	3411.306	3430.3237	17.770105	3451.1003	3385.5422	1000.0	1000.0	2931999	342.31912	18.710087	374.84766	157.05309	342.31903	18.710018	374.63632	160.99867	-342.04117	0.7360271	1.8887604	0.051078867	2.0443592	1.7040025	0.006737859	1.1288893e-06	0.0067421636	0.006733842	73638.08687400818
734	3416.6748	2.92463	3419.7683	3411.8818	3398.2065	12.9188175	3410.3914	3369.2158	1000.0	1000.0	2935999	342.44705	18.669247	374.61276	160.54347	342.44708	18.669374	374.08887	156.27098	-342.16818	0.72310936	1.8794981	0.049672753	2.0516171	1.7019205	0.0067378576	1.0938113e-06	0.0067414083	0.006733659	73736.93381142616
735	3415.2537	13.755824	3429.3123	3393.4954	3444.6829	9.398644	3458.2551	3430.5774	1000.0	1000.0	2939999	342.49036	18.707245	374.5443	155.11887	342.49033	18.707413	375.02966	154.05032	-342.21002	0.72876537	1.8789033	0.049307812	2.079867	1.7064407	0.0067378627	1.0250636e-06	0.006741167	0.0067343814	73839.86756515503
