Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
682	149681.05	3401.3687	153199.84	144053.5	150265.16	923.49756	151758.19	149029.17	1000.0	1000.0	2727999	696.134	36.338345	724.12756	15.496147	696.13385	36.33971	723.26654	14.208751	-693.43964	23.171669	1.3624487	0.048555356	1.5268304	1.1796454	0.0067370734	1.3421491e-06	0.006740177	0.0067330454	114404.2844684124
683	147689.67	2957.6821	150563.56	142903.42	153484.05	464.3017	154152.95	152848.55	1000.0	1000.0	2731999	695.2503	36.314297	722.32904	12.259611	695.25024	36.31169	721.8389	9.6459675	-692.5615	23.7192	1.3243871	0.058859173	1.5234011	1.1653055	0.006737033	1.3528145e-06	0.0067404085	0.00673137	114565.695551157
684	151416.69	412.45782	151785.64	150716.94	153140.75	544.43005	153772.56	151980.69	1000.0	1000.0	2735999	695.5816	36.912067	723.64404	12.627266	695.5819	36.916916	724.42145	9.642208	-692.9003	22.776394	1.377742	0.04268822	1.5274062	1.2327313	0.0067370376	1.4368343e-06	0.006740746	0.006731116	114728.22683811188
685	150332.9	323.1906	150638.19	149801.75	150580.7	5332.113	153367.61	134747.73	1000.0	1000.0	2739999	695.71185	36.522343	725.5558	25.620136	695.7121	36.520245	723.64905	21.326202	-693.0002	23.483286	1.3462588	0.0447252	1.4970917	1.1809012	0.0067369994	1.4248135e-06	0.0067400546	0.0067330715	114888.91831874847
686	145735.38	5967.5815	151190.47	135924.48	153714.25	600.236	154394.27	152363.47	1000.0	1000.0	2743999	694.454	38.406815	723.97345	38.885815	694.4539	38.405293	724.9265	40.73287	-691.74445	25.27941	1.3155693	0.046623845	1.4797935	1.1757585	0.0067370594	1.3336339e-06	0.0067401836	0.00673285	115047.60181188583
687	148681.19	3849.5852	152076.67	142525.1	154216.81	785.5112	155443.03	152675.92	1000.0	1000.0	2747999	694.50024	37.9252	725.171	31.624386	694.5002	37.929573	724.3471	42.593353	-691.792	24.902552	1.3813468	0.04464894	1.557956	1.2355102	0.006737029	1.4617278e-06	0.0067407265	0.006731261	115210.63011336327
688	149579.31	1433.516	151912.28	148003.3	151056.17	797.6816	152646.83	149678.08	1000.0	1000.0	2751999	695.31024	38.022232	724.51166	11.061484	695.31024	38.021854	724.57605	29.176302	-692.58923	23.67801	1.3718314	0.051166385	1.5704534	1.1715918	0.0067370106	1.3943725e-06	0.00674073	0.0067313793	115374.01798033714
689	150215.6	501.69565	150899.9	149580.02	151225.67	270.97614	151690.05	150852.77	1000.0	1000.0	2755999	694.6545	38.30828	724.8274	35.195	694.6547	38.30728	724.21094	35.27703	-691.9499	23.836084	1.3597044	0.052164365	1.5327154	1.1873008	0.0067370394	1.3757548e-06	0.006740193	0.0067317295	115539.04526901245
690	145510.92	9191.692	152747.45	129730.0	152573.67	527.59094	153247.66	151384.75	1000.0	1000.0	2759999	695.2788	37.765465	723.85065	-25.916286	695.2791	37.759632	724.6724	-33.62596	-692.58057	24.755646	1.3774393	0.040886123	1.50709	1.2331475	0.006736985	1.4615811e-06	0.0067406753	0.006731238	115701.62488722801
691	149707.55	2369.1377	152166.47	145812.95	151632.34	564.81476	152657.39	151013.36	1000.0	1000.0	2763999	695.5844	37.301598	724.2248	35.930233	695.58417	37.304146	725.85333	47.655407	-692.89386	23.752832	1.3535997	0.051328436	1.5366514	1.1780242	0.006736985	1.4236876e-06	0.006740193	0.006732953	115865.70107603073
692	151019.08	930.1355	152036.0	149590.58	152509.4	537.92316	153382.75	151655.36	1000.0	1000.0	2767999	695.1107	36.600758	725.1734	49.288795	695.1107	36.606102	726.9438	44.148495	-692.421	23.605522	1.3430847	0.043450024	1.4936619	1.1684161	0.0067370404	1.3785055e-06	0.00674019	0.0067330166	116028.25258564949
693	150499.25	1923.0339	152902.36	147599.56	151723.25	632.65735	152620.94	150802.75	1000.0	1000.0	2771999	695.5291	35.817394	724.20355	66.91775	695.5293	35.819252	722.7355	63.354904	-692.8304	24.639112	1.3699989	0.053175103	1.5275098	1.1723795	0.0067370255	1.4626695e-06	0.0067407237	0.006731168	116188.00106072426
694	149224.62	982.98224	150707.86	147947.3	153059.8	468.15454	153924.47	152282.36	1000.0	1000.0	2775999	694.8479	35.366405	724.399	80.34109	694.848	35.371056	723.3999	80.1905	-692.1571	23.502426	1.3305491	0.045545895	1.4900372	1.1809883	0.006737073	1.3418676e-06	0.0067401356	0.006732988	116350.86913967133
695	151173.67	195.90494	151417.64	150893.2	153696.1	398.83533	154062.97	152897.6	1000.0	1000.0	2779999	695.6217	34.4852	723.2575	90.08062	695.6216	34.48838	724.0117	92.69739	-692.9324	22.922333	1.3909817	0.04752209	1.5541353	1.2496063	0.006736948	1.4994398e-06	0.0067407526	0.0067314277	116513.32289552689
696	150428.03	1275.3967	152265.22	148747.98	153349.69	569.68945	154186.72	152304.95	1000.0	1000.0	2783999	696.3939	34.81983	725.15656	36.500416	696.39453	34.82094	724.5573	41.09116	-693.69507	23.27654	1.3850176	0.058634274	1.5518264	1.2063184	0.0067371083	1.3090632e-06	0.006740775	0.006731421	116676.80165457726
697	152195.36	454.20923	152932.8	151739.88	152821.44	258.38382	153364.16	152344.27	1000.0	1000.0	2787999	697.5275	34.509514	724.66565	-52.555862	697.5278	34.507145	724.267	-85.96851	-694.81476	22.79665	1.3968211	0.04591228	1.5805947	1.2459452	0.006737108	1.3135436e-06	0.006740235	0.00673145	116839.08569478989
698	150323.75	392.19156	150820.67	149854.6	151323.66	1278.8818	153499.58	149099.27	1000.0	1000.0	2791999	697.1008	34.6934	726.9647	-16.011356	697.1012	34.69731	728.10596	-58.327255	-694.3806	23.745546	1.3418388	0.04335726	1.4978763	1.2069554	0.0067369766	1.4337583e-06	0.006740608	0.0067313574	117002.23655843735
699	151607.73	983.89044	153167.34	150730.67	152304.47	620.1884	153334.12	150912.9	1000.0	1000.0	2795999	696.8205	34.843662	729.24915	74.52466	696.8204	34.84559	727.69446	48.401615	-694.12646	22.844566	1.373627	0.04852187	1.5459056	1.2138951	0.0067370464	1.3772361e-06	0.006740431	0.0067312545	117165.4777932167
700	150244.16	1640.1581	151932.06	147540.58	151742.2	657.3364	152731.7	150409.39	1000.0	1000.0	2799999	696.00507	35.067123	728.0597	42.622242	696.00507	35.06901	725.89795	62.341743	-693.2903	24.089695	1.3176404	0.04464642	1.4741657	1.1644918	0.0067369747	1.4402377e-06	0.006740193	0.0067329076	117327.42546033859
701	149331.56	1138.4354	150296.47	147390.73	153012.6	514.5826	153801.45	152142.19	1000.0	1000.0	2803999	694.5888	35.16689	728.2072	79.75597	694.5886	35.17249	724.8272	57.205387	-691.881	22.66995	1.326824	0.047024824	1.4988387	1.1563622	0.00673699	1.3996319e-06	0.006740158	0.006732994	117486.66398882866
702	151993.66	1077.582	153801.12	150956.73	151398.62	1185.2827	152456.9	148350.19	1000.0	1000.0	2807999	694.78894	34.794125	723.8643	85.532616	694.78894	34.799706	723.3715	90.58962	-692.09796	22.06203	1.3816456	0.042926572	1.5304526	1.2270072	0.0067369984	1.5066385e-06	0.0067406916	0.006731238	117649.38095903397
703	151103.44	1654.3507	152382.8	148331.9	150168.94	2568.7996	151641.22	142716.66	1000.0	1000.0	2811999	696.1385	33.497425	723.71594	61.53546	696.1384	33.498215	724.01917	65.9577	-693.447	21.43701	1.3737416	0.062325854	1.550951	1.1669183	0.0067371177	1.2797658e-06	0.006740209	0.0067329975	117812.80177497864
704	150021.06	1150.1135	151466.7	148889.2	152541.75	431.70956	153197.22	152039.69	1000.0	1000.0	2815999	695.9065	34.61059	724.97156	62.159134	695.90686	34.608074	723.4895	62.711693	-693.2168	21.955982	1.3398899	0.04157448	1.4835485	1.19307	0.006737074	1.3347627e-06	0.006740158	0.0067331516	117976.53032231331
705	149421.12	1551.7664	151081.83	146971.64	152173.22	930.0827	153659.1	150571.14	1000.0	1000.0	2819999	695.6918	34.710865	724.482	-2.8817682	695.6918	34.713924	725.31775	5.5417376	-692.9833	23.348875	1.3498845	0.046438646	1.5139037	1.1814647	0.0067370823	1.3393964e-06	0.006740158	0.006733126	118140.32954883575
706	149297.17	1279.919	151284.05	147872.39	150949.47	961.74817	152125.45	149154.47	1000.0	1000.0	2823999	695.4516	33.911175	726.3294	70.57807	695.4516	33.910915	725.13916	64.115616	-692.74713	23.832363	1.3431236	0.044908114	1.5128552	1.1945783	0.006737045	1.3517373e-06	0.006740084	0.006733136	118304.83005952835
707	149494.69	761.6727	150740.64	148817.17	151297.66	1590.8566	152726.78	148148.2	1000.0	1000.0	2827999	695.2387	33.85456	723.83295	17.666693	695.23846	33.858715	725.25946	25.124458	-692.51776	23.616238	1.3527397	0.04481985	1.5221486	1.1938851	0.006736947	1.4755666e-06	0.0067402218	0.006732994	118466.99987721443
708	148667.25	4330.9697	152007.47	141224.38	153249.72	461.48508	153816.25	152120.58	1000.0	1000.0	2831999	695.21375	33.43198	725.64966	98.59986	695.214	33.431988	724.6945	94.03883	-692.49915	22.67442	1.3642746	0.042663272	1.5235114	1.21808	0.0067370282	1.3900715e-06	0.006740158	0.0067331614	118627.23085021973
709	151946.05	584.3883	152428.53	150953.5	152638.23	722.4641	154091.78	151704.03	1000.0	1000.0	2835999	695.4235	34.239048	724.7665	74.887825	695.4237	34.241062	725.44775	81.0031	-692.7346	22.325188	1.3678163	0.04566823	1.5397613	1.222313	0.0067370194	1.416448e-06	0.0067402157	0.0067331996	118790.10984158516
710	151347.97	983.51605	152720.45	149941.89	152510.8	676.87665	153740.75	151577.02	1000.0	1000.0	2839999	695.8104	33.905148	727.07886	51.66127	695.81067	33.904247	725.54407	37.97517	-693.12836	22.237297	1.3528408	0.045959387	1.514565	1.1935639	0.006736991	1.4649994e-06	0.006740621	0.0067314627	118951.62045526505
711	151992.17	1204.4182	153433.58	150414.6	154047.17	553.43835	155230.23	153510.11	1000.0	1000.0	2843999	696.0775	34.3604	727.8455	83.117455	696.07776	34.361107	728.11664	87.19907	-693.39514	23.18566	1.3693278	0.047210287	1.5386845	1.2318506	0.0067370567	1.3558013e-06	0.006740158	0.006731771	119113.95788216591
712	149621.33	3371.3833	151782.02	143797.0	153166.16	509.25317	153977.8	152182.1	1000.0	1000.0	2847999	697.25146	33.80579	726.72107	111.86511	697.2511	33.810585	726.8578	117.2032	-694.5846	22.642977	1.37772	0.046822138	1.5370101	1.21839	0.00673707	1.3458688e-06	0.006740187	0.00673303	119275.54700064659
713	151007.34	1503.4883	153410.5	149619.94	153542.75	484.99103	154182.5	152718.67	1000.0	1000.0	2851999	697.4159	34.360664	726.3619	89.48438	697.416	34.360886	727.0527	96.395065	-694.74005	22.825579	1.3673482	0.04200703	1.5050257	1.2265501	0.00673698	1.4687197e-06	0.0067405305	0.006731338	119438.40818238258
714	150836.56	797.02484	152142.02	150055.11	153509.34	815.1419	154763.23	152435.8	1000.0	1000.0	2855999	697.6932	34.12915	728.3474	109.5513	697.6932	34.135555	726.0711	107.37193	-695.0064	23.662426	1.3521255	0.043203797	1.5099615	1.2147778	0.00673703	1.3744886e-06	0.0067402157	0.0067331134	119603.0477950573
715	151095.47	820.973	152504.17	150447.92	151520.06	918.304	152776.36	149949.22	1000.0	1000.0	2859999	698.09344	33.772568	725.2215	122.104225	698.0935	33.771164	727.6534	120.868225	-695.4216	22.952303	1.367387	0.052899178	1.5548445	1.2058835	0.0067370045	1.4231182e-06	0.0067406977	0.0067314054	119763.59655189514
716	151204.25	482.2008	151743.19	150570.66	153169.52	654.56775	154612.62	152234.77	1000.0	1000.0	2863999	697.63153	33.99086	727.36523	109.37187	697.6315	33.992573	727.6805	112.41991	-694.94934	21.439379	1.3391676	0.041987225	1.5107924	1.19518	0.0067370688	1.3630249e-06	0.0067401994	0.0067330524	119924.26741099358
717	150709.66	1095.1188	151871.9	149170.03	153706.4	534.5883	154709.61	152965.47	1000.0	1000.0	2867999	697.9334	33.74073	725.8838	58.21865	697.9338	33.73798	725.2653	73.70556	-695.26733	20.794703	1.3624761	0.047702566	1.5177704	1.2079347	0.006737002	1.4254432e-06	0.006740392	0.006731232	120087.23059034348
718	151134.08	952.43866	152346.66	149710.88	152428.08	633.6238	153237.0	150977.83	1000.0	1000.0	2871999	698.46906	33.99481	725.9402	112.2016	698.4692	33.995354	724.8262	110.02271	-695.8069	21.267776	1.3699012	0.040623102	1.5326979	1.2221632	0.0067370157	1.4220076e-06	0.0067401994	0.00673146	120249.33205103874
719	152433.94	1333.2605	153352.9	150134.33	153811.77	321.1103	154532.69	153426.6	1000.0	1000.0	2875999	699.4181	34.054573	728.1909	111.571915	699.41846	34.05291	730.19965	108.44152	-696.7556	21.296133	1.4115391	0.044587154	1.5537008	1.2593113	0.006737076	1.3178923e-06	0.006740203	0.006731617	120411.6131951809
720	151118.22	850.8861	151993.6	149974.17	154107.95	481.47	154701.97	153356.1	1000.0	1000.0	2879999	700.2576	34.46534	728.0349	69.58071	700.2576	34.466423	729.2094	72.929184	-697.5739	22.020588	1.3706619	0.042737972	1.5231069	1.2235825	0.0067370147	1.4135063e-06	0.006740219	0.006733059	120575.10894608498
721	151146.72	735.9477	151946.84	149959.38	151366.94	664.32404	153028.52	150743.48	1000.0	1000.0	2883999	700.2892	34.88571	727.80743	15.718578	700.2895	34.883785	729.32196	28.512558	-697.6046	22.510948	1.3670568	0.053550627	1.5400908	1.1817697	0.0067370483	1.3728829e-06	0.006740739	0.0067313956	120737.88634824753
722	150069.86	2674.6226	152347.27	145527.88	152008.84	793.01385	153524.7	150700.6	1000.0	1000.0	2887999	699.1985	34.20769	728.1845	23.191975	699.1987	34.2059	727.48663	30.61626	-696.53876	22.422337	1.3276616	0.0542863	1.5297321	1.1192889	0.006737012	1.4158285e-06	0.0067405533	0.0067313574	120899.30203342438
723	148601.78	1428.4984	150877.36	147180.84	151938.94	535.4074	153256.86	151284.4	1000.0	1000.0	2891999	698.7409	33.404945	726.6336	71.42171	698.74066	33.410484	727.3702	84.24394	-696.06744	22.068735	1.3225	0.0508034	1.4965718	1.1640018	0.006737047	1.3620572e-06	0.006740193	0.0067329076	121058.63558578491
724	150122.5	635.63495	150603.08	149028.83	152500.67	584.9678	153496.67	151802.84	1000.0	1000.0	2895999	698.06067	33.694447	726.7896	109.95436	698.06067	33.69793	728.43286	102.779655	-695.4015	22.32113	1.3497844	0.04321233	1.4992597	1.2050322	0.0067370594	1.3336305e-06	0.006740225	0.0067331553	121220.44451022148
725	150428.6	716.2595	151207.42	149279.48	151826.97	450.61285	152501.47	151241.31	1000.0	1000.0	2899999	697.7428	33.327934	725.34644	77.93052	697.7428	33.331486	725.3346	86.14925	-695.084	22.331758	1.3215466	0.04027728	1.4794093	1.1917232	0.006737092	1.2872226e-06	0.006740219	0.006733004	121380.2930727005
726	149782.67	1556.4039	151547.56	148131.92	152426.02	493.34436	153254.39	151489.67	1000.0	1000.0	2903999	697.4778	33.0881	728.1433	114.67676	697.47736	33.0894	731.3978	110.64438	-694.8124	21.43663	1.3441023	0.050818965	1.5417358	1.1788173	0.006737036	1.373274e-06	0.006740196	0.006732991	121538.3252081871
727	150233.78	1393.232	152527.64	148768.25	152685.62	969.86615	153777.28	150241.1	1000.0	1000.0	2907999	697.48047	32.794872	727.12036	121.76534	697.4809	32.79716	726.68884	116.92897	-694.82495	21.61651	1.3523654	0.043937337	1.5330949	1.1904789	0.0067370622	1.36292e-06	0.0067402055	0.006733027	121698.14694094658
728	151063.88	1250.253	153116.03	149735.97	151099.38	392.53986	151733.02	150590.34	1000.0	1000.0	2911999	698.17474	33.51502	726.3242	72.75685	698.175	33.514606	725.4467	90.46954	-695.53064	20.879223	1.3639315	0.041273396	1.5022084	1.2159078	0.0067370264	1.416687e-06	0.0067407074	0.006731431	121856.77607917786
729	141866.38	12031.442	150152.4	121126.67	150725.08	654.70514	151660.48	149461.45	1000.0	1000.0	2915999	697.9548	34.660126	726.323	23.812233	697.95435	34.666725	725.7254	38.788998	-695.2996	21.556707	1.3116707	0.047686886	1.4726899	1.1623785	0.006737066	1.3297367e-06	0.0067401836	0.006732994	122017.18269729614
730	149946.19	1478.5421	150879.33	147388.62	152576.8	715.55585	153797.22	151104.05	1000.0	1000.0	2919999	696.724	35.02738	730.1279	70.861626	696.724	35.031292	726.1966	59.437347	-694.07275	21.809675	1.3191302	0.05300511	1.5030144	1.1725487	0.00673705	1.3702241e-06	0.006740418	0.006731338	122175.56161284447
731	150147.88	1403.1226	151706.56	148081.05	152949.78	420.82385	153674.78	152383.98	1000.0	1000.0	2923999	697.51874	35.026997	725.9351	84.17465	697.51825	35.028854	725.7236	75.18727	-694.8618	20.985657	1.3809509	0.044363756	1.5331235	1.2174817	0.006737043	1.3923665e-06	0.0067406334	0.0067313826	122333.18803882599
732	151187.38	787.63116	152306.12	150443.83	151900.78	515.7383	152738.4	150830.73	1000.0	1000.0	2927999	697.98737	35.170578	729.3229	21.484001	697.98755	35.17102	727.2622	25.126577	-695.3466	20.880993	1.3364446	0.044495318	1.4985764	1.201864	0.006737077	1.3323365e-06	0.006740161	0.006733001	122491.05671811104
733	149701.08	1266.775	151310.72	148162.52	150732.66	1926.7854	153142.06	145706.1	1000.0	1000.0	2931999	697.7735	35.005028	725.0212	95.27559	697.7734	35.00902	728.39923	89.11648	-695.14465	20.448265	1.3136506	0.041515935	1.5146292	1.1770637	0.0067370385	1.3528271e-06	0.0067401095	0.006733001	122649.90228319168
734	147246.39	2324.3503	149912.08	143605.9	152656.84	823.2003	153987.66	150758.78	1000.0	1000.0	2935999	697.0835	35.462955	725.8274	94.59411	697.0836	35.464966	727.043	104.866035	-694.4325	21.14843	1.31731	0.051633276	1.5038352	1.1554332	0.0067369826	1.3819142e-06	0.0067401673	0.006732911	122809.71238708496
735	150237.28	1041.2008	151405.0	148815.53	152275.39	713.07574	153468.27	150913.72	1000.0	1000.0	2939999	696.4572	36.093025	725.2595	66.34877	696.45703	36.10114	726.6792	87.93902	-693.79114	22.43373	1.3119724	0.041069094	1.458957	1.1602204	0.0067371074	1.2811153e-06	0.006740164	0.006733036	122968.30361390114
736	149888.69	1043.893	151397.36	148915.44	153469.1	650.43054	154131.89	152244.66	1000.0	1000.0	2943999	696.12866	36.316532	726.8731	103.13371	696.1287	36.31612	726.34814	109.46625	-693.468	22.49239	1.3408687	0.048339028	1.4941036	1.1800739	0.0067370636	1.3928271e-06	0.0067404374	0.00673129	123126.7961564064
737	152031.0	1341.9739	153616.64	150251.66	153245.8	548.24506	154118.98	152419.69	1000.0	1000.0	2947999	696.65326	36.399483	726.1506	107.97714	696.6536	36.397724	725.6487	106.53143	-693.9827	22.168005	1.3523564	0.044893935	1.5483786	1.2108351	0.006737127	1.2930615e-06	0.0067402157	0.006733187	123284.12233376503
738	152048.11	748.9136	153253.7	151238.5	153632.08	597.629	154611.36	152444.45	1000.0	1000.0	2951999	697.5302	36.33774	728.5514	82.41889	697.53015	36.34313	727.9662	78.79543	-694.8644	22.79111	1.3935027	0.046013154	1.5411171	1.2197027	0.006737031	1.3589815e-06	0.0067402544	0.006731511	123440.572453022
739	151798.62	990.3363	152693.39	150157.64	152949.48	475.10486	153681.23	152176.1	1000.0	1000.0	2955999	698.39026	36.83002	727.752	18.769262	698.39	36.8328	727.22327	20.101011	-695.72076	21.599985	1.3706454	0.041890107	1.5235877	1.2329743	0.0067369957	1.4464716e-06	0.006740495	0.0067312866	123598.22997522354
740	147928.78	6566.551	152725.19	136609.69	153586.8	577.12854	154334.45	152517.81	1000.0	1000.0	2959999	698.49335	37.04633	728.3758	76.65428	698.4938	37.049797	728.93866	72.945526	-695.8137	21.62149	1.3524638	0.04009038	1.4940512	1.2056715	0.006737009	1.4127176e-06	0.006740074	0.006733065	123757.34127998352
741	146181.97	9581.702	152828.42	129634.65	154056.89	326.64032	154613.78	153404.06	1000.0	1000.0	2963999	698.73413	38.089237	730.94916	76.16749	698.73376	38.0936	728.5857	64.655716	-696.04565	22.51234	1.3872281	0.046251424	1.5623999	1.244415	0.006737046	1.378097e-06	0.006740717	0.0067313537	123916.23401355743
742	148592.47	3292.1511	152285.19	143273.38	152241.72	505.2684	152877.06	151304.47	1000.0	1000.0	2967999	699.52747	39.099197	729.25214	66.73149	699.5275	39.103256	728.98193	56.619377	-696.81976	23.45412	1.3818805	0.045578428	1.574627	1.2302952	0.006737037	1.368972e-06	0.0067402287	0.0067317267	124076.30368447304
743	151563.05	1513.841	153109.05	149072.36	152778.94	528.4893	153507.16	151924.7	1000.0	1000.0	2971999	699.25586	38.628937	730.05206	56.990654	699.2556	38.632103	731.14954	63.379467	-696.56573	23.012545	1.3703678	0.04562207	1.5240622	1.2100016	0.006736955	1.4573563e-06	0.006740569	0.006731364	124237.66815829277
744	150343.05	2224.7866	152365.45	146676.98	152734.58	758.83417	153964.56	151634.39	1000.0	1000.0	2975999	699.82135	38.242714	729.43365	16.37199	699.8216	38.24022	731.1365	0.19592953	-697.12317	21.981535	1.3842373	0.04381006	1.5349736	1.2158623	0.006737028	1.4257477e-06	0.0067402576	0.0067314627	124398.31991481781
745	151006.47	905.03796	152250.77	149915.62	153355.89	514.6875	154162.05	152525.55	1000.0	1000.0	2979999	700.0185	38.075176	731.22064	77.45187	700.0186	38.08178	730.9131	77.87862	-697.3366	22.737406	1.3609779	0.0424417	1.5343112	1.2147967	0.00673701	1.418327e-06	0.006740232	0.006733197	124555.30990242958
