Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
677	157288.81	2809.1807	161830.11	154152.48	164894.34	1055.247	166846.81	163666.9	1000.0	1000.0	2707999	707.6428	64.372284	805.4941	-33.74488	707.64215	64.37315	814.3237	-32.471848	-704.49475	35.998875	1.5063231	0.054665364	1.694653	1.3343632	0.006737157	1.2576222e-06	0.0067403154	0.0067318324	118951.25444078445
678	157282.97	1527.994	159171.48	155016.58	163855.84	999.9492	165586.12	162042.58	1000.0	1000.0	2711999	707.1782	64.85465	794.10254	-39.170357	707.17834	64.849236	801.4947	-21.990776	-704.05664	35.430077	1.460716	0.05172768	1.6431029	1.2752441	0.0067370795	1.3430546e-06	0.0067403154	0.006731421	119114.38869905472
679	155656.22	3624.577	158559.55	149442.0	164962.8	843.6823	166788.28	163416.94	1000.0	1000.0	2715999	706.1315	65.212524	780.58136	-31.655031	706.13165	65.209694	786.88043	-23.832077	-702.98315	36.10237	1.4883451	0.06013893	1.7109843	1.2856385	0.006737131	1.2814559e-06	0.006740299	0.006731408	119279.29896068573
680	157524.47	793.55096	158357.88	156396.78	164088.3	1125.4536	166113.78	162615.44	1000.0	1000.0	2719999	707.0213	65.4056	790.3994	-25.524471	707.0211	65.402405	797.93286	-21.594353	-703.89087	37.047974	1.548159	0.05540339	1.778439	1.345129	0.006737211	1.2032549e-06	0.006740151	0.0067320024	119444.33904671669
681	155351.69	2480.7678	158039.52	151992.95	164904.5	1405.8715	168075.64	163174.78	1000.0	1000.0	2723999	708.55853	64.81085	794.1691	-41.9347	708.5589	64.80137	801.125	-25.318222	-705.4138	35.75176	1.5201771	0.05999092	1.7412293	1.3076285	0.0067371773	1.2193804e-06	0.006740036	0.0067334925	119608.54751300812
682	156632.38	1892.9077	159192.12	154220.5	164279.47	721.14716	166073.72	163188.56	1000.0	1000.0	2727999	709.1401	65.19348	809.03503	-16.599846	709.14	65.18935	819.46356	-25.946808	-706.00977	37.019608	1.5282574	0.06608615	1.7616657	1.326054	0.006737169	1.2638236e-06	0.006740267	0.0067319446	119772.52403497696
683	156083.03	460.93634	156833.81	155592.72	163952.73	589.5452	164805.2	163058.23	1000.0	1000.0	2731999	709.90045	64.27671	806.727	-63.05014	709.9008	64.27282	807.462	-34.99524	-706.78015	36.353756	1.4935412	0.054276608	1.6896981	1.3077598	0.0067371777	1.2099741e-06	0.00674027	0.0067313476	119937.14279460907
684	160117.94	1544.5118	161516.53	157561.08	164571.05	636.4671	165868.02	163479.3	1000.0	1000.0	2735999	709.5062	64.70181	805.0486	-35.266758	709.5062	64.70089	805.83246	-24.144186	-706.38025	35.746017	1.4796426	0.05608063	1.6741563	1.2829148	0.006737156	1.2680886e-06	0.0067403247	0.0067317006	120103.35582470894
685	159764.22	2036.2056	162124.3	156660.9	163867.42	947.2474	166254.62	162915.94	1000.0	1000.0	2739999	709.39795	64.11738	797.2232	-38.599598	709.39777	64.11481	805.4813	-37.83316	-706.29285	35.431984	1.4919227	0.054897353	1.6871033	1.3029145	0.006737094	1.2837005e-06	0.0067402544	0.0067316364	120264.45885777473
686	153292.22	1324.8773	154608.4	151743.31	164243.6	636.47943	165053.33	162951.8	1000.0	1000.0	2743999	708.7113	63.84294	804.87866	-58.26992	708.71106	63.840942	806.63153	-37.5801	-705.6014	34.613735	1.4081684	0.052020762	1.5939834	1.2420539	0.0067370394	1.3787794e-06	0.0067406683	0.0067313123	120428.0059902668
687	156695.75	1780.0336	159021.45	154479.2	164321.84	845.6351	166092.0	162706.0	1000.0	1000.0	2747999	707.46	64.505226	809.5956	-32.164154	707.4598	64.5088	801.22546	-39.55204	-704.3629	34.007904	1.4645456	0.05171912	1.6298088	1.2931414	0.006737105	1.2840728e-06	0.006740318	0.0067316107	120593.2734606266
688	156082.16	1916.4646	159288.77	154429.28	164858.27	719.12494	165992.58	163589.83	1000.0	1000.0	2751999	707.19055	63.092194	801.8331	-26.285833	707.19055	63.084698	800.38873	-8.01782	-704.0798	34.644184	1.4654145	0.057444286	1.6729276	1.2757136	0.0067370925	1.333694e-06	0.006740238	0.0067314184	120758.01963400841
689	157301.45	1353.6508	158862.14	155282.52	163932.53	840.0387	165230.53	162729.25	1000.0	1000.0	2755999	707.6154	62.446766	800.6918	-20.75439	707.615	62.448612	813.29297	-17.837702	-704.5252	33.361687	1.4942962	0.06629596	1.7247366	1.2538317	0.0067371633	1.2697883e-06	0.006740621	0.006731238	120921.30294513702
690	155637.5	1183.1431	156813.64	153957.12	164826.34	1646.6986	168182.03	162563.67	1000.0	1000.0	2759999	707.785	62.73224	826.80176	-15.706009	707.78534	62.727116	830.00916	-9.947233	-704.68176	33.139603	1.4463747	0.054204416	1.6890264	1.2606177	0.006737086	1.3404386e-06	0.0067407973	0.0067313537	121085.13802409172
691	158769.06	1235.4885	160374.83	157027.94	165511.45	1061.5616	167216.8	163601.78	1000.0	1000.0	2763999	708.32104	62.90447	818.2518	-17.884073	708.3208	62.8981	820.5001	-9.121262	-705.21173	34.508835	1.5109749	0.052614067	1.6892296	1.3382998	0.0067371386	1.2709052e-06	0.006740084	0.0067319316	121249.10914039612
692	157979.34	2002.4546	160372.53	155629.58	164420.66	1661.0817	169066.53	163060.84	1000.0	1000.0	2767999	708.62695	63.388535	815.6243	-19.539854	708.627	63.38463	808.23914	-18.196096	-705.4783	35.458565	1.503353	0.058038056	1.7220194	1.3192112	0.0067371298	1.2776934e-06	0.0067403316	0.0067319386	121413.72654438019
693	148692.23	14637.052	158371.58	123376.16	164643.55	928.56726	165888.77	163105.11	1000.0	1000.0	2771999	708.9894	64.107086	810.83734	-26.695934	708.9888	64.10929	815.78644	-15.06333	-705.85223	34.78416	1.5368335	0.05888753	1.743887	1.3473237	0.006737141	1.3266205e-06	0.006740624	0.006732057	121575.87443733215
694	156793.83	3042.0425	160339.5	152029.45	163987.42	915.86536	165549.27	162752.3	1000.0	1000.0	2775999	709.63007	63.74115	855.6565	-42.615005	709.6303	63.737675	858.2702	-33.546932	-706.5005	35.161823	1.4806277	0.05529772	1.6884198	1.3095146	0.006737154	1.2314055e-06	0.0067400546	0.006733184	121738.75565743446
695	157733.47	1228.892	159849.38	156819.48	164584.2	1327.324	166893.69	162311.6	1000.0	1000.0	2779999	709.40015	64.22203	847.9208	-54.213524	709.3996	64.22053	837.269	-40.33143	-706.2699	35.314922	1.5196769	0.05532767	1.7217016	1.3230313	0.006737197	1.2165335e-06	0.006740235	0.0067319735	121902.7161295414
696	157610.2	974.09845	159052.69	156328.86	164755.62	1136.4186	166592.42	163116.1	1000.0	1000.0	2783999	709.75714	65.30738	821.8188	-50.90158	709.7574	65.3039	805.7129	-41.243675	-706.63586	34.19812	1.516189	0.061302964	1.7714165	1.3135793	0.006737172	1.2264674e-06	0.006740196	0.006731957	122067.70291423798
697	155858.61	1685.9259	157615.66	153611.19	164332.45	981.95416	165565.83	162479.8	1000.0	1000.0	2787999	708.72833	64.574005	837.4602	-49.907898	708.728	64.57218	820.2374	-44.88958	-705.593	35.585297	1.4365674	0.054602273	1.6248639	1.2463661	0.006737095	1.3336766e-06	0.0067402925	0.0067314566	122231.12091875076
698	158154.1	1350.464	159618.7	156411.48	163301.78	1901.8448	165420.88	158679.5	1000.0	1000.0	2791999	707.97406	63.842133	803.7588	-58.649384	707.9742	63.83575	808.1064	-43.570698	-704.8645	36.266064	1.4790947	0.05358382	1.6994712	1.3150189	0.0067371987	1.19406e-06	0.0067399875	0.006733322	122395.3222310543
699	157913.8	1253.5513	159117.11	156121.2	163565.94	917.8361	164720.34	161568.9	1000.0	1000.0	2795999	707.45245	63.554493	804.04114	-54.199482	707.4523	63.55199	802.6621	-44.6092	-704.3105	36.79957	1.4793164	0.05248008	1.65293	1.304708	0.006737154	1.2267292e-06	0.006740219	0.006731816	122560.79503417015
700	158780.06	2812.082	162646.06	155327.44	164706.86	797.98334	166338.95	163760.66	1000.0	1000.0	2799999	706.4163	62.71	800.9496	-42.78067	706.4164	62.709274	806.4956	-34.343887	-703.2889	36.5786	1.4492627	0.06056433	1.6743191	1.2410246	0.0067371465	1.2227711e-06	0.006740309	0.0067316494	122724.46143341064
701	158435.69	1174.6088	159913.56	156676.64	154452.1	27675.16	165023.77	71461.95	1000.0	1000.0	2803999	706.7147	62.571594	806.0838	-41.121002	706.7152	62.566147	809.44183	-36.026627	-703.5824	36.389984	1.5163962	0.055926513	1.7278534	1.3411229	0.0067371507	1.2911939e-06	0.0067402055	0.00673206	122887.62943983078
702	153905.1	7938.004	160419.33	140931.33	164870.9	1005.9253	166059.89	163307.48	1000.0	1000.0	2807999	707.3725	62.288387	805.45746	-60.509613	707.3718	62.28503	806.0316	-34.81389	-704.2335	35.84167	1.4886599	0.06180844	1.7122948	1.2853833	0.0067372187	1.1571881e-06	0.006740161	0.0067314277	123048.56759572029
703	157540.39	2188.4844	160780.1	154609.39	165234.9	1610.633	168461.1	162504.75	1000.0	1000.0	2811999	707.13654	62.50096	798.0762	-41.2938	707.1365	62.4971	805.64185	-31.534697	-704.01904	34.926826	1.497426	0.054809663	1.733386	1.308859	0.0067371386	1.2689852e-06	0.006740238	0.0067317905	123210.04900169373
704	158275.0	1064.8801	159593.3	156799.44	164795.28	631.8989	166135.78	164030.52	1000.0	1000.0	2815999	707.4837	63.516827	817.6517	-40.263947	707.4837	63.515408	868.9267	-40.08793	-704.362	35.91736	1.4919516	0.05648266	1.6798975	1.2970883	0.0067372085	1.1702627e-06	0.0067403284	0.0067318035	123374.52558684349
705	155626.3	2351.6445	158959.3	152392.98	166121.56	1599.5074	169019.95	163430.14	1000.0	1000.0	2819999	707.208	63.113846	815.46625	-35.213665	707.2081	63.10866	823.34564	-23.018738	-704.07007	37.00093	1.47938	0.057264596	1.7096907	1.2708992	0.0067372075	1.1894997e-06	0.006740219	0.0067319865	123539.59348869324
706	156898.8	2212.6575	160015.12	154063.08	164676.27	416.96246	165195.75	163964.45	1000.0	1000.0	2823999	707.55585	63.75792	803.00653	-23.2695	707.5558	63.755196	810.344	-23.528011	-704.43243	35.979053	1.5130466	0.051299255	1.7349435	1.3329245	0.0067372173	1.2018904e-06	0.00674036	0.006731983	123704.4890499115
707	156319.94	2663.4395	158928.3	152765.81	164283.78	883.8007	165572.44	163060.16	1000.0	1000.0	2827999	709.07623	62.768948	793.12964	-39.430424	709.0765	62.76979	794.932	-28.886301	-705.94745	34.52198	1.5280645	0.050836712	1.7129596	1.3358718	0.0067371842	1.2267942e-06	0.006740299	0.006731665	123868.43201828003
708	159037.78	1049.4722	160834.66	158243.58	165822.03	1103.7361	166930.86	163679.52	1000.0	1000.0	2831999	710.18054	63.513405	793.7964	-29.929422	710.18005	63.51074	797.49457	-41.72128	-707.04504	35.408062	1.5616295	0.057464905	1.7860941	1.36116	0.0067371894	1.2751009e-06	0.0067404117	0.0067320857	124031.99997591972
709	158899.03	917.5499	160338.17	157956.16	165533.06	2107.728	168921.02	160228.3	1000.0	1000.0	2835999	711.16046	64.34479	803.43036	-39.113422	711.16064	64.340836	805.31775	-31.52559	-708.01306	35.556026	1.5249504	0.059139527	1.733178	1.3419902	0.0067372103	1.1838298e-06	0.00674	0.006733277	124196.00175571442
710	160264.84	2444.978	163769.62	157639.95	165259.22	1365.7163	168999.28	164199.52	1000.0	1000.0	2839999	711.00146	63.617207	829.23804	-16.261185	711.0017	63.61285	852.6876	-22.296974	-707.8651	36.85307	1.5005723	0.053676482	1.6784936	1.3018951	0.006737057	1.4054931e-06	0.0067405626	0.0067320084	124359.89821052551
711	159362.19	4068.932	165713.03	154733.66	165281.03	1453.7605	167137.9	161454.2	1000.0	1000.0	2843999	710.8569	64.42464	815.17084	-20.899591	710.8572	64.41875	815.8908	-32.436745	-707.70764	36.287033	1.5199076	0.055732362	1.7650405	1.3515328	0.0067371926	1.2111832e-06	0.006740203	0.0067320117	124521.64242243767
712	156421.95	696.4921	157088.6	155349.5	165098.89	794.5259	166359.33	164199.47	1000.0	1000.0	2847999	711.16254	63.635513	810.8785	-26.268152	711.1624	63.631435	820.84875	-23.68485	-708.0141	35.83933	1.530532	0.05249078	1.7556063	1.3488616	0.0067371856	1.2166286e-06	0.0067400485	0.0067334697	124684.99457883835
713	157730.78	1221.2366	159160.03	155789.9	164946.34	1121.3104	166627.61	163388.23	1000.0	1000.0	2851999	711.35675	64.59894	806.5741	-34.661983	711.3572	64.59245	808.16296	-17.174156	-708.2136	36.751602	1.523614	0.053162098	1.7259493	1.3330103	0.0067371195	1.309696e-06	0.00674036	0.0067320247	124850.38932442665
714	158623.19	1571.0145	160767.62	157048.2	164936.56	664.42267	166395.66	163849.56	1000.0	1000.0	2855999	712.2907	64.03695	813.2093	-45.868263	712.29065	64.034515	809.37134	-33.093216	-709.14526	35.68545	1.5479099	0.06160955	1.7715081	1.3623295	0.0067372196	1.2044829e-06	0.006740087	0.006731771	125015.79901432991
715	159036.03	1107.7222	160468.44	157748.27	165728.14	1667.7219	168819.38	163426.5	1000.0	1000.0	2859999	713.21405	63.579105	800.8485	-30.15189	713.2143	63.57261	802.5299	-23.028313	-710.0767	35.61677	1.5522497	0.05833035	1.7789645	1.3636296	0.0067371274	1.3332605e-06	0.0067405985	0.0067320084	125180.51334738731
716	158667.77	2113.5925	161515.66	155727.9	166068.03	1311.2496	168359.08	163678.27	1000.0	1000.0	2863999	713.888	63.038364	819.8785	-21.110596	713.8882	63.036797	816.0589	-18.401724	-710.74725	35.297573	1.5664873	0.05676314	1.7534842	1.3384821	0.0067372257	1.2126586e-06	0.006740071	0.006733598	125345.25177311897
717	158288.69	1455.437	159850.2	156388.0	165563.33	887.0229	167515.19	164432.73	1000.0	1000.0	2867999	714.6136	62.802692	812.7881	-10.137056	714.61334	62.802116	817.22925	-13.772793	-711.48334	34.519257	1.5320204	0.06456923	1.7722638	1.312824	0.0067371875	1.2296359e-06	0.0067402762	0.0067315623	125509.70739889145
718	158318.62	588.04144	159304.25	157857.47	166422.11	1440.7823	169825.72	164444.7	1000.0	1000.0	2871999	713.99426	63.44489	810.3972	-0.17444038	713.9945	63.43702	821.7811	-11.077045	-710.853	34.813614	1.4834965	0.06682026	1.759615	1.292656	0.0067371475	1.2527127e-06	0.0067402637	0.0067315595	125673.14484786987
719	138055.14	32759.387	158483.44	81337.44	164850.53	702.4545	165958.03	163994.9	1000.0	1000.0	2875999	712.2699	64.98151	805.2013	7.110733	712.26965	64.977005	806.3222	1.3387995	-709.1223	35.883892	1.4893945	0.0556735	1.6789004	1.3269656	0.0067371894	1.1903546e-06	0.006740154	0.0067319414	125835.16806268692
720	159360.62	822.54486	160228.22	158410.48	165041.56	431.75644	165712.25	164223.66	1000.0	1000.0	2879999	712.1233	66.55791	818.6775	4.0526915	712.1239	66.55154	818.6978	12.46936	-708.9875	36.918118	1.540673	0.05299943	1.7194878	1.3545243	0.0067372005	1.2134338e-06	0.0067400513	0.006733518	125995.8565518856
721	159243.34	2027.1357	161392.39	156485.19	165072.72	1018.5674	167292.7	163933.23	1000.0	1000.0	2883999	712.2753	66.336	817.5661	4.6858015	712.2758	66.3295	821.1064	4.697603	-709.11334	36.944347	1.5387217	0.05260963	1.7229486	1.3721173	0.006737208	1.2053556e-06	0.0067406427	0.0067319735	126158.98292970657
722	157345.19	2066.3418	160024.94	154376.39	164605.47	823.186	165727.02	163135.95	1000.0	1000.0	2887999	711.88214	66.49236	811.2022	-26.994978	711.8819	66.487564	831.8268	-1.91823	-708.69226	37.661907	1.5234612	0.056284994	1.7320993	1.3176271	0.0067371908	1.2093444e-06	0.0067400616	0.006733598	126324.51133108139
723	158543.44	1451.2332	159796.67	156082.98	164566.03	474.95267	165243.92	163389.45	1000.0	1000.0	2891999	711.88434	66.5298	811.4475	-9.730209	711.8842	66.52597	813.87964	1.47575	-708.7055	37.286976	1.5444492	0.050962526	1.7116932	1.3592206	0.006737153	1.2590311e-06	0.0067400546	0.0067334953	126488.23702263832
724	152254.36	4249.422	157321.77	146799.5	165854.56	740.3404	167250.12	164835.62	1000.0	1000.0	2895999	710.697	67.74226	855.65466	-26.335276	710.69635	67.7393	860.78204	-17.960333	-707.53174	38.815445	1.4650362	0.052785944	1.6753521	1.280495	0.0067371437	1.2696324e-06	0.006740203	0.006731415	126652.05043387413
725	158791.6	1778.6741	161813.94	157222.22	165880.5	1752.439	168034.19	162836.36	1000.0	1000.0	2899999	709.48694	66.690056	818.67487	-3.8292599	709.48663	66.69284	816.55676	-8.439379	-706.2995	38.68569	1.4988348	0.050801046	1.6673717	1.339586	0.0067371987	1.1763648e-06	0.006740299	0.0067317104	126816.81805229187
726	157660.92	4489.3765	162083.03	150489.08	165219.44	2073.9126	168979.78	162692.92	1000.0	1000.0	2903999	710.0446	65.88858	837.01385	-28.382746	710.04456	65.88587	826.4118	-19.357843	-706.8861	36.994408	1.5286045	0.050966	1.694544	1.3523935	0.0067372127	1.1891678e-06	0.006740299	0.0067320503	126981.68979525566
727	156843.02	3756.9004	159341.45	150352.48	166509.34	2445.036	172499.61	164166.78	1000.0	1000.0	2907999	709.8734	67.54623	814.18274	-4.079859	709.87384	67.53567	829.77466	7.3876944	-706.7175	38.671658	1.5351992	0.057058282	1.7273102	1.3113762	0.0067371945	1.2002905e-06	0.0067400583	0.006733563	127145.32482910156
728	158911.06	680.0295	159950.3	158204.95	165526.97	1074.594	167319.86	163882.45	1000.0	1000.0	2911999	711.11017	66.85625	816.2344	-19.124178	711.1105	66.84829	838.38007	-8.499222	-707.932	36.13383	1.5415922	0.06915422	1.7740042	1.3339057	0.0067371954	1.2211473e-06	0.0067400616	0.0067335595	127308.97382831573
729	160775.31	2885.6868	163896.47	157742.53	165397.0	2059.8655	169639.19	162799.06	1000.0	1000.0	2915999	710.39465	67.630035	899.12384	-19.595387	710.39465	67.62582	898.24896	-16.542767	-707.2066	38.265007	1.5094506	0.05396978	1.7243328	1.3444964	0.006737187	1.2178264e-06	0.0067400583	0.006733508	127470.46697163582
730	157762.66	1892.9235	159960.45	155099.12	165078.42	1537.166	169303.0	163137.1	1000.0	1000.0	2919999	709.2992	67.40254	850.23505	-25.368963	709.2989	67.397385	858.39886	-12.480272	-706.1042	38.009655	1.480762	0.062495735	1.6818005	1.280206	0.0067371465	1.2213023e-06	0.006740174	0.0067314054	127634.43199276924
731	156540.75	1725.4292	157931.69	153591.33	165459.73	1261.1321	168005.86	163132.56	1000.0	1000.0	2923999	709.1336	66.00312	862.4326	0.7030029	709.13367	65.998795	866.49725	5.452736	-705.9677	37.85703	1.5297648	0.058465492	1.7469707	1.355124	0.0067371274	1.3049607e-06	0.0067403247	0.0067319414	127798.36372423172
732	157598.42	2434.4473	160367.66	154656.84	165865.88	1716.1741	168285.19	162655.14	1000.0	1000.0	2927999	709.22705	65.55452	850.3883	10.016022	709.2265	65.54844	849.1853	6.1642246	-706.03485	38.804348	1.5378513	0.06477963	1.7901187	1.309044	0.0067371945	1.2244358e-06	0.0067402734	0.006731707	127962.35454511642
733	158782.0	5446.2515	163718.02	149560.62	165703.78	1191.14	167173.2	162831.48	1000.0	1000.0	2931999	710.21265	65.8667	844.39905	14.40227	710.21295	65.862366	827.49774	13.974324	-707.0181	36.967598	1.5739273	0.05588976	1.7547358	1.3699136	0.00673722	1.2134269e-06	0.006740071	0.0067335945	128125.34154772758
734	159852.86	495.9905	160439.58	159299.92	165636.47	1205.9518	167352.39	163706.53	1000.0	1000.0	2935999	711.22766	65.36904	822.6531	15.080702	711.2278	65.363205	831.95856	18.999643	-708.0533	36.047363	1.5488982	0.056671146	1.7511996	1.3388156	0.0067371894	1.237867e-06	0.0067400513	0.0067334985	128290.03353047371
735	158870.75	2130.9224	161834.66	155982.31	165471.73	1275.5951	167664.23	163097.22	1000.0	1000.0	2939999	711.83746	65.059364	821.8853	1.0008411	711.8377	65.05276	818.94916	1.3257093	-708.6422	36.245808	1.5345962	0.053178806	1.7186912	1.3526176	0.006737204	1.2262068e-06	0.0067406334	0.0067316876	128451.71247816086
736	157704.9	1258.0863	159111.88	155899.6	165558.69	1204.762	167709.6	163453.58	1000.0	1000.0	2943999	711.2701	65.76342	811.75555	-6.22797	711.2707	65.75171	808.9592	-5.1043854	-708.0685	38.718327	1.4918061	0.054216098	1.6895627	1.3102295	0.0067371614	1.2057208e-06	0.006740164	0.0067316364	128615.90999054909
737	157416.19	2472.908	161365.7	155313.97	165807.08	2974.3132	173868.97	163030.72	1000.0	1000.0	2947999	710.58136	65.36859	803.26404	-27.254917	710.5816	65.36427	799.4052	-12.809029	-707.4	38.233875	1.5351604	0.057259373	1.7260665	1.3147113	0.00673719	1.2457716e-06	0.006740071	0.0067335595	128776.31602239609
738	158597.44	1654.1453	160906.81	156248.5	165393.66	882.06024	166891.69	164278.56	1000.0	1000.0	2951999	710.5387	66.08535	812.7615	-11.803553	710.5389	66.07489	804.2419	-4.281559	-707.35913	37.668232	1.5161252	0.051987216	1.7098725	1.3364471	0.006737174	1.2047161e-06	0.006740113	0.006733319	128937.9026916027
739	158302.2	2345.4207	162176.61	156055.4	166790.62	1620.2941	168976.7	163992.98	1000.0	1000.0	2955999	710.5533	64.457466	803.5792	-4.5268326	710.5539	64.447235	807.8834	8.274912	-707.37775	37.45505	1.4875305	0.054078512	1.6884074	1.3062143	0.0067371246	1.3309128e-06	0.0067403503	0.006731476	129100.78318405151
740	158727.0	2337.5537	161688.27	155137.47	165743.28	1821.0526	170451.31	163401.75	1000.0	1000.0	2959999	710.4241	64.78382	805.6945	-10.358982	710.42487	64.773346	807.30634	9.781786	-707.27167	36.911102	1.5168924	0.062044077	1.760392	1.3298113	0.0067371745	1.2353747e-06	0.0067403633	0.006731996	129263.88791918755
