Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
663	152750.62	692.5701	153565.1	151658.05	150950.12	1072.5155	152682.55	149211.88	1000.0	1000.0	2651999	689.1246	63.01088	726.5348	-83.109634	689.124	63.009335	726.46436	-92.68243	-686.31085	34.570263	1.3182845	0.045653127	1.4746443	1.148082	0.0067369663	1.4114938e-06	0.0067401067	0.0067328913	107722.35671854019
664	151767.17	968.1471	152859.48	150773.61	151912.1	734.45636	153076.52	150552.53	1000.0	1000.0	2655999	689.377	62.643055	727.98694	-101.80027	689.3779	62.642235	724.8584	-105.89961	-686.56824	33.137157	1.33504	0.048008423	1.5347475	1.1819504	0.00673701	1.4144557e-06	0.006740225	0.0067312066	107877.6504073143
665	153000.19	1366.9331	154689.42	151556.52	149505.78	3841.2502	152069.1	138217.45	1000.0	1000.0	2659999	690.0505	61.345013	726.68365	-29.382812	690.0496	61.349213	725.44116	-49.88755	-687.2404	32.935738	1.3439093	0.04543243	1.4917529	1.1995845	0.006737055	1.3597898e-06	0.006740148	0.0067331195	108032.72310972214
666	153211.81	598.20996	154237.77	152757.48	146039.88	19916.766	153109.44	86294.36	1000.0	1000.0	2663999	690.50665	61.811646	725.1886	-11.471985	690.5074	61.81319	725.71625	-11.707941	-687.6918	32.488586	1.3399812	0.045865066	1.5043082	1.1929853	0.0067370385	1.39213e-06	0.0067402157	0.0067329747	108188.48170852661
667	153290.83	563.5451	153959.25	152401.2	152159.28	743.42505	153295.97	150878.97	1000.0	1000.0	2667999	691.2923	61.583557	724.7477	11.927003	691.2914	61.58781	726.0622	22.803637	-688.4775	32.066956	1.3508283	0.05714986	1.5419301	1.1743009	0.0067370026	1.4078249e-06	0.0067403247	0.0067312643	108343.848726511
668	153211.75	754.31476	154031.9	152019.2	150403.92	1260.7739	153305.56	148526.77	1000.0	1000.0	2671999	691.2093	61.010265	724.6809	-40.126305	691.2091	61.00907	725.2067	-36.022804	-688.41864	31.41127	1.3294641	0.047812033	1.5229065	1.1778072	0.006737031	1.3784428e-06	0.006740148	0.0067329365	108498.16924357414
669	152378.44	587.9037	152875.33	151383.1	150352.3	746.0902	151699.73	149387.08	1000.0	1000.0	2675999	691.8292	59.328815	726.7306	-43.569298	691.8291	59.32673	726.9817	-64.23845	-689.0459	31.308247	1.3197571	0.04623123	1.4757369	1.1508249	0.006736994	1.4111895e-06	0.0067401356	0.006732869	108652.15559720993
670	151798.44	263.78528	152078.7	151488.53	150486.56	847.52527	151346.36	148612.61	1000.0	1000.0	2679999	691.1302	60.151936	725.0593	-9.731293	691.13055	60.15254	726.62115	-15.796698	-688.3422	30.63822	1.2883646	0.046350174	1.4542035	1.1040738	0.006737012	1.3672656e-06	0.006740148	0.0067328564	108806.95310020447
671	152123.94	352.37564	152623.06	151626.52	150037.16	1080.7373	151923.86	147955.14	1000.0	1000.0	2683999	691.254	59.50337	724.95734	-51.348846	691.25415	59.50107	725.3689	-31.990881	-688.4647	30.178465	1.3278543	0.046549242	1.503848	1.1781845	0.0067369975	1.4062239e-06	0.00674028	0.006731248	108963.51234960556
672	140010.45	18330.965	150693.84	108260.53	151285.62	1048.8217	152911.7	148800.0	1000.0	1000.0	2687999	691.1287	60.51059	728.77264	-65.56725	691.128	60.516518	728.9099	-53.78618	-688.323	31.770992	1.3038875	0.04815392	1.4720318	1.1325313	0.0067370683	1.3324751e-06	0.006740174	0.006733033	109119.69404959679
673	148793.12	3466.3003	151837.27	142904.53	149617.97	1457.0558	151515.42	146913.61	1000.0	1000.0	2691999	690.67633	59.659626	725.84204	-32.195194	690.6771	59.65728	725.19617	-26.861536	-687.87836	31.496105	1.2788789	0.04935959	1.4635476	1.1121225	0.0067369957	1.3482127e-06	0.0067400904	0.006732914	109276.26366138458
674	141708.92	17394.996	151891.72	111581.07	149988.34	1239.8158	151329.8	147004.36	1000.0	1000.0	2695999	689.84064	60.067413	725.50116	-74.15987	689.8404	60.063374	723.7608	-81.3463	-687.06213	32.132317	1.2981819	0.050800793	1.494447	1.1326272	0.0067370664	1.2894353e-06	0.006740087	0.006732972	109431.71762275696
675	143235.0	12266.944	151129.23	122009.48	151781.28	736.64014	152930.33	150798.19	1000.0	1000.0	2699999	689.0366	61.575645	723.62744	-126.08499	689.0366	61.575195	724.2308	-76.38138	-686.249	32.969044	1.2723494	0.04580361	1.4429655	1.1276959	0.0067369514	1.405796e-06	0.0067401193	0.006732882	109585.7391781807
676	152326.81	1436.589	153524.48	149875.1	150717.88	4676.1523	154446.16	137240.14	1000.0	1000.0	2703999	688.8831	61.935368	725.47003	-23.474522	688.88354	61.930744	727.03033	-38.7498	-686.0809	33.905827	1.3291789	0.051025625	1.5185293	1.1588403	0.006737009	1.3747485e-06	0.006740087	0.0067329654	109740.84124422073
677	152821.31	1140.3771	154775.9	151967.08	152335.52	1122.8069	153631.6	149605.98	1000.0	1000.0	2707999	689.30536	62.112392	726.2159	-35.789345	689.30493	62.117176	724.8751	-33.68492	-686.49274	33.49308	1.3115169	0.04397061	1.4594849	1.1674674	0.006737068	1.3202485e-06	0.006740145	0.0067330743	109896.65527582169
678	151392.11	1459.6373	153165.16	149102.5	151147.89	925.9	152521.34	149418.69	1000.0	1000.0	2711999	689.7173	61.98782	724.9561	-17.252277	689.7173	61.988598	724.74396	-10.339098	-686.9173	33.737465	1.3111914	0.04465115	1.4751383	1.1365023	0.0067370264	1.3898206e-06	0.006740161	0.0067328946	110052.96115922928
679	153588.66	469.71613	154363.62	153096.97	150979.97	781.0393	151752.1	149190.55	1000.0	1000.0	2715999	689.85046	63.610268	726.1625	-52.65232	689.8508	63.608498	724.52515	-40.066593	-687.06323	33.167053	1.3265418	0.047885746	1.5293355	1.1424997	0.0067371014	1.3111278e-06	0.006740209	0.006733023	110209.27135682106
680	151949.61	881.65875	153469.23	151366.16	150998.66	1615.9995	152840.11	147673.73	1000.0	1000.0	2719999	690.41534	63.068813	724.2564	-52.56907	690.4148	63.074867	723.4129	-48.915993	-687.6131	32.957264	1.3206016	0.046562303	1.4888322	1.1724706	0.006737115	1.2774152e-06	0.006740148	0.0067330394	110363.20101380348
681	151738.38	1070.9738	153200.98	150178.28	149980.55	906.555	151895.11	148707.52	1000.0	1000.0	2723999	690.23376	63.07326	725.75287	-71.02986	690.23395	63.072693	725.8968	-79.33014	-687.40924	34.310993	1.2898049	0.04890522	1.4565861	1.1215156	0.0067370376	1.3480027e-06	0.006740154	0.006732818	110517.318567276
682	151287.4	279.758	151570.2	150823.84	151510.45	864.7183	153184.25	149914.2	1000.0	1000.0	2727999	689.3468	63.106903	726.66547	-102.70635	689.3473	63.102623	724.9027	-117.507225	-686.53815	34.115818	1.2970613	0.04715482	1.4596967	1.1502994	0.006737075	1.3236132e-06	0.006740187	0.0067328727	110673.24371409416
683	152824.81	716.511	153610.36	151724.53	151370.19	914.8748	152707.77	149570.88	1000.0	1000.0	2731999	689.8499	61.81213	725.4824	-141.54884	689.8499	61.807453	724.767	-182.78146	-687.05414	34.199142	1.3191266	0.04511349	1.4935035	1.177101	0.0067369593	1.4113868e-06	0.0067401803	0.006733059	110828.22172808647
684	152518.94	1086.4418	153171.98	150637.38	152599.28	875.2079	154262.3	151406.31	1000.0	1000.0	2735999	690.72736	61.741886	724.74615	-72.462296	690.72766	61.739773	725.91486	-79.412476	-687.9189	34.231133	1.3560808	0.04916597	1.574782	1.1896263	0.0067370585	1.3816233e-06	0.0067402413	0.0067311996	110983.40210843086
685	149052.94	6297.9863	153852.95	138227.75	151169.5	2475.892	154491.56	146379.48	1000.0	1000.0	2739999	691.1488	61.946163	728.2795	-85.195404	691.14886	61.94367	726.70856	-82.152626	-688.348	34.435524	1.3366277	0.044441257	1.4936503	1.1680994	0.006737017	1.3819609e-06	0.0067401417	0.006733027	111139.6963789463
686	152409.05	1558.702	154037.52	149840.55	150640.23	1292.6693	152540.64	148289.42	1000.0	1000.0	2743999	691.354	62.7363	729.3753	-86.59506	691.35376	62.7418	729.46185	-94.3613	-688.5526	33.964657	1.3317741	0.04327516	1.4909958	1.2006097	0.0067369672	1.4256328e-06	0.006740174	0.0067328787	111295.53271889687
687	151972.48	746.67664	153100.02	151184.83	151679.55	930.76184	152974.61	150188.55	1000.0	1000.0	2747999	691.2084	63.2398	729.9928	-108.984726	691.2085	63.23602	728.6624	-108.24042	-688.399	35.038696	1.3253947	0.048188902	1.4836334	1.1116611	0.006736991	1.3777169e-06	0.006740151	0.0067329784	111451.20992469788
688	151995.27	863.48047	153311.39	150957.89	152483.83	646.11096	153661.7	151558.22	1000.0	1000.0	2751999	690.54944	62.72107	728.94714	-108.11553	690.5486	62.728313	728.8301	-111.73328	-687.7252	35.289253	1.295452	0.05031846	1.4819818	1.1235715	0.0067370567	1.331995e-06	0.006740161	0.0067329686	111605.87659215927
689	152752.39	1147.0125	153838.58	150874.64	149368.66	1120.2666	151043.36	147617.92	1000.0	1000.0	2755999	691.0396	61.392456	729.6508	-34.620476	691.03973	61.39272	729.9811	-46.574886	-688.2287	33.651443	1.3353442	0.05507349	1.5092728	1.147015	0.006737042	1.3717193e-06	0.006740209	0.006732953	111761.24857068062
690	153130.4	877.6696	154087.3	151776.06	150548.2	1272.0597	152377.08	147430.47	1000.0	1000.0	2759999	690.6754	60.86036	727.2889	-36.98205	690.6752	60.859447	728.6159	-34.677933	-687.8722	33.569447	1.3314763	0.057483345	1.5398518	1.1612605	0.006736991	1.4138913e-06	0.0067401836	0.0067329817	111917.60588598251
691	151303.83	1948.2965	153461.52	148370.02	148493.4	1221.9426	150616.6	146864.23	1000.0	1000.0	2763999	691.1851	60.153667	729.322	-15.766781	691.1853	60.156044	727.6287	-5.2872486	-688.3768	33.079475	1.3196834	0.050496038	1.5251205	1.1412252	0.006737033	1.3355025e-06	0.006740174	0.006733014	112073.55914616585
692	153185.11	238.34207	153408.2	152789.89	151238.14	958.4678	152840.72	149765.97	1000.0	1000.0	2767999	691.0935	60.25609	730.46375	-55.46653	691.0936	60.25478	726.8968	-82.33707	-688.308	32.4219	1.3261225	0.050185755	1.5550163	1.1677467	0.0067370483	1.3398212e-06	0.0067401193	0.0067329654	112229.04312252998
693	150930.39	1608.0624	152508.62	148312.05	150366.84	867.27496	151729.75	148923.7	1000.0	1000.0	2771999	691.775	59.17582	725.7702	-47.663017	691.775	59.179276	727.2909	-35.030884	-689.00586	32.283092	1.3114161	0.04816396	1.4837735	1.1338946	0.006737022	1.359471e-06	0.006740187	0.0067329654	112383.33199572563
694	153271.92	1045.1215	155028.45	152291.86	148938.53	2485.4507	150998.72	141699.34	1000.0	1000.0	2775999	692.23645	59.49888	728.2202	-43.07055	692.23615	59.49805	727.99146	-17.905663	-689.46094	31.445875	1.3317105	0.044565164	1.5012214	1.1889896	0.0067370743	1.3364596e-06	0.006740177	0.0067331614	112539.29075694084
695	148528.78	4212.422	151799.62	141417.47	149463.97	896.4168	150352.56	147081.53	1000.0	1000.0	2779999	691.9259	59.55738	726.6677	-27.181284	691.92554	59.558678	725.67737	-25.269798	-689.1213	33.639362	1.2930284	0.049151752	1.4760962	1.145071	0.0067369384	1.4428156e-06	0.006740065	0.0067327926	112693.62157964706
696	152873.77	465.132	153636.69	152429.22	149341.89	1128.0222	150862.34	147119.72	1000.0	1000.0	2783999	691.91754	60.26629	730.39813	-47.75435	691.91785	60.26819	727.7467	-27.697273	-689.1148	34.069817	1.3463994	0.0456863	1.508226	1.1902065	0.00673703	1.3752698e-06	0.006740187	0.0067330105	112849.62500286102
697	153309.8	951.72736	154791.06	152251.34	149843.8	1367.2401	151778.47	147686.89	1000.0	1000.0	2787999	692.57935	60.471764	728.889	-29.386673	692.5788	60.47351	727.66833	-34.38533	-689.7993	32.69549	1.3488816	0.056959394	1.5248779	1.1576892	0.006737033	1.3493091e-06	0.0067401803	0.0067329975	113004.47451782227
698	151075.36	830.14417	152072.62	150099.11	150972.22	964.55914	152583.83	149475.58	1000.0	1000.0	2791999	693.20374	60.243122	727.3977	-50.277824	693.20447	60.23625	729.90955	-46.71467	-690.4015	30.91481	1.3050635	0.0466104	1.4705787	1.1501353	0.006737004	1.3933268e-06	0.0067402287	0.006731145	113159.35314035416
699	152185.9	1413.3936	153870.69	150165.97	151318.58	1216.8955	153557.69	149112.36	1000.0	1000.0	2795999	692.99744	60.46007	728.35345	-35.95456	692.998	60.457916	728.3302	-29.627853	-690.22015	28.79414	1.3249336	0.046997383	1.4964952	1.1641936	0.0067370455	1.3560723e-06	0.00674019	0.006732988	113314.11523270607
700	151673.08	750.48956	152570.05	150657.36	151999.39	814.3937	153309.5	150941.98	1000.0	1000.0	2799999	693.30054	59.013325	729.0406	-24.86329	693.30023	59.01379	730.461	-28.90811	-690.50916	30.09811	1.3044243	0.046534672	1.4787556	1.1571949	0.0067369873	1.3950678e-06	0.0067401673	0.006732988	113469.94269108772
701	153361.7	776.3104	154633.33	152527.48	149794.73	2046.9628	152264.75	145059.97	1000.0	1000.0	2803999	694.0906	58.905716	728.92126	-48.310112	694.09064	58.911217	728.7368	-44.841934	-691.3476	29.290169	1.3372515	0.045179427	1.4770442	1.1880203	0.0067370557	1.3415322e-06	0.00674008	0.0067330427	113625.43337273598
702	153027.23	736.6675	153849.2	152112.0	151899.56	914.03357	153522.36	150393.47	1000.0	1000.0	2807999	695.09174	58.50302	730.72107	-76.12925	695.0912	58.506382	730.50256	-50.83586	-692.33936	28.916216	1.3252449	0.04353717	1.48718	1.1544373	0.0067369635	1.4249241e-06	0.006740174	0.00673303	113782.56199622154
703	153734.1	687.41626	154344.53	152624.02	129590.375	19921.814	152209.72	96236.2	1000.0	1000.0	2811999	695.6347	58.43582	730.34033	-69.81192	695.63544	58.428288	729.7893	-64.149796	-692.8653	28.890163	1.3246787	0.04440953	1.4686006	1.1686088	0.006737018	1.3995664e-06	0.0067401067	0.0067329817	113937.74123239517
704	152707.78	859.6586	153998.47	151777.83	146886.45	4515.969	150653.83	136781.86	1000.0	1000.0	2815999	695.5718	58.893642	732.04614	-89.6669	695.5716	58.89191	732.55396	-68.160416	-692.7875	31.22604	1.3110654	0.04795508	1.483654	1.1734608	0.0067370487	1.3114893e-06	0.006740193	0.006732972	114092.44569730759
705	153261.55	657.9855	154066.62	152374.75	151169.61	1122.9083	152902.08	149070.23	1000.0	1000.0	2819999	695.28595	59.81576	730.50946	-84.38473	695.2856	59.819584	730.7868	-63.914993	-692.5051	32.222164	1.3537993	0.051110137	1.5362368	1.1772792	0.0067370012	1.4158463e-06	0.006740187	0.0067329304	114247.45788860321
706	150376.03	1755.199	151827.33	147477.7	146814.95	8148.735	151013.55	122460.03	1000.0	1000.0	2823999	695.4125	60.487118	729.59576	-75.20594	695.4119	60.49361	729.2815	-122.99457	-692.6394	31.980787	1.3093483	0.052803416	1.5052931	1.1371751	0.006737082	1.323086e-06	0.0067400998	0.0067328913	114402.93666625023
707	152368.25	1196.8613	154281.9	151297.55	148184.08	1071.8997	149484.05	146365.28	1000.0	1000.0	2827999	695.1437	59.214005	729.93146	-79.77455	695.1441	59.216408	729.8808	-86.20256	-692.36115	31.948006	1.3210455	0.04768332	1.4894202	1.1615249	0.006736992	1.3940622e-06	0.0067401323	0.0067329365	114558.26596832275
708	146676.78	10480.841	153418.78	128544.87	150167.02	2054.0618	152553.72	146324.38	1000.0	1000.0	2831999	695.12616	58.731068	729.9802	-60.014236	695.1254	58.732956	730.0316	-57.627285	-692.34186	31.595778	1.3251426	0.05258381	1.5057986	1.1484109	0.0067370376	1.3718334e-06	0.006740187	0.006733126	114712.95091819763
709	153144.78	1238.8052	154877.19	151495.77	150738.4	1424.1332	153138.11	147750.56	1000.0	1000.0	2835999	695.5594	59.482327	730.3444	-84.71681	695.55975	59.476162	729.5163	-82.80657	-692.7829	31.32348	1.340468	0.043966353	1.4896967	1.2030996	0.0067370483	1.3619683e-06	0.006740148	0.0067329784	114867.98490667343
710	150896.9	3239.9846	154781.16	145969.11	148550.89	1146.5	150601.75	147157.97	1000.0	1000.0	2839999	695.80054	59.70008	730.7481	-97.81938	695.8001	59.70402	731.07184	-93.22502	-693.00684	32.660316	1.329143	0.04759995	1.521878	1.173482	0.0067370147	1.4137933e-06	0.0067407107	0.006731332	115023.958786726
711	152124.03	1696.2878	154084.36	149509.16	152461.47	365.6609	153292.05	151950.78	1000.0	1000.0	2843999	695.7954	58.763416	729.9538	-109.25975	695.7954	58.76651	730.7778	-89.84229	-692.99615	32.333286	1.335177	0.04944729	1.5157849	1.1396263	0.006737096	1.2996336e-06	0.0067401803	0.006732985	115180.09728765488
712	153322.53	643.0059	153903.73	152270.55	150897.3	1258.347	153211.36	148841.6	1000.0	1000.0	2847999	695.7851	58.441822	730.10333	-108.955956	695.7851	58.438377	729.9156	-99.53446	-693.0193	32.55532	1.3123498	0.04549475	1.4757291	1.1412269	0.006737057	1.3088243e-06	0.006740158	0.0067329593	115336.52219605446
713	152690.47	1612.4451	154684.36	150544.47	152190.73	643.9206	153383.88	150960.77	1000.0	1000.0	2851999	695.6009	58.3229	730.8967	-144.91853	695.6007	58.32532	729.2743	-156.74368	-692.8441	32.012608	1.3128958	0.0445571	1.4934332	1.1574124	0.0067370594	1.3460625e-06	0.0067401705	0.006733065	115492.36741447449
714	152744.44	649.19965	153532.4	152007.3	150513.08	787.669	151562.86	149093.89	1000.0	1000.0	2855999	695.45105	58.246075	728.72723	-219.23721	695.45087	58.24698	729.1387	-220.26486	-692.6733	31.438597	1.3181777	0.048433617	1.4930794	1.1500093	0.006737088	1.3103576e-06	0.006740187	0.006732956	115647.7340464592
715	152457.52	1276.5592	154451.45	151259.83	151020.4	811.314	152624.98	149971.61	1000.0	1000.0	2859999	696.09064	56.635387	732.3354	-201.23134	696.0914	56.62896	728.739	-230.52473	-693.32526	29.254118	1.3257214	0.04485517	1.4891319	1.184433	0.0067369565	1.4180372e-06	0.006740187	0.006733059	115802.15242624283
716	151620.97	2384.8545	153406.5	147514.19	143476.31	17785.627	152236.12	90292.69	1000.0	1000.0	2863999	695.6663	56.852467	728.4423	-177.67395	695.6664	56.85348	729.5047	-169.08563	-692.91174	29.65085	1.2932997	0.04408835	1.4693186	1.1509526	0.0067370594	1.3191627e-06	0.006740154	0.0067329174	115956.35707759857
717	152739.53	1181.5498	154237.56	150935.42	150513.33	757.5065	151782.12	148853.36	1000.0	1000.0	2867999	695.5913	56.68215	729.5138	-127.27916	695.5914	56.68148	729.4818	-136.17734	-692.8434	29.396004	1.3160752	0.05139708	1.493898	1.1587958	0.0067370483	1.3518624e-06	0.006740084	0.00673292	116111.54066729546
718	151234.4	1138.8804	152714.48	149611.67	153612.27	629.3024	154710.03	152677.97	1000.0	1000.0	2871999	695.31287	54.80469	727.0472	-114.90552	695.3125	54.806282	728.043	-119.26016	-692.5589	29.938734	1.2771356	0.05840336	1.5150044	1.0561513	0.0067370087	1.346076e-06	0.0067401994	0.006732905	116267.28229665756
719	152050.03	965.72656	153146.52	150554.69	152041.25	852.9515	153679.11	150641.36	1000.0	1000.0	2875999	695.5281	53.506218	728.58386	-86.48479	695.52783	53.510685	728.36444	-60.71718	-692.78937	29.477608	1.3008603	0.051605564	1.486944	1.1381357	0.006737043	1.3576083e-06	0.0067400965	0.006732869	116422.32601046562
720	151885.89	393.16635	152328.05	151338.88	151005.81	1137.1738	153078.0	149379.52	1000.0	1000.0	2879999	695.44586	53.05404	726.4661	-98.89788	695.4465	53.046494	727.6776	-95.18896	-692.7075	29.331976	1.296359	0.045367114	1.4645925	1.1147947	0.0067370003	1.3694888e-06	0.0067400904	0.00673302	116578.96049499512
721	151941.38	1274.336	153582.42	150203.88	151048.53	797.0461	152569.89	149938.86	1000.0	1000.0	2883999	695.6823	51.6641	726.27277	-119.08974	695.68256	51.660973	728.42535	-95.90675	-692.9545	28.789923	1.2990615	0.049223598	1.5052335	1.1439445	0.006737062	1.3226218e-06	0.006740154	0.006732933	116734.30734372139
722	151285.64	446.87384	151888.66	150645.25	141442.89	24959.83	152163.34	66630.36	1000.0	1000.0	2887999	695.72894	51.630863	726.41003	-93.74192	695.7292	51.62888	726.9137	-92.76106	-692.99475	27.453579	1.3061165	0.049427193	1.4701895	1.1141359	0.006737088	1.2871112e-06	0.006740164	0.006732847	116890.56180024147
723	152208.38	590.70306	153190.94	151618.33	149224.55	1750.0731	151714.44	145724.72	1000.0	1000.0	2891999	696.05634	52.003353	729.464	-140.18536	696.0559	52.004677	732.4507	-108.54404	-693.3331	27.480082	1.3168439	0.04850868	1.4989213	1.1748643	0.0067370264	1.3549479e-06	0.006740084	0.00673302	117046.72078537941
724	150306.02	3389.093	152917.6	144600.73	149177.62	1223.0134	151034.72	147114.92	1000.0	1000.0	2895999	696.3143	52.56171	730.62823	-112.14176	696.3138	52.568176	730.52264	-99.303986	-693.58276	28.034807	1.3042157	0.04694844	1.4986032	1.1414942	0.0067369887	1.3866623e-06	0.006740154	0.0067330166	117202.9094388485
725	148800.73	9257.837	155047.73	132807.75	148866.94	1578.7003	151419.98	146620.47	1000.0	1000.0	2899999	696.9083	52.593918	728.03326	-100.1685	696.90894	52.589622	730.91766	-102.828766	-694.1421	28.73159	1.3579427	0.05486803	1.5234025	1.1514347	0.0067369794	1.4308241e-06	0.006740187	0.0067331805	117358.37954592705
726	153111.69	326.14096	153463.27	152578.69	150241.34	848.03326	151450.3	149011.56	1000.0	1000.0	2903999	697.8088	53.220863	731.3459	-109.24343	697.80853	53.22307	729.9515	-104.16646	-695.03876	28.743248	1.322011	0.053308908	1.5515732	1.1514562	0.0067369435	1.4569075e-06	0.006740187	0.006732773	117514.70105934143
