Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
667	9748.664	3662.2683	14094.478	6112.559	14486.825	149.70747	14804.401	14240.793	1000.0	1000.0	2667999	1113.5422	217.95995	1261.2599	-2317.1382	1113.5426	217.95306	1259.1675	-2662.4324	10.339798	4.7561874	123.87524	-11.753338	-1110.8977	352.35968	52921.32870078087
668	13948.967	200.8865	14282.435	13747.585	14957.596	97.02033	15080.14	14733.768	1000.0	1000.0	2671999	1113.6719	219.60431	1261.513	-3354.686	1113.6719	219.58232	1262.2811	-3229.0574	10.180602	4.8636284	147.59727	-10.429425	-1110.94	354.10544	53000.09877991676
669	13742.863	287.92834	14067.981	13455.473	14595.689	194.10374	14904.908	14293.842	1000.0	1000.0	2675999	1114.8271	217.98405	1263.6581	-4215.127	1114.8265	217.93147	1260.9309	-3923.283	10.09844	4.8372464	166.01218	-10.35388	-1112.121	392.7937	53078.18716478348
670	13545.732	628.9831	14058.875	12470.355	14506.334	104.38634	14726.748	14326.202	1000.0	1000.0	2679999	1115.697	215.55165	1263.062	-2832.383	1115.6986	215.55025	1262.0271	-2712.9348	10.030589	4.718362	139.27884	-10.6426115	-1112.9928	317.5785	53158.08276057243
671	13922.244	382.4853	14338.381	13321.426	14862.674	66.81109	14963.358	14753.772	1000.0	1000.0	2683999	1115.6432	216.50523	1265.8411	-2532.6873	1115.645	216.45753	1259.4595	-2143.9773	10.048408	4.74824	172.1805	-12.632214	-1112.8912	319.57516	53237.12506246567
672	13944.196	329.11203	14375.078	13452.254	14360.169	208.65205	14557.127	13876.847	1000.0	1000.0	2687999	1116.9452	215.97871	1258.6469	-2037.5027	1116.9465	215.95868	1262.3259	-2179.9338	10.085803	4.8105245	149.63026	-9.607016	-1114.2405	345.01724	53316.11839771271
673	13880.602	49.72091	13931.573	13814.458	14647.359	196.3026	14893.818	14219.87	1000.0	1000.0	2691999	1116.9443	217.19826	1260.4569	-3442.4539	1116.9425	217.20949	1260.1616	-3366.9717	10.039213	4.844174	234.2075	-15.378335	-1114.1597	358.31882	53394.63506484032
674	13630.464	485.12552	14269.385	12942.898	13876.352	217.41193	14279.706	13496.861	1000.0	1000.0	2695999	1117.2903	215.67192	1262.2543	-2994.0203	1117.2932	215.6664	1262.4177	-3194.544	10.148302	4.8844256	201.41469	-11.8778715	-1114.5251	380.89877	53474.95359277725
675	13541.455	473.38297	14033.212	12809.844	13925.636	225.83499	14218.767	13605.118	1000.0	1000.0	2699999	1117.1002	217.15863	1270.0669	-2884.0957	1117.1005	217.15527	1260.8376	-2642.0837	10.180089	4.8388443	178.57602	-13.389988	-1114.3593	344.81265	53554.87506651878
676	12063.287	2351.5845	13730.334	8017.34	14782.979	171.38739	15033.286	14356.973	1000.0	1000.0	2703999	1116.7982	217.86096	1261.8551	-2323.3809	1116.7975	217.8725	1260.3284	-2801.377	10.090024	4.772653	233.20514	-9.588264	-1114.0813	346.6918	53633.01808643341
677	11106.324	4864.0	14065.079	2683.7085	14896.641	100.02192	15030.738	14644.118	1000.0	1000.0	2707999	1117.0751	220.6036	1262.3956	-2085.6123	1117.0765	220.59303	1261.9064	-2332.0662	10.014421	4.853577	188.80202	-10.772063	-1114.306	348.9699	53711.97747206688
678	14114.131	205.35535	14340.009	13850.123	14860.154	296.13358	15237.41	14270.109	1000.0	1000.0	2711999	1117.1879	222.81444	1265.0999	-2572.0588	1117.1897	222.79489	1261.2485	-2529.2976	10.067644	4.8509774	278.65085	-9.838041	-1114.4819	338.7327	53791.36422777176
679	14039.392	299.82416	14400.596	13569.35	14715.494	114.87371	14867.058	14507.41	1000.0	1000.0	2715999	1118.3914	221.323	1263.099	-2002.0327	1118.3904	221.33063	1261.8768	-2334.2854	10.167734	4.8354106	200.1357	-9.878148	-1115.6467	352.34964	53871.03136587143
680	14066.437	73.68167	14184.022	13989.159	14767.092	246.10493	15053.26	14251.604	1000.0	1000.0	2719999	1119.4021	218.26437	1269.0677	-2883.0896	1119.4027	218.23506	1265.7073	-2492.9084	10.05312	4.804021	137.72836	-10.997631	-1116.651	368.7415	53949.63097906113
681	12882.6455	2174.8984	14305.479	9128.426	14114.162	2137.075	15096.4375	7754.15	1000.0	1000.0	2723999	1118.752	222.0093	1263.0425	-3371.6497	1118.7511	221.9937	1268.7347	-3352.4321	10.104936	4.799821	161.14319	-10.163181	-1116.0028	358.84457	54027.98257565498
682	14205.018	141.40596	14402.096	14045.28	14676.396	204.2249	14957.518	14311.571	1000.0	1000.0	2727999	1117.2197	222.67303	1259.134	-3656.9011	1117.2197	222.68964	1257.7958	-3821.5928	10.123647	4.8799915	156.24998	-10.459236	-1114.4377	393.61572	54106.06120109558
683	14185.905	190.1916	14444.993	13909.815	14835.514	120.865395	15022.17	14554.3955	1000.0	1000.0	2731999	1117.2821	221.13495	1259.6836	-3328.9956	1117.2826	221.11736	1261.2788	-3129.6653	10.205956	4.8564715	181.9511	-10.274947	-1114.4868	368.07462	54187.315809726715
684	13370.103	896.665	14073.856	11831.078	14099.269	817.91064	15030.858	12109.774	1000.0	1000.0	2735999	1118.0802	219.91954	1264.2579	-2521.2014	1118.0818	219.89568	1261.67	-2453.7979	10.182512	4.887602	137.88564	-11.053909	-1115.355	350.54337	54266.09516334534
685	14147.254	161.07422	14288.375	13876.898	14832.969	119.07516	15089.68	14672.995	1000.0	1000.0	2739999	1117.7676	221.29099	1264.9425	-1702.1508	1117.7676	221.29373	1268.6063	-1652.3368	10.297204	4.89698	133.53484	-10.499437	-1114.9855	346.2105	54344.514721393585
686	14074.2	406.99112	14574.115	13513.048	14623.844	97.26551	14777.673	14431.242	1000.0	1000.0	2743999	1120.0189	218.43552	1268.609	-2646.465	1120.0204	218.4292	1263.3912	-2730.6829	10.378403	4.882706	157.268	-13.13488	-1117.242	366.99002	54423.00256752968
687	14144.664	144.99028	14389.132	14013.041	14960.01	312.77197	15201.15	14123.221	1000.0	1000.0	2747999	1120.2761	218.76567	1267.1726	-2363.283	1120.278	218.76443	1267.186	-2549.8022	10.342808	4.863559	146.46239	-11.378802	-1117.4861	365.1553	54503.95834875107
688	13504.092	469.01083	13990.662	12886.903	14348.758	236.08958	14683.4375	13879.9795	1000.0	1000.0	2751999	1121.7938	219.05988	1264.4851	-3523.35	1121.7954	219.02528	1264.8962	-3178.4165	10.345165	4.8406086	213.19678	-13.53182	-1119.0624	402.26556	54583.55952882767
689	14016.38	124.69999	14208.89	13859.934	15140.17	88.12875	15263.766	14960.38	1000.0	1000.0	2755999	1121.2021	220.1157	1264.795	-3871.5908	1121.2026	220.09581	1264.0894	-3396.469	10.263782	4.9609003	205.52368	-10.918136	-1118.33	422.99432	54662.41704082489
690	14407.648	138.38586	14541.757	14221.23	15349.542	120.30302	15466.384	15064.083	1000.0	1000.0	2759999	1120.0896	220.8158	1266.8337	-3761.6921	1120.0898	220.8388	1262.8744	-3474.0571	10.20139	4.918062	231.15036	-10.249702	-1117.1593	393.05	54741.666543245316
691	13984.203	336.3081	14474.136	13551.694	14582.997	77.55951	14709.217	14414.663	1000.0	1000.0	2763999	1118.5367	219.41362	1260.4236	-2788.6362	1118.5371	219.40846	1261.5071	-3141.0852	10.238255	4.919869	141.33557	-10.305286	-1115.603	429.02417	54821.72790336609
692	14161.106	41.938015	14226.181	14109.652	15196.542	120.143166	15316.271	14886.954	1000.0	1000.0	2767999	1117.7347	218.02132	1268.9856	-2390.3044	1117.735	218.01596	1262.5459	-2523.3716	10.451423	4.8669105	203.83942	-11.780277	-1114.8378	392.45734	54902.4194123745
693	14467.945	77.04129	14586.543	14370.994	15179.018	128.5573	15317.039	14888.117	1000.0	1000.0	2771999	1116.6581	220.58638	1262.388	-3140.692	1116.6608	220.57138	1260.2198	-2802.459	10.348432	4.9446435	200.53244	-10.675413	-1113.7625	389.62552	54982.383059978485
694	14443.923	152.00266	14605.533	14260.5205	14946.17	165.46501	15121.567	14528.527	1000.0	1000.0	2775999	1117.5452	218.99223	1257.341	-4167.915	1117.5453	218.96236	1257.4622	-3197.9646	10.373293	4.9436164	189.24161	-9.207294	-1114.6377	398.70038	55061.709647893906
695	14138.699	344.89554	14695.772	13784.051	15124.107	85.145226	15270.789	14982.294	1000.0	1000.0	2779999	1115.7645	220.46088	1259.3772	-3346.632	1115.7684	220.44257	1260.1665	-3080.4846	10.355348	4.9038877	216.38936	-10.717716	-1112.7783	391.33557	55140.66141629219
696	14305.932	319.90143	14560.138	13757.933	14951.136	105.87763	15092.49	14773.827	1000.0	1000.0	2783999	1115.3408	216.44708	1256.6686	-2948.0378	1115.3411	216.44948	1260.0576	-2548.9097	10.529323	4.9614778	183.43158	-10.326646	-1112.4084	369.35	55221.09153199196
697	14410.537	58.59617	14478.21	14332.434	14819.416	246.66287	15210.194	14329.007	1000.0	1000.0	2787999	1115.4327	218.83891	1258.6533	-3128.4434	1115.433	218.81284	1259.8984	-2952.1418	10.582788	5.0523934	147.09175	-11.0593	-1112.5127	367.33463	55301.23515367508
698	14370.535	240.77097	14611.959	14074.072	15424.269	44.221107	15497.403	15334.354	1000.0	1000.0	2791999	1116.5892	219.39482	1257.63	-3686.556	1116.5911	219.38673	1261.4438	-3321.1577	10.542103	5.1289635	144.79489	-9.686929	-1113.741	415.92117	55380.06177306175
699	14217.094	220.87422	14591.898	14021.911	15288.537	109.80771	15429.911	15016.017	1000.0	1000.0	2795999	1118.4033	218.05846	1261.7396	-1817.8202	1118.4038	218.05371	1265.9644	-2232.3967	10.549401	4.96493	159.9651	-10.485764	-1115.4807	426.07895	55459.07161808014
700	14470.047	293.6614	14801.211	14029.43	15173.667	64.54748	15322.378	15090.709	1000.0	1000.0	2799999	1118.9203	218.38153	1262.3895	-2675.7031	1118.9199	218.38249	1261.6001	-2823.3545	10.607576	4.9381056	130.04582	-11.151216	-1116.0383	395.2854	55538.272582530975
701	11504.463	5257.916	14798.44	2403.2395	15074.997	86.722725	15207.87	14867.217	1000.0	1000.0	2803999	1117.4656	221.20978	1257.3058	-2716.0876	1117.4656	221.18382	1260.069	-2251.8723	10.719453	4.9727974	138.37825	-10.318443	-1114.5782	379.0758	55618.80470061302
702	14290.721	346.4556	14816.874	13906.235	12879.591	3508.1206	14803.214	3416.4783	1000.0	1000.0	2807999	1119.9167	221.86719	1278.8452	-2772.5369	1119.9181	221.85042	1268.7294	-2716.474	10.582857	4.877503	193.54321	-11.293619	-1117.0555	383.53333	55697.12096428871
703	14359.862	418.9044	14788.262	13774.306	15293.209	53.95718	15374.815	15184.346	1000.0	1000.0	2811999	1121.8242	222.87961	1267.3354	-3594.4614	1121.8278	222.85498	1270.0104	-2375.4697	10.637858	4.9582467	146.80699	-9.932695	-1118.9525	366.93057	55776.54898357391
704	14474.342	307.06543	14975.542	14142.51	15110.034	48.327263	15196.452	15042.187	1000.0	1000.0	2815999	1123.5117	223.08443	1269.6981	-2607.2583	1123.5125	223.05981	1270.0791	-2576.5657	10.616273	4.8991094	181.22766	-10.211983	-1120.7533	356.68875	55855.70034480095
705	14267.394	333.8875	14774.923	13946.167	14981.761	167.827	15181.796	14663.455	1000.0	1000.0	2819999	1125.7921	223.52217	1271.9579	-2331.4905	1125.7911	223.52437	1276.4518	-3058.2346	10.596598	4.8622413	192.19939	-9.667891	-1123.0172	372.14975	55935.72601914406
706	14679.982	72.31441	14799.654	14606.863	15329.078	111.16099	15428.85	15043.938	1000.0	1000.0	2823999	1128.8453	220.70522	1269.5529	-2669.1846	1128.8447	220.70984	1271.5469	-2609.35	10.572843	4.889187	146.55234	-10.764449	-1126.0167	398.36697	56014.73699641228
707	14459.548	245.6792	14608.079	14034.191	15056.318	272.40723	15310.171	14439.435	1000.0	1000.0	2827999	1129.2916	215.40416	1273.8922	-3444.0168	1129.2919	215.37854	1272.0686	-3875.1511	10.655856	4.94255	162.63394	-10.77945	-1126.413	414.20178	56094.541680336
708	14628.138	175.50014	14816.906	14367.336	15191.464	70.42905	15332.723	15097.773	1000.0	1000.0	2831999	1132.2036	210.7965	1275.2017	-3154.7764	1132.2042	210.83514	1273.4548	-2390.8105	10.6524315	4.956486	217.85289	-9.413966	-1129.4362	368.01886	56174.34758424759
709	14543.089	265.0826	14747.185	14091.254	15179.769	79.664024	15291.074	15028.605	1000.0	1000.0	2835999	1134.8688	205.80005	1271.7089	-2530.8298	1134.869	205.7716	1272.3175	-2026.9879	10.592246	5.0202713	240.17662	-10.00878	-1131.9323	357.61182	56253.36099886894
710	14404.227	357.8869	14825.882	13852.178	13456.65	3222.9446	14944.558	3842.3828	1000.0	1000.0	2839999	1135.1335	205.96718	1276.2145	-3105.0693	1135.1333	205.94125	1272.6348	-3407.4604	10.672623	4.9790945	207.18591	-12.734766	-1132.2238	398.30862	56333.513860702515
711	14562.275	175.90965	14845.462	14363.341	15261.719	56.197968	15351.846	15188.703	1000.0	1000.0	2843999	1137.1282	202.42464	1279.6415	-2420.2803	1137.1268	202.42377	1274.4565	-2450.0105	10.672708	4.9258347	187.10196	-11.836969	-1134.2953	374.1305	56412.73749756813
712	14310.387	379.4816	14621.741	13662.65	15297.341	141.85136	15410.09	14883.235	1000.0	1000.0	2847999	1139.8861	197.79413	1276.1161	-3595.8591	1139.8861	197.78584	1273.6572	-2930.2212	10.633002	4.9317126	183.44304	-10.715952	-1137.0217	349.35648	56491.48301458359
713	14396.298	122.02309	14580.593	14250.038	15205.639	60.5303	15312.949	15117.53	1000.0	1000.0	2851999	1141.8773	194.60257	1277.888	-2081.1348	1141.8793	194.55391	1279.2894	-2051.6772	10.637029	5.0893216	206.6276	-10.572877	-1139.0837	382.52414	56570.972224235535
714	14423.588	203.75032	14671.672	14175.781	15010.586	237.0322	15209.19	14330.243	1000.0	1000.0	2855999	1143.2966	193.65674	1276.4291	-1333.1967	1143.2979	193.6364	1280.0795	-1078.587	10.646465	5.0177836	179.9121	-12.272717	-1140.4438	314.48026	56651.149554014206
715	14461.526	160.75363	14736.559	14335.669	14888.936	67.1253	14982.873	14785.359	1000.0	1000.0	2859999	1146.8536	191.8352	1286.4113	-1826.7827	1146.8536	191.81259	1283.2281	-1754.8182	10.668662	4.8681936	219.70607	-10.862408	-1144.079	323.07355	56729.72747731209
716	14354.724	43.430428	14413.245	14306.392	14953.328	85.827324	15075.288	14772.232	1000.0	1000.0	2863999	1149.7095	194.25996	1290.5117	-2858.6362	1149.7108	194.20622	1287.6599	-2915.2043	10.550075	4.860225	178.1012	-10.282966	-1146.879	360.46475	56809.200607299805
717	14686.303	164.84671	14876.661	14422.362	12960.111	2386.2627	14817.088	6878.5776	1000.0	1000.0	2867999	1148.1703	199.09761	1284.7767	-3522.3696	1148.1736	199.0931	1285.0323	-3518.2222	10.683227	4.8529186	157.11012	-9.303402	-1145.3087	386.5289	56889.115961790085
718	14617.576	91.2573	14747.162	14489.276	15004.768	98.26792	15181.149	14850.562	1000.0	1000.0	2871999	1148.5387	199.42165	1282.5336	-2538.6597	1148.5387	199.43161	1283.9487	-2596.9849	10.723261	5.009491	231.82104	-9.221074	-1145.6572	382.71805	56967.52258992195
719	14621.826	224.74223	14836.869	14301.64	15195.729	73.45215	15304.342	15066.089	1000.0	1000.0	2875999	1149.5375	198.99268	1284.9156	-2352.3372	1149.5371	198.98453	1285.4641	-2285.7905	10.786718	4.9893684	170.30559	-11.8211355	-1146.6985	348.65097	57045.76907277107
720	14654.823	180.94302	14881.831	14380.5205	15093.38	89.1135	15274.017	14949.052	1000.0	1000.0	2879999	1149.8997	199.5288	1284.4114	-2637.3389	1149.9017	199.52637	1281.4937	-2730.1501	10.712659	4.969687	188.9813	-11.420948	-1147.0492	346.10806	57137.65173149109
721	14569.506	191.60356	14777.915	14294.159	15086.494	117.2211	15199.327	14778.846	1000.0	1000.0	2883999	1150.7109	200.81874	1283.5112	-2390.6555	1150.7097	200.84192	1285.0762	-2861.7146	10.553974	4.934059	153.70674	-9.187906	-1147.8635	313.61624	57231.8422627449
722	14352.117	183.06535	14553.284	14139.762	14133.789	2232.0232	15066.297	7456.4365	1000.0	1000.0	2887999	1152.3281	199.01549	1289.4113	-2104.0952	1152.3289	199.03244	1286.5133	-2338.1392	10.747421	4.792693	162.23366	-11.431284	-1149.427	326.22318	57327.71278190613
723	14612.961	145.66685	14779.891	14386.92	14984.908	263.86462	15227.682	14426.934	1000.0	1000.0	2891999	1152.9124	200.15205	1288.6857	-2380.5205	1152.9143	200.10919	1285.1974	-2630.9436	10.6585	4.8207383	215.37788	-10.845568	-1150.0527	382.26788	57419.40130162239
724	14787.307	223.52895	14982.552	14421.001	14982.195	191.88797	15168.645	14441.3125	1000.0	1000.0	2895999	1153.0554	201.42897	1285.8265	-2573.5325	1153.057	201.40652	1290.6613	-2545.2192	10.840255	4.949509	182.38908	-13.185078	-1150.1572	357.94473	57513.69862318039
725	14489.379	205.77899	14838.343	14318.897	14984.052	71.07798	15063.906	14855.361	1000.0	1000.0	2899999	1155.0618	200.66632	1290.7589	-3043.3923	1155.0626	200.64922	1291.3187	-2407.8774	10.746028	4.851577	159.84064	-10.608919	-1152.1877	354.69608	57607.816840171814
726	14620.664	260.05762	14800.648	14174.837	15311.08	70.918434	15386.164	15180.226	1000.0	1000.0	2903999	1155.8756	201.75981	1294.9244	-2285.8308	1155.8724	201.7557	1293.7496	-2965.817	10.848482	4.9817834	217.88962	-12.868507	-1152.9775	361.83347	57699.57579898834
727	14491.695	408.77985	14953.738	13982.447	15085.635	58.91315	15182.315	14965.288	1000.0	1000.0	2907999	1156.2966	202.68372	1289.1936	-3157.131	1156.2991	202.68297	1291.2493	-3055.55	10.584059	4.94996	200.2971	-9.22015	-1153.455	370.5622	57793.77315950394
728	14671.307	207.67374	14867.171	14374.983	15232.889	45.178394	15305.33	15172.251	1000.0	1000.0	2911999	1157.3792	200.87553	1292.1042	-3225.2605	1157.378	200.87062	1290.6125	-3124.8777	10.693893	4.876821	141.62305	-12.275973	-1154.5485	328.509	57889.02749752998
729	14786.639	114.86703	14941.5	14672.1875	15223.963	37.560963	15287.99	15174.494	1000.0	1000.0	2915999	1159.1293	198.34418	1292.9799	-2580.5818	1159.1294	198.32913	1291.6638	-2578.7034	10.805642	4.827376	200.75395	-9.672304	-1156.372	318.90433	57981.67378759384
730	14477.359	282.44858	14855.27	14061.53	15182.591	91.53372	15315.332	15015.37	1000.0	1000.0	2919999	1158.7994	200.22397	1292.2688	-2210.321	1158.8005	200.24146	1291.0022	-2837.6653	10.740538	4.870743	213.22548	-10.893312	-1155.9194	358.8566	58074.73399972916
731	14389.017	134.56357	14526.554	14212.456	15230.865	64.36792	15347.086	15134.458	1000.0	1000.0	2923999	1159.589	200.06665	1294.1953	-2534.4321	1159.5911	200.04785	1292.0559	-2248.9578	10.881742	4.923742	247.74149	-12.669291	-1156.737	330.744	58169.87813591957
732	14422.467	667.15485	15052.18	13381.705	15163.581	42.87888	15212.4795	15076.394	1000.0	1000.0	2927999	1160.5894	199.54591	1299.49	-2035.7097	1160.5897	199.52045	1297.3158	-1756.5839	10.956673	4.9344845	166.84889	-10.854646	-1157.7269	353.53064	58262.92499923706
733	14766.906	163.50648	15005.389	14550.87	13498.974	2997.4207	15240.639	5897.1646	1000.0	1000.0	2931999	1161.5549	197.0075	1292.0408	-1868.5946	1161.5537	197.01968	1293.7657	-2193.6077	11.054965	4.870836	215.61778	-11.324177	-1158.6954	321.4939	58353.979228019714
734	14680.162	74.24536	14791.108	14600.25	15077.703	86.54248	15187.76	14882.8955	1000.0	1000.0	2935999	1163.0463	195.60548	1292.6412	-1224.1289	1163.0463	195.60155	1295.7104	-1207.1229	10.956193	4.846176	190.59401	-10.882304	-1160.1748	350.3063	58450.76397275925
735	12998.208	2831.5173	14992.754	8129.7676	15013.92	104.35683	15121.94	14732.882	1000.0	1000.0	2939999	1162.7905	196.9795	1297.4277	-1594.4618	1162.791	196.97661	1301.2794	-1759.1077	10.93725	4.879851	166.82196	-10.393526	-1159.9061	348.75275	58544.018162965775
736	14671.674	83.59426	14802.507	14591.507	14981.567	73.82179	15096.649	14870.198	1000.0	1000.0	2943999	1164.0865	195.78456	1300.1011	-1125.3423	1164.0869	195.7665	1296.3499	-1087.8666	10.949103	5.022395	232.61795	-10.977024	-1161.237	318.44095	58636.8804192543
737	14897.801	114.44695	15027.33	14780.633	15077.248	99.72783	15154.613	14799.836	1000.0	1000.0	2947999	1165.1208	196.53122	1295.3547	-1702.4835	1165.1208	196.50847	1296.982	-1624.9874	11.077751	5.3399067	198.30652	-9.596892	-1162.276	295.26538	58732.869580984116
738	14427.742	378.907	14809.668	13947.242	15220.435	82.67127	15307.9	15036.407	1000.0	1000.0	2951999	1166.3425	198.62804	1298.3694	-1855.5905	1166.3444	198.59532	1299.5168	-1743.2131	10.921972	5.1268506	205.66464	-9.628748	-1163.4607	329.4425	58826.34953713417
739	14704.928	159.02878	14833.302	14441.54	15201.963	28.266905	15235.972	15145.505	1000.0	1000.0	2955999	1166.6626	200.5866	1298.809	-1752.9653	1166.661	200.59096	1297.6324	-1762.5219	11.001529	4.941365	216.71422	-10.26539	-1163.7522	314.46896	58919.70386695862
740	14585.956	128.29344	14768.526	14406.218	15055.111	130.90224	15228.681	14794.336	1000.0	1000.0	2959999	1168.5115	198.2492	1301.069	-1527.0796	1168.5127	198.23897	1302.9279	-1399.4398	11.116274	4.925419	154.9846	-11.8767	-1165.6049	345.1524	59010.71981334686
741	14737.964	263.6337	15011.299	14418.073	15233.261	54.886597	15316.288	15156.304	1000.0	1000.0	2963999	1168.0369	198.74443	1300.2153	-1540.4686	1168.0356	198.73975	1303.1975	-1718.8911	10.909073	4.9359317	151.0358	-10.420893	-1165.12	317.42813	59107.59149622917
742	14543.047	385.54294	14970.368	13919.226	15014.6	131.7853	15133.542	14661.285	1000.0	1000.0	2967999	1168.6819	198.70978	1301.6077	-1607.4512	1168.6816	198.70164	1306.102	-1505.85	11.142585	4.9573045	199.92526	-11.101225	-1165.8159	340.2153	59200.680886268616
