Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
653	7779.513	3535.4766	9599.799	708.8221	9538.648	103.87309	9767.913	9382.389	825.4	1000.0	2611999	799.66223	83.96202	895.2556	-481.99933	799.662	83.961815	895.5103	-366.28687	-793.07086	244.59306	3.1943169	0.068085834	3.4596448	2.9532368	0.0	0.0	0.0	0.0	105115.5117790699
654	6813.7476	3206.499	9593.495	2769.2046	9836.759	79.29628	10016.688	9736.307	735.8	1000.0	2615999	800.2713	83.47059	897.39166	-555.56146	800.27185	83.47334	894.8416	-601.18854	-793.72455	245.98318	3.1757042	0.07159703	3.467819	2.9450903	0.0	0.0	0.0	0.0	105301.43315935135
655	9583.581	43.07336	9623.922	9520.0625	8362.819	3164.4563	10048.2	1933.9229	1000.0	849.7	2619999	801.071	82.810974	896.4755	-481.3093	801.0723	82.78279	895.9883	-498.43466	-794.65247	239.92796	3.1115174	0.07667837	3.3773715	2.851487	0.0	0.0	0.0	0.0	105483.21088433266
656	8151.661	2187.473	9822.744	4115.9565	9880.205	48.553135	9981.112	9799.886	850.0	997.3	2623999	801.327	83.386024	901.29004	-451.868	801.3285	83.373474	901.80383	-557.9213	-794.7779	242.23506	3.1335127	0.07371952	3.38983	2.8871891	0.0	0.0	0.0	0.0	105667.9989452362
657	9780.248	88.916824	9894.059	9669.189	9691.977	1647.081	10337.511	4754.898	1000.0	948.8	2627999	801.42053	84.31715	898.74646	-380.31403	801.42114	84.321236	900.3675	-419.6667	-794.76416	257.1044	3.239782	0.07908175	3.5338159	2.9545825	0.0	0.0	0.0	0.0	105850.97700619698
658	7049.225	3249.7366	10012.715	1166.4729	9070.775	2827.9272	10112.598	589.9747	724.3333	909.8	2631999	803.9315	85.09653	914.9207	-919.2857	803.9323	85.08536	911.46387	-859.3276	-797.3875	262.88672	3.2203324	0.079105884	3.464573	2.934591	0.0	0.0	0.0	0.0	106033.91686344147
659	8405.302	2299.948	9952.892	4433.372	9721.371	70.95423	9835.287	9594.205	866.75	1000.0	2635999	805.4896	85.29426	908.6155	-793.33075	805.49225	85.2704	912.79865	-944.6612	-798.8832	243.389	3.264627	0.07379066	3.5402603	3.0311449	0.0	0.0	0.0	0.0	106220.15489697456
660	9296.505	663.70123	9821.67	7994.0522	9898.631	69.43939	9980.009	9786.5625	967.4	1000.0	2639999	806.84247	85.78219	912.0776	-719.1057	806.84424	85.769226	908.8206	-592.86163	-800.26575	240.33353	3.1533499	0.0801405	3.4394238	2.897649	0.0	0.0	0.0	0.0	106406.03198599815
661	9618.071	104.32927	9767.763	9513.302	7774.518	3670.264	9682.615	420.8708	1000.0	817.6	2643999	804.8308	85.780075	907.66394	-510.34875	804.8298	85.78181	906.7222	-498.96933	-798.31854	249.92763	3.1071875	0.0728381	3.375733	2.8705769	0.0	0.0	0.0	0.0	106586.919703722
662	9547.454	196.62604	9788.749	9265.519	9873.445	87.57413	10023.294	9732.1875	1000.0	1000.0	2647999	804.69946	85.53043	903.7984	-383.21124	804.70026	85.513954	906.502	-400.0141	-798.251	227.49725	3.1144972	0.076496124	3.3926725	2.8399599	0.0	0.0	0.0	0.0	106771.4705247879
663	3947.2332	3799.5261	9674.8	351.09692	9953.045	93.86316	10057.596	9760.103	437.0	997.4	2651999	806.9297	86.056076	906.6288	-451.20233	806.9303	86.06096	905.6646	-518.3809	-800.48737	245.09697	3.1736822	0.07566937	3.4386678	2.9244237	0.0	0.0	0.0	0.0	106957.18209123611
664	8213.537	2250.874	9659.322	3806.608	9782.94	55.237053	9911.032	9707.481	855.6	1000.0	2655999	806.7094	86.39759	909.5274	-440.80713	806.7103	86.3807	908.20404	-423.20514	-800.09485	269.98987	3.188876	0.08187688	3.4683156	2.921982	0.0	0.0	0.0	0.0	107142.42105388641
665	9619.436	125.608734	9780.6045	9456.394	9883.134	46.76385	9937.936	9783.879	1000.0	1000.0	2659999	806.423	85.33675	904.21814	-355.92328	806.4246	85.3174	905.44135	-360.2378	-799.8577	246.05475	3.1452234	0.07327345	3.3967383	2.8968065	0.0	0.0	0.0	0.0	107326.1825914383
666	9327.039	368.18393	9625.582	8697.946	9730.554	59.627	9824.664	9643.982	977.0	1000.0	2663999	805.6876	86.35576	903.36346	-480.10504	805.69086	86.326836	902.8046	-549.76154	-799.03674	282.98883	3.1665165	0.07263132	3.4549456	2.910881	0.0	0.0	0.0	0.0	107510.41215920448
667	9621.113	247.41527	9966.001	9299.409	9801.255	58.905144	9899.797	9683.682	1000.0	1000.0	2667999	805.084	86.17399	902.9397	-390.771	805.0844	86.15722	902.14294	-393.84692	-798.54315	257.72034	3.179709	0.072361596	3.4611518	2.9384706	0.0	0.0	0.0	0.0	107694.87709951401
668	9525.195	103.702835	9671.725	9416.51	9920.57	45.781586	9996.063	9847.598	1000.0	1000.0	2671999	805.7866	86.69271	901.71375	-490.2253	805.7884	86.66946	904.5173	-477.2985	-799.2683	252.12762	3.2001872	0.07847681	3.488688	2.9463847	0.0	0.0	0.0	0.0	107878.5576403141
669	9682.195	136.7812	9824.297	9481.813	10131.078	64.22417	10211.515	9993.583	1000.0	1000.0	2675999	807.3196	87.21714	906.3378	-449.04688	807.3193	87.22235	910.5619	-399.40057	-800.7116	261.9857	3.269015	0.08181103	3.5567982	2.9960911	0.0	0.0	0.0	0.0	108061.26510596275
670	9063.171	1334.7754	9864.83	6398.285	8994.645	2890.0295	10034.498	326.2479	938.6	906.3	2679999	809.32886	87.316734	913.57556	-427.25058	809.3295	87.29877	908.8677	-411.8768	-802.737	247.43906	3.2319853	0.07382609	3.476726	2.9591675	0.0	0.0	0.0	0.0	108242.51331734657
671	6419.763	4101.5454	9903.115	341.9656	9627.396	112.969376	9775.751	9433.713	675.0	1000.0	2683999	808.5986	85.06567	913.8044	-466.5967	808.601	85.057236	907.79083	-469.6302	-802.04785	240.33919	3.1347935	0.078812055	3.4225087	2.8691924	0.0	0.0	0.0	0.0	108425.46261405945
672	9531.268	251.97813	9865.568	9155.839	9810.644	83.58515	9902.395	9675.876	1000.0	1000.0	2687999	806.0822	83.3283	908.74945	-425.20703	806.0827	83.32292	907.495	-379.42908	-799.4372	239.61763	3.1285088	0.07510827	3.4048436	2.8996153	0.0	0.0	0.0	0.0	108607.99274754524
673	9640.607	92.12284	9770.17	9523.678	10016.654	97.93266	10131.36	9839.899	1000.0	1000.0	2691999	805.9436	83.36564	904.16693	-289.85757	805.94507	83.35737	903.28424	-362.71103	-799.4437	223.04935	3.1898324	0.064768635	3.442786	2.9536848	0.0	0.0	0.0	0.0	108790.8846373558
674	9782.748	87.60024	9862.917	9637.063	9751.24	92.14341	9884.107	9609.576	1000.0	1000.0	2695999	807.0216	85.764534	906.8036	-699.33704	807.02185	85.77938	907.64996	-555.97437	-800.4076	257.67175	3.2364311	0.073556885	3.5173402	2.912577	0.0	0.0	0.0	0.0	108972.70403718948
675	7055.9727	3559.9238	9522.0625	280.3952	9848.852	80.76332	9927.738	9619.551	755.2	1000.0	2699999	808.6836	84.24741	905.55005	-598.78925	808.6836	84.25325	907.25574	-615.53937	-802.04	239.74193	3.231167	0.0664411	3.4652412	3.0145311	0.0	0.0	0.0	0.0	109155.22824382782
676	6407.9795	3694.8975	9840.487	578.1772	8989.625	2416.0393	9924.107	1751.6787	684.7143	922.3	2703999	808.3443	86.48202	905.76556	-750.54333	808.3448	86.48338	907.24915	-653.31616	-801.7096	246.21915	3.1961048	0.07959538	3.4780605	2.8970263	0.0	0.0	0.0	0.0	109337.3304014206
677	6421.3325	3501.188	9566.069	466.8791	9280.29	1485.3351	9945.956	4837.36	692.0	952.4	2707999	808.69904	85.68568	908.4137	-477.9748	808.69794	85.70749	904.936	-509.87833	-802.03217	244.82431	3.2474458	0.07665201	3.534732	2.9799562	0.0	0.0	0.0	0.0	109520.09118747711
678	9624.005	171.02968	9842.321	9377.323	9558.966	81.798515	9721.285	9440.61	1000.0	1000.0	2711999	809.3056	86.53175	906.5761	-513.3614	809.30566	86.54593	908.9124	-531.9403	-802.67505	259.59055	3.2240224	0.06844061	3.4604392	2.942815	0.0	0.0	0.0	0.0	109705.08744645119
679	9438.826	101.47885	9567.259	9332.817	9766.257	72.94397	9857.12	9658.135	1000.0	1000.0	2715999	810.2984	85.25028	908.4462	-461.77145	810.2996	85.23443	908.3196	-467.2667	-803.6566	232.19989	3.2837477	0.0788898	3.5603406	3.030432	0.0	0.0	0.0	0.0	109889.2455971241
680	9534.427	83.41071	9632.847	9402.026	9418.6455	665.4805	9770.224	7436.8403	1000.0	979.1	2719999	810.55853	86.16597	915.5828	-392.22363	810.5585	86.178604	908.725	-469.47214	-803.96545	232.65317	3.2001553	0.08323805	3.4767852	2.9032512	0.0	0.0	0.0	0.0	110073.1268825531
681	7630.923	3367.725	9745.255	1801.7847	8856.231	2729.1953	9906.009	672.847	805.0	910.7	2723999	810.99176	86.0316	910.068	-503.82593	810.991	86.04638	909.8566	-530.09937	-804.48425	239.95901	3.1566954	0.070728354	3.4049501	2.911493	0.0	0.0	0.0	0.0	110255.4530286789
682	8682.31	1737.2002	9687.473	5211.8916	8296.51	3473.3933	10138.375	257.3961	913.4	834.2	2727999	811.8553	86.914665	912.7745	-451.22125	811.85406	86.906624	910.66406	-403.2236	-805.3163	234.31482	3.2059028	0.06703611	3.4472628	2.96332	0.0	0.0	0.0	0.0	110436.69494390488
683	7605.302	2829.9072	9838.078	2878.5112	8829.29	2747.2869	9843.762	592.1355	791.2	910.8	2731999	812.90985	86.292404	912.5642	-373.35736	812.91016	86.30415	912.8953	-430.96243	-806.34076	245.15721	3.1822753	0.08603034	3.4794	2.8917136	0.0	0.0	0.0	0.0	110619.85988664627
684	7925.0557	2779.1184	9740.878	2487.486	8983.245	2576.7666	9997.183	1257.1469	831.0	917.2	2735999	814.57416	86.29423	919.003	-494.91504	814.5747	86.293015	916.4898	-408.0971	-807.9647	251.06375	3.2151034	0.066897914	3.4344447	2.9519763	0.0	0.0	0.0	0.0	110803.14485621452
685	6632.093	3739.3315	9734.547	947.0222	9756.404	68.61676	9863.522	9619.096	705.2	1000.0	2739999	814.87866	86.13829	927.5633	-668.5802	814.8776	86.162155	917.33246	-616.9368	-808.1777	248.25137	3.2535	0.07571368	3.5167217	2.9986842	0.0	0.0	0.0	0.0	110989.06595134735
686	9587.163	70.58442	9679.468	9515.141	9872.501	53.059814	9939.211	9764.722	1000.0	1000.0	2743999	815.2055	85.46416	913.6764	-750.73663	815.2064	85.48978	917.0589	-693.9296	-808.53326	258.71667	3.243965	0.06559331	3.5089884	3.0098734	0.0	0.0	0.0	0.0	111174.50062036514
687	7716.565	3566.2888	9690.488	592.8968	8407.661	2719.492	9609.016	458.36902	819.4	887.1	2747999	813.4351	84.94428	909.5038	-465.9595	813.43665	84.94268	909.34076	-504.50818	-806.6277	254.00346	3.220605	0.07146179	3.4618032	2.9759018	0.0	0.0	0.0	0.0	111357.23407125473
688	7762.491	3400.5967	9643.616	967.6187	6931.9053	4329.913	9835.711	245.4741	829.2	718.3	2751999	811.0162	84.70589	910.46436	-643.09406	811.01447	84.71289	909.8654	-659.8821	-804.3032	242.3352	3.1735797	0.085196726	3.4582012	2.916939	0.0	0.0	0.0	0.0	111535.14912009239
689	7673.5845	3621.7583	9575.906	431.98834	9668.417	48.568737	9753.829	9605.031	816.0	1000.0	2755999	810.26575	84.90041	906.7458	-1088.7911	810.2663	84.92031	907.82654	-889.77136	-803.558	261.3146	3.2312088	0.0839295	3.5346928	2.9585958	0.0	0.0	0.0	0.0	111720.96705651283
690	9601.988	58.507866	9669.664	9509.472	9456.764	1894.8981	10150.919	3773.3384	1000.0	940.9	2759999	811.94055	85.260254	920.0185	-723.6212	811.9397	85.27434	917.701	-696.6418	-805.32465	244.16498	3.322226	0.06955427	3.6039708	3.0813553	0.0	0.0	0.0	0.0	111904.22226786613
691	7099.4204	3228.363	9717.156	1780.8845	9814.135	60.132782	9922.156	9682.222	749.8	1000.0	2763999	814.71954	86.682846	916.4404	-1508.6516	814.72046	86.662125	916.3348	-1263.9618	-808.0185	259.01074	3.2698019	0.07399074	3.4984138	3.0274785	0.0	0.0	0.0	0.0	112089.65136313438
692	8079.8115	2648.269	9475.867	2784.4824	9933.62	65.81653	10052.681	9830.968	865.2	1000.0	2767999	815.2569	86.13133	909.6328	-1255.9142	815.2564	86.12516	910.82916	-1263.5829	-808.55493	246.7799	3.2902822	0.07230481	3.5378735	3.013385	0.0	0.0	0.0	0.0	112275.90293741226
693	9572.557	141.7688	9779.875	9399.348	9748.431	455.70682	10007.142	8413.626	1000.0	985.8	2771999	816.9564	84.342995	920.8496	-968.64185	816.95807	84.34129	918.09015	-732.4784	-810.314	238.58148	3.2472534	0.0690796	3.5172668	3.0258255	0.0	0.0	0.0	0.0	112460.68784093857
694	9265.309	389.8333	9688.5205	8636.549	9966.551	60.345955	10056.015	9852.133	977.5	1000.0	2775999	816.9643	85.05569	918.61926	-487.99637	816.9649	85.0573	912.91125	-402.282	-810.2606	250.43112	3.2618272	0.06965051	3.5134726	3.0136795	0.0	0.0	0.0	0.0	112647.37732625008
695	7731.275	3732.6882	9791.996	273.51785	9997.467	67.13721	10101.626	9874.761	810.6	1000.0	2779999	816.51416	85.83723	915.9787	-693.97534	816.51526	85.80795	915.38635	-532.2421	-809.83777	252.68349	3.2154455	0.071624815	3.482263	2.9343128	0.0	0.0	0.0	0.0	112833.73620843887
696	9662.007	75.71588	9745.8545	9556.366	9705.989	97.00152	9857.208	9560.896	1000.0	1000.0	2783999	815.19104	86.035805	908.1884	-625.8931	815.1908	86.06709	911.2034	-593.03467	-808.4319	252.56122	3.2367432	0.066871636	3.4796078	3.0135396	0.0	0.0	0.0	0.0	113020.45175457001
697	9611.168	71.57156	9701.297	9516.625	9664.301	69.62163	9768.574	9545.913	1000.0	1000.0	2787999	816.21594	85.977196	913.14514	-529.94196	816.217	85.96722	912.82935	-506.93887	-809.6067	231.99478	3.2605982	0.07405559	3.5103192	3.0146863	0.0	0.0	0.0	0.0	113206.61157989502
698	9293.734	138.8583	9472.073	9089.972	9664.9	70.44541	9804.296	9585.389	1000.0	1000.0	2791999	815.56616	87.011955	912.60846	-735.12964	815.5652	87.019844	912.6399	-615.78015	-808.7654	262.87708	3.2441962	0.093831114	3.577206	2.9410515	0.0	0.0	0.0	0.0	113393.06043934822
699	7673.5713	3713.759	9723.628	249.7334	9703.171	70.98677	9787.203	9534.933	809.4	1000.0	2795999	815.72296	85.201324	912.2116	-431.8805	815.7252	85.201866	911.0331	-456.98328	-809.12476	235.6721	3.1737454	0.087211564	3.4946182	2.887863	0.0	0.0	0.0	0.0	113579.48187851906
700	7902.3623	3545.5913	9758.367	811.8983	9926.979	52.51022	9985.938	9806.159	824.6	1000.0	2799999	814.31635	85.16069	908.76337	-377.0055	814.3161	85.1696	908.721	-416.2306	-807.6434	237.48878	3.1282682	0.0727715	3.3763204	2.8806295	0.0	0.0	0.0	0.0	113764.48950815201
701	9544.87	55.94618	9596.238	9455.828	9192.463	2041.8491	9972.636	3069.3135	1000.0	934.6	2803999	812.9665	85.80674	910.52454	-1106.9945	812.96747	85.789604	914.15894	-798.13275	-806.2827	230.92166	3.1693451	0.07699997	3.4360797	2.9217916	0.0	0.0	0.0	0.0	113948.08346652985
702	9546.301	72.072205	9652.497	9449.721	9885.35	38.564304	9946.267	9815.681	1000.0	1000.0	2807999	813.8764	85.48573	908.8472	-631.2443	813.87726	85.48203	909.87585	-575.6223	-807.2858	227.28114	3.2243152	0.075021036	3.4778328	2.9675696	0.0	0.0	0.0	0.0	114133.68308329582
703	5527.699	4163.636	9775.78	553.5238	8075.2124	3558.7854	10253.85	247.49365	592.8333	802.0	2811999	817.33344	82.47114	910.9051	-842.3203	817.33545	82.45524	909.8409	-661.48676	-810.8843	205.28125	3.2150583	0.07297327	3.4748905	2.9772916	0.0	0.0	0.0	0.0	114315.16702747345
704	7932.6196	3657.8167	9872.52	618.9528	10059.626	31.631586	10120.148	10014.738	819.0	1000.0	2815999	819.49646	83.84771	942.43036	-804.9923	819.49457	83.87461	916.19135	-984.3376	-812.9677	214.39368	3.1726887	0.07215049	3.4374073	2.9514499	0.0	0.0	0.0	0.0	114501.03698563576
705	9668.0625	11.868226	9680.76	9655.395	9862.109	158.24333	10008.962	9445.086	1000.0	996.3	2819999	820.51263	83.790504	916.42944	-841.77716	820.51025	83.80213	913.87	-795.5678	-813.941	228.12907	3.198987	0.07986097	3.4735587	2.9531994	0.0	0.0	0.0	0.0	114686.2864997387
706	6130.9097	3673.6396	9605.54	775.5715	9646.497	52.69504	9736.493	9577.757	663.5	1000.0	2823999	821.09235	85.292915	921.6523	-781.2649	821.094	85.28724	921.4116	-658.4603	-814.3151	248.98656	3.279399	0.07151945	3.540626	3.0561638	0.0	0.0	0.0	0.0	114871.04310774803
707	5372.1436	3194.1033	9498.217	281.603	8941.248	2797.6985	9992.138	551.14514	580.1429	909.3	2827999	821.1895	86.04636	927.993	-534.68286	821.18976	86.04379	929.0268	-552.3655	-814.55963	257.65662	3.2368188	0.06767303	3.4866202	3.0064952	0.0	0.0	0.0	0.0	115055.33110070229
708	8240.67	1943.3496	9770.211	4641.372	8144.6274	3659.8127	10038.742	514.12683	867.4	825.2	2831999	821.5132	86.62739	916.72327	-728.73584	821.51337	86.61423	919.4438	-647.45355	-814.8043	247.83882	3.2614713	0.06803862	3.5226135	3.0296426	0.0	0.0	0.0	0.0	115236.5511431694
709	8140.3066	2393.9663	9643.578	4000.011	9568.383	150.99898	9767.601	9178.346	860.75	1000.0	2835999	822.06635	86.41061	918.3315	-1138.064	822.0662	86.41825	918.5319	-896.0074	-815.32983	254.6581	3.286783	0.0667305	3.5523505	3.041363	0.0	0.0	0.0	0.0	115420.59307909012
710	7817.4204	3636.6536	9790.824	546.5672	10014.469	61.319775	10101.875	9916.492	818.2	1000.0	2839999	822.0804	85.77265	919.6681	-690.02936	822.0811	85.75108	918.19055	-1152.4733	-815.3277	244.81921	3.248456	0.076138325	3.530023	2.9897687	0.0	0.0	0.0	0.0	115604.4470949173
711	9630.375	157.93277	9769.311	9377.581	9504.856	1951.4191	10285.952	3654.974	1000.0	941.3	2843999	821.6689	86.94455	918.3124	-1160.8762	821.6682	86.92833	915.75433	-1178.6478	-814.8853	252.3834	3.2926285	0.08053615	3.5645125	3.0487623	0.0	0.0	0.0	0.0	115787.22422623634
712	6517.035	4334.5	9917.179	255.44019	8846.788	2695.6233	9846.508	762.1511	689.6667	914.5	2847999	821.1659	89.0394	923.38696	-1179.1887	821.1666	89.02636	921.4694	-1180.5208	-814.3423	262.39343	3.2751193	0.07522596	3.5232556	2.9570184	0.0	0.0	0.0	0.0	115970.06752038002
713	9647.884	90.29035	9773.503	9521.466	7722.0835	3784.7417	9744.034	148.48851	1000.0	806.3	2851999	819.3829	89.87854	919.98486	-1165.4061	819.38367	89.90732	921.8212	-1121.9296	-812.5668	275.706	3.2443883	0.06650271	3.46779	3.0121202	0.0	0.0	0.0	0.0	116150.34710526466
714	7737.7095	2264.877	9687.676	4687.734	9906.63	48.795395	10001.3125	9845.818	815.4	1000.0	2855999	818.8968	90.19102	917.72296	-1184.2375	818.8981	90.16366	919.8769	-1309.1229	-812.24713	254.89825	3.2259111	0.06994878	3.4543211	2.9280255	0.0	0.0	0.0	0.0	116336.27716207504
715	9693.73	60.552723	9795.132	9637.303	8936.686	2916.2334	9980.73	189.49467	1000.0	903.9	2859999	818.25903	91.599915	915.29083	-886.99207	818.2595	91.58957	918.20105	-873.73627	-811.4855	265.0958	3.191131	0.06760223	3.4308608	2.926682	0.0	0.0	0.0	0.0	116517.47219920158
716	8322.447	2287.6335	9759.077	4362.171	9759.192	226.14825	9896.87	9089.057	871.5	992.4	2863999	815.78174	92.80731	913.4961	-978.6153	815.7809	92.84943	913.043	-991.5888	-808.94934	277.53113	3.1333704	0.0673868	3.3740804	2.842863	0.0	0.0	0.0	0.0	116701.42998957634
717	9490.272	139.57018	9652.056	9273.661	10024.948	82.22105	10175.631	9842.624	1000.0	1000.0	2867999	813.04565	93.46081	912.5389	-978.97217	813.04663	93.410126	919.21497	-938.2248	-806.2254	295.66632	3.1992042	0.08343047	3.4911375	2.894893	0.0	0.0	0.0	0.0	116885.87785601616
718	9745.779	84.751656	9830.946	9605.085	10178.225	119.48794	10347.785	9929.547	1000.0	1000.0	2871999	814.12225	90.91961	913.6281	-700.62695	814.1234	90.934746	918.4088	-630.8316	-807.324	277.91962	3.2889042	0.075554594	3.531305	3.042143	0.0	0.0	0.0	0.0	117069.9057943821
719	9210.227	897.25684	9940.929	7692.678	9947.608	84.2857	10053.899	9754.229	948.5	1000.0	2875999	814.53046	90.52283	914.0456	-839.3707	814.5298	90.519745	914.61237	-778.14355	-807.7965	274.53708	3.2129104	0.06998424	3.478306	2.9494975	0.0	0.0	0.0	0.0	117254.42351579666
720	7934.716	3253.7278	9626.662	1428.214	6941.6016	4340.222	9912.923	292.40506	837.6	718.1	2879999	814.5762	90.58553	915.6649	-935.82184	814.57574	90.583435	915.7057	-827.2849	-807.77515	269.38544	3.2470214	0.07546706	3.5669084	2.9916284	0.0	0.0	0.0	0.0	117431.6906235218
721	8789.1455	1677.8918	9772.837	5437.8594	9835.972	100.660065	10027.289	9692.391	916.8	1000.0	2883999	815.664	89.804855	915.3885	-1024.2365	815.6644	89.80572	919.2035	-1126.5321	-808.94586	242.11626	3.2179263	0.07071295	3.5021095	2.9649827	0.0	0.0	0.0	0.0	117616.33855843544
722	7807.3096	3206.6003	9708.806	2253.6553	9975.423	62.38001	10126.929	9911.55	818.5	1000.0	2887999	817.5218	89.01157	915.52167	-819.05316	817.52216	89.017586	918.47205	-813.162	-810.7793	244.69754	3.2816665	0.06868537	3.5435255	3.0710585	0.0	0.0	0.0	0.0	117801.42506051064
723	7555.793	3068.3433	9856.355	2878.7634	9934.911	86.230804	10055.708	9741.843	788.3333	1000.0	2891999	818.9421	88.68146	914.685	-557.2512	818.94293	88.66866	916.3085	-596.12024	-812.1339	265.96457	3.2478833	0.0701692	3.4993858	3.014701	0.0	0.0	0.0	0.0	117986.16535782814
724	7032.1436	3061.7932	9575.95	3182.6006	9709.436	46.982838	9788.923	9599.768	752.4	1000.0	2895999	817.84326	89.53022	915.40454	-507.83124	817.84454	89.524185	914.7197	-559.65936	-811.03046	257.05188	3.2670465	0.07277091	3.5179214	2.9331503	0.0	0.0	0.0	0.0	118170.22067832947
725	9530.811	147.00615	9664.606	9288.988	9583.544	159.49432	9802.095	9306.526	1000.0	1000.0	2899999	819.17145	88.63055	915.38947	-574.72614	819.17114	88.63484	915.3945	-621.71686	-812.42474	245.41364	3.2518098	0.06418293	3.4979973	3.0186734	0.0	0.0	0.0	0.0	118353.750852108
726	7741.4946	3331.4683	9517.03	1079.9187	9783.298	69.03713	9917.222	9647.366	830.0	1000.0	2903999	821.1079	87.25924	916.4735	-699.18353	821.1078	87.2436	916.7594	-702.923	-814.4634	237.95343	3.2624106	0.0884523	3.5536501	2.9226086	0.0	0.0	0.0	0.0	118536.75424194336
727	9649.479	145.39848	9866.707	9466.232	9407.939	2133.7397	10206.916	3016.4807	1000.0	933.5	2907999	824.1177	87.43971	919.52277	-857.06665	824.1173	87.44459	921.75275	-786.39484	-817.5113	227.65991	3.2483175	0.06359545	3.4715152	2.9981735	0.0	0.0	0.0	0.0	118718.73114824295
728	9819.597	101.68731	9937.677	9659.948	9949.279	60.59182	10025.816	9825.951	1000.0	1000.0	2911999	825.66327	87.04643	925.2089	-1245.1553	825.6673	87.00516	925.1886	-1105.2765	-818.9597	249.5351	3.247108	0.06834085	3.491195	2.97938	0.0	0.0	0.0	0.0	118901.74213075638
729	9514.176	46.84815	9574.551	9442.974	9745.513	57.80959	9835.007	9680.223	1000.0	1000.0	2915999	825.7295	87.169136	918.58563	-1434.7832	825.72943	87.138176	918.678	-1360.0479	-819.136	234.06717	3.2075353	0.073322326	3.4965787	2.9353917	0.0	0.0	0.0	0.0	119084.65112924576
730	8044.812	2209.2227	9563.916	4227.964	9560.294	670.18604	9927.544	7559.9595	870.0	979.0	2919999	826.43536	87.09447	921.0616	-1393.1178	826.43744	87.09002	924.95593	-1509.1189	-819.72986	249.35857	3.2316391	0.06478541	3.4478157	3.0245407	0.0	0.0	0.0	0.0	119267.06758451462
731	7488.814	3394.4963	9800.707	500.42276	9834.232	87.42569	9990.356	9686.714	787.1667	1000.0	2923999	825.79456	86.34332	923.2826	-611.70056	825.7942	86.321846	920.2356	-677.84924	-819.2296	248.4041	3.2597392	0.07783456	3.5340538	2.9902995	0.0	0.0	0.0	0.0	119449.99092769623
732	9566.327	188.69002	9752.31	9259.301	9853.365	73.99931	9971.972	9742.293	1000.0	998.6	2927999	828.3805	85.34772	923.2516	-909.06995	828.3831	85.335724	921.69885	-1032.479	-821.7378	247.77617	3.2321632	0.0634945	3.4677875	3.0175586	0.0	0.0	0.0	0.0	119633.70154976845
