Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
674	5689.6855	453.2407	6132.869	4964.734	5941.6313	350.8785	6147.2686	4955.816	1000.0	1000.0	2695999	543.78876	159.9529	696.9206	-118.35779	543.7885	159.95195	694.7858	-115.29219	-541.5132	57.72019	2.17837	0.0587273	2.3934562	1.9822024	0.0067381193	1.0920338e-06	0.006741681	0.0067348694	68562.84136795998
675	5803.657	547.4039	6196.7783	4859.339	5196.702	481.804	5835.43	4532.2803	1000.0	1000.0	2699999	544.6793	159.30692	696.63763	-134.60907	544.679	159.3073	694.5097	-121.96458	-542.38196	58.172466	2.1788647	0.0574975	2.3940449	1.9709265	0.0067381007	1.0242659e-06	0.006741588	0.0067346226	68664.89941835403
676	5905.874	137.27415	6131.59	5780.738	5387.997	880.3567	6103.5103	3622.506	1000.0	1000.0	2703999	544.88873	158.96294	693.70776	-117.2119	544.8888	158.96402	692.72815	-123.58847	-542.578	57.349792	2.1762104	0.055480607	2.3518422	1.9872077	0.0067381063	1.022701e-06	0.0067417584	0.0067346515	68767.68814778328
677	5221.447	1416.5485	6245.7188	2810.3857	5840.2114	317.59982	6195.348	4988.5376	1000.0	1000.0	2707999	544.72034	159.2894	694.072	-114.40268	544.7199	159.2899	695.54126	-121.925026	-542.4423	57.23455	2.1703918	0.058036104	2.3607602	1.9546219	0.0067381077	1.0495291e-06	0.0067415335	0.006734838	68868.43017411232
678	6109.8887	145.17273	6293.607	5966.416	6092.071	55.26	6159.2446	5989.433	1000.0	1000.0	2711999	545.0572	159.23859	694.4711	-109.97354	545.05725	159.23798	691.8708	-123.89781	-542.7619	56.440533	2.1741388	0.05956445	2.3785403	1.9578474	0.0067380923	1.1293522e-06	0.006742218	0.0067338226	68969.05360865593
679	5680.007	361.6575	6303.3003	5421.6753	5035.919	758.5766	5987.646	4082.28	1000.0	1000.0	2715999	545.5441	158.86613	691.4322	-109.2394	545.54486	158.86354	691.79895	-120.785446	-543.24725	57.312008	2.1662087	0.05601207	2.3731554	1.973714	0.006738088	1.070098e-06	0.006741794	0.006734921	69074.2119269371
680	6001.3467	148.48291	6212.268	5797.2637	6075.3325	357.24817	6319.8457	5044.822	1000.0	1000.0	2719999	545.3515	158.8553	696.131	-109.94537	545.35126	158.85579	695.95996	-124.08118	-543.06836	56.662003	2.1674147	0.058551855	2.3721473	1.9693031	0.006738101	1.0803399e-06	0.006741762	0.006734921	69178.63978099823
681	5721.063	435.64594	6193.3706	5009.5293	5763.3506	512.8483	6090.325	4411.79	1000.0	1000.0	2723999	544.8977	158.63835	694.0284	-93.78641	544.8976	158.63867	695.676	-93.332794	-542.57227	55.72221	2.1532853	0.05600713	2.3841066	1.9733523	0.006738097	1.1269278e-06	0.006741405	0.0067350524	69281.01769924164
682	5320.1587	871.75354	6239.419	4278.562	4924.107	778.4564	6194.2305	3844.0854	1000.0	1000.0	2727999	546.3914	157.97447	702.1373	-93.974014	546.39154	157.9743	700.5951	-99.27371	-544.1095	55.01031	2.1940787	0.05375853	2.4090085	2.010622	0.0067381174	1.0811682e-06	0.006741681	0.006734539	69382.0150756836
683	5898.5605	343.83057	6165.117	5310.5586	6132.9937	130.5312	6244.509	5827.6226	1000.0	1000.0	2731999	546.9314	157.99995	694.24036	-95.025345	546.9311	158.002	694.08496	-104.87524	-544.6188	55.80886	2.17847	0.054870173	2.3676155	1.9901693	0.0067381063	1.0867283e-06	0.0067423307	0.006734369	69483.71920204163
684	6173.299	111.79837	6321.863	6040.82	6009.889	678.73755	6466.402	4297.8916	1000.0	1000.0	2735999	547.02734	157.8078	698.57635	-98.95594	547.0268	157.80765	697.11707	-108.10284	-544.7116	54.879566	2.175623	0.054561164	2.3691247	1.897582	0.0067381184	1.1307972e-06	0.006741746	0.0067348634	69582.64871621132
685	6145.0303	121.14463	6305.562	5993.521	6249.845	320.5387	6609.576	5515.16	1000.0	1000.0	2739999	546.56024	159.01242	691.35516	-109.99629	546.55994	159.01073	696.8304	-101.43867	-544.23425	56.14807	2.173176	0.05487017	2.3546424	1.9599582	0.006738121	1.0521397e-06	0.006741746	0.006734809	69683.99487519264
686	5198.729	1097.8789	5968.388	3305.3826	5966.5796	434.629	6382.3228	4920.641	1000.0	1000.0	2743999	546.16223	159.31244	692.558	-116.67358	546.16266	159.31213	696.8794	-116.195145	-543.84985	55.777077	2.177308	0.057250183	2.3897285	1.99668	0.006738114	1.112204e-06	0.0067417393	0.0067347093	69785.65082192421
687	5321.1997	915.53925	6239.063	3870.9707	4578.35	898.8979	6191.1084	2763.6218	1000.0	1000.0	2747999	546.66345	159.24098	697.8639	-121.51891	546.6627	159.23984	698.87384	-116.23351	-544.3505	54.786842	2.164346	0.053470194	2.3963695	1.9266288	0.006738115	1.0737089e-06	0.00674171	0.0067347186	69882.32969975471
688	5296.246	1013.8365	6293.7275	3667.827	6376.9897	24.826014	6425.1465	6341.3696	1000.0	1000.0	2751999	546.7262	159.24103	692.01825	-113.23701	546.7268	159.2401	692.1237	-117.92611	-544.4409	54.472584	2.1689053	0.054175854	2.3371756	1.9838593	0.006738093	1.0229089e-06	0.006741588	0.0067348923	69979.01769852638
689	6143.819	224.32465	6379.316	5891.961	5515.3296	1400.2003	6476.7095	1673.1411	1000.0	1000.0	2755999	547.50885	159.08658	693.5585	-118.73022	547.50836	159.0882	693.3169	-125.91759	-545.20337	53.428394	2.1787362	0.055778522	2.4015214	1.9476373	0.0067381077	1.0379645e-06	0.006741877	0.0067350753	70078.96274662018
690	4747.674	1288.3898	6019.9854	2776.907	5315.2876	840.36426	6108.7637	4058.926	1000.0	1000.0	2759999	547.63605	158.74362	693.4819	-129.81209	547.6363	158.74226	696.89044	-122.35176	-545.3496	54.269234	2.1506753	0.056272645	2.3479507	1.9375484	0.00673811	1.129133e-06	0.00674163	0.0067346897	70177.92732000351
691	5320.531	1255.4645	6208.264	3173.53	5549.8735	831.2953	5868.1274	3057.0552	1000.0	1000.0	2763999	547.2608	159.42941	694.0825	-128.15431	547.261	159.4298	692.85034	-132.22142	-544.9448	55.474594	2.1629877	0.056226064	2.4010475	1.9558191	0.0067380858	1.0819836e-06	0.0067415466	0.006734783	70277.20405197144
692	5151.205	709.66003	5914.3633	4327.2314	5990.7373	535.1983	6479.0723	4512.984	1000.0	1000.0	2767999	547.44714	158.79578	696.2992	-142.34525	547.4464	158.79591	692.4074	-148.13614	-545.1318	54.70665	2.1620064	0.057557322	2.3580267	1.9438446	0.006738093	1.1003956e-06	0.0067415847	0.0067348406	70375.8032836914
693	5286.1836	1174.8132	6294.272	3354.3784	5643.5967	916.7519	6272.854	3725.7163	1000.0	1000.0	2771999	546.6822	158.69592	694.194	-147.5886	546.68195	158.69533	694.5128	-147.82639	-544.3669	56.1274	2.1417613	0.059435677	2.3432648	1.9454383	0.0067380895	1.110157e-06	0.0067416076	0.006734664	70478.32648038864
694	5875.5273	550.7844	6287.2744	4928.4453	5342.208	892.35114	6263.48	3581.4458	1000.0	1000.0	2775999	546.2687	158.65973	695.0329	-126.286835	546.2695	158.65793	694.548	-129.66946	-543.9464	55.094822	2.1630692	0.056207042	2.3759975	1.9716272	0.006738075	1.117445e-06	0.006742231	0.0067344876	70581.40755200386
695	5638.911	518.18097	6246.2153	4926.514	6070.0703	84.353294	6197.8477	5909.8755	1000.0	1000.0	2779999	546.2801	158.24391	695.339	-94.21745	546.27966	158.2418	696.3974	-95.42112	-543.9592	54.276237	2.173534	0.0567562	2.3795907	1.9614983	0.0067381193	1.0504422e-06	0.006741662	0.00673478	70682.49499845505
696	5520.1504	404.2958	6009.69	4904.661	5868.844	62.269253	5961.913	5784.5522	1000.0	1000.0	2783999	546.3325	157.79337	696.433	-92.35224	546.3331	157.791	693.6834	-88.10079	-543.9875	54.827374	2.194006	0.05641306	2.3781688	1.968194	0.006738145	1.1515327e-06	0.006741717	0.006734699	70784.99326109886
697	5606.9014	789.1213	6216.155	4255.351	3893.7495	680.1775	5140.306	2411.7495	1000.0	1000.0	2787999	545.89307	158.24866	699.2016	-122.230316	545.8931	158.24847	697.44855	-112.02419	-543.56976	56.135204	2.184656	0.05639959	2.4260948	1.9909128	0.0067380983	9.977305e-07	0.006741659	0.0067349947	70886.5404727459
698	5486.487	579.6875	6208.236	4871.303	6206.8423	32.798523	6256.164	6140.331	1000.0	1000.0	2791999	546.24945	158.22351	698.556	-122.6951	546.2497	158.22385	697.7218	-119.72911	-543.9387	57.208908	2.195085	0.056229137	2.4043698	1.9934222	0.0067381333	1.0658873e-06	0.0067417775	0.0067346445	70991.00097513199
699	6203.873	134.76619	6418.059	6063.968	5834.6436	338.39224	6353.9404	5233.093	1000.0	1000.0	2795999	546.41125	158.4488	695.9127	-113.28656	546.4108	158.45041	696.1232	-114.784	-544.1064	56.277725	2.1941264	0.056424912	2.399655	2.0030694	0.006738128	1.1256499e-06	0.006741788	0.006734921	71095.61693930626
700	5985.595	106.79779	6125.609	5830.96	5984.0234	418.56	6274.4683	4743.9565	1000.0	1000.0	2799999	548.03046	156.81918	695.3588	-124.099075	548.0303	156.81822	695.8719	-128.23692	-545.7158	56.512844	2.203776	0.055120647	2.3872104	2.022228	0.00673811	1.0197214e-06	0.006742064	0.006734757	71202.24830794334
701	5499.1885	481.05014	6066.1357	4749.404	5659.794	292.46274	5874.512	4803.746	1000.0	1000.0	2803999	548.95404	155.89494	702.0423	-108.07795	548.9536	155.89423	698.47894	-105.98307	-546.6155	56.00126	2.205622	0.057501733	2.3915296	2.010359	0.0067381496	1.0999802e-06	0.0067418357	0.0067348275	71306.54877781868
702	6015.083	64.50738	6071.88	5913.3564	6167.5605	214.1318	6342.79	5657.7686	1000.0	1000.0	2807999	548.65247	156.45264	697.36316	-129.33803	548.65265	156.45255	696.86176	-126.27715	-546.32416	57.62538	2.1781702	0.05527675	2.3632414	1.9886177	0.006738114	1.0858141e-06	0.006741681	0.006734613	71411.24743771553
703	5712.037	633.2359	6337.326	4679.252	5876.3853	373.83585	6095.5093	4805.47	1000.0	1000.0	2811999	548.66156	156.33829	700.3306	-126.17716	548.661	156.34012	697.6154	-138.44202	-546.31433	56.223812	2.1688614	0.055319212	2.3509667	1.9805285	0.0067380858	1.0692036e-06	0.0067415847	0.0067347153	71517.76781725883
704	5036.743	442.63013	5512.759	4331.5264	6035.0693	36.146576	6097.8516	5982.9565	1000.0	1000.0	2815999	548.78467	156.61555	697.9444	-120.62945	548.7844	156.61528	695.96704	-123.13595	-546.44824	56.12933	2.2110846	0.054887064	2.3720474	2.0084224	0.0067381407	1.1083025e-06	0.006741781	0.0067348825	71620.15706825256
705	6119.5957	115.872246	6290.6187	5963.6665	6136.1274	54.074253	6251.369	6076.8726	1000.0	1000.0	2819999	549.2931	156.5417	697.1608	-107.38431	549.29285	156.54117	695.8321	-108.124794	-546.9554	55.879772	2.2133584	0.05448519	2.4176426	2.0207303	0.006738145	1.1140803e-06	0.0067428676	0.0067342212	71724.4721622467
706	5676.4424	540.50366	6066.2285	4754.506	5637.0825	667.9983	6348.9434	4251.2705	1000.0	1000.0	2823999	548.9681	156.34102	698.32227	-105.12455	548.969	156.33922	696.0369	-111.69481	-546.65674	56.10982	2.1684062	0.054971434	2.3805313	1.9785652	0.0067381077	1.0983541e-06	0.006741672	0.006734558	71824.41285562515
707	5207.418	1066.6887	6207.259	3554.028	5011.7256	1015.84216	6245.3843	3614.7097	1000.0	1000.0	2827999	548.82605	157.08217	695.73444	-120.39795	548.8264	157.08083	694.3368	-124.18473	-546.5038	55.844563	2.1896152	0.053517886	2.3713799	2.0011206	0.0067381323	1.1179808e-06	0.0067417487	0.0067346096	71922.43269610405
708	5578.961	710.7693	6363.0605	4679.865	6193.0483	535.02216	6414.019	4591.1587	1000.0	1000.0	2831999	548.802	157.07681	694.64624	-106.83644	548.80176	157.07812	695.8528	-120.057335	-546.4587	54.854355	2.1858125	0.053463094	2.3760836	2.0029688	0.0067381267	1.0555071e-06	0.0067419223	0.006735078	72023.16481041908
709	5453.9624	653.7922	6197.532	4403.444	5954.726	64.9662	6052.6636	5865.4775	1000.0	1000.0	2835999	549.34576	156.26593	697.8888	-119.567314	549.34607	156.26498	697.7988	-111.38108	-547.0144	55.09589	2.1946523	0.05675488	2.4244282	2.0005624	0.0067381426	1.074619e-06	0.006741877	0.0067348797	72122.61542034149
710	6072.867	66.66094	6157.1587	5970.3965	5945.4287	16.391861	5964.976	5910.5317	1000.0	1000.0	2839999	548.8499	155.70471	698.7747	-104.60514	548.84955	155.70491	700.1643	-105.025246	-546.5024	55.512108	2.15984	0.056316458	2.3695557	1.9374642	0.00673811	1.0998074e-06	0.006741829	0.0067343526	72224.38523316383
711	4915.223	853.1741	6113.0864	3975.1926	6054.933	101.997	6202.949	5898.424	1000.0	1000.0	2843999	548.97754	155.00946	693.08655	-114.30059	548.97754	155.00835	694.81226	-116.046425	-546.673	55.813725	2.1865165	0.057449196	2.4068193	1.9942536	0.0067381114	1.1324914e-06	0.006742665	0.0067344555	72325.57181382179
712	4566.6187	1645.1718	6293.763	2425.3247	5711.318	315.74942	6100.38	4841.918	1000.0	1000.0	2847999	548.67285	155.66583	694.3353	-135.41714	548.6729	155.66647	695.0362	-132.46278	-546.33636	54.74461	2.1798432	0.054486997	2.3667638	1.966322	0.0067380904	9.909261e-07	0.006741762	0.0067347474	72430.73998308182
713	5828.798	672.2108	6319.417	4680.2446	6220.305	22.999935	6257.146	6179.3447	1000.0	1000.0	2851999	548.3675	156.38306	695.88617	-129.10864	548.3678	156.3799	693.6824	-135.45757	-546.00726	54.821056	2.1732023	0.054763258	2.3532758	1.9760715	0.0067380983	1.0224334e-06	0.006741643	0.006734853	72532.11807703972
714	5152.5024	931.2748	6136.0737	4034.9155	6154.995	21.228428	6198.1562	6120.668	1000.0	1000.0	2855999	548.77594	156.19781	692.14136	-151.02557	548.77527	156.19974	691.8366	-153.55963	-546.41174	54.94923	2.178397	0.054218985	2.3751817	1.9900671	0.006738111	1.1149125e-06	0.0067417775	0.0067348797	72628.9533689022
715	5141.1123	1003.85785	5815.208	3406.0854	5983.1895	78.13168	6092.3687	5834.403	1000.0	1000.0	2859999	547.79987	158.08675	692.49774	-141.69777	547.8004	158.08504	695.17017	-143.26562	-545.4519	54.88896	2.171122	0.056706347	2.3979318	1.9568149	0.00673808	1.0891382e-06	0.006741527	0.006734552	72736.11920332909
716	5565.5967	758.1563	6188.883	4280.8867	6179.6797	19.464712	6206.4956	6141.2783	1000.0	1000.0	2863999	547.3081	159.32513	695.73926	-124.57691	547.3079	159.32594	694.92365	-131.65413	-544.9239	55.31753	2.1599083	0.056239393	2.3526142	1.9912801	0.006738118	1.1020994e-06	0.0067423983	0.006734388	72841.12478423119
717	4965.674	1188.784	6172.822	3580.615	6116.642	88.20978	6243.2817	5971.392	1000.0	1000.0	2867999	546.4226	159.11674	693.70416	-134.4539	546.4223	159.11531	694.0536	-138.28117	-544.06696	57.32727	2.176753	0.054949153	2.367944	1.9743316	0.006738101	1.0572257e-06	0.006741636	0.006734838	72941.30960893631
718	4603.855	1046.5339	6227.884	3311.6042	5433.6084	1186.5645	6248.56	3016.1887	1000.0	1000.0	2871999	545.5414	160.19717	694.55774	-158.07515	545.5407	160.20012	698.4644	-156.41908	-543.1579	57.122555	2.166133	0.053702563	2.344862	1.9557945	0.0067381	1.0087691e-06	0.0067416555	0.0067351325	73041.06355118752
719	4858.5815	1478.5276	6086.1187	2423.0444	5971.354	128.33199	6112.192	5745.772	1000.0	1000.0	2875999	545.3414	160.94804	693.2663	-168.05525	545.34204	160.94781	693.8948	-165.93895	-542.9499	56.152485	2.1765473	0.054523155	2.3801246	1.9542533	0.0067381174	1.0380317e-06	0.006741672	0.0067347093	73137.4591114521
720	5304.553	450.44156	5988.0215	4742.1455	5466.6787	423.18326	6067.026	4482.8525	1000.0	1000.0	2879999	545.031	161.25214	693.8127	-155.4422	545.0308	161.25179	694.6181	-161.72627	-542.65173	59.33718	2.1864343	0.0559295	2.3661706	1.9855413	0.006738126	1.0656568e-06	0.006741662	0.0067348345	73231.67677521706
721	5202.3228	1165.9308	6129.0493	3202.0183	6061.646	73.36929	6198.3237	5936.6797	1000.0	1000.0	2883999	545.0154	161.36406	698.8349	-162.52795	545.0155	161.36304	695.1257	-162.74345	-542.64764	59.329082	2.1760952	0.05338675	2.3431518	1.9907703	0.006738108	1.0798393e-06	0.0067418804	0.00673459	73327.25886464119
722	4839.6816	1224.8617	6126.766	2825.8	6009.3125	244.27542	6152.9004	5283.8735	1000.0	1000.0	2887999	544.87177	161.11409	691.169	-159.1743	544.8716	161.11324	691.22095	-153.56715	-542.4978	58.88229	2.1791651	0.05654551	2.3875902	1.9904459	0.00673809	1.0019806e-06	0.0067417393	0.006734931	73421.35027527809
723	5627.423	785.9966	6171.7217	4274.068	6207.2026	46.704266	6259.1514	6101.52	1000.0	1000.0	2891999	544.6968	161.56033	693.9035	-155.91986	544.6967	161.56047	692.7082	-147.72908	-542.3295	59.397007	2.1826754	0.05545016	2.4078496	1.9847797	0.006738106	1.0701783e-06	0.006741672	0.0067348056	73519.10274171829
724	5399.8247	1151.2279	6210.306	3420.5852	6108.9966	21.203661	6148.962	6085.3535	1000.0	1000.0	2895999	544.51874	161.45337	696.7578	-148.86462	544.51874	161.45383	693.55646	-149.40755	-542.13727	60.37957	2.1725993	0.05435948	2.34233	1.9637647	0.0067381053	9.794072e-07	0.006741717	0.0067351554	73624.00727319717
725	5518.905	709.4517	6217.5767	4407.3877	4951.57	751.4577	6202.24	3787.925	1000.0	1000.0	2899999	544.17444	161.84239	695.8549	-150.64471	544.1745	161.83997	691.7874	-147.72751	-541.7775	61.109646	2.1867824	0.05412072	2.3923984	1.969985	0.006738102	1.0209218e-06	0.006741636	0.0067350655	73724.2307612896
726	5068.029	810.02045	6194.818	4061.134	6191.648	28.355562	6233.2393	6137.023	1000.0	1000.0	2903999	544.2825	162.32692	700.83673	-143.03236	544.2833	162.3269	697.71155	-155.45789	-541.9031	62.02223	2.1837504	0.054736674	2.3696907	1.9877112	0.006738101	1.0427418e-06	0.006741704	0.006734857	73827.98877716064
727	5282.41	1382.5546	6146.8193	2891.9585	4776.0737	835.0795	6048.7153	3450.5923	1000.0	1000.0	2907999	544.29987	162.19936	695.60156	-154.01028	544.2994	162.19965	693.177	-149.656	-541.9187	60.737083	2.1839478	0.05652451	2.3665535	1.9121778	0.006738095	1.0548829e-06	0.006742427	0.006734362	73931.9822063446
728	5904.5273	323.22565	6130.9175	5349.913	5733.13	686.05334	6129.457	4242.543	1000.0	1000.0	2911999	544.3154	162.12503	697.96484	-144.70818	544.31604	162.12386	697.11194	-151.74236	-541.92816	62.36	2.1969671	0.056062397	2.4162998	2.0108721	0.0067381384	1.0691064e-06	0.0067418003	0.006734677	74036.922072649
729	6025.581	247.08105	6197.7124	5600.947	5565.2695	510.3077	5881.473	4062.6602	1000.0	1000.0	2915999	545.31006	161.68028	696.3879	-146.15619	545.3095	161.68312	698.9082	-152.44363	-542.94257	62.304337	2.199188	0.054987043	2.3863153	1.9564825	0.006738122	1.0520495e-06	0.0067416974	0.006734699	74141.3514893055
730	5941.388	155.44011	6051.9214	5673.1978	4663.165	589.4796	5442.226	3834.0918	1000.0	1000.0	2919999	545.88214	160.82422	699.0471	-149.95044	545.88196	160.82384	693.31775	-137.79329	-543.4995	61.780525	2.1903715	0.05541549	2.385674	1.9832284	0.0067381137	9.803981e-07	0.006741537	0.0067348024	74241.64702868462
731	5029.762	531.1478	5942.556	4620.527	5880.8784	163.66571	6014.546	5407.038	1000.0	1000.0	2923999	545.9535	161.07422	693.2073	-147.59604	545.95404	161.0749	693.33936	-160.05632	-543.5606	62.055443	2.1980004	0.055727772	2.4200847	2.0116365	0.006738125	1.1259281e-06	0.0067431247	0.00673442	74345.20558428764
732	5540.6777	828.2417	6096.678	4109.131	5790.1436	403.13013	6126.6284	4998.512	1000.0	1000.0	2927999	546.0298	160.80574	695.05725	-160.76631	546.02954	160.80537	693.8039	-170.02066	-543.62115	62.537094	2.1957304	0.05834946	2.3896265	1.965551	0.0067381333	1.0879696e-06	0.006742688	0.0067343847	74445.52024364471
733	5399.04	902.3974	6178.873	3933.616	4740.0728	1382.1611	5962.8994	1656.2947	1000.0	1000.0	2931999	546.53625	160.54459	694.74493	-164.2279	546.5367	160.54495	691.7849	-179.85205	-544.112	62.03836	2.2050543	0.055665284	2.4210422	2.013692	0.0067381333	1.0317603e-06	0.0067416173	0.0067348406	74546.64308810234
734	5934.422	250.6128	6223.774	5536.1475	5792.631	1176.3666	6251.781	2270.684	1000.0	1000.0	2935999	546.6281	160.60803	704.76697	-179.54099	546.6282	160.60667	698.5	-169.46222	-544.2481	60.589508	2.1924126	0.058679868	2.3728304	1.9983249	0.006738125	1.0521168e-06	0.00674163	0.0067344843	74648.2789273262
735	5005.6616	750.9129	6210.245	4143.5757	5925.3804	770.9723	6265.921	3618.6572	1000.0	1000.0	2939999	546.0883	160.83672	696.7563	-166.06067	546.0894	160.83597	696.2245	-175.32564	-543.6936	61.066986	2.2010553	0.056100518	2.3926897	2.0080395	0.0067381477	1.1460274e-06	0.006741877	0.0067348056	74748.10219812393
736	5633.4326	520.3427	6162.29	4858.7876	6069.8735	84.45578	6151.464	5866.448	1000.0	1000.0	2943999	545.0779	162.43112	693.85333	-135.51117	545.0777	162.43053	693.06757	-141.1173	-542.67114	61.028984	2.1950176	0.053377915	2.3908324	2.0178301	0.0067381123	1.0587067e-06	0.0067417747	0.006734574	74847.61638355255
737	5715.5684	609.87537	6277.3975	4776.4746	5783.917	1179.9922	6292.2495	2247.7092	1000.0	1000.0	2947999	545.0854	162.3726	701.58044	-122.873314	545.08594	162.36978	696.36725	-112.28261	-542.7041	62.57083	2.1952982	0.0556615	2.3754194	1.9912435	0.0067381123	1.0393667e-06	0.0067417356	0.006734693	74950.18540096283
738	5720.62	534.8223	6227.8965	4839.3486	6171.055	80.87487	6268.492	6013.946	1000.0	1000.0	2951999	545.35876	162.21442	698.5749	-120.097084	545.3593	162.215	695.56	-120.68902	-542.9797	61.409134	2.2021909	0.056073222	2.4165082	1.9812746	0.00673813	1.1071403e-06	0.006743215	0.0067344136	75050.11218237877
739	5594.6445	514.6537	6197.2417	4984.6045	6057.044	121.19536	6204.182	5719.2925	1000.0	1000.0	2955999	545.24994	161.96045	698.2371	-116.78991	545.2498	161.95952	694.30115	-131.78157	-542.81146	61.916134	2.1936646	0.056761444	2.4034228	1.9851992	0.0067381305	1.1342921e-06	0.0067418423	0.00673451	75151.52518820763
