Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
655	4171.2217	140.68874	4305.27	3946.1895	4350.958	115.1429	4459.473	4045.026	1000.0	1000.0	2619999	395.25513	56.76515	518.9528	161.44797	395.25467	56.765877	518.5358	160.76414	-394.7903	7.480526	1.9182862	0.045721438	2.0826733	1.7558457	0.0067378883	1.086417e-06	0.0067416844	0.006733685	66328.14050555229
656	4255.517	129.96306	4395.416	4047.2869	4420.665	225.28337	4743.191	4050.4492	1000.0	1000.0	2623999	395.45773	56.923508	518.4568	155.29253	395.45767	56.923958	519.47186	158.43073	-394.9887	7.3822126	1.9204775	0.045982867	2.0889251	1.7557111	0.006737898	1.0587785e-06	0.0067418613	0.0067337267	66429.7420065403
657	4361.778	170.6219	4650.4326	4209.9937	4179.876	136.74873	4400.02	3971.3127	1000.0	1000.0	2627999	395.7022	56.88735	520.9909	148.70572	395.70248	56.887733	520.2448	150.7469	-395.23325	7.6169033	1.9165925	0.04632343	2.0781293	1.7513318	0.0067378734	1.0259736e-06	0.006740849	0.006734452	66532.9786889553
658	4088.825	57.185234	4139.573	3994.7957	4323.1514	185.17358	4484.4204	3965.9749	1000.0	1000.0	2631999	395.8468	56.944805	519.95294	151.3299	395.84653	56.945095	519.5568	153.09517	-395.3903	7.45116	1.9105378	0.04535525	2.0664225	1.7419856	0.006737873	1.2065586e-06	0.0067416234	0.006733582	66631.7828567028
659	4354.8755	84.8595	4484.162	4257.189	4333.649	159.70862	4526.3296	3972.7468	1000.0	1000.0	2635999	396.07556	57.03247	521.8199	149.77754	396.07553	57.03283	520.4725	152.71205	-395.6157	7.4869237	1.9150642	0.04615482	2.0887136	1.7180183	0.0067378893	1.1120217e-06	0.0067420895	0.0067336815	66732.06594514847
660	4269.3027	153.40057	4456.4688	4097.774	4254.7256	196.5212	4562.165	4007.477	1000.0	1000.0	2639999	396.24896	57.168076	522.08307	161.91829	396.24884	57.16884	522.20825	164.8194	-395.7883	7.312588	1.9188849	0.04554149	2.075183	1.7671169	0.006737895	1.0631901e-06	0.0067413663	0.006733881	66834.64340400696
661	4072.872	222.88943	4398.669	3778.865	4441.8335	158.2141	4673.7188	4156.179	1000.0	1000.0	2643999	396.59464	57.069492	519.7297	159.31955	396.5946	57.07001	520.0092	166.50494	-396.13287	7.3512774	1.908747	0.04570508	2.0621495	1.7349857	0.006737871	1.1500979e-06	0.006741993	0.00673389	66933.14082431793
662	4442.228	135.62411	4610.273	4253.841	4390.9106	131.14078	4528.883	4179.685	1000.0	1000.0	2647999	396.61084	57.281948	522.03546	160.53432	396.61047	57.282463	520.16705	166.72282	-396.15482	7.4283094	1.9115506	0.04568353	2.076409	1.7524053	0.006737865	1.0902356e-06	0.006741395	0.006733932	67033.60099625587
663	4348.7275	163.34816	4447.9204	4065.8838	4466.379	153.56453	4599.6665	4156.784	1000.0	1000.0	2651999	396.9185	57.21103	520.69977	163.17418	396.91867	57.211937	518.5079	163.14638	-396.4604	7.633129	1.913356	0.04639403	2.0714462	1.7270033	0.0067378897	1.1429518e-06	0.006741717	0.0067336364	67132.81613922119
664	4279.7915	191.50171	4530.294	3997.8206	4117.8535	109.57002	4357.337	3979.6177	1000.0	1000.0	2655999	397.28876	57.27355	519.31683	158.5702	397.2885	57.27429	519.0649	160.41129	-396.82712	7.221184	1.9062155	0.04594256	2.0523477	1.7487614	0.0067378655	1.0940021e-06	0.0067420094	0.006733614	67233.87421226501
665	4287.743	202.27965	4473.6646	3965.7073	4278.813	132.08493	4538.6855	4101.791	1000.0	1000.0	2659999	397.62695	57.26364	522.1532	166.03645	397.62683	57.2641	521.34564	160.99661	-397.1619	7.3893404	1.9101586	0.046057478	2.0622978	1.7512119	0.006737881	1.1957792e-06	0.006742099	0.0067335656	67333.76960468292
666	4207.315	149.6724	4417.7783	4019.1013	4321.228	230.37842	4634.707	3927.5366	1000.0	1000.0	2663999	397.648	57.241623	520.51715	153.87318	397.648	57.241955	520.6376	146.10062	-397.17953	7.512092	1.9147956	0.04560918	2.0736775	1.763311	0.0067378795	1.0459773e-06	0.00674208	0.0067338324	67436.81903004646
667	4440.3315	129.15015	4581.5996	4252.7256	4484.584	143.82162	4662.4736	4156.4404	1000.0	1000.0	2667999	397.89304	57.080753	519.76965	142.36661	397.89285	57.08213	518.5401	143.96622	-397.43045	7.571056	1.9060442	0.045659408	2.0572128	1.7224858	0.0067378776	1.0527706e-06	0.006741312	0.0067338645	67535.36284208298
668	4291.747	126.87051	4462.304	4143.9316	4064.5054	125.148865	4293.03	3916.2349	1000.0	1000.0	2671999	398.03815	57.35233	520.19403	121.76235	398.03824	57.352165	519.9245	131.80455	-397.5729	7.501917	1.9103906	0.04621245	2.0669208	1.7536774	0.006737892	1.1083382e-06	0.0067416686	0.006733627	67635.25461602211
669	4347.1763	112.2882	4537.4365	4256.1484	4295.1006	178.1401	4514.5503	3960.433	1000.0	1000.0	2675999	398.08005	57.397846	521.74634	152.96507	398.07996	57.398098	520.3248	147.43954	-397.61816	7.5149155	1.9150857	0.04491504	2.0910933	1.7674761	0.0067378776	1.095354e-06	0.006741456	0.00673407	67734.9622836113
670	4349.6343	174.82654	4536.6084	4132.832	4187.8643	227.6002	4491.8823	3804.3604	1000.0	1000.0	2679999	398.17993	57.520317	520.45856	156.84274	398.17987	57.52094	521.4331	150.93777	-397.71356	7.675611	1.9077336	0.04512427	2.0694137	1.7373482	0.0067378865	1.0757008e-06	0.006741485	0.0067339255	67835.04580426216
671	4101.3364	116.273674	4240.048	3938.7605	4425.8867	155.04318	4604.9004	4130.448	1000.0	1000.0	2683999	398.3466	57.668316	521.8372	155.27054	398.34668	57.669064	520.7893	163.18405	-397.87177	7.6143126	1.919038	0.046385553	2.077201	1.7304468	0.0067378883	1.1111773e-06	0.0067414274	0.006734247	67941.81934142113
672	4405.7046	215.54004	4688.6436	4088.924	4399.1836	194.403	4620.041	3983.2012	1000.0	1000.0	2687999	398.37296	57.64661	521.20575	148.53604	398.373	57.647057	520.4603	152.01741	-397.905	7.5294466	1.9045483	0.0457812	2.0610836	1.7265464	0.0067378664	1.176402e-06	0.006741443	0.0067335144	68043.33574819565
673	4202.0454	161.9437	4414.872	3973.1243	4337.085	207.13873	4717.062	3961.6948	1000.0	1000.0	2691999	398.42853	57.639984	521.3514	149.37747	398.4284	57.640305	520.61316	154.71367	-397.956	7.5596876	1.9095604	0.046154294	2.0756752	1.7414331	0.006737892	1.0593099e-06	0.006741929	0.006733803	68141.02159333229
674	4274.3906	129.88841	4410.8086	4084.2366	4163.9214	208.02089	4450.3154	3725.296	1000.0	1000.0	2695999	398.5476	57.62747	520.7897	164.28836	398.54752	57.627476	521.084	166.74039	-398.08185	7.496527	1.908815	0.04637473	2.0589592	1.7462345	0.0067378795	1.1296563e-06	0.006741321	0.006733955	68236.22175550461
675	4235.0093	163.33388	4441.344	3992.4885	4313.4756	168.55096	4635.4214	4020.2163	1000.0	1000.0	2699999	398.93304	57.60989	522.63715	160.34787	398.9331	57.609844	520.6253	163.55298	-398.46112	7.5496235	1.9023188	0.045856483	2.0547214	1.7126551	0.006737861	1.1432608e-06	0.0067419806	0.0067337872	68333.35030436516
676	4290.405	190.8672	4610.764	4132.464	4453.558	147.05095	4651.6377	4162.0596	1000.0	1000.0	2703999	398.90927	57.647945	520.932	163.01404	398.90924	57.648136	520.0517	165.40045	-398.44324	7.719666	1.9123793	0.044864263	2.0512304	1.7358378	0.0067378758	1.1672046e-06	0.006742029	0.006733839	68431.44457745552
677	4453.8506	79.65554	4571.245	4348.5776	4419.8374	217.55647	4734.557	4040.1443	1000.0	1000.0	2707999	399.0721	57.651077	522.6557	151.59802	399.07208	57.651352	524.3928	154.841	-398.6019	7.599805	1.9117191	0.045789313	2.0617883	1.7564037	0.0067378776	1.1437779e-06	0.006742218	0.0067339065	68529.80878996849
678	4210.882	137.2147	4383.4873	4074.9136	4267.337	221.96786	4703.7954	3887.6895	1000.0	1000.0	2711999	399.47412	57.716415	519.8301	149.85594	399.47415	57.717117	519.5311	150.04684	-399.00757	7.566303	1.9051338	0.046661876	2.0603094	1.7360252	0.00673787	1.1642019e-06	0.0067418166	0.0067337845	68633.43685770035
679	4243.203	142.08333	4446.588	4069.1514	4121.3223	150.66937	4385.3994	3855.282	1000.0	1000.0	2715999	399.53372	57.781544	521.81976	145.71733	399.5336	57.782	520.186	149.50842	-399.06262	7.669937	1.9105991	0.04600085	2.0675528	1.7341361	0.006737892	1.0558646e-06	0.006741665	0.0067342077	68734.83194851875
680	4368.8936	154.47655	4564.1553	4162.0444	4302.1265	158.52444	4557.4116	4082.4812	1000.0	1000.0	2719999	399.815	57.743576	523.0816	158.35489	399.81497	57.744286	521.47107	159.14767	-399.34262	7.793388	1.9092177	0.046083722	2.0573952	1.7080271	0.0067378776	1.168676e-06	0.006742138	0.0067337486	68836.12431240082
681	4231.129	79.22808	4358.643	4153.415	4201.441	173.08578	4497.3354	3963.3877	1000.0	1000.0	2723999	399.60028	57.831825	521.9523	163.81078	399.6	57.833096	521.30457	163.06279	-399.12177	7.6656203	1.906378	0.04626828	2.076325	1.7458842	0.0067378827	1.0487034e-06	0.0067413147	0.0067341533	68937.54299330711
682	4154.7314	168.42322	4350.4355	3885.6519	4346.0938	168.37636	4601.052	4086.163	1000.0	1000.0	2727999	399.84943	57.8523	520.9782	166.66217	399.84955	57.853085	519.60425	165.01842	-399.38376	7.573721	1.9028403	0.045571342	2.062084	1.6788415	0.0067378874	1.1385284e-06	0.006741955	0.0067336014	69036.17936205864
683	4131.288	101.27576	4272.853	4005.5896	4302.963	209.58179	4574.3003	3916.9102	1000.0	1000.0	2731999	399.96085	57.703182	521.6829	169.367	399.96072	57.703457	520.29297	177.30722	-399.4955	7.4970665	1.9084421	0.04568884	2.0591652	1.7306784	0.0067378734	1.0739432e-06	0.0067419354	0.006733759	69135.3758866787
684	4310.0186	170.1426	4497.965	4077.441	4437.2964	192.07765	4722.5146	3995.1816	1000.0	1000.0	2735999	400.36255	57.788124	522.34973	158.5431	400.36273	57.78782	520.9594	163.37567	-399.89487	7.622444	1.9014486	0.04601503	2.0596147	1.715728	0.0067378664	1.1316482e-06	0.0067412667	0.006734109	69235.7167942524
685	4255.581	145.21355	4406.3335	4095.0295	4531.063	250.33043	4845.5786	4102.5244	1000.0	1000.0	2739999	400.42224	57.770008	520.12885	175.70267	400.42203	57.771053	520.12	174.77295	-399.9623	7.588208	1.892444	0.046310246	2.0498912	1.7409617	0.006737872	1.0837593e-06	0.0067412728	0.0067343074	69338.07855319977
686	4187.964	127.55355	4330.851	4001.788	4319.9355	146.01465	4512.811	4022.8162	1000.0	1000.0	2743999	400.4128	57.991093	523.11456	157.7255	400.41293	57.991325	522.778	162.85478	-399.94232	7.7710204	1.9109792	0.04566819	2.0635774	1.7200403	0.006737873	1.1303096e-06	0.0067412215	0.0067341854	69439.34179186821
687	4141.669	220.95163	4414.2686	3902.6946	4320.9434	140.822	4517.5503	4128.5034	1000.0	1000.0	2747999	400.53275	58.126427	521.3218	163.3533	400.53284	58.12694	520.16974	167.88394	-400.0563	7.5489182	1.8993479	0.045626115	2.069101	1.7291868	0.0067378506	1.0692686e-06	0.0067413826	0.006733961	69536.24239993095
688	4325.669	235.29326	4630.604	3993.8262	4326.8784	162.28622	4606.5654	4050.5386	1000.0	1000.0	2751999	400.72516	58.06927	522.6184	160.28241	400.72488	58.06894	521.30194	167.0507	-400.25082	7.630457	1.9003755	0.045961298	2.1027133	1.7332464	0.006737881	1.0949851e-06	0.0067419256	0.006733816	69633.2042503357
689	4151.1226	296.49338	4636.0757	3842.0535	4354.041	208.37251	4660.0225	4038.8276	1000.0	1000.0	2755999	400.9723	58.017365	523.2521	156.16418	400.97235	58.01746	521.1213	157.5448	-400.4939	7.646546	1.9120846	0.046496138	2.0641627	1.7293695	0.006737875	1.1119382e-06	0.0067418646	0.006733691	69731.29123139381
690	4320.0405	143.14445	4559.7607	4208.878	4463.7686	101.53659	4618.5137	4288.2515	1000.0	1000.0	2759999	401.20172	58.06356	524.216	158.9964	401.20163	58.063267	523.4753	161.9267	-400.72043	7.687797	1.8963317	0.047773913	2.0770864	1.7115008	0.0067379028	1.1457996e-06	0.006742073	0.0067336685	69825.84463095665
691	4442.4976	82.75322	4552.1807	4347.7837	4309.2134	185.49254	4558.253	3957.5725	1000.0	1000.0	2763999	401.3248	58.109108	525.034	161.96158	401.3248	58.110107	522.0268	155.95154	-400.8548	7.586155	1.905789	0.046416603	2.0645487	1.7535235	0.0067378674	1.1306416e-06	0.006741498	0.0067335884	69919.38011813164
692	4184.542	70.46625	4245.084	4068.5098	4390.601	245.49799	4714.858	4025.1675	1000.0	1000.0	2767999	401.5592	58.108364	522.4763	172.67131	401.55908	58.10846	522.5893	169.0019	-401.08652	7.6694865	1.9080046	0.046691705	2.077565	1.6988788	0.0067378655	1.152308e-06	0.006741871	0.0067338287	70012.98473453522
693	4482.3926	119.39689	4683.097	4369.8955	4411.833	165.10857	4654.9287	4161.689	1000.0	1000.0	2771999	401.73087	58.066956	522.82806	165.92517	401.7308	58.068714	522.9886	170.20837	-401.25833	7.610751	1.9073035	0.04616213	2.0665011	1.6936177	0.0067378674	1.0726376e-06	0.006742067	0.0067337872	70112.57454681396
694	4166.5176	306.56873	4371.798	3637.8467	4276.339	179.3123	4554.64	3956.0066	1000.0	1000.0	2775999	402.13556	58.123585	522.6232	177.13956	402.13553	58.123505	521.4891	175.16103	-401.66095	7.5961437	1.9053218	0.046017613	2.0632098	1.7346888	0.0067378753	1.0818295e-06	0.0067418804	0.006733736	70215.50676703453
695	4248.826	127.042854	4438.9453	4124.425	4283.0674	182.31201	4536.2017	3901.3796	1000.0	1000.0	2779999	401.92953	58.24217	524.1887	172.31192	401.92944	58.243225	521.5678	178.4117	-401.44662	7.7280135	1.9040667	0.04641141	2.0507686	1.7344965	0.006737881	1.1188562e-06	0.006742109	0.0067338133	70315.20481967926
696	4378.0713	132.5494	4537.3955	4169.345	4272.4854	173.97008	4474.932	3995.1487	1000.0	1000.0	2783999	402.1448	58.267235	524.18884	180.26965	402.14493	58.26785	523.11383	184.43375	-401.66327	7.7138004	1.9009748	0.04719994	2.0716078	1.7532388	0.0067378683	1.1802246e-06	0.006742128	0.006733852	70417.3002269268
697	4413.9624	110.11877	4594.6875	4300.9004	4395.0674	153.92648	4578.36	4068.2449	1000.0	1000.0	2787999	402.4445	58.237522	521.1423	176.15141	402.44424	58.237293	520.7037	173.06139	-401.9737	7.623892	1.898553	0.04495097	2.0501251	1.7145094	0.0067378697	1.1889697e-06	0.0067417356	0.006733627	70518.37428712845
698	4114.472	152.58505	4357.2773	3948.3672	4583.895	142.31604	4751.047	4330.7485	1000.0	1000.0	2791999	402.58768	58.068245	524.12646	180.96152	402.58777	58.068996	522.6711	181.38503	-402.11325	7.5711403	1.8976724	0.047359087	2.059529	1.6822394	0.006737865	1.1619062e-06	0.006742115	0.0067338287	70623.01145839691
699	4254.077	188.97192	4540.487	4039.2173	4121.472	150.5396	4401.28	3827.648	1000.0	1000.0	2795999	402.793	58.163006	520.49817	171.3963	402.793	58.16333	521.65125	174.01189	-402.31393	7.7108226	1.8999373	0.047210805	2.048453	1.7301066	0.0067378697	1.2065951e-06	0.0067413277	0.006733977	70724.86853051186
700	4449.9277	128.90787	4627.753	4292.064	4230.2056	183.34566	4539.2695	3914.8088	1000.0	1000.0	2799999	403.01675	58.324116	521.15247	163.98079	403.0168	58.32349	521.33563	158.27766	-402.5386	7.7434783	1.8997531	0.046694927	2.0578694	1.729957	0.0067378758	1.0906052e-06	0.0067412285	0.0067341244	70826.46020936966
701	4374.836	114.85062	4520.9736	4199.5464	4528.754	186.6126	4844.46	4308.4785	1000.0	1000.0	2803999	402.9728	58.35078	521.44745	152.06436	402.97263	58.35113	522.7217	155.68578	-402.49268	7.5897856	1.9009858	0.04655162	2.0597293	1.7392718	0.006737861	1.1983404e-06	0.006741993	0.006733688	70927.36810183525
702	4380.6855	98.48648	4486.2812	4220.7803	4304.7476	174.11119	4538.3647	4015.6003	1000.0	1000.0	2807999	403.3807	58.389393	522.2438	158.33505	403.38055	58.390446	523.7299	155.23862	-402.90323	7.624598	1.8994945	0.047351982	2.0513473	1.7204995	0.0067378683	1.0902183e-06	0.0067414627	0.006734051	71028.11390972137
703	4353.6606	166.31018	4640.602	4239.2373	4417.704	104.41208	4549.5366	4214.432	1000.0	1000.0	2811999	403.3903	58.520832	524.18115	158.32239	403.39008	58.52156	524.0401	146.62317	-402.9105	7.7105565	1.9030415	0.047597773	2.078964	1.7434096	0.0067378827	1.0583507e-06	0.00674126	0.00673407	71128.69411492348
704	4333.8105	160.91434	4595.617	4176.9126	4478.152	169.3798	4791.81	4158.697	1000.0	1000.0	2815999	403.6632	58.653435	524.54553	160.93538	403.6632	58.65389	523.44855	165.4753	-403.19162	7.5155754	1.9029411	0.046763375	2.055435	1.7211634	0.0067378776	1.1227929e-06	0.006741225	0.0067342496	71224.12822341919
705	4512.5503	49.925766	4551.414	4426.894	4264.4736	122.43664	4441.6694	4088.4634	1000.0	1000.0	2819999	403.96915	58.718018	523.5662	165.51027	403.96912	58.71761	523.52124	171.3142	-403.48544	7.6827607	1.90474	0.04576784	2.0461295	1.7494311	0.006737852	1.0947444e-06	0.006741354	0.006733964	71322.38387584686
706	4297.837	203.59828	4538.869	4022.8723	4483.1636	132.32364	4632.7803	4237.205	1000.0	1000.0	2823999	404.09027	58.654247	522.9619	145.0598	404.0905	58.655018	524.40497	145.80202	-403.61478	7.658055	1.9036621	0.047367375	2.0400255	1.7204242	0.0067378758	1.138391e-06	0.006741993	0.006733643	71426.24315023422
707	4373.3066	118.751205	4572.244	4274.597	4262.54	172.33919	4549.5435	3993.9739	1000.0	1000.0	2827999	404.30936	58.8943	523.7233	152.08417	404.30908	58.895096	524.24915	151.69815	-403.83206	7.71366	1.9036168	0.04650338	2.0864968	1.7282089	0.0067378627	1.1664314e-06	0.006742022	0.006733884	71530.53290820122
708	4292.1685	101.40585	4467.6753	4228.5117	4406.5146	130.05931	4532.964	4136.1797	1000.0	1000.0	2831999	404.62753	58.84048	523.0544	143.53648	404.6271	58.84142	522.8911	122.64704	-404.1532	7.82736	1.9052107	0.045863923	2.0452423	1.7219412	0.0067378785	1.1283371e-06	0.006742106	0.0067338194	71635.45724463463
709	4406.1875	189.60568	4548.941	4083.163	4362.9834	145.4775	4511.375	4066.8457	1000.0	1000.0	2835999	404.9502	58.682705	522.6086	157.41136	404.9503	58.683025	522.8638	158.25989	-404.47003	7.5044923	1.8997304	0.045768887	2.057822	1.7113603	0.006737879	1.1294936e-06	0.0067419256	0.006733781	71737.6727142334
710	4364.624	122.02771	4570.7197	4255.1177	4332.2627	221.7492	4604.6504	3796.1367	1000.0	1000.0	2839999	405.00223	58.65908	524.75464	167.79378	405.00223	58.659977	525.1434	168.20142	-404.53207	7.5997906	1.8975157	0.04739474	2.073561	1.7180612	0.0067378595	1.1472601e-06	0.006742022	0.006733845	71839.4154305458
711	4449.51	104.44495	4624.917	4369.0605	4502.4033	105.8375	4651.275	4295.9824	1000.0	1000.0	2843999	405.62827	58.742207	523.0824	160.72337	405.62805	58.742115	523.41315	153.57549	-405.14944	7.5207	1.9032348	0.045695405	2.0444953	1.7211044	0.0067378674	1.0429609e-06	0.006742032	0.0067338934	71940.34231066704
712	4421.585	164.66351	4594.147	4149.978	4511.2153	150.96939	4739.874	4280.5024	1000.0	1000.0	2847999	405.61313	58.66724	525.27783	161.12372	405.61337	58.66772	525.8823	166.66922	-405.1411	7.564264	1.8990393	0.04545757	2.0443227	1.7046514	0.006737871	1.1432784e-06	0.0067419736	0.006733768	72043.05102419853
713	4307.728	34.287292	4337.7695	4251.278	4327.564	168.76251	4579.2056	4117.955	1000.0	1000.0	2851999	405.99127	58.601177	523.9156	167.80766	405.9911	58.602047	523.8723	168.44249	-405.50015	7.580324	1.8975644	0.047034524	2.0528858	1.7065892	0.006737873	1.0943498e-06	0.0067412993	0.00673399	72143.92448949814
714	4191.251	203.79257	4543.3765	4055.453	4425.782	124.19805	4665.0146	4306.2236	1000.0	1000.0	2855999	405.906	58.600227	526.5453	158.49644	405.90604	58.60082	523.914	159.7214	-405.42673	7.7569613	1.8934916	0.047392994	2.0494263	1.6740733	0.0067378613	1.0857705e-06	0.006741762	0.006733768	72249.15962481499
715	4274.053	181.47667	4582.9517	4129.766	4266.062	225.59921	4561.5356	3907.0059	1000.0	1000.0	2859999	406.03192	58.581177	524.7988	151.66144	406.032	58.58134	526.29913	154.99646	-405.54507	7.5259514	1.903093	0.0457657	2.0717854	1.7316273	0.00673788	1.092009e-06	0.006741572	0.0067336108	72350.41766381264
716	4337.3354	197.30753	4531.935	4028.3218	4462.1304	133.66805	4676.3047	4273.1934	1000.0	1000.0	2863999	406.03708	58.693085	522.9347	159.34265	406.037	58.69388	523.78284	153.11354	-405.548	7.612814	1.8967927	0.04735911	2.0557184	1.6958398	0.006737861	1.1232152e-06	0.0067419223	0.0067337425	72452.1504483223
717	4306.786	147.4769	4419.33	4054.7195	4386.161	233.78458	4709.4673	4041.2664	1000.0	1000.0	2867999	406.24628	58.66331	523.7917	161.70801	406.2463	58.663654	524.2083	162.39795	-405.76205	7.513623	1.8937508	0.047076445	2.0521357	1.7446549	0.006737855	1.1780224e-06	0.006741855	0.0067337425	72551.6927394867
718	4372.7266	189.95699	4553.528	4061.141	4098.657	218.00569	4354.9653	3573.2432	1000.0	1000.0	2871999	406.40067	58.655468	523.52216	164.35478	406.4002	58.656666	524.41504	163.31699	-405.92563	7.5736094	1.8964788	0.04629609	2.0738378	1.6970901	0.006737875	1.1620198e-06	0.0067417067	0.0067338287	72651.91363143921
719	4180.132	119.83356	4282.8027	3975.963	4245.0684	216.38351	4614.9854	3961.0876	1000.0	1000.0	2875999	406.55695	58.72338	523.85364	164.7137	406.55692	58.723717	524.86694	170.77837	-406.07974	7.4872117	1.8914536	0.045346808	2.0373843	1.7251196	0.0067378725	1.1171787e-06	0.006741955	0.0067338226	72753.8554558754
720	4363.4946	100.02248	4456.824	4202.0767	4117.0073	102.75384	4286.3247	4005.2258	1000.0	1000.0	2879999	407.06732	58.697582	523.2099	164.53015	407.0673	58.69787	524.0678	164.62627	-406.58362	7.6412716	1.8972851	0.04667294	2.0884418	1.6791773	0.0067378874	1.0922851e-06	0.0067412313	0.0067340476	72858.00193023682
