Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
658	5802.8794	1289.2896	6696.304	3576.094	6078.172	145.14937	6353.6387	5840.298	1000.0	1000.0	2631999	650.3265	104.260826	729.846	-15.413122	650.3269	104.25985	729.7399	-14.362962	-648.2624	24.902546	2.0345583	0.05392592	2.2534652	1.8216338	0.006737963	1.1289524e-06	0.0067416686	0.0067339283	67293.62737607956
659	6402.6733	196.39027	6643.229	6131.663	6551.915	56.93917	6648.8403	6417.1226	1000.0	1000.0	2635999	650.4778	104.506805	727.13074	-22.375069	650.4776	104.50817	728.306	-29.373436	-648.44714	25.19228	2.0301461	0.058239873	2.2461913	1.7916806	0.0067379745	1.1382527e-06	0.006741868	0.0067342273	67395.00484585762
660	5754.8604	1438.7386	6715.1694	3266.8137	5749.634	1702.4471	6788.3545	2343.1428	1000.0	1000.0	2639999	651.00696	104.58467	726.8376	-36.851284	651.0064	104.58558	727.569	-34.588963	-648.965	25.085644	2.029702	0.054753438	2.2360706	1.8426205	0.006737981	1.1664109e-06	0.00674171	0.006734282	67496.73967814445
661	6147.5986	566.2775	6586.5596	5174.334	6696.6445	22.235476	6734.1016	6660.449	1000.0	1000.0	2643999	650.7728	104.71211	727.6779	-44.84297	650.7734	104.71187	728.4354	-55.50332	-648.6997	24.695913	2.0413508	0.05560395	2.211083	1.8422511	0.0067379675	1.021157e-06	0.0067415466	0.006734619	67596.34055781364
662	6588.345	68.82477	6675.8413	6517.313	6476.9365	47.773865	6559.7812	6398.037	1000.0	1000.0	2647999	650.8107	104.80775	728.7233	-39.1758	650.8102	104.811005	728.98755	-35.947	-648.7296	24.741652	2.0557797	0.056717124	2.2571914	1.847404	0.0067379945	1.0823593e-06	0.0067419447	0.006734234	67701.93579339981
663	6279.2817	314.5956	6638.987	5774.7646	6665.905	126.89216	6796.363	6332.3203	1000.0	1000.0	2651999	651.3781	104.96755	729.4282	-52.863796	651.37823	104.967186	728.9058	-62.17141	-649.324	25.141027	2.0565856	0.057080302	2.2944126	1.8539728	0.006737982	1.067877e-06	0.006741948	0.006734757	67803.07273435593
664	6419.686	328.73502	6736.584	5881.946	6657.0366	56.859863	6703.5254	6518.7065	1000.0	1000.0	2655999	651.23474	105.322975	728.44305	-55.293056	651.235	105.32427	729.7173	-64.622215	-649.17	25.854229	2.0448437	0.055585038	2.2272968	1.807835	0.0067379675	1.0670674e-06	0.0067416555	0.006734472	67903.59928154945
665	6048.5205	519.328	6568.556	5252.195	6835.397	17.954414	6867.474	6813.059	1000.0	1000.0	2659999	651.47815	105.449524	729.93933	-66.7985	651.47736	105.45137	728.9002	-94.38478	-649.42505	25.151924	2.0330424	0.054775383	2.2202902	1.8335394	0.006737972	1.1492729e-06	0.0067417906	0.006734022	68003.87486314774
666	6512.855	102.03576	6618.985	6348.312	6194.964	73.57189	6286.1323	6033.7734	1000.0	1000.0	2663999	651.29553	105.909096	730.59204	-76.90863	651.2958	105.90931	727.72784	-86.00422	-649.23444	26.157602	2.044473	0.056098767	2.243108	1.8378481	0.0067379763	1.1245899e-06	0.006742006	0.0067340536	68104.87895965576
667	6408.8896	135.66441	6571.7964	6259.7856	6570.888	61.713943	6664.033	6477.301	1000.0	1000.0	2667999	651.3376	105.90942	730.91205	-81.783905	651.3372	105.91216	732.59827	-92.792816	-649.27185	26.181917	2.0326927	0.05542911	2.2135801	1.8429453	0.006737964	1.0674343e-06	0.006741312	0.006734064	68205.81777477264
668	6352.9717	376.37405	6646.717	5707.414	4277.1343	2369.6614	6537.781	-247.71497	1000.0	1000.0	2671999	651.39075	105.30443	730.9812	-61.851814	651.3905	105.30559	728.92676	-45.595497	-649.3281	25.078638	2.0385814	0.056152754	2.2351072	1.8205189	0.0067379763	1.0621611e-06	0.0067416974	0.006734468	68304.68864130974
669	6418.52	227.4056	6763.0005	6142.5054	6595.4272	79.837135	6703.009	6450.77	1000.0	1000.0	2675999	651.8096	104.96096	729.4372	-54.28696	651.8095	104.96288	733.7205	-59.98965	-649.75134	25.40027	2.0544062	0.05480083	2.2397447	1.8206104	0.0067379912	1.1838686e-06	0.006741942	0.0067343465	68405.16771006584
670	6540.875	105.044235	6700.2046	6409.0444	6816.6025	30.0787	6853.9688	6749.9434	1000.0	1000.0	2679999	652.4549	104.4288	731.2049	-43.898087	652.45465	104.43039	728.67633	-47.240196	-650.38824	24.89972	2.06301	0.054892458	2.2398937	1.874509	0.006737986	1.2001886e-06	0.0067421184	0.006734109	68504.65394115448
671	6629.286	111.16764	6795.362	6485.2925	6492.0864	30.696703	6531.6245	6445.566	1000.0	1000.0	2683999	652.5077	104.87639	730.1126	-23.297327	652.50793	104.876854	731.65137	-26.872765	-650.4456	25.034151	2.0516841	0.05476961	2.236099	1.8498183	0.006737991	1.045985e-06	0.0067418455	0.006734664	68605.92101025581
672	6505.3467	48.598755	6538.4536	6421.427	6585.0303	49.335045	6655.881	6510.426	1000.0	1000.0	2687999	652.90985	104.51608	730.4938	-42.521744	652.91	104.51646	729.72296	-25.85817	-650.8333	24.59331	2.048598	0.055346172	2.2331812	1.8526597	0.006737983	1.1651742e-06	0.006741762	0.0067340443	68705.51175379753
673	6587.852	89.36178	6664.1885	6438.019	6776.2695	31.691326	6814.0903	6701.0864	1000.0	1000.0	2691999	652.88983	104.769104	729.5535	-30.022766	652.8897	104.768684	730.64954	-29.068031	-650.82465	25.041996	2.0361912	0.05482436	2.2273295	1.8431334	0.006737976	1.0413655e-06	0.006741196	0.006734372	68815.71057486534
674	6489.603	143.95654	6652.559	6261.694	6568.1396	66.47601	6691.851	6458.57	1000.0	1000.0	2695999	653.0792	103.73832	728.5163	-16.440762	653.0796	103.738785	730.9893	-21.841782	-651.0254	24.111984	2.019396	0.057094045	2.219265	1.8110802	0.0067379526	1.1002701e-06	0.0067411894	0.0067344555	68927.44986796379
675	6557.992	192.10555	6749.596	6238.937	6405.871	115.11354	6544.7744	6168.625	1000.0	1000.0	2699999	653.0615	103.88584	728.98724	-15.532823	653.06085	103.88701	729.43115	-16.58424	-651.01117	24.671228	2.0430462	0.057174906	2.2462032	1.8512589	0.0067379847	1.1122735e-06	0.0067417426	0.006734195	69041.51200199127
676	6492.9185	305.68698	6789.1196	5991.6177	6444.3677	27.525015	6479.591	6389.8423	1000.0	1000.0	2703999	653.4374	103.15999	729.8374	-21.679457	653.4382	103.15841	727.26685	-19.055891	-651.3826	24.59452	2.0404336	0.055636402	2.2508073	1.8526963	0.0067379796	1.0945183e-06	0.006741566	0.006734388	69157.90055441856
677	6494.0576	33.300594	6529.6367	6460.6343	6647.4077	20.240177	6675.0312	6608.1987	1000.0	1000.0	2707999	653.97235	102.448326	728.92535	1.7966819	653.9723	102.45015	730.2178	-9.257108	-651.9291	24.707262	2.055321	0.054581735	2.2802877	1.8712882	0.0067379787	1.1327561e-06	0.0067419	0.0067343204	69265.32408308983
678	6342.012	208.03925	6700.1543	6200.3774	6403.7354	738.71405	6796.3354	4233.0703	1000.0	1000.0	2711999	654.81354	101.198524	730.2119	1.0906057	654.81354	101.19918	729.9444	9.64403	-652.77454	24.031324	2.0569026	0.055425093	2.2320788	1.8523934	0.0067379884	1.0919811e-06	0.006741354	0.0067341984	69363.8956964016
679	5387.444	1212.4117	6642.1284	3975.362	6743.7954	31.560455	6785.122	6671.843	1000.0	1000.0	2715999	654.9743	101.04243	727.7392	2.383049	654.9747	101.04145	730.53705	2.6733656	-652.9188	24.12384	2.0449007	0.054950997	2.2397854	1.8513813	0.0067379777	1.1531279e-06	0.006741826	0.0067342306	69465.60000324249
680	6486.754	41.049294	6543.256	6427.973	6566.111	119.08152	6692.9507	6260.906	1000.0	1000.0	2719999	655.22577	100.85466	728.3896	-29.915535	655.22534	100.854164	729.7672	-20.70166	-653.1646	24.711727	2.0575478	0.05633842	2.240556	1.8586866	0.006737992	1.0926126e-06	0.006741543	0.0067343907	69566.27542710304
681	6427.0884	109.91478	6604.023	6330.903	6522.0947	27.992027	6557.4805	6452.2275	1000.0	1000.0	2723999	655.3241	100.05248	729.1075	-23.73196	655.3241	100.0534	727.9604	-13.0908785	-653.2544	24.538353	2.0351303	0.056093805	2.2381728	1.8256319	0.0067379684	1.1500414e-06	0.0067418036	0.006734131	69667.36451435089
682	6381.4463	196.67711	6670.3955	6192.1885	6078.5327	1263.774	6676.5723	2294.0457	1000.0	1000.0	2727999	654.8691	100.57613	729.1829	-22.020115	654.86914	100.57488	727.633	-30.981249	-652.80396	24.297642	2.04369	0.054239973	2.2727149	1.8615971	0.0067379777	1.0128417e-06	0.006741704	0.006734109	69764.66226220131
683	6588.838	84.66976	6683.381	6474.952	6473.1875	383.4562	6695.657	5332.3765	1000.0	1000.0	2731999	655.074	101.23388	730.1109	-7.3959007	655.0741	101.23538	729.4735	-12.886297	-653.0194	24.52489	2.0574076	0.054547843	2.2466536	1.8304783	0.006737983	1.0582203e-06	0.006741797	0.0067345486	69865.89134335518
684	6461.706	196.98698	6630.4204	6139.036	6679.8896	18.698084	6707.88	6633.589	1000.0	1000.0	2735999	655.42285	100.66245	728.5011	-19.686934	655.4231	100.66007	727.33514	-15.972868	-653.36536	24.071684	2.0477967	0.054725975	2.2267802	1.8268327	0.0067379824	1.0902223e-06	0.006741755	0.00673443	69965.62856245041
685	6512.1084	70.036194	6566.088	6391.849	6015.162	1126.9462	6602.483	2685.1606	1000.0	1000.0	2739999	655.5448	100.47778	728.3965	-35.546757	655.5449	100.477615	728.32477	-24.506336	-653.4849	24.205809	2.052632	0.055650145	2.2610784	1.8653133	0.006737976	1.1387656e-06	0.0067419	0.0067340895	70065.48221731186
686	6624.8813	157.66971	6772.156	6370.2017	6376.0767	230.63535	6619.1025	5751.437	1000.0	1000.0	2743999	655.82117	100.018745	730.1899	-20.602224	655.82135	100.018814	730.662	-11.346104	-653.7325	23.300028	2.045007	0.057483688	2.2581542	1.838971	0.006737973	1.1312577e-06	0.0067419996	0.0067342147	70166.73576617241
687	6386.605	143.89485	6513.994	6142.7754	3812.6882	1943.3392	6235.2275	859.2161	1000.0	1000.0	2747999	655.4311	101.11289	731.198	-32.134544	655.4309	101.11279	729.4276	-42.6495	-653.3681	23.642704	2.040715	0.05543245	2.2247894	1.8437495	0.006737979	1.0860076e-06	0.0067417356	0.0067341635	70267.7992670536
688	6615.7266	79.37201	6694.9404	6485.487	5910.2915	833.4776	6411.815	3457.2913	1000.0	1000.0	2751999	655.75934	100.52562	727.8885	-40.559353	655.75916	100.52628	726.0313	-29.601007	-653.6977	23.80666	2.0322328	0.05842364	2.2212272	1.8408592	0.0067379596	1.1002105e-06	0.00674191	0.006734285	70379.02569818497
689	5850.802	972.1994	6556.3916	4178.5884	6624.0283	65.692665	6708.734	6477.598	1000.0	1000.0	2755999	655.46564	101.236115	730.1882	-34.342606	655.4656	101.237564	729.00726	-33.634563	-653.4041	24.495703	2.0304408	0.053726126	2.2313957	1.8438604	0.0067379805	1.0982249e-06	0.006741768	0.006734109	70481.12243199348
690	6217.3013	762.30164	6819.2676	4910.1235	5245.894	1868.4595	6584.164	1787.4138	1000.0	1000.0	2759999	655.06213	102.18132	730.1064	-26.52427	655.0619	102.18299	728.223	-32.285725	-652.9841	24.534227	2.0439935	0.059683125	2.2385812	1.848442	0.0067379903	1.1186108e-06	0.0067420513	0.0067347093	70581.59404611588
691	6427.658	128.98697	6596.5376	6266.3784	6685.4814	24.654415	6719.3047	6630.7295	1000.0	1000.0	2763999	655.501	102.50623	730.60474	-30.670792	655.50073	102.50735	730.7437	-24.319904	-653.4553	24.901445	2.0542164	0.05338525	2.2445958	1.8461261	0.006738009	1.1670705e-06	0.0067419736	0.006734282	70683.68282341957
692	6541.582	84.24521	6664.9155	6450.7363	6091.2617	1571.5618	6748.2886	1380.0061	1000.0	1000.0	2767999	656.02814	102.76294	730.12854	-50.744507	656.02826	102.76303	730.3472	-42.105446	-653.9803	24.813889	2.05355	0.05333563	2.2304943	1.8562387	0.0067379856	1.1681323e-06	0.006741951	0.00673433	70785.98228812218
693	6611.408	89.54758	6707.9653	6478.478	5746.302	137.56978	5906.0073	5511.627	1000.0	1000.0	2771999	656.84686	102.11037	729.7783	-31.185844	656.8472	102.10735	733.83276	-32.500282	-654.78864	25.329067	2.0431268	0.057952344	2.250968	1.8212838	0.0067379745	1.132968e-06	0.0067418036	0.006734359	70887.31766486168
694	6332.2505	163.75418	6570.186	6129.1743	6564.513	31.617517	6592.1562	6475.3765	1000.0	1000.0	2775999	656.7643	100.813995	731.05493	-35.985413	656.76465	100.811386	729.4177	-32.53684	-654.7147	25.347092	2.050402	0.057866372	2.240705	1.8627853	0.006738001	1.1148974e-06	0.0067417906	0.0067343907	70994.56369781494
695	6449.852	176.25995	6679.7104	6184.0605	6008.4663	1025.9987	6730.6	3539.031	1000.0	1000.0	2779999	656.3739	100.95684	730.32635	-25.940859	656.37415	100.957726	728.74286	-27.390057	-654.3035	24.901016	2.0257528	0.05577197	2.2237625	1.7750279	0.0067379754	1.0799513e-06	0.006741681	0.0067343046	71106.33779454231
696	5148.858	1324.507	6711.526	3764.573	6732.452	38.236805	6762.36	6634.3086	1000.0	1000.0	2783999	656.22687	100.77231	727.41205	-31.984695	656.22687	100.77338	728.30273	-27.743904	-654.1365	23.708652	2.0274055	0.055812065	2.2204893	1.8274597	0.006737972	1.0916833e-06	0.0067415917	0.0067343106	71208.22658324242
697	6678.872	41.69981	6736.573	6618.7583	5185.468	2422.3533	6603.9023	384.7144	1000.0	1000.0	2787999	655.9837	101.97057	729.09515	-34.026047	655.98364	101.969795	729.9314	-42.484955	-653.9145	23.739153	2.034786	0.054453097	2.2361245	1.8553973	0.0067379633	1.1556756e-06	0.0067416104	0.0067342212	71307.32641887665
698	5932.6333	1092.2397	6666.8604	4047.6624	5871.5186	1646.4799	6616.5767	961.9866	1000.0	1000.0	2791999	656.1925	102.800026	728.7402	-37.507435	656.1921	102.80351	733.03174	-35.58085	-654.1255	24.257294	2.057427	0.05483514	2.2550411	1.877819	0.0067379805	1.0322395e-06	0.0067411414	0.0067348406	71418.23470568657
699	5056.6685	1644.1342	6687.437	2914.6199	6697.3438	76.57699	6773.389	6478.5024	1000.0	1000.0	2795999	656.27045	104.2065	731.6086	-43.679363	656.2707	104.20563	729.919	-47.23272	-654.18164	24.51674	2.053964	0.054022927	2.2331789	1.8674641	0.0067379936	1.0956585e-06	0.0067418036	0.006734648	71520.47663164139
700	6528.464	134.4852	6667.3467	6314.408	6471.4326	180.5532	6729.486	6182.0615	1000.0	1000.0	2799999	656.07745	105.69226	730.88855	-33.46468	656.07776	105.69028	733.8664	-30.879883	-653.9982	25.123344	2.047806	0.060465228	2.269365	1.8211596	0.0067379787	1.058572e-06	0.006742067	0.0067343106	71619.96142601967
701	5179.1636	2219.767	6513.1025	1335.721	6690.4272	41.81844	6761.205	6618.6724	1000.0	1000.0	2803999	656.067	105.338615	729.46747	-9.671501	656.06726	105.33863	731.08954	-3.5584908	-653.9835	25.070675	2.0316641	0.053996917	2.2082543	1.8475965	0.006737962	1.0646279e-06	0.006741681	0.006734619	71720.05841445923
702	5931.5425	1200.8407	6668.621	3853.0874	6355.474	75.27937	6453.144	6192.1694	1000.0	1000.0	2807999	656.0147	106.526566	729.8675	-2.0963879	656.0154	106.52471	732.47845	2.0393858	-653.9444	25.14256	2.056351	0.054823823	2.2576525	1.8518811	0.0067379926	1.0805129e-06	0.006741951	0.0067343204	71821.86471033096
703	6335.0527	165.3907	6563.689	6143.523	6777.007	47.496334	6817.276	6645.782	1000.0	1000.0	2811999	656.12714	106.406425	729.42017	-1.6903067	656.12683	106.406075	729.865	-0.21629715	-654.04175	25.59647	2.047913	0.054579075	2.219418	1.8475056	0.006737978	1.1433215e-06	0.0067418935	0.006734263	71921.30756950378
704	6515.7104	87.75562	6624.536	6383.924	6872.3213	38.69924	6927.981	6827.0635	1000.0	1000.0	2815999	655.9242	106.43158	730.9995	-33.02645	655.9246	106.43221	730.6416	-20.78497	-653.836	25.253906	2.0430632	0.05526006	2.2389553	1.8284065	0.0067379735	1.085618e-06	0.006741833	0.006734327	72021.75986242294
705	6465.8784	83.08672	6528.3794	6323.3926	6678.71	87.04217	6747.4897	6429.0996	1000.0	1000.0	2819999	656.0209	106.56747	730.71045	-24.621231	656.02094	106.56674	731.89325	-19.49575	-653.9259	25.224316	2.0539765	0.05609914	2.2762742	1.8565496	0.0067379875	1.1689079e-06	0.006742029	0.0067339446	72122.16347908974
706	6518.3496	151.56052	6745.979	6340.332	6517.7954	21.67902	6547.243	6483.4624	1000.0	1000.0	2823999	656.2093	107.076584	732.49255	-12.618462	656.2094	107.078186	732.7017	-12.996214	-654.14124	25.004683	2.05259	0.05516567	2.265995	1.8541799	0.0067379894	1.1012243e-06	0.006741955	0.006733598	72221.0219399929
707	6483.493	150.09682	6691.9785	6276.9785	6369.874	419.46548	6647.4175	5139.1255	1000.0	1000.0	2827999	656.3158	106.309746	731.7674	-15.867239	656.3158	106.31064	730.80945	-9.220703	-654.23224	24.841312	2.0345044	0.057850476	2.2342825	1.8181882	0.006737962	1.0838097e-06	0.0067418874	0.006734109	72318.33111596107
708	5872.8477	1204.1034	6650.6025	3794.8848	6617.413	107.59884	6759.6626	6433.731	1000.0	1000.0	2831999	655.89606	106.38429	731.0034	-19.790274	655.89624	106.38411	730.3336	-25.21003	-653.8233	23.915133	2.0318606	0.057072133	2.2380614	1.8287015	0.00673796	1.0780774e-06	0.006741594	0.0067344746	72420.92098474503
709	6004.4233	915.35657	6706.5845	4443.55	6644.5063	5.3114552	6652.2246	6636.199	1000.0	1000.0	2835999	655.7399	106.784454	730.559	-35.94048	655.73975	106.78464	731.8296	-39.72681	-653.66626	24.49416	2.0460594	0.055982344	2.2368302	1.856033	0.0067379707	1.0375691e-06	0.0067417906	0.0067344233	72521.1914024353
710	6403.872	120.37638	6579.0166	6255.092	6504.954	172.82498	6637.751	6075.7646	1000.0	1000.0	2839999	656.5497	106.0994	731.59045	-41.459328	656.5499	106.09802	734.4096	-38.19214	-654.48834	24.442965	2.0351658	0.055320367	2.2254534	1.8432173	0.0067379856	1.0466903e-06	0.006741884	0.0067344615	72622.17178106308
711	6412.5522	216.51273	6574.263	6045.1333	6587.249	194.5454	6757.8496	6217.6113	1000.0	1000.0	2843999	656.38806	105.82629	732.93054	-41.382812	656.38806	105.827545	732.843	-30.05613	-654.3036	24.754007	2.0410964	0.056965362	2.2351925	1.8544565	0.0067379735	1.0479491e-06	0.0067418003	0.0067345486	72723.12812113762
712	6019.0996	583.6199	6462.7183	5021.191	6192.909	130.51659	6361.7515	5973.819	1000.0	1000.0	2847999	656.57825	105.076126	730.393	-27.660278	656.5784	105.07396	733.9093	-30.265701	-654.4873	24.627657	2.0350144	0.05704615	2.2302387	1.8345823	0.006737964	1.073266e-06	0.0067416974	0.0067340764	72823.04493618011
713	6323.5854	506.29483	6669.633	5452.504	6264.8228	479.74924	6688.711	4947.9956	1000.0	1000.0	2851999	655.87213	105.05052	729.51544	-22.477566	655.8726	105.0494	729.0364	-19.842258	-653.77625	24.514692	2.0368633	0.05825873	2.2331722	1.8035419	0.006737958	1.0648772e-06	0.0067420127	0.00673433	72922.91796278954
714	6656.9395	17.214752	6678.1196	6632.696	6600.2007	124.65194	6817.6064	6402.4185	1000.0	1000.0	2855999	656.4044	104.98213	732.83594	-34.537445	656.4044	104.981705	731.793	-18.307438	-654.3165	24.925734	2.0494237	0.057583895	2.2452068	1.8190132	0.006737971	1.0925467e-06	0.0067418586	0.006734195	73029.7804710865
715	5103.542	2263.1953	6549.236	1187.075	6355.2627	235.93047	6655.869	5816.355	1000.0	1000.0	2859999	656.12646	106.89775	732.6554	-66.910225	656.1262	106.899895	732.8938	-58.998688	-654.0316	24.952257	2.0547173	0.05645349	2.228797	1.8127577	0.006737994	1.0907892e-06	0.0067418646	0.006734291	73136.16681361198
716	6457.3574	190.89886	6751.927	6264.4697	6475.1045	84.583855	6579.5586	6350.414	1000.0	1000.0	2863999	656.1674	108.31722	731.2078	-95.10724	656.16766	108.31665	731.5316	-114.26681	-654.0783	25.40825	2.0622556	0.055444703	2.255149	1.8632807	0.006737981	1.0976145e-06	0.006741524	0.0067344103	73239.74356770515
717	6555.041	138.30959	6730.811	6343.7646	6507.161	402.3087	6714.8164	5323.0347	1000.0	1000.0	2867999	656.345	108.45982	732.3148	-123.8157	656.3449	108.462036	731.0829	-149.66971	-654.27014	25.207964	2.046297	0.05522243	2.2618089	1.8218989	0.0067379745	1.0626568e-06	0.0067418586	0.0067345263	73341.79427433014
718	6483.665	94.46094	6616.3794	6379.7964	6609.279	56.47615	6682.5674	6518.1436	1000.0	1000.0	2871999	656.2194	108.628944	734.27686	-104.00332	656.21924	108.62953	732.63135	-125.60161	-654.13776	25.60954	2.0256567	0.05612342	2.2104766	1.8277861	0.006737967	1.0385763e-06	0.0067412155	0.006734205	73444.27033758163
719	6536.532	78.25341	6619.891	6408.251	6586.2656	63.182358	6673.844	6506.26	1000.0	1000.0	2875999	656.53827	108.045746	732.79736	-147.27397	656.53876	108.04544	731.4189	-173.36351	-654.4511	24.790148	2.0406857	0.055824842	2.2730937	1.8235838	0.006737962	1.1782118e-06	0.0067415787	0.006734362	73546.15996742249
720	6643.8804	71.59213	6709.1084	6525.2515	5936.632	1412.4835	6506.2153	1706.368	1000.0	1000.0	2879999	656.53925	108.48171	732.6593	-174.40755	656.5395	108.48259	732.669	-173.0416	-654.46735	25.077658	2.0482075	0.057458173	2.2453358	1.844849	0.00673796	1.0920899e-06	0.006741752	0.0067340056	73646.40908837318
721	6535.294	111.041405	6650.059	6358.529	6511.346	42.65303	6592.872	6441.5566	1000.0	1000.0	2883999	657.17596	107.41399	731.3335	-101.041214	657.1758	107.41442	733.06476	-112.96357	-655.0922	24.46478	2.035162	0.056494407	2.2433994	1.8363326	0.0067379666	1.1374545e-06	0.006742096	0.0067343814	73748.17672038078
722	6518.7183	80.44495	6629.7773	6411.2812	5308.7627	1089.8761	6512.7217	2742.6008	1000.0	1000.0	2887999	656.936	107.65201	731.7598	-103.20944	656.9358	107.65356	733.3056	-96.89523	-654.87115	24.51159	2.0388346	0.057818387	2.2589595	1.8418493	0.006737984	1.118578e-06	0.006741903	0.006734555	73845.97224020958
723	6604.662	136.92082	6769.3354	6450.193	6578.7056	72.80124	6698.255	6476.8574	1000.0	1000.0	2891999	657.3263	106.87562	731.8746	-108.23313	657.32654	106.877045	731.4142	-110.51182	-655.22144	24.575243	2.026224	0.058308102	2.2481484	1.8310905	0.0067379694	1.1010158e-06	0.0067412923	0.006734247	73942.16534638405
